size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
591568,76.1907,69.5294,40.0882,38.1883,36.6135,70.8628,70.0441,130.5455,36.3743,35.8467,69.7816
597488,76.1126,70.3507,40.0519,38.1601,36.3925,71.2757,70.1712,130.4778,35.5453,40.4625,70.2493
603464,76.4687,69.6724,40.2885,38.3626,36.5198,71.1279,69.5294,130.2623,35.5686,39.0358,69.7868
609504,78.1344,70.2182,40.5899,38.3160,36.6890,75.2342,70.0415,134.4752,36.0988,36.1328,70.1089
615600,77.2042,70.1141,40.3064,38.2690,36.5043,71.6008,73.4304,130.7637,35.8467,36.1767,77.2615
621760,77.3419,69.8049,40.3328,38.4016,36.5095,76.6506,70.0389,132.6246,36.5043,36.8316,70.4233
627984,78.1087,70.9121,40.6757,41.5748,37.4713,77.2379,70.3611,131.6342,36.9383,37.3126,70.7536
634264,77.8983,79.1092,40.8109,38.5185,36.7953,72.6872,70.9616,132.2840,36.0962,36.4213,70.6052
640608,81.3652,71.1486,41.6112,38.6171,36.9383,73.7632,78.5427,132.0685,36.1588,36.4887,72.4949
647016,78.3375,70.4054,40.8524,38.5367,36.8734,72.1232,70.8809,131.9074,36.1121,36.3977,70.8184
653488,81.1131,71.0057,41.8296,39.6750,37.4010,72.1621,70.4936,132.3984,36.3795,36.7435,70.5510
660024,78.9741,70.6550,40.9383,38.5782,39.1268,73.0301,71.4916,132.0763,36.1510,39.2436,70.6651
666632,79.6864,71.2267,41.2942,38.7082,37.2451,75.2783,90.6410,147.4623,37.1359,37.4374,70.8576
673304,83.2467,71.7385,42.1780,38.7471,37.1800,73.1393,76.8428,132.4091,36.2106,36.6472,71.0420
680040,79.6213,71.1510,41.2265,38.7733,37.2010,73.1603,84.2394,134.6337,36.3121,42.6405,71.0760
686848,79.8760,71.5175,41.3720,38.6145,37.1541,72.7964,71.7593,135.9305,36.1922,36.5746,70.9173
693720,79.5406,72.1336,41.4371,42.7834,37.3826,73.4591,72.7624,133.3834,36.2835,36.8057,72.3935
700664,85.0999,71.7230,42.0298,38.9629,37.6088,73.6202,72.3336,133.8202,36.2573,36.7720,70.7198
707672,81.0739,71.5515,41.7411,38.6641,37.1696,73.9502,71.9984,133.9162,36.3040,36.7017,76.0322
714752,80.5230,72.8975,41.7777,38.9525,37.3982,73.7450,72.2636,133.7110,36.5458,36.8576,71.9777
721904,80.9051,72.3105,41.9987,38.7162,37.2918,73.4565,72.7964,133.5136,36.6057,36.8005,71.0106
729128,80.5362,72.3987,42.0869,38.8511,49.5927,75.5696,73.2695,134.7585,39.5139,36.9824,71.2397
736424,80.9232,72.3572,42.0376,38.9318,37.4789,80.4996,73.1056,134.4335,36.5927,36.9642,71.5149
743792,86.8073,82.4905,42.8070,39.0018,37.5595,74.2752,74.8703,134.3191,36.6394,37.1071,75.9123
751232,81.3079,72.2895,42.5935,39.1502,40.7720,74.8158,73.3344,135.1795,36.6604,37.1045,73.8879
758752,81.6145,73.0200,42.4923,39.0825,40.9642,74.8547,83.3974,134.9533,36.8187,39.4776,71.6451
766344,81.2742,73.3707,45.8086,39.3525,38.0065,86.5787,80.5595,135.4472,37.1178,37.4114,71.9621
774008,81.6563,72.3390,42.8534,39.5035,38.0065,75.0158,73.1940,142.7268,37.0008,37.3619,73.6176
781752,83.1115,73.0304,42.8301,39.4646,38.1390,80.2241,73.9087,138.9530,37.5333,40.6965,72.5598
789576,82.4306,73.1344,42.8223,39.3577,42.4820,75.9671,74.0646,135.6578,37.2060,44.4259,72.4169
797472,82.6905,75.8449,43.1733,39.3032,49.5253,75.4187,74.1920,137.6200,37.1045,41.0734,76.3388
805448,90.5632,72.7263,43.7632,39.4620,38.0298,75.7852,78.1606,136.7624,37.2633,40.1767,79.3743
813504,82.3450,73.3603,43.1995,39.3188,37.8166,76.0137,74.6625,135.6994,36.8760,40.2130,72.7131
821640,83.7302,73.2122,43.4073,43.1837,37.9154,75.9463,78.6856,137.8226,37.0086,40.2885,75.9463
829864,83.4547,73.7294,43.6099,39.3658,37.9777,76.3621,74.8651,149.5492,40.7095,37.5699,72.2091
838168,83.5014,76.7780,43.8073,46.0192,38.5157,76.1204,74.9406,144.2472,37.3930,41.1071,79.1040
846552,84.0654,73.8176,43.9245,39.4931,38.1756,76.4555,75.3875,141.4872,37.1904,37.7364,76.4789
855024,93.4503,74.3637,44.5455,39.5790,38.3027,80.7025,82.6205,137.0794,38.0195,38.5575,72.6042
863576,84.5359,74.7689,45.0677,40.0597,38.5339,80.9258,76.0737,137.8018,37.8322,38.1339,73.4877
872216,82.6879,80.3411,44.3507,39.6827,38.3834,77.7370,76.1152,144.9593,37.2918,37.7831,73.2018
880944,87.3401,74.1530,45.3175,43.1655,38.4042,87.9717,76.2348,138.4905,40.0908,38.0117,87.4078
889760,84.5175,76.9598,45.2965,39.7505,38.5105,77.2900,75.4550,138.3087,37.4815,37.9883,73.5658
898664,85.4664,75.8763,46.0503,43.0744,38.8565,84.1901,77.6044,140.2656,38.2275,38.3782,73.9943
907656,83.4418,77.5730,45.0965,39.8000,38.5237,77.8332,76.2581,138.8545,37.5281,51.2223,74.2830
916736,85.4687,81.6511,45.5411,39.9767,38.6589,78.5349,77.2664,139.8472,37.8169,38.1235,73.7240
925904,85.4117,75.4965,45.2368,39.8724,38.5261,77.8459,79.6838,141.9497,37.7466,37.8898,73.7476
935168,85.7235,75.3435,45.3746,40.0078,38.7134,78.6023,76.9598,149.6869,38.0975,52.1632,79.0521
944520,85.1362,81.4770,45.6892,39.9481,38.7704,78.1917,76.9339,139.8342,37.7180,38.1857,73.8825
953968,85.2246,76.3310,45.7878,39.9505,38.8643,78.7064,81.2612,140.3460,37.7933,42.3546,74.0983
963512,85.9367,79.2080,46.2996,40.4962,39.4231,89.2425,77.0119,143.0672,38.2716,38.7419,77.5056
973152,85.6664,78.6623,46.1333,40.6703,39.6309,79.2418,83.6054,141.2350,39.1785,39.7971,75.0677
982888,89.2999,76.7310,46.6013,41.7904,40.0674,79.8161,77.7603,144.3590,39.2747,39.5217,76.1466
992720,86.1160,79.5147,54.0968,53.4340,40.5432,79.3043,78.5608,143.6807,38.4589,38.9188,75.3720
1002648,86.0822,76.5077,46.4661,40.7951,39.5032,79.5198,78.2488,145.2140,38.4978,39.1006,75.7357
1012680,88.8812,77.2016,46.6690,40.7746,39.6335,80.2944,78.5009,141.6119,38.8926,39.3294,75.7593
1022808,87.0802,86.1759,46.8327,41.0083,39.8441,80.4503,79.1092,142.5971,38.7341,46.7857,75.8034
1033040,91.2309,77.2874,47.3136,43.8542,51.5079,83.3377,78.8363,143.3429,38.9733,39.4698,76.2815
1043376,87.9951,77.8099,47.3603,44.2493,40.3510,83.2885,80.2916,143.4623,39.4073,39.8623,80.3411
1053816,86.3734,79.7453,49.5783,49.4846,42.6970,81.4519,80.2821,143.3940,41.9154,42.2154,80.9978
1064360,87.2266,79.4234,49.7352,44.5659,42.2566,81.3860,79.8692,146.2179,41.4695,41.7448,80.3978
1075008,88.1434,80.0951,49.7931,44.3953,42.1604,81.5099,79.4676,160.3299,41.3538,41.7198,81.9527
1085760,87.5157,81.0033,49.9637,44.5907,42.4299,81.2234,80.1198,144.1618,41.6703,42.0665,84.9588
1096624,88.5231,79.8445,53.4234,44.4036,42.1604,85.3412,80.4665,144.4453,41.4146,44.1558,84.8016
1107592,88.9140,86.7973,53.0849,44.1588,42.1769,81.9695,80.0648,144.5387,41.3181,41.8602,80.2162
1118672,89.1615,81.2069,56.3852,44.7146,42.5099,82.2860,81.3777,144.7591,54.4530,51.4115,81.3173
1129864,98.0824,80.5769,50.1810,44.9651,42.5429,82.2228,80.6673,149.5926,41.8245,42.2319,81.1162
1141168,89.0462,83.8302,50.6657,44.7890,42.5126,82.7429,80.7915,144.7810,41.7970,42.0008,81.2374
1152584,91.9473,81.8761,63.8967,44.5220,48.7497,84.3231,81.1602,150.7071,41.6456,42.1247,80.4942
1164112,89.8607,82.0519,61.4113,44.8577,43.1266,87.2929,85.0797,144.7978,44.6511,42.2209,80.6099
1175760,95.5777,81.5786,51.7115,45.1907,42.8374,85.7791,81.3393,146.3805,41.6264,41.9621,80.6124
1187520,89.1481,84.6448,50.9956,44.5552,42.5236,83.2025,81.2316,145.8437,45.4082,42.0915,80.7530
1199400,89.8857,85.0220,50.8802,44.6953,42.5788,83.8742,81.9280,152.1799,41.7945,42.1385,80.9151
1211400,89.8223,82.6409,51.0536,44.5357,42.5679,83.4005,82.2033,145.2214,41.7503,42.0036,82.0299
1223520,91.0195,84.1220,56.0440,45.3505,43.0055,83.9486,91.0253,145.8849,42.3613,42.5596,81.6420
1235760,90.6453,82.5887,51.7692,45.0008,42.9503,83.9401,82.1621,146.3915,42.2511,42.4769,81.2593
1248120,89.5140,86.8580,51.4665,52.5371,43.2060,83.4725,81.9777,145.9893,42.3088,47.2909,82.5146
1260608,90.6176,82.4703,51.3810,45.3918,43.3165,85.1706,82.6659,150.3220,42.4137,42.9973,82.8393
1273216,92.5115,83.7005,52.7162,46.1239,43.7953,85.0385,86.9514,148.9538,43.2310,43.3742,83.6871
1285952,91.0775,93.2684,52.0610,45.5016,49.2451,84.1110,82.9107,148.0099,42.4604,42.9585,83.4088
1298816,91.2676,82.8036,51.8684,45.4854,43.4706,85.1926,83.1063,147.5088,42.6173,42.9835,83.2440
1311808,91.5755,84.4412,51.9014,45.8212,43.7431,84.8816,83.5327,148.5931,42.9780,43.5283,83.7997
1324928,91.3170,84.4769,52.4739,48.3258,43.4731,85.9745,83.4420,148.2437,42.5786,43.0495,83.3291
1338184,92.5308,82.7319,51.9401,45.4577,43.3522,89.4975,84.2374,147.7593,42.5291,43.0604,86.3489
1351568,92.7566,83.6374,52.3143,45.4879,43.6055,85.4761,84.2706,148.8962,45.2541,43.3110,83.2879
1365088,96.3569,84.4522,52.3473,45.4690,43.6165,86.0321,84.1769,149.0448,42.6420,49.7654,82.8915
1378744,92.7234,83.1780,52.2810,45.6451,43.7016,85.9360,86.8305,148.3651,43.0382,43.4676,82.6107
1392536,93.0014,85.2310,56.1486,45.8016,43.7129,86.2247,84.6420,155.0588,42.7549,43.1566,83.6978
1406464,92.7041,84.1412,52.6723,45.0753,43.3412,85.7734,83.7283,149.6915,42.3558,42.8648,82.1868
1420536,93.4033,85.4016,52.6915,45.2184,43.3687,85.7651,84.2486,152.3203,42.4989,43.0684,82.6162
1434744,97.0585,91.3720,53.4291,45.5019,47.6157,86.0599,87.3396,150.5036,53.3712,54.3896,82.5255
1449096,91.7544,96.0154,57.0264,45.1467,43.3824,86.1423,87.0203,147.9162,42.5871,51.2764,82.6135
1463592,93.8684,93.3291,53.2830,45.7330,52.3720,86.4310,85.1074,150.7703,42.8896,43.3769,83.4448
1478232,96.5549,85.5725,53.0712,48.9808,43.5942,86.8742,85.2558,151.5025,42.7879,43.1843,82.9797
1493016,93.8962,85.3055,53.2363,45.8569,43.9797,93.0841,89.1286,151.8385,46.0717,43.5365,84.4052
1507952,93.9154,85.9827,53.4841,45.9011,44.0349,86.8192,85.6247,153.6992,43.2255,43.8475,84.6201
1523032,94.2044,85.4984,58.7742,46.1099,46.8368,87.4058,85.8258,154.0898,43.3879,43.7016,85.2997
1538264,94.9365,87.2297,53.6080,46.2176,44.1835,87.1690,90.0588,155.9646,43.4019,43.8808,87.6066
1553648,94.6832,88.0857,53.8253,46.1788,44.3404,87.3036,88.7681,155.8049,43.4679,43.7731,91.3332
1569192,94.1794,88.8231,53.8723,46.4651,44.8082,87.8242,88.8038,156.9360,43.7676,44.3816,87.4332
1584888,95.3272,85.3192,53.8005,46.3250,44.4863,91.0830,87.3643,155.3973,43.7651,44.2110,85.1898
1600744,94.9005,86.1286,54.3374,46.2753,44.2440,87.8431,86.9819,151.9294,43.4099,43.8973,84.7964
1616752,95.5365,86.6843,59.3687,46.3964,44.3074,88.5810,86.8250,152.4824,43.7209,44.1503,85.0082
1632920,94.7437,85.6442,54.4063,46.1706,43.9962,88.2423,91.7547,152.1330,43.1703,43.5887,84.7495
1649256,95.7593,85.6332,54.6209,46.1929,44.2964,88.9360,87.6865,153.8231,43.5146,43.9824,89.1673
1665752,95.4593,86.5247,54.9456,46.2066,44.2659,88.5646,87.3368,153.0690,43.5973,44.0349,84.6890
1682416,96.0871,87.5102,54.5742,46.3027,44.2989,88.6555,87.7827,153.4541,44.0679,44.5964,84.8184
1699248,95.7648,87.2379,55.0146,46.4709,51.5574,89.3129,87.6341,154.1396,45.9780,44.1396,84.8761
1716248,95.1566,87.3231,54.9731,46.1434,44.1640,89.1231,87.0286,161.1036,43.5560,43.8310,84.5953
1733416,97.1495,87.3313,57.9788,46.0607,44.2964,89.9269,88.6223,154.1890,43.6440,43.9220,84.4302
1750752,99.2852,86.7533,55.3997,46.3690,44.3843,89.4615,87.7387,160.4401,43.5585,43.8695,85.1154
1768264,96.9896,89.8775,55.4275,46.0165,48.1607,99.6624,88.1984,153.5725,43.6055,43.7871,84.9368
1785952,96.5000,88.2451,60.4698,46.6717,44.7560,90.0701,88.8151,164.8909,50.6464,44.1890,85.0882
1803816,97.7769,88.5810,56.0989,46.5286,44.7255,90.2794,98.2780,169.4434,46.4102,44.1863,85.7788
1821856,97.9338,97.3698,55.9503,50.2277,44.4890,93.6234,88.9772,158.1253,43.7126,44.0374,88.6277
1840080,97.0832,87.0698,56.2887,46.0769,44.5330,89.9489,89.0571,158.2299,43.7566,44.1201,85.0385
1858488,101.6168,100.0173,61.0505,46.5918,44.6321,93.6374,92.0791,155.2929,44.0404,44.4420,85.8368
1877080,98.4734,89.2610,56.6302,47.0019,45.1687,91.2453,90.7030,156.8151,44.3816,44.8827,89.3489
1895856,97.6146,88.5261,56.3440,46.8808,44.7863,90.9014,93.6508,155.7909,43.9330,44.3181,85.8423
1914816,101.3168,89.9379,57.2907,47.2854,44.9843,91.4791,90.3231,156.1901,44.2495,44.5659,87.0505
1933968,101.4654,89.5940,74.9808,47.0462,45.0228,93.8162,90.5599,160.5860,44.3651,44.7698,86.6294
1953312,98.8258,89.5497,56.6964,46.5863,45.0338,94.9640,96.4280,156.7709,47.2717,44.6404,85.8780
1972848,106.9566,89.6352,57.0843,49.6387,45.7165,92.9107,94.1876,157.5882,44.4860,45.0530,93.5794
1992584,109.8742,89.4783,60.6819,53.1951,47.5497,92.6986,98.6854,165.8129,44.4643,47.9212,86.6294
2012512,98.3495,88.7681,56.9385,47.0157,45.2871,91.9940,90.6536,157.7398,44.5110,44.9514,89.5607
2032640,100.0615,91.5371,57.5190,47.3984,48.2462,92.6159,91.1462,157.9516,44.8165,45.0255,87.6093
2052968,99.6569,90.7885,57.5799,47.5442,48.9451,92.6519,91.3225,160.8198,44.7091,45.2321,87.4967
2073504,99.7036,92.0379,57.6624,47.8909,45.9091,93.0703,90.7607,157.2830,45.0670,45.5929,90.5654
2094240,109.6484,91.3747,58.1495,49.3527,51.2132,106.4363,99.3706,158.5986,46.3769,51.8462,89.5857
2115184,100.7515,91.8739,67.7660,54.1189,49.1282,96.0571,92.3386,162.0452,52.5329,48.4427,92.7338
2136336,106.8228,91.9380,62.7640,53.1050,48.5268,93.6750,92.0046,159.6457,47.2430,47.7312,98.4535
2157704,100.2894,92.2285,60.6054,51.6845,48.3294,93.7912,96.7196,159.6222,47.2720,47.7222,92.2720
2179288,100.9809,92.9719,60.9803,52.0855,48.4427,94.3053,96.1879,160.6622,52.0333,47.9458,92.5509
2201088,101.9075,93.3555,61.1867,51.9983,48.2308,111.5404,93.6431,160.8684,47.2981,47.8211,92.4317
2223104,100.6353,93.0302,61.3523,52.0884,48.3526,94.9765,99.2406,161.3302,48.2131,48.6576,92.4549
2245336,101.1087,92.6874,69.6631,52.2018,48.6547,94.9794,93.3642,159.8866,47.6440,48.1203,93.0997
2267792,101.9745,92.6816,61.2560,52.0507,48.4280,95.2699,93.8756,161.8272,47.5422,48.1957,92.8878
2290472,121.6086,93.3265,61.2415,51.8124,48.2917,94.7556,92.8211,163.1139,48.4775,48.8698,92.5306
2313384,102.0441,93.0913,61.6689,51.9081,48.9249,95.3917,94.4306,168.7930,47.7309,48.1174,91.8855
2336520,102.1081,93.9249,61.9620,52.4427,56.6115,97.9977,93.8347,161.7892,47.3589,48.1873,92.3882
2359888,102.5233,93.1928,64.9136,52.5213,49.3114,95.6329,93.8434,159.9504,53.9098,48.6402,92.3650
2383488,96.6495,88.0890,57.7295,50.5547,47.1154,89.9394,88.0249,155.9504,46.7547,46.7492,90.7147
2407328,102.1400,96.9664,61.1751,52.3703,48.9336,95.0780,94.0963,161.5628,47.8211,48.4164,96.3795
2431408,102.6483,94.2850,61.5352,52.3818,48.8173,98.9356,93.8756,168.2093,47.7979,48.4282,93.1406
2455728,107.7959,96.8472,61.8721,63.2201,48.5297,95.8800,94.4625,162.1963,47.7019,48.2627,93.2363
2480288,102.5436,95.1450,61.8081,52.4514,48.8785,95.6767,95.2844,162.9020,47.9983,51.5016,93.2685
2505096,98.2212,88.6060,58.6303,50.7521,47.4958,90.6480,92.8675,156.4358,47.5947,47.4143,90.8545
2530152,103.0812,94.7933,61.6776,51.9055,48.9307,99.5283,97.1522,162.2163,48.0360,48.6811,101.6141
2555456,101.8408,93.4717,65.3262,52.0012,49.1079,95.6213,94.2647,161.9200,48.0620,48.5706,93.0565
2581016,104.3827,95.5312,63.1270,53.0238,49.6480,96.9632,96.2807,173.9464,48.5239,48.9365,93.7594
2606832,103.0899,94.0673,62.5231,51.9113,48.7857,96.5335,95.2522,162.3676,48.0939,48.4862,92.8414
2632904,98.3839,93.2917,58.8916,50.4442,47.6671,91.4384,90.0786,157.3653,47.2633,47.2227,90.9269
2659240,106.8400,94.4914,62.1421,52.0681,49.0122,96.7222,95.2175,162.8585,47.9226,48.6695,93.0418
2685840,103.6941,94.7556,62.2963,52.4398,53.5871,97.3497,98.1893,178.0017,48.3555,68.1525,93.8521
2712704,103.3656,89.8553,59.4407,51.4987,48.1902,92.1441,91.8449,159.7066,47.5567,50.2728,92.5712
2739832,107.1885,95.3688,62.7231,52.8466,49.2853,97.4427,95.3221,163.7704,48.4949,49.0180,94.9736
2767232,104.6671,95.0142,62.5344,52.1348,49.1166,110.7034,96.2314,166.9661,48.4659,51.5422,93.2743
2794912,100.0307,91.4964,59.2288,50.6271,47.7396,93.5935,102.0354,159.0009,47.1470,47.2604,91.2320
2822864,106.6048,95.7057,62.9701,52.1728,53.6689,97.1348,109.4778,164.6390,47.8559,51.4984,98.0615
2851096,105.0855,95.2786,62.8336,52.0533,49.4013,96.8907,98.5175,166.9368,48.2160,48.7243,93.4280
2879608,100.8617,90.7730,59.6353,50.7231,47.9577,93.2714,100.5918,160.2438,47.3099,47.2952,90.9878
2908408,105.0797,95.4007,63.4581,52.2946,49.0876,98.1719,96.6092,164.7611,48.2218,48.7304,97.9829
2937496,100.6208,91.3717,60.3152,50.9148,66.1337,102.7440,91.9290,159.7501,47.6234,47.6408,91.8307
2966872,105.2192,96.1995,63.1676,52.0389,49.1516,98.4712,96.2285,164.3891,48.1551,48.7391,96.7512
2996544,113.0452,95.9669,92.6002,52.1667,49.3140,98.7614,96.9345,170.9020,48.2395,48.6811,94.0499
3026512,101.6956,91.6387,60.3992,50.9817,48.0913,93.9336,95.1885,161.2578,47.8240,47.8414,91.7344
3056784,105.8614,96.4201,63.6150,52.4137,49.5494,98.8776,97.8057,166.2572,48.6199,49.2183,94.6712
3087352,101.6518,91.9232,60.3471,51.3534,48.4164,97.4077,93.2885,163.0180,48.1000,51.4552,104.7660
3118232,109.0304,96.2662,64.7248,53.5700,50.3572,99.3978,97.4601,166.6347,54.2380,50.0203,103.7579
3149416,103.1218,92.6237,61.0676,53.3694,50.3192,112.0484,94.4277,165.3537,49.9359,50.0696,95.8159
3180912,109.9774,96.9545,64.3674,58.5141,50.4007,100.7863,98.7498,167.4743,49.3317,49.8776,95.4790
3212728,102.7066,92.3360,61.4538,51.7573,48.6579,95.3688,93.8115,162.6927,48.4456,48.1522,92.8153
3244856,103.1073,91.8304,61.3407,51.4581,48.8785,96.1905,94.7730,171.4280,48.0739,47.9838,95.2551
3277312,111.0319,100.4958,74.4706,53.5146,50.0519,100.0017,98.9852,168.0000,49.5407,49.6016,95.1131
3310088,102.1427,92.1093,61.4625,51.3184,48.4543,96.1241,94.8284,163.3549,47.9606,50.5167,92.6758
3343192,108.7138,105.4079,64.8817,53.4943,50.7318,104.2607,99.9380,171.0707,49.3462,49.8197,96.1064
3376624,106.9475,95.9496,63.8211,53.6077,52.5529,98.3259,110.3491,166.6115,49.6715,49.6335,95.7724
3410392,104.9200,93.3584,62.3833,52.4746,49.0528,97.2537,96.0774,179.5326,48.6982,48.6199,94.2995
3444496,112.8794,99.0609,73.8721,53.5784,50.0751,101.4166,100.0017,169.6297,49.0818,49.6657,96.0832
3478944,104.4172,94.2473,62.9035,52.4778,53.3404,98.0496,96.3273,169.8362,48.3529,48.5123,94.6251
3513736,105.0186,99.1131,62.7147,52.5735,48.9568,112.0368,96.4723,168.4416,48.4224,48.6286,94.0586
3548880,109.7014,98.8979,66.5257,53.5262,50.6909,122.1461,103.0551,177.7663,49.4741,49.7414,96.2430
3584376,104.2896,94.7672,62.7086,51.9519,48.8379,97.3816,96.1383,166.1293,48.3729,48.4601,100.6498
3620224,104.5367,93.8260,62.4123,51.6527,48.8492,97.3992,95.9409,169.3537,48.2743,48.2511,93.7130
3656432,105.6782,95.3598,63.5744,51.9780,49.0177,103.0551,96.3331,169.9435,48.5500,48.6228,93.4717
3693000,108.6932,98.1487,69.1142,52.7565,49.8979,101.6724,100.7660,169.6326,49.0615,49.5581,95.3308
3729936,106.0994,108.6993,82.8776,57.3549,49.1893,104.4056,100.5773,170.4955,49.7646,48.6315,93.5761
3767240,105.1612,96.8356,63.5106,51.9577,49.2096,102.8255,100.5947,173.2204,48.8756,48.7536,93.9945
3804920,109.4195,95.1740,63.1882,51.8124,48.5355,98.7034,111.6535,166.9339,48.2511,48.1638,99.2409
3842976,105.9368,97.9974,63.3276,51.5045,48.5532,98.2531,97.5358,166.4984,48.0678,48.2247,94.9475
3881408,109.7770,100.1212,66.3543,53.0383,49.9765,102.9243,101.2685,174.2659,52.3642,49.5262,100.3128
3920224,106.2444,96.1473,63.5222,51.9287,56.6228,99.3659,98.1777,167.0009,48.5561,48.5706,94.9272
3959432,106.5874,98.0264,63.6964,52.2076,48.9655,98.6048,97.7767,168.0583,51.3447,58.4471,102.2882
3999032,114.3784,96.1151,64.2279,56.2395,49.3955,99.6068,97.8263,167.5265,49.3665,49.3346,94.7878
4039024,107.5315,96.7222,64.4572,52.6489,59.2288,103.7988,114.6080,170.9252,52.1931,49.0151,94.2125
4079416,107.1769,96.3592,64.5506,53.2795,50.0229,99.8684,105.9829,168.6828,49.6164,51.9867,98.6019
4120216,107.6738,95.8710,73.4016,53.2009,49.9794,99.6912,98.6802,175.5294,49.4190,63.3215,107.3311
4161424,111.8742,97.5851,65.6080,54.5547,51.2053,101.3700,118.0618,169.7808,50.6535,54.5344,109.8814
4203040,108.7228,107.0986,68.8913,60.7897,55.3828,101.6578,100.5598,169.8614,61.4411,54.6548,102.4072
4245072,108.8755,104.5418,78.7756,57.6273,52.7891,104.1566,99.4866,169.5708,52.2295,52.3306,99.6700
4287528,107.9734,100.8077,69.2705,57.7009,52.7738,100.9179,99.7372,169.8156,51.8165,51.7860,98.7158
4330408,108.0223,100.0522,69.2613,57.6947,52.7067,101.5174,99.9850,175.7485,52.6026,56.2448,99.2295
4373720,117.3718,107.8877,69.3346,60.6673,52.7097,101.2268,100.2176,169.8126,52.7311,52.8993,98.7405
4417464,108.8632,100.4591,69.2396,57.7005,52.9817,105.1078,99.9454,170.8004,52.2173,52.0031,99.4225
4461640,106.7961,97.8993,68.5031,57.4164,52.5110,99.4866,98.0125,182.0394,52.1471,51.8840,99.6517
4506264,112.5485,101.3828,69.4017,59.0525,53.1468,108.0162,100.3950,170.8187,53.3397,53.3123,103.7344
4551328,109.7778,100.7131,69.6529,58.3034,53.4435,101.4347,99.9301,170.7421,53.9728,54.1502,104.4228
4596848,113.6984,102.1013,70.3223,57.7988,53.1868,106.2454,101.6883,172.0299,52.4130,52.6300,100.0675
4642824,109.7106,101.5601,69.9588,58.3553,53.3120,102.0372,111.6923,171.3202,53.0644,59.2512,109.2576
4689256,106.7991,103.5113,78.8184,57.5998,55.9270,100.3123,98.8016,171.7546,51.9054,51.7189,98.8718
4736152,114.4020,105.8175,80.2775,59.5543,56.7589,112.2183,105.9609,175.0055,53.1532,53.2540,102.0037
4783520,111.0345,102.5540,70.2460,59.4960,54.0491,103.4106,102.3004,191.0464,53.1166,53.1471,101.9270
4831360,107.1325,99.0858,68.2338,56.9487,52.0980,100.1380,98.5842,169.2405,52.1960,52.0031,106.7622
4879680,111.4200,102.8538,71.0259,58.9270,56.4835,108.0101,102.6398,173.0940,52.9359,53.0614,101.1563
4928480,110.2793,106.6337,106.2576,57.9881,53.1163,103.2940,107.1264,173.1157,52.4988,52.4954,100.4469
4977768,108.6798,98.6273,68.8910,57.0647,52.3150,107.7012,102.8721,169.8492,51.8596,51.5049,98.5873
5027552,111.4753,105.9243,70.1545,58.2054,59.0559,104.0128,102.5998,189.4377,55.8016,52.9756,101.2482
5077832,111.7656,102.5479,71.0656,63.9582,68.1969,104.2543,107.2576,175.5375,74.8367,75.6960,112.5821
5128616,108.6432,99.9759,69.1606,57.6215,53.4008,100.8263,99.8568,171.3782,52.2326,54.9423,99.5568
5179904,111.0714,102.7836,71.0137,58.7863,53.8413,104.8480,102.9487,176.3666,52.9942,53.1438,102.5079
5231704,109.0375,99.7619,69.6709,58.6215,53.8077,102.0678,102.7650,190.2821,53.1777,53.1624,109.0836
5284024,113.1908,103.0006,72.0900,59.4441,54.9603,105.4747,104.1169,185.8043,53.7741,54.0186,103.0281
5336872,109.5665,99.6059,69.4753,62.9429,53.0888,101.4011,106.7900,174.0391,55.9576,52.4130,100.5598
5390248,109.9154,108.0101,69.9832,57.8660,56.5266,111.3895,101.1410,174.2225,52.9267,52.5781,101.0217
5444152,112.2366,103.8477,71.6926,59.1410,54.3092,105.4777,103.6364,174.6233,53.6178,53.6148,102.2390
5498600,117.6499,108.9060,70.3437,58.4133,53.4927,105.9765,101.5998,183.0824,77.8275,53.4954,102.3797
5553592,114.1267,104.7408,72.5214,60.3190,55.3031,110.1355,105.1810,176.6050,54.6026,66.9951,104.2729
5609128,117.4478,105.2054,71.3990,58.7466,54.1502,105.5482,104.6368,180.3056,57.3919,53.3855,104.6981
5665224,113.3254,101.0952,70.2063,79.3935,58.0772,103.1566,102.5418,173.7912,52.7463,52.3669,100.7497
5721880,111.8422,101.5876,70.5455,57.6978,53.0553,103.1230,101.7985,174.2378,55.0156,52.4802,109.2335
5779104,114.8086,103.2176,76.7726,59.8019,54.8230,107.1505,105.6673,180.8559,62.8449,53.8440,103.7500
5836896,112.0226,102.7283,71.6770,63.7381,57.1471,104.3492,103.7134,175.1981,53.6975,53.5171,102.0617
5895272,116.6468,101.8291,70.4451,57.8107,53.5507,103.0220,102.5449,172.6841,52.7250,52.7067,100.3489
5954232,111.8422,102.8263,70.5977,57.8019,63.1783,108.9121,103.3034,175.2561,57.7955,57.2665,101.1746
6013776,111.9460,102.1963,70.8269,58.2207,56.6944,104.4167,103.2817,178.1832,53.0336,52.9359,101.2543
6073920,115.6835,106.0525,81.2866,57.8904,53.4435,104.0372,112.8178,173.9228,56.5052,52.7955,101.0675
6134664,113.3223,103.3339,71.1514,58.9396,54.1716,109.3040,108.2427,175.4212,56.7192,53.4130,102.4042
6196016,126.9594,103.4225,88.2473,62.6001,55.2085,104.8233,104.1749,177.1493,54.0217,53.8932,103.3770
