size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
114396,1.0000,0.8438,0.4531,0.4531,0.4219,0.9219,1.7813
114972,1.0000,0.8462,0.4462,0.4462,0.4154,0.9077,1.7692
115552,1.0000,0.8438,0.4375,0.4375,0.4219,0.9063,1.7813
116136,1.0000,0.8594,0.4531,0.4531,0.4219,0.9219,1.7969
116720,1.0000,0.8438,0.4531,0.4531,0.4219,0.9219,1.7969
117308,1.0000,0.8594,0.4531,0.4531,0.4219,0.9219,1.7969
117900,1.0000,0.8438,0.4531,0.4531,0.4219,1.2656,1.7969
118496,1.0000,0.8462,0.4462,0.4462,0.4154,0.9077,1.7692
119092,1.0000,0.8462,0.4462,0.4462,0.4154,0.9077,1.7692
119692,1.0000,0.8438,0.4531,0.4531,0.4219,0.9375,1.7969
120296,1.0000,0.7746,0.4085,0.4085,0.3944,0.8310,1.6338
120904,1.0000,0.8594,0.4531,0.4531,0.4219,0.9375,1.7813
121512,1.0000,0.8308,0.4462,0.4462,0.4154,0.9077,1.7692
122124,1.0000,0.8462,0.4462,0.4462,0.4154,0.9231,1.7846
122740,1.0000,0.8308,0.4308,0.4462,0.4154,1.4769,1.7692
123360,1.0000,0.8485,0.4545,0.4394,0.4091,0.9091,1.7576
123980,1.0000,0.8308,0.4462,0.4462,0.4154,0.9231,1.7538
124604,1.0000,0.8462,0.4462,0.4462,0.4154,0.9231,1.7692
125232,1.0000,0.8462,0.4462,0.4462,0.4154,0.9077,1.7692
125864,1.0000,0.8462,0.4462,0.4462,0.4154,0.9231,1.7692
126500,1.0000,0.8462,0.4308,0.4462,0.4154,0.9231,1.7692
127136,1.0000,0.8308,0.4462,0.4462,0.4154,0.9077,1.7846
127776,1.0000,0.8462,0.4462,0.4462,0.4154,0.9077,1.7692
128420,1.0000,0.8462,0.4462,0.4462,0.4154,0.9231,1.7846
129068,1.0000,0.8462,0.4462,0.4462,0.4154,0.9231,1.7692
129720,1.0000,0.8615,0.4462,0.4462,0.4154,0.9385,1.7846
130372,1.0000,0.8308,0.4462,0.4462,0.4308,0.9231,1.7846
131028,1.0000,0.8592,0.4507,0.5070,0.4507,0.9014,1.7042
131688,1.0000,0.8769,0.4769,0.5077,0.4615,0.9231,1.8000
132352,1.0000,0.8769,0.4769,0.4923,0.4615,0.9231,1.7846
133020,1.0000,0.8788,0.4545,0.4848,0.4545,0.9091,1.7727
133692,1.0000,0.8923,0.4769,0.4923,0.4615,0.9231,1.7846
134364,1.0000,0.8788,0.4697,0.5000,0.4848,0.9091,1.7576
135040,1.0000,0.7073,0.3780,0.3902,0.3537,0.7195,1.4146
135720,1.0000,0.8788,0.4697,0.5000,0.5758,0.9242,1.7727
136404,1.0000,0.8788,0.4697,0.5000,0.4545,0.9242,1.8030
137092,1.0000,0.8939,0.6970,0.4848,0.4545,0.9242,1.7879
137784,1.0000,0.8788,0.4697,0.5000,0.4545,0.9242,1.7879
138480,1.0000,0.8788,0.4697,0.5000,0.4545,0.9242,1.7879
139176,1.0000,0.8806,0.4627,0.4925,0.6716,0.9254,1.7612
139876,1.0000,1.3529,0.4706,0.5000,0.4412,0.9118,1.7500
140580,1.0000,0.8806,0.4627,0.4925,0.4478,0.9254,1.7463
141288,1.0000,0.8788,0.4697,0.5000,0.4545,0.9394,1.7879
142000,1.0000,0.8788,0.4697,0.5000,0.4545,0.9242,1.7727
142716,1.0000,0.8806,0.4627,0.4925,0.4478,0.9254,1.7761
143436,1.0000,0.8806,0.4627,0.4925,0.4478,0.9254,1.7612
144160,1.0000,0.8657,0.4627,0.4925,0.4478,0.9104,1.7761
144888,1.0000,0.8788,0.4697,0.6212,0.4545,0.9242,1.7879
145620,1.0000,0.8788,0.4697,0.4848,0.4545,0.9242,1.7879
146352,1.0000,0.8923,0.4769,0.4923,0.4615,0.9385,1.8308
147088,1.0000,1.0455,0.4697,0.5909,0.4545,0.9242,1.7727
147828,1.0000,0.8657,0.4627,0.4776,0.4478,0.9104,1.7612
148572,1.0000,0.8788,0.4697,0.4848,0.4545,0.9242,1.7879
149320,1.0000,0.8788,0.4697,0.5000,0.4545,0.9242,1.7727
150072,1.0000,0.8788,0.4697,0.4848,0.4545,0.9242,1.7879
150828,1.0000,0.8788,0.4697,0.4848,0.4545,0.9091,1.7727
151588,1.0000,0.8657,0.4627,0.4776,0.4478,0.9104,1.7463
152352,1.0000,0.8286,0.4429,0.4571,0.4286,0.8714,1.6714
153120,1.0000,0.8788,0.4697,0.4848,0.4545,0.9242,1.7879
153892,1.0000,0.8788,0.4697,0.5000,0.4545,0.9242,1.8030
154668,1.0000,0.8788,0.4697,0.4848,0.4545,1.1970,1.7879
155448,1.0000,0.8788,0.4697,0.4848,0.4545,0.9394,1.7879
156232,1.0000,0.8788,0.4697,0.4848,0.4545,0.9394,1.8030
157020,1.0000,0.8657,0.4627,0.4776,0.4478,0.9104,1.7761
157812,1.0000,0.8657,0.4627,0.4776,0.4478,0.9104,1.7463
158608,1.0000,0.7160,0.3827,0.4074,0.3704,0.7531,1.4568
159408,1.0000,0.8788,0.4697,0.5000,0.4545,0.9242,1.7879
160212,1.0000,0.8939,0.4697,0.4848,0.4545,0.9242,1.7727
161020,1.0000,0.8657,0.4627,0.4776,0.4478,0.9254,1.7612
161832,1.0000,0.7564,0.3974,0.4231,0.3846,0.7949,1.5256
162648,1.0000,0.8806,0.4627,0.4776,0.4478,0.9254,1.7910
163468,1.0000,0.8529,0.4559,0.4706,0.4412,0.9265,1.7794
164292,1.0000,0.8657,0.4627,0.4776,0.4478,0.9254,1.7761
165120,1.0000,0.8806,0.4627,0.4776,0.4328,0.9104,1.7761
165952,1.0000,0.9104,0.4627,0.7761,0.4478,0.9254,1.7910
166788,1.0000,0.8657,0.4627,0.4776,0.4478,0.9254,1.7761
167628,1.0000,0.8657,0.6866,0.4776,0.4478,0.9254,1.7761
168472,1.0000,0.7024,0.3690,0.3810,0.3571,0.7381,1.4167
169320,1.0000,0.8657,0.4627,0.4776,0.4478,0.9104,1.7761
170172,1.0000,0.8529,0.4559,0.4706,0.4412,0.9118,1.7647
171028,1.0000,0.8657,0.4627,0.4776,0.4478,0.9254,1.7910
171888,1.0000,0.8657,0.4627,0.4776,0.4478,0.9254,1.7761
172752,1.0000,0.8529,0.4559,0.4706,0.4412,1.0441,1.7647
173624,1.0000,0.8551,0.4493,0.4638,0.4348,0.8986,1.7391
174500,1.0000,0.8676,0.4706,0.4853,0.4412,0.9118,2.1471
175380,1.0000,0.8806,0.4627,0.4776,0.4478,0.9254,1.7910
176264,1.0000,0.8676,0.4559,0.4706,0.4412,0.9265,1.7647
177152,1.0000,0.8529,0.4559,0.4706,0.4265,0.9118,1.7647
178044,1.0000,0.8657,0.4627,0.4776,0.4478,0.9254,1.7910
178940,1.0000,0.8676,0.4559,0.4853,0.4412,0.9118,1.7647
179840,1.0000,0.8676,0.4559,0.4706,0.4412,0.9118,1.7794
180744,1.0000,0.8676,0.4559,0.4706,0.4412,0.9118,1.7500
181656,1.0000,0.8529,0.4559,0.4706,0.4412,0.9265,1.7500
182572,1.0000,0.8657,0.4627,0.4776,0.4328,0.9254,1.7761
183492,1.0000,0.8676,0.6765,0.7941,0.5294,0.9265,2.1029
184416,1.0000,0.8676,0.4559,0.4706,0.4412,0.9118,1.7647
185344,1.0000,0.8676,0.4559,0.4706,0.4265,1.1176,1.7647
186276,1.0000,0.8676,0.4559,0.4706,0.4412,0.9265,1.7794
187216,1.0000,0.8676,0.4706,0.4853,0.4412,0.9265,1.9118
188160,1.0000,0.8806,0.4627,0.4776,0.4478,0.9254,1.8060
189108,1.0000,0.8676,0.4559,0.4706,0.4412,0.9265,1.7500
190060,1.0000,0.8676,0.4559,0.5000,0.4412,0.9265,1.7794
191016,1.0000,0.8529,0.4559,0.4706,0.4412,0.9118,1.7941
191976,1.0000,0.8676,0.4559,0.4706,0.4412,1.0735,1.7647
192944,1.0000,0.8676,0.4559,0.4706,0.4412,0.9265,1.7794
193916,1.0000,0.8551,0.6667,0.4783,0.4348,0.9130,1.7826
194892,1.0000,0.8551,0.4493,0.4638,0.4203,0.9130,1.7391
195872,1.0000,0.8676,0.4559,0.4853,0.4412,0.9265,2.2353
196860,1.0000,0.8676,0.4559,0.4853,0.4412,0.9265,1.7941
197852,1.0000,0.8529,0.4559,0.4706,0.4265,0.9265,1.7647
198848,1.0000,0.8286,0.4429,0.4571,0.4286,0.8857,1.7000
199848,1.0000,0.8551,0.4493,0.4638,0.4348,0.9275,1.7681
200856,1.0000,0.8406,0.4493,0.4638,0.4348,0.9275,1.7826
201868,1.0000,0.8551,0.4493,0.4783,0.4348,0.9275,1.7681
202884,1.0000,0.8406,0.4493,0.4638,0.4203,0.9130,1.7681
203904,1.0000,0.8551,0.4493,0.4783,0.4348,0.9130,1.7681
204932,1.0000,0.8551,0.4493,0.4638,0.4348,0.9275,1.7536
205964,1.0000,0.8406,0.4493,0.4638,0.4348,0.9130,1.7536
207000,1.0000,0.8551,0.4493,0.4638,0.4348,0.9130,1.7681
208044,1.0000,0.8696,0.4493,0.4638,0.4348,0.8986,1.7536
209092,1.0000,0.8676,0.4559,0.4706,0.4412,0.9265,1.7647
210144,1.0000,0.6782,0.4483,0.3678,0.3448,0.7356,1.4023
211200,1.0000,0.8551,0.4493,0.4638,0.4203,0.9130,1.7681
212264,1.0000,0.8406,0.4493,0.4638,0.4348,0.9130,1.7536
213332,1.0000,0.8551,0.4638,0.4783,0.4348,1.1739,1.7826
214408,1.0000,0.8551,0.4638,0.4638,0.4348,0.9130,1.7681
215488,1.0000,0.8551,0.4493,0.4638,0.4348,0.9130,1.7536
216572,1.0000,0.8551,0.4493,0.4638,0.4348,0.9130,1.7536
217664,1.0000,0.8551,0.4493,0.4638,0.4348,0.9275,1.7826
218760,1.0000,0.8676,0.4559,0.4706,0.4412,0.9265,1.8088
219860,1.0000,0.8429,0.4571,0.4714,0.4286,0.9143,1.7286
220968,1.0000,0.8529,0.4559,0.4853,0.4412,0.9118,1.7941
222080,1.0000,0.8696,0.4493,0.4638,0.4348,0.9130,1.7536
223196,1.0000,0.6304,0.3370,0.3478,0.3261,0.6848,1.3261
224320,1.0000,0.8429,0.4571,0.4714,0.4286,0.9143,1.7571
225448,1.0000,0.8429,0.4571,0.4714,0.4286,0.9286,1.8286
226584,1.0000,0.8551,0.4638,0.4783,0.4348,0.9130,1.7826
227724,1.0000,0.8551,0.4493,0.4638,0.5942,0.9275,1.7681
228872,1.0000,0.8676,0.4706,0.4853,0.4412,0.9265,1.7941
230024,1.0000,0.8429,0.4571,0.4571,0.4286,1.2857,1.7714
231180,1.0000,0.8310,0.4507,0.4507,0.4225,0.9014,1.7465
232344,1.0000,0.8429,0.4571,0.4714,0.4286,0.9143,1.7429
233512,1.0000,0.8429,0.6286,0.4714,0.4286,0.9000,1.7571
234688,1.0000,0.8286,0.4429,0.4571,0.4286,0.9143,1.7714
235868,1.0000,0.6211,0.3368,0.3474,0.3158,0.6842,1.2947
237056,1.0000,0.8310,0.4507,0.4507,0.4225,0.9155,1.7324
238248,1.0000,0.8310,0.4507,0.4648,0.4225,0.9155,1.7465
239448,1.0000,0.8429,0.4571,0.4571,0.4286,0.9143,1.7429
240652,1.0000,0.8571,0.4571,0.4571,0.4286,0.9143,1.7429
241864,1.0000,0.8310,0.4507,0.4648,0.4225,0.9155,1.7465
243080,1.0000,0.8571,0.4571,0.4571,0.4286,0.9143,1.7714
244304,1.0000,0.8429,0.4571,0.4571,0.4286,0.9143,1.7714
245532,1.0000,0.8310,0.4507,0.4507,0.4225,0.9155,1.7465
246768,1.0000,0.5128,0.2821,0.2821,0.2564,0.5641,1.0684
248012,1.0000,0.8310,0.4507,0.4648,0.4225,0.9155,1.7465
249260,1.0000,0.4876,0.2645,0.2645,0.2479,0.5289,1.0248
250516,1.0000,0.8310,0.4507,0.4507,0.4225,0.9155,1.7465
251776,1.0000,0.8310,0.4507,0.4507,0.4225,0.9155,1.7324
253044,1.0000,0.8451,0.4507,0.4648,0.4225,0.9014,1.7183
254316,1.0000,0.8310,0.4507,0.4648,0.4225,1.0282,1.7465
255596,1.0000,0.6742,0.3596,0.3820,0.3483,0.7303,1.3933
256884,1.0000,0.8310,0.4507,0.4648,0.4225,0.9155,1.7465
258176,1.0000,0.8310,0.4507,0.4648,0.4225,0.9014,1.7606
259476,1.0000,0.8429,0.4571,0.4714,0.4286,0.9286,1.7714
260780,1.0000,0.8451,0.4507,0.4789,0.4225,0.9155,1.7606
262092,1.0000,0.8590,0.4615,0.5513,0.4744,0.9103,1.7436
263412,1.0000,0.8750,0.4722,0.5139,0.4583,1.0556,1.7361
264736,1.0000,0.8732,0.4789,0.5070,0.4507,0.9155,1.7746
266068,1.0000,0.8732,0.9296,0.5070,0.4648,0.9155,1.7746
267408,1.0000,0.8873,0.4789,0.5070,0.4507,0.9155,1.7465
268752,1.0000,0.8732,0.4789,0.5211,0.4648,0.9155,1.7465
270104,1.0000,0.8611,0.4722,0.5000,0.4444,0.9028,1.7222
271464,1.0000,0.8611,0.4722,0.5000,0.4444,0.9028,2.0000
272832,1.0000,0.8732,0.4789,0.5070,0.4507,0.9155,1.7606
274204,1.0000,0.8750,0.4722,0.5000,0.4444,0.9028,1.7361
275584,1.0000,0.8750,0.4722,0.5000,0.4444,0.9167,1.7500
276972,1.0000,0.8750,0.4722,0.5000,0.4444,0.9028,1.7500
278364,1.0000,0.8611,0.4722,0.5139,0.4583,0.9167,1.7361
279764,1.0000,0.8630,0.4658,0.5068,0.4384,0.8904,1.7123
281172,1.0000,0.8630,0.4658,0.5068,0.4384,0.9178,1.7260
282588,1.0000,0.8611,0.4722,0.5000,0.4444,0.9167,1.7361
284012,1.0000,0.8182,0.4416,0.4805,0.4156,0.8571,1.6364
285440,1.0000,0.8767,0.4658,0.5068,0.4384,0.9041,1.7260
286876,1.0000,0.8611,0.4722,0.5000,0.4444,0.9167,1.7361
288320,1.0000,1.0274,1.5753,1.2329,0.6027,1.0548,1.9041
289772,1.0000,0.8493,0.4658,0.4932,0.4384,0.9041,1.7260
291232,1.0000,0.8649,0.4730,0.5000,0.4459,0.9054,1.7162
292696,1.0000,0.8889,0.4722,0.5139,0.4444,0.9167,1.7500
294168,1.0000,0.8732,0.4789,0.5070,0.4507,0.9155,1.7324
295648,1.0000,0.8750,0.4722,0.5000,0.4444,0.9167,1.7639
297136,1.0000,0.8767,0.4658,0.5068,0.4521,0.9041,1.7260
298632,1.0000,0.8630,0.4658,0.5068,0.4521,0.9041,1.7534
300136,1.0000,0.8514,0.4595,0.5000,0.4324,0.8919,1.7027
301648,1.0000,0.8493,0.4658,0.4932,0.4384,0.9178,1.7534
303164,1.0000,0.8533,0.4533,0.4933,0.4400,0.8933,1.6933
304688,1.0000,0.8767,0.4658,0.5068,0.4521,1.1096,1.7260
306220,1.0000,1.0278,0.4722,0.5139,0.4444,0.9167,1.7639
307760,1.0000,0.8767,0.4658,0.5068,0.4384,0.9178,1.9726
309308,1.0000,0.8514,0.4595,0.5000,0.4324,0.9054,1.8514
310864,1.0000,0.8750,0.4722,0.5139,0.4444,0.9167,1.7361
312428,1.0000,0.8630,0.4658,0.4932,0.4384,0.9041,1.7397
314000,1.0000,0.8750,0.4722,0.5139,0.4444,0.9167,1.7917
315580,1.0000,0.8630,0.4658,0.5068,0.4384,0.9041,1.7260
317168,1.0000,0.8767,0.4658,0.5068,0.4384,0.9178,1.7671
318764,1.0000,0.8533,0.4667,0.4933,0.4400,0.9067,1.6933
320368,1.0000,0.8667,0.4667,0.4933,0.4400,0.8933,1.7067
321980,1.0000,0.8000,0.4375,0.4625,0.4125,0.8750,1.6875
323600,1.0000,0.7895,0.3684,0.4526,0.3474,0.8211,1.4526
325228,1.0000,0.8630,0.4795,0.5068,0.6164,0.9315,1.9726
326864,1.0000,0.7711,0.4217,0.4458,0.3855,0.8193,1.5301
328508,1.0000,0.8400,0.4533,0.4800,0.4267,0.8933,1.7067
330160,1.0000,0.8533,0.4667,0.4933,0.4400,0.9067,1.7067
331820,1.0000,0.8649,0.4730,0.5000,0.4324,0.9054,1.7568
333488,1.0000,0.8649,0.4595,0.4865,0.4459,0.9054,1.7297
335164,1.0000,1.0135,0.4730,0.5000,0.4459,0.9189,1.7162
336852,1.0000,0.8514,0.4730,0.4865,0.4324,0.9054,1.7973
338548,1.0000,0.8514,0.4595,0.4865,0.4324,0.9054,1.7162
340252,1.0000,0.8667,0.4533,0.4800,0.4267,0.9067,1.7200
341964,1.0000,0.8533,0.4667,0.4933,0.4400,0.8933,1.7200
343684,1.0000,0.5714,0.3214,0.3304,0.2946,0.6071,1.1429
345412,1.0000,0.8533,0.4667,0.4933,0.4400,0.9067,1.7200
347148,1.0000,0.8421,0.4605,0.4868,0.4342,1.2237,2.3158
348896,1.0000,0.8533,0.4667,0.4933,0.4400,0.9067,1.7333
350652,1.0000,0.8400,0.4667,0.4800,0.4267,0.8933,1.7333
352416,1.0000,0.8312,0.4545,0.4805,0.4286,0.8831,1.6883
354188,1.0000,0.8667,0.4667,0.4933,0.4267,0.9600,1.7333
355968,1.0000,0.8421,0.4605,0.4868,0.4342,0.9079,1.7105
357760,1.0000,0.8533,0.4800,0.4933,0.4267,0.9067,1.8667
359560,1.0000,0.8421,0.4737,0.4868,0.4342,0.8947,1.6974
361368,1.0000,0.8533,0.4667,0.4933,0.4400,0.9067,1.7200
363184,1.0000,0.8421,0.4605,0.4868,0.4342,0.8947,1.6974
365012,1.0000,0.8553,0.4605,0.4868,0.4342,0.8947,1.9474
366848,1.0000,0.8442,0.4675,0.4805,0.4286,0.8961,1.7143
368692,1.0000,0.8553,0.4605,0.4868,0.4342,0.9079,1.7105
370548,1.0000,0.8421,0.4605,0.4868,0.4342,0.8947,1.6974
372412,1.0000,0.8533,0.4667,0.4933,0.4400,0.9200,1.7467
374284,1.0000,0.9036,0.4217,0.4458,0.3976,0.8193,1.7952
376168,1.0000,0.8553,0.4605,0.4868,0.4342,0.8947,1.7105
378060,1.0000,0.8442,0.4545,0.4805,0.4286,0.8961,1.7013
379960,1.0000,0.8442,0.4675,0.4805,0.4416,0.8961,1.7273
381872,1.0000,0.8228,0.4557,0.4684,0.4177,0.8861,1.9873
383792,1.0000,0.8667,0.4667,0.4933,0.4400,0.9067,1.7200
385724,1.0000,0.8333,0.4615,0.4744,0.4231,0.8846,1.6795
387664,1.0000,0.8354,0.4557,0.4684,0.4177,0.8734,1.6582
389616,1.0000,0.8333,0.4615,0.4744,0.4231,0.8974,1.6923
391576,1.0000,0.8442,0.4675,0.4805,0.4286,0.8961,1.7143
393544,1.0000,0.6250,0.3654,0.3654,0.3269,0.6827,1.2788
395524,1.0000,0.8333,0.4615,0.4744,0.4231,0.8974,1.7051
397512,1.0000,0.8571,0.4675,0.4805,0.4286,0.9091,1.7143
399512,1.0000,0.8354,0.4937,0.4810,0.4304,0.8987,1.6835
401520,1.0000,0.8333,0.4615,0.4744,0.4231,1.4615,1.7051
403540,1.0000,0.8442,0.4675,0.4805,0.4286,0.9091,1.7273
405568,1.0000,0.8333,0.4615,0.4744,0.4231,0.8974,1.7179
407608,1.0000,0.8354,0.4557,0.4684,0.4177,0.8861,1.6835
409660,1.0000,0.8462,0.4744,0.4744,0.4231,0.8974,1.6923
411720,1.0000,0.8462,0.4615,0.4744,0.4231,0.8974,2.8718
413792,1.0000,0.8462,0.4615,0.4744,0.4231,0.8974,1.7051
415872,1.0000,0.8228,0.4557,0.4684,0.4177,0.8861,1.6835
417964,1.0000,0.8462,0.4744,0.4744,0.4231,0.8974,1.7051
420068,1.0000,0.8354,0.4684,0.4684,0.4177,0.9241,1.6835
422180,1.0000,1.1818,0.9091,0.6364,0.4416,0.9610,1.7922
424304,1.0000,0.7907,0.7326,0.4302,0.3837,1.0233,1.5698
426440,1.0000,0.8354,0.4684,0.4810,0.4177,0.8987,1.6835
428584,1.0000,0.8734,0.4684,0.4684,0.4304,0.8861,1.6962
430740,1.0000,0.8354,0.4684,0.4684,0.4177,0.8987,1.9873
432908,1.0000,0.8608,0.4684,0.5570,0.4177,0.9494,1.7089
435084,1.0000,0.8250,0.4625,0.4625,0.4125,0.8750,1.6750
437272,1.0000,0.8375,0.4625,0.4625,0.4125,0.8875,1.6625
439472,1.0000,0.8481,0.4684,0.4810,0.4304,0.8987,1.7215
441684,1.0000,0.8250,0.4625,0.4625,0.4250,0.8875,1.7000
443904,1.0000,0.8481,0.4684,0.4810,0.4177,0.9114,1.7089
446136,1.0000,0.8481,0.4684,0.4684,0.4177,0.8987,1.8987
448380,1.0000,0.8375,0.4625,0.4625,0.4250,0.8875,1.6750
450636,1.0000,0.8171,0.4512,0.4634,0.4146,0.8659,1.6341
452904,1.0000,0.8354,0.4684,0.4684,0.4304,0.8987,1.6962
455180,1.0000,0.8250,0.4625,0.4625,0.4250,1.1125,1.6875
457468,1.0000,0.8375,0.4625,0.4625,0.4125,0.9000,1.6750
459768,1.0000,0.8148,0.4691,0.4691,0.4198,0.8889,1.7037
462080,1.0000,0.8354,0.4810,0.4810,0.4304,0.9114,1.6962
464404,1.0000,0.8272,0.4691,0.4691,0.4198,0.9136,1.6914
466740,1.0000,0.8481,0.4810,0.4810,0.4304,0.8987,1.7089
469088,1.0000,0.8375,0.4750,0.5625,0.4250,0.9000,1.6875
471448,1.0000,0.7976,0.4524,0.4524,0.4048,0.8810,1.6071
473820,1.0000,0.8500,0.4750,0.4625,0.4250,0.9000,1.6750
476204,1.0000,0.8250,0.4750,0.4625,0.4250,0.9000,1.7250
478600,1.0000,0.8148,0.4691,0.4691,0.4198,0.8889,1.6790
481008,1.0000,0.9512,0.4634,0.4512,0.4146,0.8780,1.6585
483428,1.0000,0.8375,0.4750,0.4750,0.4250,0.9000,1.7250
485860,1.0000,0.8272,0.4691,0.4691,0.4198,0.8889,1.6790
488304,1.0000,0.7204,0.4301,0.4086,0.3656,0.7742,1.4731
490760,1.0000,0.9125,0.4750,0.4750,0.4250,0.9000,1.7000
493228,1.0000,0.8293,0.4634,0.4634,0.4146,0.9512,1.6707
495708,1.0000,0.8272,0.4691,0.4691,0.4198,0.9012,1.7160
498200,1.0000,0.8193,0.4699,0.4578,0.4096,0.8916,1.6506
500704,1.0000,0.8272,0.4815,0.4691,0.4198,0.9012,1.6914
503224,1.0000,0.8171,0.4756,0.4634,0.4146,0.9268,1.6951
505756,1.0000,0.8171,0.4756,0.4634,0.4146,0.9390,1.6951
508300,1.0000,0.8395,0.4815,0.4691,0.4321,0.9012,1.6914
510856,1.0000,0.8171,0.4756,0.5854,0.4268,0.8902,1.6585
513424,1.0000,0.8193,0.4699,0.4578,0.4096,0.8795,1.6506
516008,1.0000,0.8171,0.4756,0.4634,0.4146,0.8780,1.6829
518604,1.0000,0.8293,0.4756,0.4634,0.4146,0.8902,1.6707
521212,1.0000,0.8395,0.4815,0.4691,0.4198,0.9136,1.6914
523832,1.0000,0.8235,0.4706,0.4824,0.4235,0.8824,1.6471
526468,1.0000,0.8642,0.5062,0.5185,0.4568,0.9136,1.6914
529116,1.0000,0.8642,0.5062,0.5309,0.5432,0.9136,1.8272
531776,1.0000,0.8537,0.5000,0.5122,0.4390,0.9024,1.6829
534452,1.0000,0.8659,0.4878,0.5122,0.4512,0.8902,1.6585
537140,1.0000,0.8765,0.5062,0.5185,0.4444,1.0494,1.7037
539840,1.0000,0.8659,0.5000,0.5122,0.4512,0.8902,1.6829
542556,1.0000,0.8659,0.5000,0.5122,0.4512,0.9024,1.6829
545284,1.0000,0.8571,0.5000,0.5119,0.4405,0.8810,1.6667
548028,1.0000,0.9390,0.5122,0.5732,0.4512,0.9024,1.6829
550784,1.0000,0.8554,0.5060,0.5060,0.4458,0.8916,1.6627
553552,1.0000,0.8780,0.5488,0.5122,0.4512,0.9146,1.7073
556336,1.0000,0.7634,0.4516,0.4516,0.3978,0.8065,1.4946
559132,1.0000,0.8571,0.5119,0.5119,0.4405,0.9048,1.6667
561944,1.0000,0.8571,0.5000,0.5000,0.4405,0.9524,2.1071
564768,1.0000,0.8795,0.5060,0.5060,0.4578,0.9157,1.6867
567608,1.0000,0.8571,0.5000,0.5000,0.4524,0.8929,1.8452
570464,1.0000,0.8675,0.5060,0.5060,0.4458,0.9036,1.6747
573332,1.0000,0.8675,0.5060,0.5181,0.4578,0.9036,1.6747
576216,1.0000,0.8795,0.5060,0.5060,0.4458,0.9157,1.6988
579112,1.0000,0.8571,0.5000,0.5000,0.4405,0.8929,1.6667
582024,1.0000,0.7660,0.4787,0.4468,0.3936,0.7979,1.5000
584952,1.0000,0.8554,0.5060,0.5060,0.4578,0.8916,1.6747
587892,1.0000,1.0120,0.5060,0.5181,0.4458,0.9036,1.6867
590848,1.0000,0.8675,0.5060,0.5181,0.4458,0.9157,1.6867
593820,1.0000,0.8372,0.5233,0.5000,0.4419,0.8837,1.6279
596808,1.0000,0.7347,0.4490,0.4286,0.4796,0.7755,1.4796
599808,1.0000,0.8690,0.5238,0.5119,0.4524,0.8929,1.6667
602824,1.0000,0.8471,0.5059,0.4941,0.4353,1.0000,1.6471
605856,1.0000,0.8690,0.5119,0.5119,0.6190,0.9167,1.8690
608904,1.0000,0.8588,0.5059,0.6471,0.4588,0.8941,1.6471
611964,1.0000,0.8571,0.5119,0.5000,0.4405,0.9048,1.6429
615040,1.0000,0.8706,0.5059,0.5059,0.4471,0.8941,1.6706
618132,1.0000,0.6727,0.4091,0.3909,0.3455,0.6909,1.2727
621240,1.0000,0.8706,0.5176,0.5059,0.4471,1.2353,1.7882
624364,1.0000,0.9271,0.4583,0.4479,0.3958,1.0208,1.4896
627504,1.0000,0.8824,0.6235,0.5059,0.5765,1.0471,1.6941
630660,1.0000,0.8706,0.5176,0.5059,0.5176,0.9059,1.6941
633832,1.0000,0.8706,0.5176,0.5059,0.4941,0.9059,1.6941
637020,1.0000,0.8605,0.5116,0.5000,0.6395,0.9070,1.6628
640224,1.0000,0.8506,0.5057,0.4943,0.4368,1.5862,2.0000
643444,1.0000,0.7551,0.4592,0.4388,0.3878,0.7959,1.4694
646680,1.0000,0.8621,0.5057,0.4943,0.4368,0.8966,1.7126
649932,1.0000,0.8706,0.5294,0.5059,0.4471,1.0824,1.6824
653200,1.0000,0.8488,0.5233,0.5000,0.4419,0.9070,1.6860
656484,1.0000,0.8605,0.5233,0.5000,0.4419,0.9070,1.6744
659784,1.0000,0.8605,0.5233,0.6628,0.4535,1.1628,1.8256
663100,1.0000,0.8690,0.5238,0.5000,0.4524,0.9167,1.6667
666436,1.0000,1.0706,0.5176,0.5059,0.4471,0.9059,1.6588
669788,1.0000,0.6083,0.3833,0.3583,0.3167,0.6333,1.1750
673156,1.0000,0.8837,0.5233,0.5000,0.4419,0.8953,1.6628
676540,1.0000,0.8588,0.5294,0.6588,0.4588,0.9176,1.6824
679940,1.0000,0.8605,0.5233,0.5116,0.4535,0.9651,1.6860
683360,1.0000,0.8506,0.5172,0.4943,0.4368,0.8966,1.6552
686796,1.0000,0.8706,0.5294,0.5059,0.4471,0.9059,1.6706
690248,1.0000,0.8690,0.5238,0.9881,0.4643,0.9167,1.8333
693720,1.0000,0.8621,0.5172,0.5057,0.4368,0.9080,1.6552
697208,1.0000,0.8636,0.5114,0.4886,0.4432,0.8977,1.6477
700712,1.0000,0.8736,0.5172,0.6207,0.4368,0.9080,1.8506
704236,1.0000,1.0575,0.6322,0.4943,0.4483,0.9195,1.6782
707776,1.0000,0.8523,0.5227,0.5000,0.4432,0.8977,1.6705
711336,1.0000,0.8621,0.5287,0.4943,0.4483,0.9195,1.8736
714912,1.0000,0.8636,0.5341,0.5000,0.4432,0.9091,1.6477
718508,1.0000,0.8636,0.5227,0.5114,0.4432,1.0455,1.7045
