size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
591568,1.0000,0.9126,0.5262,0.5012,0.4806,0.9301,0.9193,1.7134,0.4774,0.4705,0.9159
597488,1.0000,0.9243,0.5262,0.5014,0.4781,0.9365,0.9219,1.7143,0.4670,0.5316,0.9230
603464,1.0000,0.9111,0.5269,0.5017,0.4776,0.9302,0.9093,1.7035,0.4651,0.5105,0.9126
609504,1.0000,0.8987,0.5195,0.4904,0.4696,0.9629,0.8964,1.7211,0.4620,0.4624,0.8973
615600,1.0000,0.9082,0.5221,0.4957,0.4728,0.9274,0.9511,1.6937,0.4643,0.4686,1.0007
621760,1.0000,0.9026,0.5215,0.4965,0.4721,0.9911,0.9056,1.7148,0.4720,0.4762,0.9105
627984,1.0000,0.9079,0.5208,0.5323,0.4797,0.9889,0.9008,1.6853,0.4729,0.4777,0.9058
634264,1.0000,1.0155,0.5239,0.4945,0.4724,0.9331,0.9110,1.6982,0.4634,0.4675,0.9064
640608,1.0000,0.8744,0.5114,0.4746,0.4540,0.9066,0.9653,1.6232,0.4444,0.4485,0.8910
647016,1.0000,0.8987,0.5215,0.4919,0.4707,0.9207,0.9048,1.6838,0.4610,0.4646,0.9040
653488,1.0000,0.8754,0.5157,0.4891,0.4611,0.8896,0.8691,1.6323,0.4485,0.4530,0.8698
660024,1.0000,0.8947,0.5184,0.4885,0.4954,0.9247,0.9053,1.6724,0.4578,0.4969,0.8948
666632,1.0000,0.8938,0.5182,0.4858,0.4674,0.9447,1.1375,1.8505,0.4660,0.4698,0.8892
673304,1.0000,0.8618,0.5067,0.4654,0.4466,0.8786,0.9231,1.5906,0.4350,0.4402,0.8534
680040,1.0000,0.8936,0.5178,0.4870,0.4672,0.9189,1.0580,1.6909,0.4561,0.5355,0.8927
686848,1.0000,0.8954,0.5180,0.4834,0.4651,0.9114,0.8984,1.7018,0.4531,0.4579,0.8878
693720,1.0000,0.9069,0.5210,0.5379,0.4700,0.9235,0.9148,1.6769,0.4562,0.4627,0.9101
700664,1.0000,0.8428,0.4939,0.4578,0.4419,0.8651,0.8500,1.5725,0.4261,0.4321,0.8310
707672,1.0000,0.8825,0.5149,0.4769,0.4585,0.9121,0.8881,1.6518,0.4478,0.4527,0.9378
714752,1.0000,0.9053,0.5188,0.4837,0.4644,0.9158,0.8974,1.6605,0.4539,0.4577,0.8939
721904,1.0000,0.8938,0.5191,0.4785,0.4609,0.9079,0.8998,1.6503,0.4525,0.4549,0.8777
729128,1.0000,0.8990,0.5226,0.4824,0.6158,0.9383,0.9098,1.6733,0.4906,0.4592,0.8846
736424,1.0000,0.8941,0.5195,0.4811,0.4631,0.9948,0.9034,1.6612,0.4522,0.4568,0.8837
743792,1.0000,0.9503,0.4931,0.4493,0.4327,0.8556,0.8625,1.5473,0.4221,0.4275,0.8745
751232,1.0000,0.8891,0.5239,0.4815,0.5015,0.9202,0.9019,1.6626,0.4509,0.4563,0.9087
758752,1.0000,0.8947,0.5206,0.4789,0.5019,0.9172,1.0218,1.6535,0.4511,0.4837,0.8778
766344,1.0000,0.9028,0.5636,0.4842,0.4676,1.0653,0.9912,1.6665,0.4567,0.4603,0.8854
774008,1.0000,0.8859,0.5248,0.4838,0.4654,0.9187,0.8964,1.7479,0.4531,0.4576,0.9016
781752,1.0000,0.8787,0.5153,0.4748,0.4589,0.9653,0.8893,1.6719,0.4516,0.4897,0.8730
789576,1.0000,0.8872,0.5195,0.4775,0.5154,0.9216,0.8985,1.6457,0.4514,0.5389,0.8785
797472,1.0000,0.9172,0.5221,0.4753,0.5989,0.9121,0.8972,1.6643,0.4487,0.4967,0.9232
805448,1.0000,0.8030,0.4832,0.4357,0.4199,0.8368,0.8631,1.5101,0.4115,0.4436,0.8765
813504,1.0000,0.8909,0.5246,0.4775,0.4592,0.9231,0.9067,1.6479,0.4478,0.4883,0.8830
821640,1.0000,0.8744,0.5184,0.5157,0.4528,0.9070,0.9398,1.6460,0.4420,0.4812,0.9070
829864,1.0000,0.8835,0.5226,0.4717,0.4551,0.9150,0.8971,1.7920,0.4878,0.4502,0.8652
838168,1.0000,0.9195,0.5246,0.5511,0.4613,0.9116,0.8975,1.7275,0.4478,0.4923,0.9473
846552,1.0000,0.8781,0.5225,0.4698,0.4541,0.9095,0.8968,1.6831,0.4424,0.4489,0.9098
855024,1.0000,0.7958,0.4767,0.4235,0.4099,0.8636,0.8841,1.4669,0.4068,0.4126,0.7769
863576,1.0000,0.8845,0.5331,0.4739,0.4558,0.9573,0.8999,1.6301,0.4475,0.4511,0.8693
872216,1.0000,0.9716,0.5364,0.4799,0.4642,0.9401,0.9205,1.7531,0.4510,0.4569,0.8853
880944,1.0000,0.8490,0.5189,0.4942,0.4397,1.0072,0.8728,1.5856,0.4590,0.4352,1.0008
889760,1.0000,0.9106,0.5359,0.4703,0.4557,0.9145,0.8928,1.6365,0.4435,0.4495,0.8704
898664,1.0000,0.8878,0.5388,0.5040,0.4546,0.9851,0.9080,1.6412,0.4473,0.4490,0.8658
907656,1.0000,0.9297,0.5405,0.4770,0.4617,0.9328,0.9139,1.6641,0.4498,0.6139,0.8902
916736,1.0000,0.9553,0.5328,0.4677,0.4523,0.9189,0.9040,1.6362,0.4425,0.4461,0.8626
925904,1.0000,0.8839,0.5296,0.4668,0.4511,0.9114,0.9329,1.6619,0.4419,0.4436,0.8634
935168,1.0000,0.8789,0.5293,0.4667,0.4516,0.9169,0.8978,1.7462,0.4444,0.6085,0.9222
944520,1.0000,0.9570,0.5367,0.4692,0.4554,0.9184,0.9037,1.6425,0.4430,0.4485,0.8678
953968,1.0000,0.8956,0.5373,0.4688,0.4560,0.9235,0.9535,1.6468,0.4435,0.4970,0.8694
963512,1.0000,0.9217,0.5388,0.4712,0.4587,1.0385,0.8961,1.6648,0.4453,0.4508,0.9019
973152,1.0000,0.9182,0.5385,0.4748,0.4626,0.9250,0.9759,1.6487,0.4573,0.4646,0.8763
982888,1.0000,0.8593,0.5219,0.4680,0.4487,0.8938,0.8708,1.6166,0.4398,0.4426,0.8527
992720,1.0000,0.9233,0.6282,0.6205,0.4708,0.9209,0.9123,1.6685,0.4466,0.4519,0.8752
1002648,1.0000,0.8888,0.5398,0.4739,0.4589,0.9238,0.9090,1.6869,0.4472,0.4542,0.8798
1012680,1.0000,0.8686,0.5251,0.4588,0.4459,0.9034,0.8832,1.5933,0.4376,0.4425,0.8524
1022808,1.0000,0.9896,0.5378,0.4709,0.4576,0.9239,0.9085,1.6375,0.4448,0.5373,0.8705
1033040,1.0000,0.8472,0.5186,0.4807,0.5646,0.9135,0.8641,1.5712,0.4272,0.4326,0.8361
1043376,1.0000,0.8843,0.5382,0.5029,0.4586,0.9465,0.9125,1.6303,0.4478,0.4530,0.9130
1053816,1.0000,0.9233,0.5740,0.5729,0.4943,0.9430,0.9295,1.6602,0.4853,0.4888,0.9378
1064360,1.0000,0.9105,0.5702,0.5109,0.4844,0.9330,0.9157,1.6763,0.4754,0.4786,0.9217
1075008,1.0000,0.9087,0.5649,0.5037,0.4783,0.9247,0.9016,1.8190,0.4692,0.4733,0.9298
1085760,1.0000,0.9256,0.5709,0.5095,0.4848,0.9281,0.9155,1.6473,0.4761,0.4807,0.9708
1096624,1.0000,0.9020,0.6035,0.5016,0.4763,0.9641,0.9090,1.6317,0.4678,0.4988,0.9580
1107592,1.0000,0.9762,0.5970,0.4966,0.4744,0.9219,0.9005,1.6256,0.4647,0.4708,0.9022
1118672,1.0000,0.9108,0.6324,0.5015,0.4768,0.9229,0.9127,1.6236,0.6107,0.5766,0.9120
1129864,1.0000,0.8215,0.5116,0.4584,0.4337,0.8383,0.8224,1.5252,0.4264,0.4306,0.8270
1141168,1.0000,0.9414,0.5690,0.5030,0.4774,0.9292,0.9073,1.6259,0.4694,0.4717,0.9123
1152584,1.0000,0.8905,0.6949,0.4842,0.5302,0.9171,0.8827,1.6391,0.4529,0.4581,0.8754
1164112,1.0000,0.9131,0.6834,0.4992,0.4799,0.9714,0.9468,1.6114,0.4969,0.4698,0.8971
1175760,1.0000,0.8535,0.5410,0.4728,0.4482,0.8975,0.8510,1.5315,0.4355,0.4390,0.8434
1187520,1.0000,0.9495,0.5720,0.4998,0.4770,0.9333,0.9112,1.6360,0.5094,0.4722,0.9058
1199400,1.0000,0.9459,0.5661,0.4972,0.4737,0.9331,0.9115,1.6930,0.4650,0.4688,0.9002
1211400,1.0000,0.9200,0.5684,0.4958,0.4739,0.9285,0.9152,1.6168,0.4648,0.4676,0.9132
1223520,1.0000,0.9242,0.6157,0.4983,0.4725,0.9223,1.0001,1.6028,0.4654,0.4676,0.8970
1235760,1.0000,0.9111,0.5711,0.4964,0.4738,0.9260,0.9064,1.6150,0.4661,0.4686,0.8965
1248120,1.0000,0.9703,0.5750,0.5869,0.4827,0.9325,0.9158,1.6309,0.4726,0.5283,0.9218
1260608,1.0000,0.9101,0.5670,0.5009,0.4780,0.9399,0.9123,1.6589,0.4681,0.4745,0.9142
1273216,1.0000,0.9048,0.5698,0.4986,0.4734,0.9192,0.9399,1.6101,0.4673,0.4689,0.9046
1285952,1.0000,1.0241,0.5716,0.4996,0.5407,0.9235,0.9103,1.6251,0.4662,0.4717,0.9158
1298816,1.0000,0.9073,0.5683,0.4984,0.4763,0.9334,0.9106,1.6162,0.4669,0.4710,0.9121
1311808,1.0000,0.9221,0.5668,0.5004,0.4777,0.9269,0.9122,1.6226,0.4693,0.4753,0.9151
1324928,1.0000,0.9251,0.5746,0.5292,0.4761,0.9415,0.9138,1.6234,0.4663,0.4714,0.9125
1338184,1.0000,0.8941,0.5613,0.4913,0.4685,0.9672,0.9104,1.5969,0.4596,0.4654,0.9332
1351568,1.0000,0.9017,0.5640,0.4904,0.4701,0.9215,0.9085,1.6052,0.4879,0.4669,0.8979
1365088,1.0000,0.8765,0.5433,0.4719,0.4527,0.8928,0.8736,1.5468,0.4425,0.5165,0.8603
1378744,1.0000,0.8971,0.5638,0.4923,0.4713,0.9268,0.9364,1.6001,0.4642,0.4688,0.8909
1392536,1.0000,0.9164,0.6037,0.4925,0.4700,0.9271,0.9101,1.6673,0.4597,0.4640,0.9000
1406464,1.0000,0.9076,0.5682,0.4862,0.4675,0.9252,0.9032,1.6147,0.4569,0.4624,0.8865
1420536,1.0000,0.9143,0.5641,0.4841,0.4643,0.9182,0.9020,1.6308,0.4550,0.4611,0.8845
1434744,1.0000,0.9414,0.5505,0.4688,0.4906,0.8867,0.8999,1.5506,0.5499,0.5604,0.8503
1449096,1.0000,1.0464,0.6215,0.4920,0.4728,0.9388,0.9484,1.6121,0.4641,0.5588,0.9004
1463592,1.0000,0.9943,0.5676,0.4872,0.5579,0.9208,0.9067,1.6062,0.4569,0.4621,0.8890
1478232,1.0000,0.8863,0.5496,0.5073,0.4515,0.8997,0.8830,1.5691,0.4431,0.4473,0.8594
1493016,1.0000,0.9085,0.5670,0.4884,0.4684,0.9914,0.9492,1.6171,0.4907,0.4637,0.8989
1507952,1.0000,0.9155,0.5695,0.4887,0.4689,0.9244,0.9117,1.6366,0.4603,0.4669,0.9010
1523032,1.0000,0.9076,0.6239,0.4895,0.4972,0.9278,0.9111,1.6357,0.4606,0.4639,0.9055
1538264,1.0000,0.9188,0.5647,0.4868,0.4654,0.9182,0.9486,1.6428,0.4572,0.4622,0.9228
1553648,1.0000,0.9303,0.5685,0.4877,0.4683,0.9221,0.9375,1.6455,0.4591,0.4623,0.9646
1569192,1.0000,0.9431,0.5720,0.4934,0.4758,0.9325,0.9429,1.6664,0.4647,0.4712,0.9284
1584888,1.0000,0.8950,0.5644,0.4860,0.4667,0.9555,0.9165,1.6301,0.4591,0.4638,0.8937
1600744,1.0000,0.9076,0.5726,0.4876,0.4662,0.9256,0.9166,1.6009,0.4574,0.4626,0.8935
1616752,1.0000,0.9073,0.6214,0.4856,0.4638,0.9272,0.9088,1.5961,0.4576,0.4621,0.8898
1632920,1.0000,0.9040,0.5742,0.4873,0.4644,0.9314,0.9685,1.6057,0.4557,0.4601,0.8945
1649256,1.0000,0.8943,0.5704,0.4824,0.4626,0.9287,0.9157,1.6064,0.4544,0.4593,0.9312
1665752,1.0000,0.9064,0.5756,0.4840,0.4637,0.9278,0.9149,1.6035,0.4567,0.4613,0.8872
1682416,1.0000,0.9107,0.5680,0.4819,0.4610,0.9227,0.9136,1.5970,0.4586,0.4641,0.8827
1699248,1.0000,0.9110,0.5745,0.4853,0.5384,0.9326,0.9151,1.6096,0.4801,0.4609,0.8863
1716248,1.0000,0.9177,0.5777,0.4849,0.4641,0.9366,0.9146,1.6930,0.4577,0.4606,0.8890
1733416,1.0000,0.8989,0.5968,0.4741,0.4560,0.9257,0.9122,1.5871,0.4492,0.4521,0.8691
1750752,1.0000,0.8738,0.5580,0.4670,0.4470,0.9011,0.8837,1.6160,0.4387,0.4419,0.8573
1768264,1.0000,0.9267,0.5715,0.4744,0.4966,1.0276,0.9094,1.5834,0.4496,0.4515,0.8757
1785952,1.0000,0.9145,0.6266,0.4836,0.4638,0.9334,0.9204,1.7087,0.5248,0.4579,0.8817
1803816,1.0000,0.9060,0.5737,0.4759,0.4574,0.9233,1.0051,1.7330,0.4747,0.4519,0.8773
1821856,1.0000,0.9942,0.5713,0.5129,0.4543,0.9560,0.9085,1.6146,0.4463,0.4497,0.9050
1840080,1.0000,0.8969,0.5798,0.4746,0.4587,0.9265,0.9173,1.6298,0.4507,0.4545,0.8759
1858488,1.0000,0.9843,0.6008,0.4585,0.4392,0.9215,0.9061,1.5282,0.4334,0.4373,0.8447
1877080,1.0000,0.9064,0.5751,0.4773,0.4587,0.9266,0.9211,1.5925,0.4507,0.4558,0.9073
1895856,1.0000,0.9069,0.5772,0.4803,0.4588,0.9312,0.9594,1.5960,0.4501,0.4540,0.8794
1914816,1.0000,0.8877,0.5655,0.4667,0.4440,0.9029,0.8915,1.5416,0.4367,0.4399,0.8592
1933968,1.0000,0.8830,0.7390,0.4637,0.4437,0.9246,0.8925,1.5827,0.4372,0.4412,0.8538
1953312,1.0000,0.9061,0.5737,0.4714,0.4557,0.9609,0.9757,1.5863,0.4783,0.4517,0.8690
1972848,1.0000,0.8381,0.5337,0.4641,0.4274,0.8687,0.8806,1.4734,0.4159,0.4212,0.8749
1992584,1.0000,0.8144,0.5523,0.4841,0.4328,0.8437,0.8982,1.5091,0.4047,0.4361,0.7884
2012512,1.0000,0.9026,0.5789,0.4780,0.4605,0.9354,0.9217,1.6039,0.4526,0.4571,0.9106
2032640,1.0000,0.9148,0.5748,0.4737,0.4822,0.9256,0.9109,1.5785,0.4479,0.4500,0.8756
2052968,1.0000,0.9110,0.5778,0.4771,0.4911,0.9297,0.9164,1.6137,0.4486,0.4539,0.8780
2073504,1.0000,0.9231,0.5783,0.4803,0.4605,0.9335,0.9103,1.5775,0.4520,0.4573,0.9083
2094240,1.0000,0.8333,0.5303,0.4501,0.4671,0.9707,0.9063,1.4464,0.4230,0.4728,0.8170
2115184,1.0000,0.9119,0.6726,0.5372,0.4876,0.9534,0.9165,1.6084,0.5214,0.4808,0.9204
2136336,1.0000,0.8607,0.5876,0.4971,0.4543,0.8769,0.8613,1.4945,0.4423,0.4468,0.9217
2157704,1.0000,0.9196,0.6043,0.5154,0.4819,0.9352,0.9644,1.5916,0.4714,0.4758,0.9201
2179288,1.0000,0.9207,0.6039,0.5158,0.4797,0.9339,0.9525,1.5910,0.5153,0.4748,0.9165
2201088,1.0000,0.9161,0.6004,0.5102,0.4733,1.0945,0.9189,1.5786,0.4641,0.4693,0.9070
2223104,1.0000,0.9244,0.6096,0.5176,0.4805,0.9438,0.9861,1.6031,0.4791,0.4835,0.9187
2245336,1.0000,0.9167,0.6890,0.5163,0.4812,0.9394,0.9234,1.5813,0.4712,0.4759,0.9208
2267792,1.0000,0.9089,0.6007,0.5104,0.4749,0.9343,0.9206,1.5869,0.4662,0.4726,0.9109
2290472,1.0000,0.7674,0.5036,0.4261,0.3971,0.7792,0.7633,1.3413,0.3986,0.4019,0.7609
2313384,1.0000,0.9123,0.6043,0.5087,0.4794,0.9348,0.9254,1.6541,0.4677,0.4715,0.9004
2336520,1.0000,0.9199,0.6068,0.5136,0.5544,0.9597,0.9190,1.5845,0.4638,0.4719,0.9048
2359888,1.0000,0.9090,0.6332,0.5123,0.4810,0.9328,0.9153,1.5601,0.5258,0.4744,0.9009
2383488,1.0000,0.9114,0.5973,0.5231,0.4875,0.9306,0.9108,1.6136,0.4838,0.4837,0.9386
2407328,1.0000,0.9493,0.5989,0.5127,0.4791,0.9309,0.9212,1.5818,0.4682,0.4740,0.9436
2431408,1.0000,0.9185,0.5995,0.5103,0.4756,0.9638,0.9145,1.6387,0.4656,0.4718,0.9074
2455728,1.0000,0.8984,0.5740,0.5865,0.4502,0.8895,0.8763,1.5047,0.4425,0.4477,0.8649
2480288,1.0000,0.9278,0.6027,0.5115,0.4767,0.9330,0.9292,1.5886,0.4681,0.5022,0.9095
2505096,1.0000,0.9021,0.5969,0.5167,0.4836,0.9229,0.9455,1.5927,0.4846,0.4827,0.9250
2530152,1.0000,0.9196,0.5983,0.5035,0.4747,0.9655,0.9425,1.5737,0.4660,0.4723,0.9858
2555456,1.0000,0.9178,0.6415,0.5106,0.4822,0.9389,0.9256,1.5899,0.4719,0.4769,0.9137
2581016,1.0000,0.9152,0.6048,0.5080,0.4756,0.9289,0.9224,1.6664,0.4649,0.4688,0.8982
2606832,1.0000,0.9125,0.6065,0.5036,0.4732,0.9364,0.9240,1.5750,0.4665,0.4703,0.9006
2632904,1.0000,0.9482,0.5986,0.5127,0.4845,0.9294,0.9156,1.5995,0.4804,0.4800,0.9242
2659240,1.0000,0.8844,0.5816,0.4873,0.4587,0.9053,0.8912,1.5243,0.4485,0.4555,0.8709
2685840,1.0000,0.9138,0.6008,0.5057,0.5168,0.9388,0.9469,1.7166,0.4663,0.6572,0.9051
2712704,1.0000,0.8693,0.5751,0.4982,0.4662,0.8914,0.8885,1.5451,0.4601,0.4864,0.8956
2739832,1.0000,0.8897,0.5852,0.4930,0.4598,0.9091,0.8893,1.5279,0.4524,0.4573,0.8860
2767232,1.0000,0.9078,0.5975,0.4981,0.4693,1.0577,0.9194,1.5952,0.4630,0.4924,0.8912
2794912,1.0000,0.9147,0.5921,0.5061,0.4772,0.9356,1.0200,1.5895,0.4713,0.4725,0.9120
2822864,1.0000,0.8978,0.5907,0.4894,0.5034,0.9112,1.0270,1.5444,0.4489,0.4831,0.9199
2851096,1.0000,0.9067,0.5979,0.4953,0.4701,0.9220,0.9375,1.5886,0.4588,0.4637,0.8891
2879608,1.0000,0.9000,0.5913,0.5029,0.4755,0.9247,0.9973,1.5887,0.4691,0.4689,0.9021
2908408,1.0000,0.9079,0.6039,0.4977,0.4671,0.9343,0.9194,1.5680,0.4589,0.4637,0.9325
2937496,1.0000,0.9081,0.5994,0.5060,0.6573,1.0211,0.9136,1.5876,0.4733,0.4735,0.9126
2966872,1.0000,0.9143,0.6003,0.4946,0.4671,0.9359,0.9146,1.5623,0.4577,0.4632,0.9195
2996544,1.0000,0.8489,0.8191,0.4615,0.4362,0.8736,0.8575,1.5118,0.4267,0.4306,0.8320
3026512,1.0000,0.9011,0.5939,0.5013,0.4729,0.9237,0.9360,1.5857,0.4703,0.4704,0.9020
3056784,1.0000,0.9108,0.6009,0.4951,0.4681,0.9340,0.9239,1.5705,0.4593,0.4649,0.8943
3087352,1.0000,0.9043,0.5937,0.5052,0.4763,0.9582,0.9177,1.6037,0.4732,0.5062,1.0306
3118232,1.0000,0.8829,0.5936,0.4913,0.4619,0.9117,0.8939,1.5283,0.4975,0.4588,0.9516
3149416,1.0000,0.8982,0.5922,0.5175,0.4880,1.0866,0.9157,1.6035,0.4842,0.4855,0.9292
3180912,1.0000,0.8816,0.5853,0.5321,0.4583,0.9164,0.8979,1.5228,0.4486,0.4535,0.8682
3212728,1.0000,0.8990,0.5983,0.5039,0.4738,0.9286,0.9134,1.5841,0.4717,0.4688,0.9037
3244856,1.0000,0.8906,0.5949,0.4991,0.4741,0.9329,0.9192,1.6626,0.4663,0.4654,0.9238
3277312,1.0000,0.9051,0.6707,0.4820,0.4508,0.9007,0.8915,1.5131,0.4462,0.4467,0.8566
3310088,1.0000,0.9018,0.6017,0.5024,0.4744,0.9411,0.9284,1.5993,0.4695,0.4946,0.9073
3343192,1.0000,0.9696,0.5968,0.4921,0.4667,0.9590,0.9193,1.5736,0.4539,0.4583,0.8840
3376624,1.0000,0.8972,0.5968,0.5013,0.4914,0.9194,1.0318,1.5579,0.4644,0.4641,0.8955
3410392,1.0000,0.8898,0.5946,0.5001,0.4675,0.9269,0.9157,1.7111,0.4641,0.4634,0.8988
3444496,1.0000,0.8776,0.6544,0.4747,0.4436,0.8985,0.8859,1.5028,0.4348,0.4400,0.8512
3478944,1.0000,0.9026,0.6024,0.5026,0.5108,0.9390,0.9225,1.6265,0.4631,0.4646,0.9062
3513736,1.0000,0.9438,0.5972,0.5006,0.4662,1.0668,0.9186,1.6039,0.4611,0.4630,0.8956
3548880,1.0000,0.9015,0.6064,0.4879,0.4621,1.1134,0.9394,1.6205,0.4510,0.4534,0.8773
3584376,1.0000,0.9087,0.6013,0.4981,0.4683,0.9338,0.9218,1.5930,0.4638,0.4647,0.9651
3620224,1.0000,0.8975,0.5970,0.4941,0.4673,0.9317,0.9178,1.6200,0.4618,0.4616,0.8965
3656432,1.0000,0.9024,0.6016,0.4919,0.4638,0.9752,0.9116,1.6081,0.4594,0.4601,0.8845
3693000,1.0000,0.9030,0.6359,0.4854,0.4591,0.9354,0.9271,1.5607,0.4514,0.4559,0.8771
3729936,1.0000,1.0245,0.7811,0.5406,0.4636,0.9840,0.9480,1.6069,0.4690,0.4584,0.8820
3767240,1.0000,0.9208,0.6039,0.4941,0.4679,0.9778,0.9566,1.6472,0.4648,0.4636,0.8938
3804920,1.0000,0.8698,0.5775,0.4735,0.4436,0.9021,1.0204,1.5256,0.4410,0.4402,0.9070
3842976,1.0000,0.9251,0.5978,0.4862,0.4583,0.9275,0.9207,1.5717,0.4537,0.4552,0.8963
3881408,1.0000,0.9120,0.6044,0.4831,0.4553,0.9376,0.9225,1.5875,0.4770,0.4512,0.9138
3920224,1.0000,0.9050,0.5979,0.4888,0.5329,0.9353,0.9241,1.5719,0.4570,0.4572,0.8935
3959432,1.0000,0.9197,0.5976,0.4898,0.4594,0.9251,0.9173,1.5767,0.4817,0.5483,0.9597
3999032,1.0000,0.8403,0.5615,0.4917,0.4319,0.8709,0.8553,1.4647,0.4316,0.4313,0.8287
4039024,1.0000,0.8995,0.5994,0.4896,0.5508,0.9653,1.0658,1.5895,0.4854,0.4558,0.8761
4079416,1.0000,0.8991,0.6023,0.4971,0.4667,0.9318,0.9889,1.5739,0.4629,0.4851,0.9200
4120216,1.0000,0.8904,0.6817,0.4941,0.4642,0.9259,0.9165,1.6302,0.4590,0.5881,0.9968
4161424,1.0000,0.8723,0.5864,0.4876,0.4577,0.9061,1.0553,1.5176,0.4528,0.4875,0.9822
4203040,1.0000,0.9851,0.6336,0.5591,0.5094,0.9350,0.9249,1.5623,0.5651,0.5027,0.9419
4245072,1.0000,0.9602,0.7235,0.5293,0.4849,0.9567,0.9138,1.5575,0.4797,0.4806,0.9154
4287528,1.0000,0.9336,0.6416,0.5344,0.4888,0.9347,0.9237,1.5728,0.4799,0.4796,0.9143
4330408,1.0000,0.9262,0.6412,0.5341,0.4879,0.9398,0.9256,1.6270,0.4870,0.5207,0.9186
4373720,1.0000,0.9192,0.5907,0.5169,0.4491,0.8624,0.8538,1.4468,0.4493,0.4507,0.8413
4417464,1.0000,0.9228,0.6360,0.5300,0.4867,0.9655,0.9181,1.5689,0.4797,0.4777,0.9133
4461640,1.0000,0.9167,0.6414,0.5376,0.4917,0.9316,0.9178,1.7046,0.4883,0.4858,0.9331
4506264,1.0000,0.9008,0.6166,0.5247,0.4722,0.9597,0.8920,1.5177,0.4739,0.4737,0.9217
4551328,1.0000,0.9174,0.6345,0.5311,0.4868,0.9240,0.9103,1.5553,0.4917,0.4933,0.9512
4596848,1.0000,0.8980,0.6185,0.5084,0.4678,0.9344,0.8944,1.5130,0.4610,0.4629,0.8801
4642824,1.0000,0.9257,0.6377,0.5319,0.4859,0.9301,1.0181,1.5616,0.4837,0.5401,0.9959
4689256,1.0000,0.9692,0.7380,0.5393,0.5237,0.9393,0.9251,1.6082,0.4860,0.4843,0.9258
4736152,1.0000,0.9250,0.7017,0.5206,0.4961,0.9809,0.9262,1.5297,0.4646,0.4655,0.8916
4783520,1.0000,0.9236,0.6327,0.5358,0.4868,0.9313,0.9213,1.7206,0.4784,0.4787,0.9180
4831360,1.0000,0.9249,0.6369,0.5316,0.4863,0.9347,0.9202,1.5797,0.4872,0.4854,0.9965
4879680,1.0000,0.9231,0.6375,0.5289,0.5069,0.9694,0.9212,1.5535,0.4751,0.4762,0.9079
4928480,1.0000,0.9669,0.9635,0.5258,0.4817,0.9367,0.9714,1.5698,0.4761,0.4760,0.9108
4977768,1.0000,0.9075,0.6339,0.5251,0.4814,0.9910,0.9466,1.5628,0.4772,0.4739,0.9071
5027552,1.0000,0.9502,0.6293,0.5221,0.5298,0.9331,0.9204,1.6994,0.5006,0.4752,0.9083
5077832,1.0000,0.9175,0.6358,0.5723,0.6102,0.9328,0.9597,1.5706,0.6696,0.6773,1.0073
5128616,1.0000,0.9202,0.6366,0.5304,0.4915,0.9281,0.9191,1.5774,0.4808,0.5057,0.9164
5179904,1.0000,0.9254,0.6394,0.5293,0.4847,0.9440,0.9269,1.5879,0.4771,0.4785,0.9229
5231704,1.0000,0.9149,0.6390,0.5376,0.4935,0.9361,0.9425,1.7451,0.4877,0.4876,1.0004
5284024,1.0000,0.9100,0.6369,0.5252,0.4856,0.9318,0.9198,1.6415,0.4751,0.4772,0.9102
5336872,1.0000,0.9091,0.6341,0.5745,0.4845,0.9255,0.9747,1.5884,0.5107,0.4784,0.9178
5390248,1.0000,0.9827,0.6367,0.5265,0.5143,1.0134,0.9202,1.5851,0.4815,0.4784,0.9191
5444152,1.0000,0.9253,0.6388,0.5269,0.4839,0.9398,0.9234,1.5559,0.4777,0.4777,0.9109
5498600,1.0000,0.9257,0.5979,0.4965,0.4547,0.9008,0.8636,1.5562,0.6615,0.4547,0.8702
5553592,1.0000,0.9178,0.6354,0.5285,0.4846,0.9650,0.9216,1.5474,0.4784,0.5870,0.9137
5609128,1.0000,0.8958,0.6079,0.5002,0.4611,0.8987,0.8909,1.5352,0.4887,0.4545,0.8914
5665224,1.0000,0.8921,0.6195,0.7006,0.5125,0.9103,0.9048,1.5336,0.4654,0.4621,0.8890
5721880,1.0000,0.9083,0.6308,0.5159,0.4744,0.9220,0.9102,1.5579,0.4919,0.4692,0.9767
5779104,1.0000,0.8990,0.6687,0.5209,0.4775,0.9333,0.9204,1.5753,0.5474,0.4690,0.9037
5836896,1.0000,0.9170,0.6398,0.5690,0.5101,0.9315,0.9258,1.5640,0.4793,0.4777,0.9111
5895272,1.0000,0.8730,0.6039,0.4956,0.4591,0.8832,0.8791,1.4804,0.4520,0.4518,0.8603
5954232,1.0000,0.9194,0.6312,0.5168,0.5649,0.9738,0.9237,1.5670,0.5168,0.5120,0.9046
6013776,1.0000,0.9129,0.6327,0.5201,0.5064,0.9327,0.9226,1.5917,0.4737,0.4729,0.9045
6073920,1.0000,0.9167,0.7027,0.5004,0.4620,0.8993,0.9752,1.5034,0.4884,0.4564,0.8737
6134664,1.0000,0.9119,0.6279,0.5201,0.4780,0.9645,0.9552,1.5480,0.5005,0.4713,0.9037
6196016,1.0000,0.8146,0.6951,0.4931,0.4349,0.8256,0.8205,1.3953,0.4255,0.4245,0.8143
