size,old,branchy,branchless,prefetch,careful
843576,1.0000,0.8953,0.5581,0.4767,0.4535
847816,1.0000,0.8750,0.5568,0.4773,0.4545
852080,1.0000,1.1379,0.5632,0.5747,0.4598
856364,1.0000,0.8736,0.5517,0.4828,0.4483
860668,1.0000,0.8851,0.5632,0.5862,0.4483
864996,1.0000,1.1954,0.5632,0.4828,0.4598
869344,1.0000,0.8851,0.5632,0.4828,0.4483
873716,1.0000,0.8764,0.5618,0.4719,0.4494
878108,1.0000,0.8953,0.5698,0.4884,0.6395
882524,1.0000,0.8864,0.5568,0.4773,0.4545
886960,1.0000,0.8851,0.5517,0.4713,0.4483
891420,1.0000,0.8966,0.5632,0.4828,0.4598
895900,1.0000,0.8851,0.5517,0.4713,0.4483
900404,1.0000,0.7917,0.6563,0.4375,0.4063
904932,1.0000,0.8764,0.5506,0.4719,0.4494
909480,1.0000,0.8966,0.5632,0.4828,0.4598
914052,1.0000,0.8876,0.5506,0.4719,0.4494
918648,1.0000,0.8851,0.5632,0.4828,0.4598
923268,1.0000,0.9886,0.5682,0.6250,0.4545
927908,1.0000,0.8953,0.5698,0.4884,0.4651
932572,1.0000,1.1023,0.5682,0.6364,0.4545
937260,1.0000,0.8764,0.5506,0.4719,0.4494
941972,1.0000,0.8764,0.5618,0.4719,0.4494
946708,1.0000,0.8864,0.5568,0.4773,0.4545
951468,1.0000,0.5865,0.3835,0.3158,0.3008
956252,1.0000,0.8864,0.5682,0.4773,0.4545
961060,1.0000,0.8876,0.5730,0.4831,0.4607
965892,1.0000,0.8977,0.5795,0.4886,0.4545
970748,1.0000,0.8788,0.5152,0.4242,0.4040
975628,1.0000,0.7248,0.4587,0.3853,0.3670
980532,1.0000,0.8876,0.5618,0.4719,0.4494
985460,1.0000,0.8778,0.5556,0.4667,0.4444
990416,1.0000,0.8876,0.5730,0.4831,0.4494
995396,1.0000,0.7980,0.5253,0.4343,0.4141
1000400,1.0000,0.8876,0.5955,0.4831,0.4494
1005428,1.0000,0.8778,0.5778,0.4778,0.4444
1010484,1.0000,0.7822,0.6535,0.4158,0.3960
1015564,1.0000,0.8876,0.5730,0.4831,0.4494
1020668,1.0000,0.8989,0.5730,0.4831,0.4607
1025800,1.0000,0.8778,0.5778,0.4778,0.4556
1030956,1.0000,0.9778,0.6778,0.4778,0.4444
1036140,1.0000,0.8778,0.5778,0.4778,0.4556
1041348,1.0000,0.8889,0.5778,0.4889,0.4556
1046584,1.0000,0.8913,0.5652,0.5326,0.4565
1051844,1.0000,0.7685,0.5185,0.4537,0.4167
1057132,1.0000,0.9326,0.6067,0.5281,0.4944
1062448,1.0000,0.8058,0.5243,0.4466,0.4175
1067788,1.0000,0.9333,0.6000,0.5111,0.4778
1073156,1.0000,0.9000,0.6000,0.5111,0.4778
1078552,1.0000,0.9341,0.6044,0.5165,0.4835
1083972,1.0000,0.9231,0.6044,0.5165,0.4835
1089420,1.0000,1.0220,0.7692,0.5165,0.4835
1094896,1.0000,0.9222,0.6000,0.5111,0.4778
1100400,1.0000,0.9121,0.6044,0.5055,0.4835
1105932,1.0000,0.9011,0.6044,0.5165,0.4725
1111492,1.0000,0.9121,0.6044,0.5495,0.4835
1117080,1.0000,0.9222,0.6111,0.5111,0.4889
1122696,1.0000,0.9231,0.6044,0.5055,0.4835
1128340,1.0000,0.8384,0.5556,0.4747,0.4343
1134012,1.0000,0.9333,0.6000,0.5111,0.4778
1139712,1.0000,1.0430,0.6022,0.5054,0.4731
1145440,1.0000,0.9239,0.5978,0.5109,0.4674
1151196,1.0000,0.9130,0.5978,0.5109,0.4783
1156984,1.0000,0.9130,0.6087,0.5109,0.4783
1162800,1.0000,0.9022,0.5978,0.5109,0.4783
1168644,1.0000,0.8333,0.5392,0.4608,0.4314
1174520,1.0000,0.7944,0.5234,0.4393,0.4112
1180424,1.0000,0.8137,0.5490,0.4608,0.4314
1186356,1.0000,1.0538,0.6022,0.5376,0.4731
1192320,1.0000,0.9022,0.6196,0.5109,0.4783
1198312,1.0000,0.9149,0.6170,0.5106,0.4787
1204336,1.0000,0.9239,0.6087,0.6522,0.4783
1210388,1.0000,0.9140,0.6022,0.5054,0.4731
1216472,1.0000,0.9032,0.6022,0.5054,0.4731
1222588,1.0000,0.9231,0.6154,0.5165,0.4835
1228732,1.0000,0.9140,0.6022,0.5054,0.4731
1234908,1.0000,0.9032,0.6022,0.5054,0.4731
1241116,1.0000,0.9239,0.7717,0.5109,0.4783
1247356,1.0000,0.9140,0.6022,0.5054,0.4731
1253628,1.0000,0.9239,0.5978,0.5109,0.4783
1259928,1.0000,0.9140,0.6129,0.5054,0.4731
1266260,1.0000,0.9140,0.6129,0.5054,0.4731
1272624,1.0000,0.9247,0.6022,0.5054,0.4731
1279020,1.0000,0.8500,0.5700,0.4800,0.4500
1285448,1.0000,0.9247,0.6129,0.5269,0.4731
1291908,1.0000,0.9043,0.5957,0.5000,0.5957
1298400,1.0000,0.9149,0.6064,0.5000,0.4681
1304928,1.0000,0.9255,0.7234,0.5319,0.4681
1311488,1.0000,0.9149,0.6064,0.5106,0.5106
1318080,1.0000,0.8936,0.5957,0.5000,0.4681
1324704,1.0000,0.9149,0.6064,0.5213,0.4681
1331364,1.0000,0.9043,0.6064,0.5000,0.4681
1338056,1.0000,0.9247,0.6129,0.5054,0.4731
1344780,1.0000,0.8829,0.5225,0.4324,0.4054
1351540,1.0000,0.8350,0.5631,0.5922,0.4272
1358332,1.0000,0.7544,0.5088,0.4211,0.3947
1365160,1.0000,0.8958,0.5938,0.5000,0.4688
1372024,1.0000,0.9043,0.6064,0.5106,0.4681
1378920,1.0000,0.9255,0.6064,0.5106,0.4681
1385852,1.0000,0.9158,0.6000,0.5368,0.4737
1392820,1.0000,0.9053,0.6105,0.4947,0.4737
1399820,1.0000,0.9167,0.6042,0.5000,0.4688
1406856,1.0000,0.7190,0.6033,0.3967,0.3719
1413928,1.0000,0.9158,0.6105,0.5053,0.4632
1421036,1.0000,0.8866,0.5979,0.4948,0.4639
1428180,1.0000,0.9063,0.6042,0.5000,0.4688
1435360,1.0000,0.8866,0.5979,0.4948,0.4639
1442576,1.0000,0.7478,0.5217,0.4261,0.3913
1449828,1.0000,0.9053,0.6105,0.5053,0.6105
1457116,1.0000,0.9271,0.6146,0.5104,0.4688
1464440,1.0000,0.8788,0.7172,0.4848,0.4545
1471800,1.0000,0.9063,0.6042,0.5000,0.4583
1479196,1.0000,0.9072,0.6082,0.4948,0.4639
1486632,1.0000,0.8980,0.5918,0.4898,0.4592
1494104,1.0000,0.9072,0.6082,0.4948,0.4639
1501616,1.0000,0.8969,0.6186,0.4948,0.4639
1509164,1.0000,0.8969,0.6082,0.4948,0.4639
1516748,1.0000,0.9063,0.6146,0.6458,0.4688
1524372,1.0000,1.2680,0.6186,0.6495,0.4639
1532036,1.0000,0.9072,0.6082,0.6082,0.4639
1539736,1.0000,0.8700,1.0200,0.4900,0.5400
1547476,1.0000,0.6224,0.4056,0.3357,0.3217
1555256,1.0000,0.8729,0.5085,0.4407,0.5000
1563072,1.0000,0.8980,0.6122,0.4898,0.4592
1570928,1.0000,0.9175,0.6082,0.5052,0.4742
1578824,1.0000,0.8980,0.6122,0.5000,0.4694
1586760,1.0000,0.8980,0.7245,0.4898,0.4592
1594736,1.0000,0.8108,0.5405,0.4324,0.4054
1602752,1.0000,0.8374,0.4878,0.3902,0.3659
1610808,1.0000,0.8302,0.5566,0.4528,0.4340
1618904,1.0000,0.8990,0.6061,0.4848,0.4545
1627040,1.0000,0.8148,0.5556,0.4444,0.4167
1635220,1.0000,0.7120,0.6800,0.3840,0.3600
1643440,1.0000,0.9082,0.6122,0.5204,0.4592
1651700,1.0000,0.8800,0.5900,0.4800,0.4500
1660000,1.0000,0.8990,0.6061,0.4848,0.4545
1668344,1.0000,0.8800,0.6100,0.4900,0.4500
1676728,1.0000,0.9082,0.6122,0.5000,0.4694
1685156,1.0000,0.9100,0.6100,0.4900,0.4600
1693628,1.0000,0.9184,0.6122,0.4898,0.4592
1702140,1.0000,0.9000,0.6000,0.4900,0.4500
1710696,1.0000,0.8990,0.6061,0.4848,0.4545
1719296,1.0000,0.8990,0.6162,0.4848,0.4545
1727936,1.0000,0.8990,0.6162,0.4949,0.4646
1736620,1.0000,0.9596,0.6162,0.4949,0.8283
1745348,1.0000,0.9192,0.6061,0.5859,0.4545
1754120,1.0000,0.9000,0.6100,0.4800,0.4500
1762936,1.0000,0.8990,0.6061,0.4848,0.4747
1771796,1.0000,0.9100,0.6000,0.4900,0.4600
1780700,1.0000,0.8333,0.5741,0.4537,0.4259
1789652,1.0000,0.9192,0.6162,0.4949,0.4646
1798648,1.0000,0.8411,0.5794,0.4579,0.4299
1807688,1.0000,0.8900,0.6100,0.4800,0.4600
1816772,1.0000,0.9000,0.6200,0.4900,0.6100
1825904,1.0000,1.0202,0.6162,0.4949,0.4646
1835080,1.0000,0.8136,0.5508,0.4746,0.4407
1844304,1.0000,1.1089,0.6139,0.5149,0.4554
1853572,1.0000,1.5556,1.0370,0.8148,0.7704
1862888,1.0000,0.9010,0.6238,0.4950,0.4554
1872252,1.0000,0.9020,0.6176,0.5196,0.4608
1881664,1.0000,0.8922,0.6176,0.4804,0.4510
1891120,1.0000,0.9100,0.6200,0.4900,0.4600
1900624,1.0000,0.9455,0.5909,0.4636,0.4455
1910176,1.0000,0.9109,0.6238,0.4950,0.4653
1919776,1.0000,0.9010,0.7129,0.4950,0.4554
1929424,1.0000,0.9010,0.6139,0.4851,0.4554
1939120,1.0000,1.1765,0.6961,0.4902,0.4608
1948868,1.0000,0.9020,0.6176,0.4902,0.4608
1958664,1.0000,0.8922,0.6176,0.4902,0.5392
1968508,1.0000,0.9010,0.6139,0.4851,0.4554
1978400,1.0000,0.9010,0.6139,0.4851,0.4554
1988344,1.0000,1.0198,0.9604,0.4950,0.4653
1998336,1.0000,0.8932,0.6117,0.4757,0.4563
2008380,1.0000,1.0971,0.6699,0.4757,0.4466
2018476,1.0000,0.9010,0.6337,0.4851,0.4554
2028620,1.0000,0.9109,0.6238,0.4950,0.4653
2038816,1.0000,0.9109,0.6337,0.5941,0.4653
2049064,1.0000,0.8070,0.5526,0.4386,0.4123
2059364,1.0000,0.9020,0.7843,0.5000,0.4706
2069716,1.0000,1.0190,0.6095,0.4857,0.4571
2080120,1.0000,0.7323,0.5039,0.4016,0.3780
2090576,1.0000,0.9118,0.6176,0.5000,0.4706
2101084,1.0000,0.9135,0.6635,0.5481,0.5000
2111644,1.0000,0.9038,0.6442,0.5288,0.4904
2122256,1.0000,0.9320,0.7670,0.5340,0.4951
2132924,1.0000,0.9135,0.6442,0.5192,0.4808
2143644,1.0000,0.9223,0.6505,0.5243,0.4854
2154420,1.0000,0.9048,0.6476,0.5143,0.4667
2165248,1.0000,0.8571,0.6786,0.4821,0.4464
2176132,1.0000,0.8571,0.6071,0.4911,0.5179
2187068,1.0000,0.9327,0.9423,0.5192,0.4808
2198060,1.0000,0.9135,0.7404,0.5288,0.4808
2209108,1.0000,0.9135,0.6442,0.5192,0.4808
2220212,1.0000,0.9238,0.6571,0.7238,0.4762
2231372,1.0000,0.9314,0.6667,0.5294,0.4804
2242588,1.0000,0.9135,0.6442,0.5192,0.4712
2253860,1.0000,0.9223,0.6505,0.5243,0.4757
2265188,1.0000,0.9020,0.6569,0.5294,0.4804
2276572,1.0000,0.9327,0.6538,0.5192,0.4808
2288016,1.0000,0.8962,0.6321,0.5094,0.4717
2299516,1.0000,0.9057,0.6415,0.5189,0.4717
2311072,1.0000,0.8136,0.5847,0.4576,0.4237
2322688,1.0000,0.9223,0.6505,1.1748,0.4757
2334360,1.0000,0.9159,0.7944,0.5140,0.4673
2346092,1.0000,0.8649,0.6216,0.4955,0.4595
2357884,1.0000,0.8509,0.5965,0.5789,0.4386
2369736,1.0000,0.9200,0.6500,0.5200,0.4800
2381648,1.0000,0.9231,0.7981,0.5192,0.4808
2393620,1.0000,1.4038,0.6538,0.5288,0.4808
2405652,1.0000,0.9048,0.6476,0.5143,0.4762
2417744,1.0000,0.9231,0.6538,0.5192,0.4808
2429896,1.0000,0.9048,0.6571,0.5143,0.4762
2442108,1.0000,0.9327,0.6635,0.5288,0.4808
2454380,1.0000,0.9200,0.6500,0.6900,0.6600
2466716,1.0000,0.9725,0.6330,0.5046,0.4587
2479112,1.0000,0.9238,0.6571,0.5238,0.4762
2491572,1.0000,0.9245,0.6415,0.5189,0.4717
2504096,1.0000,0.9245,0.6509,0.5189,0.4811
2516680,1.0000,0.9223,0.6602,0.5534,0.5146
2529328,1.0000,1.0000,0.6106,0.4867,0.4513
2542040,1.0000,0.9245,0.6604,0.5189,0.4717
2554816,1.0000,0.9333,0.6476,0.5238,0.4762
2567656,1.0000,0.9238,0.6571,0.5238,0.4762
2580560,1.0000,0.9020,0.6569,0.5294,0.4902
2593528,1.0000,0.9245,0.6415,0.5189,0.4717
2606564,1.0000,1.3393,0.6250,0.5000,0.4554
2619664,1.0000,0.9159,0.6449,0.5234,0.4860
2632832,1.0000,1.0194,0.6602,0.6796,0.4854
2646064,1.0000,0.9245,0.6509,0.5189,0.4717
2659364,1.0000,1.0280,0.6449,0.5140,0.4673
2672728,1.0000,0.8534,0.5948,0.4741,0.4310
2686160,1.0000,0.9216,0.6569,0.5294,0.4804
2699660,1.0000,0.8167,0.5833,0.4583,0.4250
2713228,1.0000,0.8991,0.6330,0.5046,0.4587
2726864,1.0000,0.8942,0.6442,0.5096,0.4712
2740568,1.0000,0.9167,0.6481,0.5185,0.4722
2754340,1.0000,0.9167,0.7963,0.5185,0.4722
2768184,1.0000,0.9135,0.6442,0.5192,0.4712
2782096,1.0000,0.9159,0.6542,0.5140,0.4766
2796080,1.0000,0.9099,0.6486,0.5045,0.4595
2810132,1.0000,0.9118,0.6569,0.5196,0.4804
2824256,1.0000,0.8991,0.6422,0.5046,0.4587
2838452,1.0000,0.9074,0.6389,0.5093,0.4630
2852716,1.0000,0.8468,0.6126,0.4865,0.4505
2867052,1.0000,1.0566,0.6509,0.5189,0.8113
2881460,1.0000,0.9167,1.1481,0.5278,0.4815
2895940,1.0000,0.9029,0.6602,0.6019,0.4757
2910496,1.0000,0.9091,0.6455,0.5000,0.4636
2925124,1.0000,0.9038,0.6538,0.5192,0.4808
2939824,1.0000,0.9083,0.6514,0.5138,0.4771
2954600,1.0000,1.0278,0.6481,0.5093,0.4630
2969448,1.0000,0.9135,0.6538,0.5192,0.4808
2984372,1.0000,1.0550,0.6514,0.5872,0.4679
2999372,1.0000,0.9143,0.6476,0.5143,0.4857
3014448,1.0000,0.9091,0.6455,0.5091,0.4727
3029596,1.0000,0.8952,0.6476,0.5048,0.4667
3044824,1.0000,0.6867,0.5867,0.3733,0.3467
3060128,1.0000,1.1019,0.6389,0.6574,0.6944
3075508,1.0000,0.9018,0.6429,0.5000,0.4643
3090964,1.0000,1.0926,0.6574,0.5093,0.4722
3106500,1.0000,0.9238,0.6476,0.5143,0.4762
3122112,1.0000,0.9159,0.6542,0.5140,0.5607
3137804,1.0000,0.8879,0.6355,0.6449,0.4766
3153572,1.0000,1.0275,0.6422,0.5138,0.4771
3169420,1.0000,0.9048,0.6476,0.6000,0.4762
3185348,1.0000,0.9009,0.6396,0.5045,0.5586
3201356,1.0000,1.0095,0.6571,0.5048,0.4762
3217444,1.0000,0.8879,0.6355,0.5047,0.4673
3233616,1.0000,0.9091,0.6455,0.5000,0.4636
3249868,1.0000,0.8584,0.6106,0.4867,0.4513
3266200,1.0000,0.8850,0.6372,0.4956,0.4513
3282616,1.0000,0.8962,0.6604,0.5094,0.7358
3299112,1.0000,0.9677,0.7258,0.4516,0.4194
3315692,1.0000,0.9065,0.6542,0.5047,0.4673
3332356,1.0000,0.8785,0.6449,0.5047,0.4673
3349104,1.0000,0.9091,0.6545,0.5091,0.4636
3365936,1.0000,0.9083,0.7982,0.5046,0.4587
3382852,1.0000,0.9018,0.6429,0.5000,0.4554
3399852,1.0000,0.8962,0.6509,0.5094,0.4717
3416940,1.0000,0.9065,0.6542,0.5047,0.4673
3434112,1.0000,0.8929,0.6429,0.5000,0.4554
3451372,1.0000,1.0000,0.6306,0.4865,0.4505
3468716,1.0000,0.8972,0.6542,0.5047,0.4673
3486148,1.0000,1.0179,0.7768,0.5000,0.5357
3503668,1.0000,1.0000,0.5726,0.4435,0.4032
3521276,1.0000,1.0256,0.5983,0.4615,0.4274
3538972,1.0000,0.8879,0.6379,0.5172,0.4828
3556756,1.0000,0.9057,0.6509,0.6321,0.4717
3574632,1.0000,0.9074,0.6481,0.5648,0.4630
3592596,1.0000,0.9018,0.6518,0.8393,0.4643
3610652,1.0000,0.8305,0.6017,0.5763,0.4322
3628796,1.0000,0.9091,0.6545,0.5000,0.4636
3647032,1.0000,0.8909,0.7909,0.5000,0.4636
3665360,1.0000,0.9107,0.6429,0.5000,0.4554
3683780,1.0000,0.8991,0.7890,0.4954,0.4679
3702292,1.0000,0.8991,0.6422,0.4954,0.4587
3720900,1.0000,0.9730,0.6486,0.4865,0.4505
3739600,1.0000,0.8850,0.6460,0.4956,0.4513
3758392,1.0000,0.9074,0.6574,0.5000,0.4630
3777280,1.0000,1.0331,0.6033,0.4545,0.4298
3796264,1.0000,0.7717,0.5591,0.4252,0.4724
3815344,1.0000,0.9655,0.6121,0.4741,0.4397
3834520,1.0000,0.9573,0.6239,0.4786,0.4444
3853792,1.0000,0.7226,0.5182,0.4015,0.3723
3873160,1.0000,0.9000,0.7091,0.5000,0.4636
3892624,1.0000,0.8919,0.6486,0.4955,0.4595
3912188,1.0000,0.7951,0.5820,0.4508,0.4180
3931848,1.0000,0.8761,0.6460,0.5133,0.4690
3951608,1.0000,0.9083,0.6606,0.5046,0.4679
3971468,1.0000,0.8991,0.6606,0.5046,0.4679
3991428,1.0000,0.9027,0.6549,0.4956,0.4602
4011488,1.0000,0.9091,0.6545,0.5000,0.4636
4031648,1.0000,1.1455,0.7909,0.5000,0.4636
4051908,1.0000,0.8850,0.7080,0.6372,0.5575
4072272,1.0000,0.9083,0.6514,0.5046,0.4679
4092736,1.0000,0.8909,0.7364,0.5000,0.4636
4113304,1.0000,0.9000,0.6636,0.5091,0.4636
4133976,1.0000,0.9009,0.7928,0.4955,0.4595
4154752,1.0000,0.9000,0.6545,0.5091,0.4727
4175632,1.0000,0.8929,0.6429,0.5179,0.4732
4196616,1.0000,0.9204,0.6991,0.5929,0.5398
4217708,1.0000,0.8803,0.6581,0.5299,0.4872
4238904,1.0000,0.9286,0.7054,0.5357,0.4911
4260208,1.0000,0.8387,0.6371,0.4839,0.4435
4281620,1.0000,0.9912,0.6930,0.5351,0.4825
4303136,1.0000,0.9189,0.7117,0.5676,0.6036
4324760,1.0000,0.9204,0.6991,0.5398,0.4956
4346496,1.0000,0.9455,0.8455,0.5909,0.5000
4368340,1.0000,0.9357,0.6929,0.4286,0.3929
4390292,1.0000,0.9189,0.7027,0.6847,0.4955
4412356,1.0000,0.9138,0.6810,0.5259,0.4741
4434532,1.0000,0.9123,0.6930,0.5351,0.4825
4456820,1.0000,0.9298,0.7018,0.5439,0.5088
4479220,1.0000,0.9052,0.6897,0.5172,0.4741
4501732,1.0000,0.9292,0.8142,0.5398,0.4956
4524356,1.0000,1.0259,0.6897,0.5172,0.4741
4547092,1.0000,0.9107,0.6964,0.6071,0.4911
4569944,1.0000,0.8085,0.6809,0.4326,0.5177
4592912,1.0000,0.8607,0.6475,0.4918,0.4590
4615992,1.0000,0.9204,0.6991,0.5487,0.4867
4639188,1.0000,0.9035,0.7018,0.5263,0.5614
4662504,1.0000,0.9027,0.6903,0.5310,0.4867
4685936,1.0000,1.0085,0.6949,0.5254,0.4831
4709484,1.0000,0.6688,0.5000,0.3813,0.3500
4733152,1.0000,0.9145,0.7949,0.5299,0.4872
4756940,1.0000,0.8500,0.6583,0.5417,0.4583
4780848,1.0000,0.9035,0.6930,0.5614,0.6316
4804876,1.0000,1.0175,0.8947,0.5351,0.4912
4829024,1.0000,0.7626,0.6187,0.4388,0.3957
4853292,1.0000,0.9099,0.7027,0.5315,0.6396
4877684,1.0000,0.8276,0.7793,0.5655,0.4069
4902196,1.0000,0.9145,0.6923,0.5556,0.4786
4926832,1.0000,0.8548,0.6452,0.5323,0.4516
4951592,1.0000,0.8699,0.6585,0.5772,0.4553
4976476,1.0000,0.8346,0.6299,0.4803,0.4409
5001484,1.0000,0.8134,0.6045,0.4627,0.4179
5026620,1.0000,0.8074,0.6000,0.4593,0.4148
5051880,1.0000,0.9196,0.7054,0.5268,0.4821
5077268,1.0000,0.8106,0.6136,0.4621,0.4318
5102784,1.0000,0.9204,0.6991,0.5310,0.4867
5128428,1.0000,0.7926,0.6074,0.6000,0.4222
5154200,1.0000,0.8898,0.6780,0.5339,0.4661
5180104,1.0000,0.9851,0.5896,0.4552,0.4179
5206136,1.0000,0.9292,0.7080,0.5398,0.4956
5232300,1.0000,0.8168,0.6183,0.5115,0.4275
5258596,1.0000,0.8983,0.6864,0.5169,0.4746
5285024,1.0000,0.8240,0.6320,0.4800,0.4400
5311584,1.0000,0.9375,0.7054,0.5268,0.4911
5338276,1.0000,0.7971,0.7029,0.5580,0.5362
5365104,1.0000,0.8537,0.6504,0.4878,0.5854
5392068,1.0000,0.7910,0.6119,0.4552,0.4254
5419164,1.0000,0.9211,0.6930,0.5263,0.4825
5446396,1.0000,0.7862,0.5655,0.4414,0.3931
5473768,1.0000,0.9060,0.6923,0.5214,0.4786
5501276,1.0000,0.8203,1.1094,0.4766,0.4375
5528924,1.0000,0.8516,0.6484,0.4922,0.4453
5556708,1.0000,0.7133,0.5400,0.4067,0.4867
5584632,1.0000,0.8268,0.7402,0.4724,0.4331
5612696,1.0000,0.6400,0.4800,0.3600,0.3257
5640904,1.0000,0.8030,0.6136,0.4773,0.4167
5669252,1.0000,0.8537,0.6504,0.4878,0.4553
5697744,1.0000,0.8271,0.6316,0.4737,0.4286
5726376,1.0000,0.8385,0.6308,0.5538,0.4308
5755152,1.0000,0.8333,0.8333,0.4841,0.4444
5784076,1.0000,0.5198,0.4010,0.2970,0.2723
5813144,1.0000,0.6730,0.5220,0.3836,0.5283
5842356,1.0000,0.6331,0.4734,0.3550,0.3373
5871716,1.0000,0.5769,0.4451,0.6538,0.3077
5901224,1.0000,0.7794,0.5882,0.4412,0.4044
5930880,1.0000,0.8182,0.6294,0.4266,0.3916
5960684,1.0000,0.8346,0.7717,0.4803,0.4409
5990640,1.0000,0.7333,0.5733,0.4200,0.3933
6020744,1.0000,0.6835,0.5190,0.3861,0.3544
6051000,1.0000,0.9037,0.6074,0.4519,0.4148
6081408,1.0000,0.5330,0.4112,0.3046,0.2792
6111968,1.0000,0.8770,0.6639,0.4918,0.4508
6142684,1.0000,0.4609,0.3522,0.2609,0.2391
6173552,1.0000,0.9280,0.6480,0.4800,0.4400
6204576,1.0000,0.6709,0.5127,0.3797,0.3544
6235756,1.0000,0.8790,0.6613,0.4919,0.4597
6267092,1.0000,0.8504,0.6457,0.6378,0.4488
6298588,1.0000,0.7186,0.4970,0.4731,0.3533
6330240,1.0000,0.6369,0.4881,0.3571,0.3333
6362052,1.0000,0.7810,1.0073,0.7956,0.4818
6394024,1.0000,0.8629,0.6613,0.6290,0.4516
6426156,1.0000,0.8268,0.6457,0.6457,0.4409
6458452,1.0000,0.6407,0.4910,0.6287,0.3353
6490908,1.0000,0.6709,0.5253,0.4810,0.3861
6523528,1.0000,0.8699,0.6667,0.4959,0.4553
6556312,1.0000,0.8833,0.8000,0.5083,0.4667
6589260,1.0000,0.6584,0.5093,0.3913,0.3416
6622372,1.0000,0.6839,0.5290,0.3935,0.3613
6655652,1.0000,0.7626,0.5899,0.4532,0.4029
6689100,1.0000,0.7518,0.5887,0.4326,0.4043
6722716,1.0000,0.8504,0.6457,0.4961,0.4488
6756500,1.0000,0.8217,0.6357,0.4806,0.4341
6790456,1.0000,0.6626,0.5092,0.3804,0.3497
6824580,1.0000,0.6606,0.5030,0.3939,0.3455
6858876,1.0000,0.8209,0.6194,0.5000,0.4328
6893344,1.0000,0.9026,0.6753,0.3961,0.3636
6927984,1.0000,0.6564,0.5031,0.3681,0.3436
6962800,1.0000,0.6180,0.4663,0.3539,0.3202
6997792,1.0000,0.8720,0.6640,0.4960,0.4560
7032960,1.0000,0.8271,0.6241,0.4586,0.4286
7068304,1.0000,0.7956,0.5985,0.4380,0.4088
7103824,1.0000,0.7181,0.5503,0.4094,0.3758
7139524,1.0000,0.6894,0.5217,0.3789,0.5839
7175404,1.0000,0.7044,0.6038,0.4151,0.3585
7211464,1.0000,0.8759,0.6058,0.4745,0.4161
7247704,1.0000,0.8926,0.6860,0.5289,0.4711
7284128,1.0000,0.8385,0.6385,0.4692,0.4385
7320732,1.0000,0.9919,0.6774,0.5242,0.4677
7357520,1.0000,0.8929,0.6000,0.5286,0.4143
7394496,1.0000,0.7551,0.5782,0.4218,0.3878
7431656,1.0000,0.8424,1.0424,0.6000,0.6364
7469004,1.0000,0.7883,0.6058,0.4453,0.4161
7506540,1.0000,0.8880,0.6640,0.4880,0.4480
7544264,1.0000,0.5023,0.3871,0.2857,0.2627
7582176,1.0000,0.7534,0.5890,0.4247,0.3973
7620280,1.0000,0.7899,0.6014,0.4638,0.4058
7658576,1.0000,0.8790,0.6694,0.5081,0.4516
7697064,1.0000,0.9444,0.6746,0.4921,0.4524
7735744,1.0000,0.8102,0.6204,0.4672,0.4161
7774620,1.0000,0.6627,0.5120,0.3735,0.3494
7813692,1.0000,0.8309,0.6176,0.4485,0.4265
7852960,1.0000,0.8740,0.9134,0.5039,0.4567
7892424,1.0000,0.8195,0.6316,0.4586,0.4211
7932088,1.0000,0.8730,0.6587,0.4841,0.4444
7971948,1.0000,0.7887,0.5986,0.4366,0.4085
8012012,1.0000,0.8871,0.6694,0.4919,0.4516
8052276,1.0000,0.7569,0.5903,0.4236,0.3889
8092740,1.0000,0.7534,0.5890,0.4247,0.3904
8133408,1.0000,0.8872,0.6316,0.5940,0.4361
8174280,1.0000,0.8462,0.6692,0.4769,0.4385
8215360,1.0000,0.5873,0.4550,0.3810,0.3016
8256644,1.0000,0.6667,0.5152,0.3758,0.3455
8298136,1.0000,0.8943,0.6829,0.5041,0.4634
8339836,1.0000,0.8527,0.6589,0.6202,0.4574
8381748,1.0000,0.8828,0.6641,0.5391,0.4922
8423868,1.0000,0.8864,0.7121,0.5455,0.4848
8466200,1.0000,0.8760,0.7132,0.5349,0.4806
8508744,1.0000,0.8433,0.6791,0.5075,0.4552
8551504,1.0000,0.8370,0.6815,0.5778,0.4519
8594480,1.0000,0.8156,0.6596,0.4894,0.4397
8637672,1.0000,0.5714,0.4643,0.3418,0.3061
8681080,1.0000,0.7019,0.5652,0.4161,0.3727
8724704,1.0000,0.8898,0.7244,0.5276,0.4803
8768548,1.0000,0.7368,0.6053,0.4408,0.3947
8812612,1.0000,1.0000,0.7099,0.5267,0.4733
8856900,1.0000,0.8247,0.5974,0.4351,0.3896
8901408,1.0000,0.8906,0.7188,0.5313,0.5859
8946140,1.0000,0.6964,0.5655,0.4107,0.4524
8991096,1.0000,0.7568,0.6216,0.4527,0.4122
9036280,1.0000,0.8273,0.6691,0.4964,0.4460
9081692,1.0000,0.8156,0.8369,0.4823,0.4326
9127332,1.0000,0.8582,0.9552,0.5149,0.4627
9173200,1.0000,0.7919,0.6376,0.4698,0.4966
9219300,1.0000,0.7225,0.5549,0.3988,0.3584
9265632,1.0000,0.8600,0.6333,0.8067,0.4267
9312196,1.0000,0.6526,0.5158,0.3684,0.3316
9358992,1.0000,0.5613,0.4670,0.3255,0.2925
9406024,1.0000,0.6704,0.5419,0.3966,0.4413
9453292,1.0000,0.5714,0.5074,0.3448,0.3103
