size,old,branchy,branchless,prefetch,careful
843576,1.0000,0.6614,0.3307,0.2913,0.2441
847816,1.0000,0.9457,0.6196,0.3804,0.4239
852080,1.0000,0.7642,0.4717,0.3585,0.3868
856364,1.0000,0.7143,0.3571,0.3750,0.3304
860668,1.0000,0.8351,0.4021,0.3505,0.3299
864996,1.0000,0.8901,0.3516,0.3736,0.5055
869344,1.0000,0.8866,0.3299,0.4227,0.4536
873716,1.0000,0.8632,0.3789,0.4842,0.3684
878108,1.0000,1.0330,0.4286,0.5165,0.4725
882524,1.0000,0.7921,0.4950,0.3465,0.3960
886960,1.0000,0.7921,0.3267,0.3465,0.3762
891420,1.0000,0.8646,0.3542,0.3542,0.3229
895900,1.0000,0.8925,0.4301,0.5376,0.4731
900404,1.0000,0.8602,0.3656,0.3871,0.3441
904932,1.0000,1.0109,0.4783,0.3913,0.3478
909480,1.0000,0.8660,0.5361,0.3402,0.3196
914052,1.0000,1.0957,0.3511,0.3723,0.3723
918648,1.0000,0.9712,0.4808,0.3846,0.4231
923268,1.0000,1.0412,0.3608,0.3814,0.5052
927908,1.0000,0.8404,0.3723,0.4468,0.4043
932572,1.0000,0.8252,0.3398,0.3786,0.3107
937260,1.0000,0.8791,0.3626,0.3846,0.4176
941972,1.0000,0.8144,0.4742,0.3608,0.4536
946708,1.0000,0.9785,0.5054,0.3978,0.3441
951468,1.0000,0.8723,0.3404,0.3617,0.3404
956252,1.0000,0.8587,0.3478,0.3804,0.3478
961060,1.0000,0.8681,0.4945,0.3736,0.5824
965892,1.0000,1.0761,0.3587,0.4239,0.4783
970748,1.0000,0.9362,0.5638,0.4149,0.4043
975628,1.0000,1.1828,0.3548,0.3763,0.4409
980532,1.0000,0.9111,0.4222,0.3778,0.3556
985460,1.0000,0.8077,0.3558,0.3462,0.4231
990416,1.0000,0.9000,0.3667,0.4556,0.4667
995396,1.0000,0.9032,0.5376,0.4409,0.3441
1000400,1.0000,1.0652,0.4674,0.3804,0.4022
1005428,1.0000,0.8283,0.3333,0.4040,0.3232
1010484,1.0000,0.9247,0.4731,0.5699,0.5054
1015564,1.0000,0.9794,0.3299,0.3608,0.3918
1020668,1.0000,0.9341,0.4505,0.5495,0.8352
1025800,1.0000,0.9063,0.7917,0.3750,0.4271
1030956,1.0000,1.0109,0.5978,0.4022,0.6630
1036140,1.0000,0.9175,0.3402,0.6082,0.3505
1041348,1.0000,1.0104,0.4479,0.4375,0.4167
1046584,1.0000,0.8889,0.5859,0.3636,0.3434
1051844,1.0000,0.9200,0.5000,0.4400,0.3700
1057132,1.0000,0.7876,0.3009,0.3894,0.3628
1062448,1.0000,0.9293,0.5859,0.4343,0.3636
1067788,1.0000,1.0625,0.3646,0.4063,0.4167
1073156,1.0000,0.9200,0.4400,0.3900,0.4000
1078552,1.0000,0.9072,0.3711,0.3814,0.5052
1083972,1.0000,0.9694,0.3776,0.3980,0.4082
1089420,1.0000,1.0000,0.6000,0.4000,0.4421
1094896,1.0000,0.9524,0.4571,0.3619,0.4667
1100400,1.0000,1.1649,0.3711,0.6907,0.4021
1105932,1.0000,0.8476,0.6000,0.3810,0.3905
1111492,1.0000,0.8165,0.4862,0.4404,0.3394
1117080,1.0000,0.8866,0.3814,0.4742,0.3918
1122696,1.0000,1.0808,0.3939,0.5354,0.3535
1128340,1.0000,0.7838,0.5405,0.4865,0.3604
1134012,1.0000,1.0825,0.3608,0.4124,0.4124
1139712,1.0000,0.8704,0.6111,0.3889,0.3981
1145440,1.0000,0.8788,0.4646,0.4141,0.4545
1151196,1.0000,0.9500,0.6100,0.3900,0.5100
1156984,1.0000,0.8614,0.5644,0.9109,0.3762
1162800,1.0000,2.1262,0.5728,0.4175,0.4563
1168644,1.0000,0.8958,0.3854,0.5521,0.5208
1174520,1.0000,0.9600,0.5900,0.3900,0.5300
1180424,1.0000,1.0619,0.3711,0.4021,0.4227
1186356,1.0000,0.8716,0.4220,0.4037,0.4495
1192320,1.0000,0.9394,0.6162,0.3939,0.3838
1198312,1.0000,0.8641,0.4660,0.4175,0.4369
1204336,1.0000,0.9263,0.5789,0.5053,0.4316
1210388,1.0000,1.0094,0.3774,0.4906,0.4340
1216472,1.0000,1.0938,0.4271,0.4479,0.4167
1222588,1.0000,1.0990,0.8317,0.5842,0.5644
1228732,1.0000,1.0316,0.4947,0.4105,0.5579
1234908,1.0000,0.8909,0.4636,0.4636,0.3636
1241116,1.0000,1.0619,0.5361,0.4639,0.3711
1247356,1.0000,0.9286,0.5714,0.3980,0.3673
1253628,1.0000,0.9495,0.5960,0.4040,0.4141
1259928,1.0000,0.9714,0.3714,0.5143,0.3714
1266260,1.0000,0.9485,0.3608,0.3918,0.4227
1272624,1.0000,0.9902,0.4020,0.3922,0.4216
1279020,1.0000,0.8586,0.3636,0.4242,0.5657
1285448,1.0000,0.9307,0.3663,0.5149,0.3861
1291908,1.0000,1.0816,0.6633,0.4388,0.5612
1298400,1.0000,0.8980,0.4286,0.4796,0.3980
1304928,1.0000,0.9619,0.3810,0.4286,0.5619
1311488,1.0000,0.7807,0.4211,0.3860,0.4386
1318080,1.0000,1.0000,0.3800,0.5100,0.5400
1324704,1.0000,0.8440,0.4771,0.4495,0.3486
1331364,1.0000,0.8173,0.5673,0.5192,0.5096
1338056,1.0000,0.9691,0.6701,0.4021,0.4742
1344780,1.0000,0.9808,0.3750,0.5385,0.4615
1351540,1.0000,0.9314,0.5098,0.5294,0.3922
1358332,1.0000,1.1031,0.4124,0.4227,0.6495
1365160,1.0000,1.0408,0.6429,0.3980,0.4286
1372024,1.0000,0.9898,0.4796,0.4184,0.5612
1378920,1.0000,0.8318,0.3458,0.3738,0.4112
1385852,1.0000,0.8529,0.5980,0.4608,0.3922
1392820,1.0000,0.9292,0.5398,0.3805,0.4159
1399820,1.0000,0.8017,0.4138,0.5345,0.4224
1406856,1.0000,1.0000,0.6500,1.2100,0.4700
1413928,1.0000,1.0505,0.4444,0.7879,0.4545
1421036,1.0000,0.9423,0.3654,0.6538,0.5096
1428180,1.0000,1.0098,0.6863,0.5784,0.3824
1435360,1.0000,0.9065,0.5794,0.4206,0.3925
1442576,1.0000,0.9897,0.6289,0.5464,0.5258
1449828,1.0000,0.8462,0.4038,0.5192,0.4519
1457116,1.0000,0.8788,0.3737,0.5455,0.3838
1464440,1.0000,0.8431,0.3824,0.3824,0.3529
1471800,1.0000,0.9406,0.4653,0.5743,0.5446
1479196,1.0000,0.8911,0.4356,0.3861,0.5149
1486632,1.0000,1.2407,0.3889,0.4722,0.3796
1494104,1.0000,0.9159,0.5421,0.4766,0.3645
1501616,1.0000,0.9815,0.4259,0.4907,0.6204
1509164,1.0000,0.9608,0.6275,0.4608,0.4510
1516748,1.0000,0.9808,0.3846,0.4904,0.4135
1524372,1.0000,1.0435,0.6261,0.3391,0.3304
1532036,1.0000,0.9817,0.6330,0.4587,0.3486
1539736,1.0000,0.9904,0.3750,0.4423,0.4712
1547476,1.0000,1.1100,0.5800,0.5100,0.4500
1555256,1.0000,1.0654,0.3925,0.4860,0.4393
1563072,1.0000,0.9524,0.5905,0.4952,0.3714
1570928,1.0000,1.1800,0.4200,0.5800,0.5300
1578824,1.0000,1.0097,0.5922,0.4369,0.4757
1586760,1.0000,1.0280,0.3925,0.4299,0.4019
1594736,1.0000,1.0577,0.3942,0.5000,0.5000
1602752,1.0000,0.9903,0.5631,0.4175,0.3689
1610808,1.0000,1.1250,0.7596,0.6923,0.3846
1618904,1.0000,1.0000,0.3929,0.4375,0.4732
1627040,1.0000,0.7926,0.5630,0.3407,0.5407
1635220,1.0000,0.8491,0.6132,0.4528,0.4811
1643440,1.0000,0.9204,1.5575,0.3628,0.3628
1651700,1.0000,1.0180,0.5676,0.3964,0.3423
1660000,1.0000,0.9455,0.6000,0.4273,0.3909
1668344,1.0000,1.1028,0.4206,0.4486,0.5607
1676728,1.0000,1.0693,0.7228,0.6040,0.5149
1685156,1.0000,1.1574,0.5556,0.4537,0.3611
1693628,1.0000,0.9725,0.7339,0.5321,0.4679
1702140,1.0000,0.8595,0.5868,0.3884,0.5041
1710696,1.0000,0.9739,0.7130,0.5217,0.3913
1719296,1.0000,0.8966,0.4397,0.4224,0.7241
1727936,1.0000,1.0000,0.5596,0.4128,0.7248
1736620,1.0000,0.9464,0.6071,0.4821,0.4732
1745348,1.0000,0.9545,0.6091,0.4091,0.4364
1754120,1.0000,0.8739,0.7477,0.5315,0.3423
1762936,1.0000,1.0476,0.6952,0.4000,0.4571
1771796,1.0000,0.9020,0.6765,0.3922,0.4510
1780700,1.0000,1.1650,0.5146,0.4757,0.4175
1789652,1.0000,0.8624,0.4495,0.5138,0.3945
1798648,1.0000,1.0531,0.5575,0.4159,0.3894
1807688,1.0000,0.8205,0.5726,0.4872,0.4701
1816772,1.0000,0.6605,0.3210,0.2901,0.4383
1825904,1.0000,0.5108,0.5161,0.2473,0.2849
1835080,1.0000,0.7481,0.6031,0.4427,0.3511
1844304,1.0000,0.7462,0.5000,0.4154,0.4154
1853572,1.0000,0.8115,0.5328,0.3852,0.3525
1862888,1.0000,0.8957,0.6348,0.4000,0.3739
1872252,1.0000,0.7664,0.4672,0.4161,0.3650
1881664,1.0000,0.7969,0.5156,0.3984,0.3594
1891120,1.0000,0.9052,0.5431,0.4828,0.3879
1900624,1.0000,0.8448,0.4914,0.4914,0.3707
1910176,1.0000,0.6831,0.5423,0.3521,0.3028
1919776,1.0000,0.6308,0.6215,0.2383,0.2477
1929424,1.0000,0.8860,0.4825,0.5000,0.4737
1939120,1.0000,0.7050,0.6403,0.5612,0.3453
1948868,1.0000,0.8819,0.4094,0.3858,0.4173
1958664,1.0000,0.8407,0.4779,0.4513,0.3717
1968508,1.0000,0.9474,0.5439,0.4474,0.4737
1978400,1.0000,1.0175,0.4561,0.4386,0.4211
1988344,1.0000,0.7483,0.4056,0.3427,0.3007
1998336,1.0000,0.9655,0.4741,0.3966,0.3534
2008380,1.0000,0.8267,0.5200,0.3267,0.2933
2018476,1.0000,1.2155,0.5000,0.5690,0.5690
2028620,1.0000,0.9145,0.6581,0.4701,0.4786
2038816,1.0000,0.9508,0.5738,0.4098,0.3361
2049064,1.0000,0.7698,0.5000,0.4921,0.3492
2059364,1.0000,0.7519,0.4264,0.3876,0.3101
2069716,1.0000,0.7500,0.5726,0.5081,0.3710
2080120,1.0000,0.7360,0.4480,0.5040,0.3680
2090576,1.0000,0.7204,0.3763,0.2688,0.3118
2101084,1.0000,0.8400,0.5840,0.5120,0.5840
2111644,1.0000,0.8444,0.5185,0.4222,0.3926
2122256,1.0000,0.7500,0.6643,0.3500,0.4857
2132924,1.0000,0.8684,0.6754,0.6316,0.5526
2143644,1.0000,1.0268,0.4554,0.5357,0.4375
2154420,1.0000,0.9496,0.4790,0.4286,0.4790
2165248,1.0000,0.9304,0.4609,0.4609,0.5043
2176132,1.0000,0.6329,0.3671,0.3924,0.2848
2187068,1.0000,0.9913,0.6522,0.5130,0.4435
2198060,1.0000,1.0172,0.7155,0.4483,0.3793
2209108,1.0000,0.8261,0.6739,0.4130,0.3986
2220212,1.0000,0.6242,0.7070,0.4968,0.4076
2231372,1.0000,1.0085,0.5169,0.5254,0.4322
2242588,1.0000,0.9237,0.5169,0.3898,0.4237
2253860,1.0000,1.0259,0.3879,0.4569,0.4655
2265188,1.0000,0.9914,0.5172,0.4052,0.3966
2276572,1.0000,0.9597,0.5323,0.4677,0.4516
2288016,1.0000,0.9835,0.5207,0.4628,0.4050
2299516,1.0000,0.9658,0.5128,0.4188,0.4359
2311072,1.0000,0.7075,0.6054,0.3537,0.2993
2322688,1.0000,0.9185,0.4815,0.3704,0.3926
2334360,1.0000,1.2328,0.6724,0.7586,0.6293
2346092,1.0000,1.1466,0.4397,0.4914,0.4138
2357884,1.0000,0.9364,0.5364,0.5545,0.4273
2369736,1.0000,0.8455,0.6016,0.4065,0.4715
2381648,1.0000,0.9661,0.5678,0.4237,0.4661
2393620,1.0000,1.0348,0.4870,0.4609,0.5304
2405652,1.0000,0.4372,0.3320,0.2753,0.2591
2417744,1.0000,1.4274,1.0940,0.4872,0.4957
2429896,1.0000,0.8843,0.6198,0.3884,0.3967
2442108,1.0000,0.6993,0.6014,0.3566,0.4126
2454380,1.0000,0.8761,0.4779,0.5841,0.4336
2466716,1.0000,0.9091,0.5636,0.7000,0.4273
2479112,1.0000,0.8295,0.5736,0.3798,0.3411
2491572,1.0000,0.8319,0.5798,0.4286,0.4958
2504096,1.0000,0.9204,0.4956,1.6726,0.9469
2516680,1.0000,0.9915,0.5847,0.5678,0.4661
2529328,1.0000,0.9035,0.6404,0.4825,0.4123
2542040,1.0000,0.7203,0.4406,0.4266,0.4755
2554816,1.0000,1.0450,0.4505,0.4505,0.5766
2567656,1.0000,0.9115,0.6991,0.4867,0.6195
2580560,1.0000,0.8860,0.5351,0.5526,1.7456
2593528,1.0000,0.7926,0.4741,0.3778,0.5481
2606564,1.0000,1.2523,0.7568,0.4685,0.8018
2619664,1.0000,0.8148,0.5407,0.3778,0.5926
2632832,1.0000,0.8492,0.5635,0.5000,0.8413
2646064,1.0000,0.9369,0.6306,0.4144,0.5586
2659364,1.0000,0.8559,0.5678,0.4153,0.7627
2672728,1.0000,1.3125,0.4911,0.5179,0.5446
2686160,1.0000,1.1273,0.6273,0.4727,0.6273
2699660,1.0000,0.9386,0.6053,0.4298,0.8246
2713228,1.0000,1.0612,0.5102,0.6531,0.6054
2726864,1.0000,0.7518,0.5401,0.4088,1.0000
2740568,1.0000,0.8062,0.5039,0.4186,0.4884
2754340,1.0000,0.9661,0.6017,0.4576,0.7034
2768184,1.0000,0.8889,0.5952,0.4127,0.6349
2782096,1.0000,1.1574,0.4167,0.4907,0.6111
2796080,1.0000,0.9040,0.6560,0.4160,0.6240
2810132,1.0000,0.8000,0.6615,0.8923,0.7231
2824256,1.0000,0.8807,0.6239,0.4587,0.6606
2838452,1.0000,0.9846,0.7000,0.4923,0.4923
2852716,1.0000,0.8413,0.4841,0.3968,0.6349
2867052,1.0000,0.7020,0.3510,0.3046,0.4636
2881460,1.0000,1.0948,0.4914,0.4741,0.5517
2895940,1.0000,0.9459,0.6396,0.5135,0.7207
2910496,1.0000,0.9760,0.4790,0.4790,0.3473
2925124,1.0000,0.8897,0.4706,0.5588,0.5956
2939824,1.0000,0.8209,0.5522,0.4254,0.4403
2954600,1.0000,0.9474,0.4361,0.3835,0.7293
2969448,1.0000,0.9375,0.6607,0.4732,0.5179
2984372,1.0000,0.8268,0.4409,0.4094,0.5512
2999372,1.0000,0.9778,0.5926,0.5556,0.4148
3014448,1.0000,0.7815,0.6026,0.4040,0.4040
3029596,1.0000,1.2342,0.6396,0.6667,0.5676
3044824,1.0000,0.9024,0.6341,0.4553,0.4390
3060128,1.0000,1.0450,0.5946,1.6306,0.5676
3075508,1.0000,0.9459,0.6396,0.5045,0.7207
3090964,1.0000,0.9580,0.5630,0.9076,0.4958
3106500,1.0000,0.9589,0.9863,0.7055,0.6644
3122112,1.0000,0.8983,0.5763,0.5254,0.4237
3137804,1.0000,0.9275,0.4130,0.6087,0.4928
3153572,1.0000,0.8542,0.4236,0.4653,0.4514
3169420,1.0000,0.9138,0.5259,0.6466,0.5086
3185348,1.0000,0.8258,0.5833,0.6364,0.5076
3201356,1.0000,1.1429,0.5536,0.5893,0.7411
3217444,1.0000,1.1520,0.4720,0.7040,0.6080
3233616,1.0000,0.8603,0.6176,0.5294,0.6838
3249868,1.0000,1.2750,0.7000,0.6000,0.5167
3266200,1.0000,1.2920,0.9027,0.6903,0.6195
3282616,1.0000,0.9344,0.6639,0.7377,0.5820
3299112,1.0000,0.8875,0.5188,0.5625,0.6125
3315692,1.0000,0.8957,0.6087,0.6174,0.5478
3332356,1.0000,0.9120,0.6640,0.8640,0.7920
3349104,1.0000,0.9554,0.4821,0.7321,0.6339
3365936,1.0000,0.9756,0.5528,0.7398,0.6829
3382852,1.0000,0.9083,0.6083,0.6167,0.7500
3399852,1.0000,1.2342,1.0901,0.7748,0.6757
3416940,1.0000,1.1261,0.4370,0.6639,0.5798
3434112,1.0000,0.7847,0.5833,0.5000,0.4653
3451372,1.0000,0.8729,0.5000,0.6780,0.6441
3468716,1.0000,1.4048,0.5238,0.6667,0.5794
3486148,1.0000,1.0234,0.7266,1.0313,0.7266
3503668,1.0000,1.0531,0.5221,0.7965,0.7788
3521276,1.0000,1.1103,0.5294,0.5809,0.5294
3538972,1.0000,1.0870,0.7391,0.6435,0.5043
3556756,1.0000,1.2097,0.5887,0.5323,0.5081
3574632,1.0000,1.3171,0.7073,0.6504,0.5610
3592596,1.0000,1.1575,0.4646,0.5748,0.4803
3610652,1.0000,1.0484,0.6935,0.6855,0.6210
3628796,1.0000,1.1220,0.5610,0.5447,0.4797
3647032,1.0000,0.9766,0.6953,0.5156,0.4766
3665360,1.0000,0.9675,0.4472,0.6179,0.4959
3683780,1.0000,0.9706,0.7529,0.6176,0.4235
3702292,1.0000,0.8881,0.5105,0.4685,0.4895
3720900,1.0000,0.9928,0.5396,0.5324,0.4604
3739600,1.0000,0.9677,0.5645,0.5161,0.4758
3758392,1.0000,1.0992,0.5372,0.6364,0.5455
3777280,1.0000,0.8581,0.6903,0.4774,0.4581
3796264,1.0000,1.1707,0.5122,0.5447,0.5691
3815344,1.0000,0.9130,0.4596,0.4720,0.4534
3834520,1.0000,1.1870,0.6667,0.6911,0.4472
3853792,1.0000,1.1318,0.4729,0.6357,0.4496
3873160,1.0000,0.9048,0.6599,0.4286,0.3878
3892624,1.0000,1.0940,0.6667,0.5726,0.5897
3912188,1.0000,1.2203,0.4831,0.5508,0.6271
3931848,1.0000,1.1186,0.8220,0.5169,0.5085
3951608,1.0000,1.1789,0.6585,0.9024,0.8374
3971468,1.0000,1.0678,0.7373,0.6780,0.5254
3991428,1.0000,0.9916,0.7395,0.7815,0.6891
4011488,1.0000,1.0968,0.5242,0.6210,0.5161
4031648,1.0000,1.1984,0.4524,0.7619,0.5317
4051908,1.0000,1.3858,1.1654,0.8189,0.7402
4072272,1.0000,0.5992,0.3482,0.2632,0.2955
4092736,1.0000,1.2083,0.7333,0.6667,0.5333
4113304,1.0000,1.1102,0.6063,0.6299,0.5354
4133976,1.0000,1.0797,0.5652,0.6522,0.8116
4154752,1.0000,1.2017,0.8739,0.6639,0.6050
4175632,1.0000,1.3254,0.6111,0.8254,0.7778
4196616,1.0000,1.1783,0.5116,0.6434,0.5271
4217708,1.0000,1.2683,0.5122,0.5691,0.5772
4238904,1.0000,1.0359,0.7365,0.5509,0.4072
4260208,1.0000,0.9531,0.7109,0.5781,0.4297
4281620,1.0000,2.1314,0.7372,0.6058,0.5328
4303136,1.0000,1.1983,0.5868,0.5950,0.4711
4324760,1.0000,1.2583,0.8750,0.8750,0.8000
4346496,1.0000,1.0000,0.7583,0.8417,0.7500
4368340,1.0000,1.1349,0.5317,0.6429,0.6667
4390292,1.0000,1.1538,0.5308,0.5615,0.4462
4412356,1.0000,1.1057,0.5203,0.5366,0.5285
4434532,1.0000,1.3647,0.6176,0.5353,0.4176
4456820,1.0000,0.9385,0.6769,0.5154,0.4692
4479220,1.0000,1.2992,1.1732,0.6378,0.5906
4501732,1.0000,0.9474,0.7293,0.5414,0.4586
4524356,1.0000,1.1019,0.8854,0.6879,0.5287
4547092,1.0000,1.0233,0.7752,0.5039,0.6202
4569944,1.0000,1.0657,0.8029,0.5474,0.6861
4592912,1.0000,0.5962,0.5433,0.6442,0.5769
4615992,1.0000,1.2645,0.8430,0.6612,1.0331
4639188,1.0000,0.9655,0.9770,0.6149,0.5057
4662504,1.0000,1.0310,0.6744,0.6744,0.5039
4685936,1.0000,0.9444,0.7500,0.5833,0.4375
4709484,1.0000,0.5829,0.5528,0.3719,0.4020
4733152,1.0000,0.8242,0.7212,0.4909,0.3697
4756940,1.0000,0.9919,0.8211,0.5041,0.4878
4780848,1.0000,0.8671,0.6456,0.4494,0.4241
4804876,1.0000,0.8555,0.6936,0.3988,0.3873
4829024,1.0000,0.9427,0.6771,0.5625,0.4844
4853292,1.0000,0.9091,0.7013,0.5325,0.4091
4877684,1.0000,1.2446,1.1367,0.6691,0.5324
4902196,1.0000,1.0584,0.9270,0.6277,0.5255
4926832,1.0000,0.9080,0.7931,0.5115,0.4425
4951592,1.0000,1.3817,0.8473,0.5115,0.4733
4976476,1.0000,1.2615,1.2231,0.6615,0.6231
5001484,1.0000,1.1550,0.8062,0.5504,0.4574
5026620,1.0000,2.1453,0.8045,0.6704,0.6201
5051880,1.0000,1.1324,0.8603,0.6397,0.5588
5077268,1.0000,1.1504,1.0075,0.6391,0.5865
5102784,1.0000,0.9568,0.7410,0.6259,0.8129
5128428,1.0000,0.8974,0.8205,0.5064,0.4423
5154200,1.0000,1.1223,0.9353,0.5827,0.5468
5180104,1.0000,0.9597,0.7718,0.4631,0.4899
5206136,1.0000,0.9933,1.1678,0.4966,0.4631
5232300,1.0000,0.7941,0.6882,0.5176,0.4529
5258596,1.0000,1.1429,0.8766,0.6623,0.5649
5285024,1.0000,1.0853,0.8372,0.5891,0.6512
5311584,1.0000,0.8780,0.6646,0.4695,0.4207
5338276,1.0000,0.9854,0.7153,0.5547,0.5474
5365104,1.0000,0.9545,0.7557,0.5625,0.4716
5392068,1.0000,1.1391,1.1722,0.7351,0.6026
5419164,1.0000,0.9487,0.6282,0.4551,0.4231
5446396,1.0000,0.9808,0.7308,0.5897,0.5577
5473768,1.0000,0.7457,0.6647,0.5202,0.6358
5501276,1.0000,1.2754,1.0580,0.7101,0.7899
5528924,1.0000,1.0956,0.9485,0.6471,0.5735
5556708,1.0000,0.7421,0.5895,0.3947,0.3737
5584632,1.0000,0.7064,0.7702,0.5319,0.4894
5612696,1.0000,0.9433,0.7234,0.5248,0.4965
5640904,1.0000,1.3404,1.3121,0.8014,1.0355
5669252,1.0000,2.0265,1.2980,0.7616,0.8477
5697744,1.0000,0.9574,0.6667,0.5177,0.4823
5726376,1.0000,0.9503,0.7956,0.5912,0.5083
5755152,1.0000,1.2955,0.8258,0.9091,0.7576
5784076,1.0000,0.8378,0.7568,0.4955,0.3784
5813144,1.0000,1.1008,0.8682,0.5736,0.4651
5842356,1.0000,0.8544,0.6835,0.4620,0.4051
5871716,1.0000,0.9363,0.7452,0.5350,0.4904
5901224,1.0000,0.8012,0.6316,0.4269,0.3977
5930880,1.0000,1.0651,1.1243,0.5444,0.4970
5960684,1.0000,0.8146,0.7707,0.4244,0.3463
5990640,1.0000,0.7977,0.6821,0.4335,0.3988
6020744,1.0000,0.9797,0.6419,0.6959,0.5338
6051000,1.0000,1.1506,1.1145,0.6687,0.5482
6081408,1.0000,0.8068,0.6307,0.4830,0.4091
6111968,1.0000,0.7829,0.7143,0.4857,0.4343
6142684,1.0000,0.7181,0.6755,0.4787,0.6330
6173552,1.0000,0.9474,0.8579,0.5211,0.4474
6204576,1.0000,0.7711,0.6386,0.4157,0.3735
6235756,1.0000,0.8010,0.7225,0.3979,0.2984
6267092,1.0000,0.7842,0.7421,0.4632,0.4263
6298588,1.0000,0.9012,0.7284,0.4568,0.4321
6330240,1.0000,0.9195,0.8161,0.5000,0.4253
6362052,1.0000,0.8342,0.5389,0.6269,0.9637
6394024,1.0000,0.9172,0.5680,0.6864,0.6272
6426156,1.0000,0.8691,0.6911,0.4660,0.4136
6458452,1.0000,0.9209,0.7302,0.4000,0.3860
6490908,1.0000,0.7679,0.5952,0.3869,0.3750
6523528,1.0000,0.5000,0.3373,0.3012,0.2169
6556312,1.0000,0.6622,0.5956,0.4622,0.4044
6589260,1.0000,0.7754,0.6257,0.4171,0.3636
6622372,1.0000,0.9337,0.6630,0.4751,0.5083
6655652,1.0000,0.8564,0.7128,0.5333,0.5128
6689100,1.0000,0.7903,0.6989,0.4462,0.4140
6722716,1.0000,0.8848,0.7749,0.4974,0.4764
6756500,1.0000,0.7688,0.7186,0.4271,0.5729
6790456,1.0000,0.8523,0.7159,0.6420,0.4773
6824580,1.0000,0.8172,0.5914,0.4624,0.3763
6858876,1.0000,0.5955,0.5364,0.3182,0.3000
6893344,1.0000,0.9412,0.6059,0.4706,0.4529
6927984,1.0000,0.9266,0.7910,0.5480,0.6893
6962800,1.0000,0.8683,0.7964,0.7665,0.7066
6997792,1.0000,0.8380,0.6313,0.5196,0.5698
7032960,1.0000,0.6694,0.5592,0.4857,0.4694
7068304,1.0000,0.8789,0.7158,0.5737,0.5263
7103824,1.0000,0.8503,0.7273,0.4652,0.4652
7139524,1.0000,0.8324,0.9364,0.4913,0.4798
7175404,1.0000,0.8091,0.7455,0.4136,0.3364
7211464,1.0000,0.7903,0.6720,0.4301,0.6237
7247704,1.0000,0.7416,0.8325,0.5263,0.4785
7284128,1.0000,0.8743,0.7305,0.4611,0.4132
7320732,1.0000,0.9128,0.6974,0.4256,0.6821
7357520,1.0000,0.7784,0.6707,0.6467,0.6886
7394496,1.0000,0.8424,0.6522,0.4293,0.4457
7431656,1.0000,0.9303,0.7562,0.5821,0.5174
7469004,1.0000,0.8082,0.7580,0.4612,0.4064
7506540,1.0000,0.7011,0.5230,0.4195,0.4138
7544264,1.0000,0.8318,0.7196,0.6916,0.5935
7582176,1.0000,0.6022,0.4164,0.3048,0.3011
7620280,1.0000,0.9457,0.7120,0.6902,0.6141
7658576,1.0000,0.8986,0.9807,0.5507,0.4734
7697064,1.0000,0.7604,0.5625,0.4271,0.4115
7735744,1.0000,0.7321,0.7054,0.4330,0.4196
7774620,1.0000,0.7191,0.7277,0.4383,0.3830
7813692,1.0000,0.8814,0.5722,0.5619,0.7423
7852960,1.0000,0.8162,0.7297,0.4649,0.4216
7892424,1.0000,1.0273,0.6011,0.5191,0.4426
7932088,1.0000,0.9315,0.7900,0.5023,0.4521
7971948,1.0000,0.7560,0.6316,0.4593,0.3684
8012012,1.0000,0.7021,0.7128,0.7394,0.6809
8052276,1.0000,0.7861,0.7562,0.4378,0.4030
8092740,1.0000,0.8291,0.7437,0.4573,0.4372
8133408,1.0000,0.7874,0.7874,0.5072,0.4686
8174280,1.0000,0.8612,0.7177,0.4737,0.4306
8215360,1.0000,0.9234,0.5360,0.5360,0.4865
8256644,1.0000,0.8432,0.5676,0.4649,0.5946
8298136,1.0000,0.7181,0.6702,0.3883,0.3777
8339836,1.0000,0.8298,0.6702,0.4574,0.5851
8381748,1.0000,0.7512,0.6049,0.4098,0.4146
8423868,1.0000,0.8421,0.7588,0.5482,0.4386
8466200,1.0000,0.9140,0.7419,0.5753,0.5753
8508744,1.0000,0.9950,0.5771,0.6517,0.5572
8551504,1.0000,1.0269,0.5968,0.6022,0.5215
8594480,1.0000,0.9505,0.7363,0.4835,0.7747
8637672,1.0000,0.9478,1.0783,0.5391,0.3826
8681080,1.0000,0.9560,0.7912,0.5110,0.5110
8724704,1.0000,0.9688,0.7232,0.7857,0.5045
8768548,1.0000,0.7453,0.6509,0.4481,0.3821
8812612,1.0000,0.9304,0.8087,0.5957,0.5087
8856900,1.0000,0.7581,0.6505,0.4731,0.4892
8901408,1.0000,1.0802,0.7005,0.7433,0.5401
8946140,1.0000,1.0938,0.7188,0.6510,0.5938
8991096,1.0000,0.7696,0.6597,0.7958,0.6859
9036280,1.0000,0.6849,0.6758,0.3699,0.3699
9081692,1.0000,0.7868,0.5990,0.4315,0.7259
9127332,1.0000,0.7033,0.7943,0.3732,0.5981
9173200,1.0000,0.8983,0.7062,0.5254,0.4520
9219300,1.0000,0.7917,0.6713,0.7315,0.5648
9265632,1.0000,0.7672,0.6190,0.4815,0.4656
9312196,1.0000,0.8864,0.8045,0.5773,0.4864
9358992,1.0000,0.8634,0.6829,0.5220,0.4683
9406024,1.0000,0.8443,0.7295,0.6270,0.4590
9453292,1.0000,0.9227,0.6959,0.4794,0.4845
