size,old,branchy,branchless,prefetch,careful,lowerBound,equalRange
114396,1.0000,0.9275,0.3333,0.3333,0.3188,0.8986,1.9565
114972,1.0000,0.9296,0.3099,0.3239,0.3099,0.9155,1.8028
115552,1.0000,0.8714,0.3143,0.3286,0.3143,0.8857,1.8143
116136,1.0000,0.9275,0.3188,0.3333,0.3188,0.9130,1.8551
116720,1.0000,0.8986,0.3188,0.3333,0.3188,0.9130,1.7971
117308,1.0000,0.9143,0.3143,0.3286,0.3143,0.9143,1.8429
117900,1.0000,0.9275,0.3188,0.3333,0.3188,0.9130,1.8841
118496,1.0000,0.9275,0.3188,0.3478,0.3188,0.9130,1.8986
119092,1.0000,0.9167,0.3194,0.3194,0.3056,0.8889,1.8194
119692,1.0000,0.8493,0.3014,0.3151,0.2877,0.8630,1.7945
120296,1.0000,0.9130,0.3188,0.3188,0.3043,0.9130,1.7971
120904,1.0000,0.9286,0.3143,0.3143,0.3000,0.9143,1.8571
121512,1.0000,0.8714,0.3000,0.3143,0.3000,0.8857,1.7857
122124,1.0000,0.9014,0.3099,0.3099,0.2958,0.8873,1.7465
122740,1.0000,0.8592,0.2958,0.3099,0.2958,0.8873,1.7465
123360,1.0000,0.9444,0.3056,0.3056,0.2917,0.9028,1.9861
123980,1.0000,0.5738,0.1967,0.1967,1.1230,0.5328,1.0738
124604,1.0000,0.9155,0.3099,0.3239,0.3099,0.9014,1.8592
125232,1.0000,0.9143,0.3143,0.3286,0.3143,0.9143,1.8714
125864,1.0000,0.9306,0.3056,0.3194,0.3056,0.9167,1.7500
126500,1.0000,0.9155,0.3099,0.3239,0.3099,0.9014,1.8310
127136,1.0000,0.8732,0.3099,0.3239,0.3099,0.8873,1.8310
127776,1.0000,0.9143,0.3143,0.3286,0.3143,0.9143,1.8571
128420,1.0000,0.9143,0.3143,0.3286,0.3143,0.9000,1.7857
129068,1.0000,0.8611,0.3056,0.3194,0.3056,0.8611,1.7500
129720,1.0000,0.9155,0.3099,0.3239,0.3099,0.9014,1.7887
130372,1.0000,0.8889,0.3056,0.3333,0.3056,0.9028,1.7778
131028,1.0000,0.9200,0.3333,0.3467,0.3200,0.9067,1.7867
131688,1.0000,0.9722,0.3333,0.4167,0.3333,0.8889,1.8333
132352,1.0000,0.9577,0.3380,0.3662,0.3380,0.9014,1.8451
133020,1.0000,0.8375,0.3500,0.3500,0.3250,0.8250,1.6250
133692,1.0000,1.1528,0.3333,0.3611,0.3333,0.9028,1.8194
134364,1.0000,0.7471,0.2759,0.2989,0.2759,0.7241,1.5172
135040,1.0000,0.9178,0.3288,0.3562,0.3288,0.8904,1.7808
135720,1.0000,0.9041,0.3288,0.3562,0.3288,0.8630,1.7260
136404,1.0000,0.9306,0.3472,0.3611,0.3472,0.9167,1.8194
137092,1.0000,0.9437,0.3380,0.3803,0.3380,0.9014,1.8732
137784,1.0000,0.9167,0.3611,0.3889,0.3611,0.9167,1.8611
138480,1.0000,0.9577,0.3380,0.3662,0.3380,0.9014,1.7887
139176,1.0000,0.9315,0.3288,0.3699,0.3288,0.8904,1.8082
139876,1.0000,0.9028,0.3333,0.3750,0.3333,0.8889,1.7500
140580,1.0000,0.9444,0.3472,0.3750,0.3333,0.9028,1.8333
141288,1.0000,0.9437,0.3380,0.3803,0.3380,0.9014,1.8592
142000,1.0000,0.9155,0.3380,0.3803,0.3521,0.9014,1.8028
142716,1.0000,0.9315,0.3288,0.3699,0.3288,0.8767,1.7808
143436,1.0000,0.9577,0.3380,0.3803,0.3380,0.9155,1.8592
144160,1.0000,0.9315,0.3151,0.3288,0.3151,0.8904,1.8630
144888,1.0000,0.9306,0.3194,0.3333,0.3194,0.9028,1.8333
145620,1.0000,0.9444,0.3194,0.3333,0.3194,0.9028,1.8611
146352,1.0000,0.9444,0.3194,0.3333,0.3194,0.9167,1.7778
147088,1.0000,0.9155,0.3380,0.3803,0.3380,0.9014,1.8310
147828,1.0000,0.9167,0.3333,0.3750,0.3333,0.9028,1.8194
148572,1.0000,0.9296,0.3380,0.3803,0.3380,0.9014,1.7887
149320,1.0000,0.9583,0.3333,0.3750,0.3333,0.9028,1.7917
150072,1.0000,0.9452,0.3288,0.3699,0.3288,0.9178,1.8630
150828,1.0000,0.9452,0.3425,0.3699,0.3288,0.9178,2.1233
151588,1.0000,0.9041,0.3288,0.3562,0.3288,0.8904,1.9863
152352,1.0000,0.9583,0.3333,0.3611,0.3333,1.5417,1.8056
153120,1.0000,0.9444,0.3333,0.3611,0.3333,1.4028,1.8333
153892,1.0000,1.0274,0.3288,0.3699,0.3288,0.9178,1.8082
154668,1.0000,0.9437,0.3380,0.3803,0.3380,0.9014,1.8310
155448,1.0000,0.9459,0.3649,0.3919,0.3514,0.8919,1.7703
156232,1.0000,0.9296,0.3380,0.3803,0.3380,0.9014,1.8592
157020,1.0000,0.9444,0.3333,0.3750,0.3333,0.9167,1.8472
157812,1.0000,0.9583,0.3333,0.3750,0.3333,0.9167,1.8333
158608,1.0000,0.9722,0.3333,0.3750,0.3333,0.9167,1.8611
159408,1.0000,0.9452,0.3151,0.3288,0.3151,0.9041,1.7808
160212,1.0000,0.9859,0.3239,0.3380,0.3239,0.9155,2.0845
161020,1.0000,0.9583,0.3194,0.3333,0.3194,0.9167,1.8472
161832,1.0000,1.0694,0.3194,0.3333,0.3194,0.9167,1.7917
162648,1.0000,0.9452,0.3288,0.3288,0.3151,0.9178,1.8082
163468,1.0000,0.9583,0.3333,0.3750,0.3333,0.9444,1.8611
164292,1.0000,0.9452,0.3288,0.3699,0.3288,0.9178,1.8493
165120,1.0000,0.9583,0.3333,0.5417,0.3472,0.9167,1.8889
165952,1.0000,0.9452,0.3288,0.5342,0.3425,0.9178,1.7808
166788,1.0000,0.9178,0.3288,0.3699,0.3288,0.9041,1.8356
167628,1.0000,0.9444,0.5000,0.3333,0.3194,0.9167,1.9167
168472,1.0000,0.9041,0.3425,0.3288,0.3151,0.9041,1.8356
169320,1.0000,0.9452,0.3288,0.3699,0.3288,0.9178,2.0548
170172,1.0000,0.9452,0.3288,0.3699,0.3425,0.9315,1.8493
171028,1.0000,0.9315,0.3288,0.3562,0.3288,0.9178,1.8082
171888,1.0000,0.9041,0.3288,0.3699,0.3288,0.9041,1.7671
172752,1.0000,0.9444,0.3333,0.3750,0.3333,0.9306,1.8750
173624,1.0000,0.7802,0.2637,0.2637,0.2527,0.7473,1.4945
174500,1.0000,1.6154,0.3077,0.3462,0.3205,0.8718,1.7308
175380,1.0000,0.9467,0.3333,0.3733,0.3333,0.9067,1.7867
176264,1.0000,0.9324,0.3243,0.3649,0.3378,0.9054,1.7568
177152,1.0000,0.9315,0.3288,0.3562,0.3288,0.9178,1.8493
178044,1.0000,0.9467,0.3200,0.3600,0.3200,0.8800,1.7200
178940,1.0000,0.9733,0.3200,0.3600,0.3200,0.8800,1.7600
179840,1.0000,0.9589,0.3425,0.3699,0.3288,0.9041,1.7534
180744,1.0000,0.9189,0.3378,0.3649,0.3243,0.8919,1.7297
181656,1.0000,0.9589,0.3288,0.3699,0.3288,0.9315,1.7945
182572,1.0000,0.9189,0.3243,0.3649,0.3243,0.8919,2.3108
183492,1.0000,0.9589,0.3288,0.3699,0.3288,0.9315,1.8904
184416,1.0000,0.9589,0.3288,0.3699,0.3288,0.9178,5.2055
185344,1.0000,0.9459,0.3243,0.3243,0.3108,0.8919,1.8108
186276,1.0000,0.9459,0.3243,0.3243,0.3108,0.9054,1.7703
187216,1.0000,0.9589,0.3288,0.3288,0.3151,1.0000,1.8630
188160,1.0000,0.8214,0.2857,0.2857,0.2738,0.8095,1.6071
189108,1.0000,0.9452,0.3288,0.3288,0.3151,0.9178,1.7808
190060,1.0000,0.9459,0.3243,0.3649,0.3243,0.9054,1.7703
191016,1.0000,0.9324,0.3243,0.3649,0.3243,0.9054,1.8378
191976,1.0000,0.9324,0.3243,0.3649,0.3243,0.8919,1.7703
192944,1.0000,0.9324,0.3243,0.3649,0.3243,0.9054,1.7568
193916,1.0000,0.8118,0.2824,0.5059,0.2824,0.8000,3.1529
194892,1.0000,0.9324,0.3243,0.3649,0.3378,0.9324,3.8784
195872,1.0000,0.8571,0.3117,0.3506,0.3117,0.8701,1.7792
196860,1.0000,0.9054,0.3243,0.3649,0.3378,0.9054,3.2162
197852,1.0000,0.9221,0.3117,0.3506,0.3247,0.9091,1.8182
198848,1.0000,0.7841,0.2727,0.3182,0.2841,0.7955,1.5682
199848,1.0000,0.9211,0.3158,0.3553,0.3289,0.9079,1.7500
200856,1.0000,0.9200,0.3200,0.3200,0.3067,0.9067,1.8667
201868,1.0000,0.9459,0.3514,0.3378,0.3108,0.9189,1.8108
202884,1.0000,0.9067,0.3200,0.3333,0.3067,0.9067,1.7867
203904,1.0000,0.9333,0.3200,0.3200,0.3067,0.9067,1.8400
204932,1.0000,0.9324,0.3243,0.3243,0.3108,0.9054,1.8378
205964,1.0000,0.9200,0.3200,0.3200,0.3067,0.9067,1.7467
207000,1.0000,0.8933,0.3200,0.3200,0.3067,0.8933,1.7600
208044,1.0000,0.9459,0.3243,0.3243,0.3108,0.9189,1.8649
209092,1.0000,0.9342,0.3158,0.3553,0.3158,0.9342,1.8553
210144,1.0000,0.8095,0.2976,0.3214,0.2857,1.2024,1.6667
211200,1.0000,0.8933,0.3200,0.3600,0.3200,0.8933,1.7733
212264,1.0000,0.8933,0.3333,0.3733,0.3333,0.8933,1.7467
213332,1.0000,0.9333,0.3333,0.3600,0.3200,0.9200,1.7733
214408,1.0000,0.8816,0.3158,0.3158,0.3026,0.8816,2.1974
215488,1.0000,0.9221,0.3117,0.3506,0.3117,0.8831,1.7273
216572,1.0000,0.9333,0.3200,0.3467,0.3200,0.9067,1.7600
217664,1.0000,0.8933,0.3200,0.3600,0.3200,0.8933,1.8667
218760,1.0000,0.8919,0.3243,0.3649,0.3243,0.9189,1.9730
219860,1.0000,0.9342,0.3158,0.3421,0.3158,0.9079,1.7763
220968,1.0000,0.8933,0.3200,0.3200,0.3067,0.8933,1.7867
222080,1.0000,0.9467,0.3200,0.3200,0.3067,0.9200,1.7600
223196,1.0000,0.9200,0.3200,0.3200,0.3067,0.9200,1.8267
224320,1.0000,0.9211,0.3158,0.3158,0.3026,0.9079,1.7500
225448,1.0000,0.9067,0.3200,0.3200,0.3067,0.9200,1.8400
226584,1.0000,0.9211,0.3158,0.3158,0.3026,0.9079,1.7500
227724,1.0000,0.9211,0.3158,0.3158,0.3026,0.9211,1.8158
228872,1.0000,0.8571,0.3117,0.3117,0.2987,1.0649,1.7143
230024,1.0000,0.9211,0.3158,0.3158,0.3026,0.8816,1.7632
231180,1.0000,0.8765,0.2963,0.2963,0.2840,0.8642,1.7160
232344,1.0000,0.8816,0.3158,0.3158,0.3026,0.8816,1.7500
233512,1.0000,0.9079,0.3158,0.3158,0.3026,0.8816,1.7500
234688,1.0000,0.8816,0.3158,0.3158,0.3026,0.8947,1.7632
235868,1.0000,0.9211,0.3158,0.3158,0.3026,0.9079,1.8553
237056,1.0000,0.9333,0.3200,0.3200,0.3067,0.9200,1.8933
238248,1.0000,0.8961,0.3117,0.3117,0.2987,0.8831,1.7273
239448,1.0000,0.9079,0.3421,0.3684,0.3289,0.9211,1.8421
240652,1.0000,0.9079,0.3289,0.3553,0.3158,0.8947,1.8289
241864,1.0000,0.8571,0.3247,0.3506,0.3117,0.8831,1.7273
243080,1.0000,0.9351,0.3247,0.3506,0.3117,0.8831,1.7273
244304,1.0000,0.8684,0.3289,0.3553,0.3158,1.0000,1.7763
245532,1.0000,0.9211,0.3289,0.3553,0.3158,0.9211,1.8816
246768,1.0000,0.8974,0.3205,0.3462,0.3077,0.9103,1.8205
248012,1.0000,0.8684,0.3289,0.3553,0.3158,0.8816,1.8289
249260,1.0000,0.8961,0.3247,0.3506,0.3117,0.8831,1.9481
250516,1.0000,0.9091,0.3247,0.3506,0.3117,0.8961,1.9091
251776,1.0000,0.9211,0.3289,0.3553,0.3158,0.9079,1.8553
253044,1.0000,0.9103,0.3205,0.3462,0.3077,0.8846,1.7821
254316,1.0000,0.9221,0.3247,0.3506,0.3247,0.8961,1.7403
255596,1.0000,1.3117,0.3247,0.3506,0.3117,0.8831,1.7662
256884,1.0000,0.8571,0.3247,0.3506,0.3117,0.8961,1.7922
258176,1.0000,0.9474,0.3289,0.3553,0.3158,0.9079,1.7763
259476,1.0000,0.9200,0.3333,0.3467,0.3200,0.9067,1.8667
260780,1.0000,0.8590,0.3205,0.3462,0.3077,0.8718,1.7308
262092,1.0000,0.9390,0.3415,0.3537,0.3171,0.9024,1.7073
263412,1.0000,0.9359,0.3333,0.3846,0.3590,0.9103,1.9231
264736,1.0000,0.9487,0.3333,0.3846,0.3590,0.9103,1.8333
266068,1.0000,0.8961,0.3377,0.3896,0.3636,0.8961,1.8571
267408,1.0000,0.9211,0.3421,0.3947,0.3684,0.8947,1.7632
268752,1.0000,1.1053,0.3421,0.3947,0.3684,0.9342,1.8289
270104,1.0000,0.8974,0.3333,0.3846,0.3590,0.8718,1.7308
271464,1.0000,0.9176,0.3529,0.4353,0.3529,0.8941,1.7412
272832,1.0000,0.9091,0.3377,0.3896,0.3636,0.8831,1.7403
274204,1.0000,0.9231,0.3333,0.3846,0.3590,0.8718,1.8718
275584,1.0000,0.9359,0.3333,0.3846,0.3462,0.9103,1.8205
276972,1.0000,0.9605,0.4737,0.3947,0.3684,0.9211,1.8421
278364,1.0000,0.8974,0.3590,0.9744,0.3590,0.8846,1.9872
279764,1.0000,0.9103,0.3462,0.3846,0.3590,0.8846,2.7179
281172,1.0000,0.7527,0.2903,0.3226,0.3011,0.7527,1.4731
282588,1.0000,0.8974,0.3333,0.3846,0.3590,1.9103,1.7179
284012,1.0000,1.5584,0.9870,0.3636,0.3247,0.9091,1.8312
285440,1.0000,0.9221,0.3377,0.3506,0.3247,0.8961,1.7922
286876,1.0000,0.9610,0.3377,0.4026,0.3636,0.9351,1.8442
288320,1.0000,0.8734,0.3418,0.3797,0.3671,0.8734,1.7342
289772,1.0000,0.9103,0.3333,0.3846,0.3590,0.8846,1.7436
291232,1.0000,0.8974,0.3462,0.3974,0.3590,0.9103,1.7821
292696,1.0000,0.9351,0.7662,0.3896,0.3636,0.8961,1.7532
294168,1.0000,0.9221,0.3506,0.4026,0.3636,0.9091,1.8571
295648,1.0000,0.9231,0.3333,0.3846,0.3590,0.8974,1.7692
297136,1.0000,0.9000,0.3375,0.3750,0.3500,0.8625,1.7125
298632,1.0000,1.0633,0.3291,0.3797,0.3544,0.8861,1.7468
300136,1.0000,0.9221,0.3506,0.3896,0.3636,0.9091,1.9221
301648,1.0000,0.8353,0.3529,0.3765,0.3294,0.8353,1.8118
303164,1.0000,0.9615,0.3333,0.3974,0.3590,0.9103,1.8462
304688,1.0000,0.9487,0.3333,0.3846,0.3590,0.8974,1.8718
306220,1.0000,0.9231,0.3333,0.3590,0.3205,0.9103,1.8846
307760,1.0000,0.9625,0.3625,0.3625,0.3250,0.9125,1.7500
309308,1.0000,0.9615,0.3333,0.3462,0.3205,0.9103,1.7821
310864,1.0000,0.7692,0.2857,0.2967,0.2747,0.7692,1.4945
312428,1.0000,1.0641,0.3333,0.4872,0.3590,0.9103,1.8077
314000,1.0000,0.7527,0.2903,0.3226,0.3011,0.7527,1.5161
315580,1.0000,0.9359,0.3333,0.3846,0.3590,0.9231,1.8077
317168,1.0000,0.9114,0.3291,0.3797,0.3544,0.8861,1.8987
318764,1.0000,0.8987,0.3418,0.3797,0.3544,0.8861,1.7342
320368,1.0000,0.8750,0.3250,0.3750,0.3500,0.8750,1.7375
321980,1.0000,0.8750,0.3250,0.3750,0.3500,0.8875,1.7250
323600,1.0000,0.8750,0.3250,0.3375,0.3125,0.8750,1.7250
325228,1.0000,0.8659,0.3171,0.3293,0.3049,0.8537,1.6829
326864,1.0000,0.7978,0.2921,0.3034,0.2809,0.7978,1.5618
328508,1.0000,0.6852,0.2407,0.2500,0.2315,0.6574,1.3333
330160,1.0000,0.9375,0.3375,0.3750,0.3500,0.9250,1.8125
331820,1.0000,0.8523,0.2955,0.3409,0.3182,0.8068,1.5795
333488,1.0000,0.8734,0.3418,0.3797,0.3544,0.8861,1.7342
335164,1.0000,0.9359,0.3462,0.3846,0.3590,1.0641,1.7564
336852,1.0000,0.8861,0.3291,0.3418,0.3165,0.8987,1.7342
338548,1.0000,0.9241,0.3291,0.3418,0.3165,0.9114,1.8101
340252,1.0000,0.8966,0.4052,0.5000,0.6552,0.6293,1.2241
341964,1.0000,0.8861,0.3418,0.3797,0.3544,0.8987,1.7468
343684,1.0000,0.9487,0.3462,0.3846,0.3590,0.9231,1.8462
345412,1.0000,0.8875,0.3375,0.3875,0.3500,0.8750,2.0250
347148,1.0000,0.8875,0.3375,0.3750,0.3500,0.8875,1.7250
348896,1.0000,0.9103,0.3462,0.3846,0.3590,0.9103,1.8205
350652,1.0000,0.9241,0.3418,0.3797,0.3544,0.9114,1.8481
352416,1.0000,0.9103,0.3462,0.3846,0.3590,0.9103,1.7564
354188,1.0000,0.9620,0.3418,0.3797,0.3544,0.9114,1.8608
355968,1.0000,0.7238,0.2571,0.2857,0.2667,0.6952,1.3524
357760,1.0000,0.9487,0.3333,0.3462,0.3205,0.9231,1.8333
359560,1.0000,0.8750,0.3250,0.3375,0.3125,0.9000,1.7500
361368,1.0000,0.9494,0.3291,0.3418,0.3165,0.9241,1.8354
363184,1.0000,0.9367,0.3291,0.3418,0.3165,0.9114,1.8228
365012,1.0000,0.9241,0.3418,0.3797,0.3544,0.9114,1.8354
366848,1.0000,0.9367,0.3418,0.3924,0.3544,0.9241,1.8481
368692,1.0000,0.9375,0.3500,0.3750,0.3500,0.9000,1.7625
370548,1.0000,0.9250,0.3375,0.3750,0.3500,0.9125,1.8125
372412,1.0000,0.9114,0.3418,0.3924,0.3544,0.8987,1.9873
374284,1.0000,0.9375,0.3375,0.3500,0.3125,0.8875,2.5125
376168,1.0000,0.8750,0.3375,0.3750,0.3625,0.9000,1.7375
378060,1.0000,0.8765,0.3333,0.3827,0.3704,0.8765,1.7284
379960,1.0000,0.8861,0.3418,0.3797,0.3544,0.8987,1.7722
381872,1.0000,0.9375,0.3375,0.3750,0.3500,0.9125,1.7500
383792,1.0000,0.9487,0.3462,0.3846,0.3590,0.9231,2.0000
385724,1.0000,0.9375,0.3375,0.3750,0.3500,0.9250,1.7625
387664,1.0000,0.8750,0.3375,0.3750,0.3500,0.8875,1.7250
389616,1.0000,0.9241,0.3418,0.3797,0.3544,0.9114,1.8228
391576,1.0000,0.9250,0.3375,0.3750,0.3500,1.1000,1.7750
393544,1.0000,0.9250,0.3375,0.3875,0.3500,0.9125,1.8250
395524,1.0000,0.9250,0.3375,0.3750,0.3500,0.9125,2.7000
397512,1.0000,0.8987,0.3418,0.3797,0.3544,0.8987,1.7722
399512,1.0000,0.9024,0.3415,0.3780,0.3415,0.8902,1.7561
401520,1.0000,0.9383,0.3333,0.3704,0.3457,0.9259,1.7284
403540,1.0000,0.8861,0.3418,0.3797,0.3544,0.9241,1.9241
405568,1.0000,0.8068,0.3068,0.3523,0.3182,0.8182,1.6364
407608,1.0000,1.0494,0.3333,0.4568,0.4198,0.9136,1.8148
409660,1.0000,0.7172,0.2727,0.3030,0.2828,0.7273,1.4242
411720,1.0000,0.9012,0.3333,0.3704,0.3457,0.8889,1.7284
413792,1.0000,0.9146,0.3415,0.3659,0.3415,0.8780,1.7195
415872,1.0000,0.9136,0.3333,0.3704,0.3457,0.9136,1.8272
417964,1.0000,0.9259,0.3210,0.3333,0.3086,0.9012,1.7160
420068,1.0000,0.9012,0.3333,0.3333,0.3086,0.8889,1.7284
422180,1.0000,0.9268,0.3171,0.3415,0.3171,0.9024,1.7317
424304,1.0000,0.8889,0.3333,0.3704,0.3457,0.8889,1.7407
426440,1.0000,0.8941,0.3412,0.3529,0.3294,0.8706,1.7412
428584,1.0000,0.9268,0.3293,0.3415,0.3049,0.9146,1.7195
430740,1.0000,0.9383,0.3333,0.3704,0.3457,0.9259,1.7407
432908,1.0000,0.8706,0.3294,0.3647,0.3412,0.8706,1.7412
435084,1.0000,0.9383,0.3333,0.3704,0.3457,0.9259,1.7531
437272,1.0000,0.9405,0.3571,0.3810,0.3452,0.8929,1.8452
439472,1.0000,0.9136,0.3333,0.3704,0.3457,0.9259,1.8519
441684,1.0000,0.8000,0.3000,0.3333,0.3778,0.8556,1.8778
443904,1.0000,1.2530,0.3253,0.3614,0.3373,1.1687,1.7831
446136,1.0000,0.5474,0.1971,0.2190,0.2044,0.5474,1.1241
448380,1.0000,0.9146,0.3293,0.3780,0.3415,0.8902,1.9390
450636,1.0000,0.9277,0.6747,0.3373,0.3012,0.9036,1.8072
452904,1.0000,0.8625,0.3375,0.8125,0.3375,0.8875,1.7875
455180,1.0000,0.8889,0.3333,0.3704,0.3457,0.9012,1.8025
457468,1.0000,0.9383,0.3333,0.3457,0.3086,0.9136,1.7778
459768,1.0000,0.9036,0.3253,0.3373,0.3012,0.9036,1.7229
462080,1.0000,1.7547,0.2547,0.4811,0.2358,0.6981,1.3868
464404,1.0000,0.8642,0.3210,0.3333,0.3086,0.8889,1.7284
466740,1.0000,0.8675,0.3253,0.3253,0.3012,0.8795,1.7229
469088,1.0000,0.9506,0.3333,0.3457,0.3086,0.9259,1.8148
471448,1.0000,0.8916,0.3373,0.3735,0.3373,0.8795,1.7229
473820,1.0000,0.8659,0.3415,0.3659,0.3415,0.8902,1.7317
476204,1.0000,0.8571,0.3333,0.3571,0.3333,0.8690,16.0952
478600,1.0000,0.9157,0.3373,0.3614,0.3373,0.9036,1.8916
481008,1.0000,0.8810,0.3333,0.3690,0.3333,2.5357,2.6071
483428,1.0000,0.9176,0.3176,0.3529,0.3294,0.8824,1.6941
485860,1.0000,0.9167,0.3333,0.3571,0.3333,0.9167,1.7976
488304,1.0000,0.9024,0.4390,0.3780,0.3415,1.0000,1.7683
490760,1.0000,0.9268,0.3293,0.3415,0.3049,0.9146,1.7805
493228,1.0000,0.8795,0.3253,0.3373,0.3012,0.8795,1.7349
495708,1.0000,0.9024,0.3293,0.3415,0.3049,0.9024,1.8659
498200,1.0000,0.9036,0.3373,0.3614,1.1205,1.0241,2.0843
500704,1.0000,0.8795,0.3373,0.3735,0.3373,1.0482,1.7470
503224,1.0000,0.9286,0.3333,0.3690,0.3333,0.9048,1.7143
505756,1.0000,0.9286,0.3333,0.3690,0.3333,0.8810,1.7143
508300,1.0000,0.8675,0.3373,0.3735,0.3373,0.8916,1.7590
510856,1.0000,0.8780,0.3415,0.3659,0.3415,2.0244,1.7927
513424,1.0000,0.6937,0.2523,0.2703,0.2523,0.6667,1.3063
516008,1.0000,0.9098,0.2030,0.2105,0.1955,0.5714,1.1429
518604,1.0000,0.9286,0.3214,0.3333,0.3095,0.8929,2.2500
521212,1.0000,0.8810,0.3333,0.3333,0.3095,0.8810,1.7024
523832,1.0000,1.2093,0.3256,0.4419,0.3023,0.9070,1.7674
526468,1.0000,0.8929,0.3571,0.4048,0.3810,0.8929,1.7143
529116,1.0000,0.9634,0.3659,0.4146,0.3902,0.9268,1.8415
531776,1.0000,0.9639,0.3494,0.3735,0.3373,0.9036,1.8313
534452,1.0000,0.9048,0.3452,0.3690,0.3452,0.8929,1.7619
537140,1.0000,0.9176,0.3412,0.3647,0.3294,0.8824,1.9882
539840,1.0000,0.9059,0.3412,0.3647,0.3412,1.0471,1.7059
542556,1.0000,0.9412,0.3529,0.4000,0.3647,0.8941,1.7294
545284,1.0000,0.8941,0.3412,0.3647,0.3412,0.8706,1.7294
548028,1.0000,0.9036,0.3494,0.3735,0.3373,0.9036,1.7831
550784,1.0000,0.9419,0.3372,0.3605,0.4186,0.8721,1.6977
553552,1.0000,0.9524,0.3452,0.3690,0.3452,0.9048,1.8214
556336,1.0000,0.8941,0.3412,0.3647,0.3412,0.8824,1.8118
559132,1.0000,0.9765,0.3529,0.4000,0.3765,0.9176,1.7412
561944,1.0000,0.7658,0.3243,0.3063,0.2883,0.6757,1.3243
564768,1.0000,0.9412,0.3529,0.4000,0.3647,0.9294,2.6118
567608,1.0000,0.8941,0.3412,0.3647,0.3294,0.8941,1.7176
570464,1.0000,0.9643,0.3571,0.4048,0.3810,0.9167,1.8214
573332,1.0000,0.9412,0.3529,0.4000,0.3765,0.8824,1.7176
576216,1.0000,0.9176,0.5176,0.4000,0.3765,0.8824,1.7294
579112,1.0000,0.8721,0.3488,0.3953,0.3721,0.8721,1.7558
582024,1.0000,0.9070,0.3488,0.3953,0.3721,0.8721,1.7326
584952,1.0000,0.9405,0.3571,0.4048,0.3810,0.9167,1.7976
587892,1.0000,0.8837,0.3488,0.3953,0.3721,0.8721,1.8023
590848,1.0000,0.9405,0.3571,0.3929,0.3690,0.9048,1.8095
593820,1.0000,0.8941,0.3529,0.4588,0.3765,0.8941,1.7882
596808,1.0000,0.9294,0.3412,0.3765,0.3412,0.9176,1.7529
599808,1.0000,0.9167,0.3452,0.3690,0.3452,0.9167,1.8929
602824,1.0000,0.9419,0.6860,0.3953,0.4535,0.9419,1.7209
605856,1.0000,0.9765,0.3529,0.4000,0.3882,0.9294,1.8000
608904,1.0000,0.8953,0.3488,0.4070,0.3721,0.8837,2.3140
611964,1.0000,0.9643,0.3571,0.4048,0.5000,1.1190,2.1190
615040,1.0000,0.8953,0.3488,0.3953,0.3721,0.9070,1.7442
618132,1.0000,0.9419,0.3488,0.3953,0.3721,0.9186,1.7209
621240,1.0000,0.9524,0.3571,0.4048,0.3810,0.9286,1.9643
624364,1.0000,0.9412,0.3647,0.4235,0.3882,0.9176,1.8118
627504,1.0000,0.9048,0.3571,0.4048,0.3810,0.9167,1.7381
630660,1.0000,1.4000,0.8353,0.4118,0.8824,1.8118,2.0824
633832,1.0000,0.9294,0.3529,0.4000,0.3765,0.9059,1.7294
637020,1.0000,0.8736,0.3563,0.3908,0.3678,0.8736,1.7241
640224,1.0000,0.9535,0.3488,0.3953,0.3721,0.9070,1.7442
643444,1.0000,0.8750,0.3409,0.3523,0.3295,0.8750,1.6932
646680,1.0000,0.7054,0.2768,0.7054,0.2857,0.7054,1.3661
649932,1.0000,0.9412,0.3412,0.3647,0.3412,0.9176,1.8118
653200,1.0000,0.6638,0.2586,0.2931,0.2759,0.7672,1.3017
656484,1.0000,0.9294,0.3529,0.4000,0.3765,0.9412,1.8000
659784,1.0000,0.8571,0.3297,0.3846,0.3516,0.8571,1.6484
663100,1.0000,0.8876,0.3483,0.3820,0.3596,0.8764,1.7416
666436,1.0000,0.9080,0.3563,0.4023,0.4023,0.9080,1.7701
669788,1.0000,0.8750,0.3409,1.4886,0.6364,0.8750,1.7159
673156,1.0000,0.8495,0.3333,0.3656,0.3441,0.8495,2.8710
676540,1.0000,1.1241,0.4234,0.4891,0.3869,0.8686,1.5474
679940,1.0000,1.0000,0.2897,1.8785,0.3084,0.7477,1.4673
683360,1.0000,0.8865,0.3830,0.3546,0.3191,1.6312,1.1631
686796,1.0000,1.5233,0.3605,0.4070,0.3721,0.8953,1.7209
690248,1.0000,0.9529,0.3529,0.4000,0.3765,0.9412,1.8000
693720,1.0000,0.5270,0.2095,0.2297,0.2162,0.5270,1.0068
697208,1.0000,0.9438,0.3483,0.3820,0.3708,0.8989,1.8090
700712,1.0000,1.0116,0.3605,0.4070,0.3721,0.8953,1.7442
704236,1.0000,0.8953,0.3605,0.3953,0.3721,1.1163,1.7791
707776,1.0000,0.8953,0.3488,0.3953,0.3721,0.9070,1.7326
711336,1.0000,0.9310,0.3333,0.3563,0.3333,0.9080,1.7011
714912,1.0000,0.8989,0.3371,0.3596,0.3258,0.8652,1.6854
718508,1.0000,0.8864,0.3409,0.3523,0.3295,0.8864,1.6932
