size,old,branchy,branchless,prefetch,careful
843576,1.0000,0.8495,0.3548,0.3763,0.3441
847816,1.0000,0.8431,0.3235,0.3333,0.3235
852080,1.0000,0.8387,0.3656,0.3763,0.4839
856364,1.0000,0.6000,0.3333,0.2593,0.2370
860668,1.0000,0.8804,0.3696,0.3804,0.3587
864996,1.0000,0.8617,0.3511,0.3723,0.4043
869344,1.0000,0.8989,0.6966,0.3933,0.3708
873716,1.0000,0.8384,0.3535,0.3838,0.3333
878108,1.0000,0.8144,0.3505,0.3608,0.4639
882524,1.0000,0.8587,0.4348,0.3804,0.3587
886960,1.0000,0.8265,0.3571,0.3673,0.3367
891420,1.0000,0.8791,0.3626,0.3956,0.4286
895900,1.0000,0.8100,0.4500,0.3400,0.3400
900404,1.0000,0.5411,0.2466,0.2534,0.2397
904932,1.0000,0.9263,0.4421,0.4947,0.3579
909480,1.0000,0.8750,0.3438,0.5104,0.3333
914052,1.0000,1.0110,0.4835,0.4066,0.4176
918648,1.0000,0.9560,0.3736,0.3956,0.3626
923268,1.0000,0.8229,0.3542,0.3750,0.4375
927908,1.0000,0.8367,0.3776,0.3571,0.3367
932572,1.0000,0.8602,0.3656,0.3763,0.3548
937260,1.0000,0.9140,0.4086,0.3978,0.3441
941972,1.0000,0.8750,0.8646,0.3958,0.4375
946708,1.0000,0.9247,0.3656,0.5161,0.3656
951468,1.0000,0.8602,0.5591,0.3763,0.6882
956252,1.0000,0.9556,0.5000,0.4000,0.3556
961060,1.0000,0.9457,0.3913,0.3913,0.3587
965892,1.0000,0.9457,0.3696,0.4783,0.3587
970748,1.0000,0.8100,0.3400,0.3500,0.4400
975628,1.0000,0.8617,0.3617,0.4149,0.3511
980532,1.0000,0.8404,0.4362,0.3830,0.4255
985460,1.0000,0.8602,0.4409,0.3978,0.3656
990416,1.0000,0.9263,0.4526,0.3895,0.3579
995396,1.0000,1.3548,0.3656,0.4731,0.3441
1000400,1.0000,0.8696,0.4348,0.3913,0.4239
1005428,1.0000,0.8710,0.3656,0.3763,0.3656
1010484,1.0000,0.9362,0.4149,0.3723,0.3936
1015564,1.0000,0.8404,0.3511,0.3617,0.4149
1020668,1.0000,0.8438,0.3542,0.6354,0.3542
1025800,1.0000,0.8710,0.3656,0.3763,0.3656
1030956,1.0000,0.6504,0.2846,0.4065,0.2764
1036140,1.0000,0.8454,0.5670,0.3711,0.3402
1041348,1.0000,0.8511,0.3723,0.3830,0.4362
1046584,1.0000,0.8646,0.3958,0.3958,0.3542
1051844,1.0000,0.8947,0.4316,0.4211,0.3895
1057132,1.0000,0.9574,0.5957,0.4574,0.3936
1062448,1.0000,0.9255,0.3936,0.4149,0.4681
1067788,1.0000,0.8673,0.5102,0.4286,0.3673
1073156,1.0000,0.8269,0.4519,0.3942,0.3846
1078552,1.0000,0.8704,0.3704,0.3704,0.3611
1083972,1.0000,0.7500,0.3879,0.3793,0.3448
1089420,1.0000,0.8737,0.3789,0.4842,0.4211
1094896,1.0000,0.8800,0.3600,0.5400,0.3600
1100400,1.0000,0.9032,0.4086,0.4301,0.3763
1105932,1.0000,0.8925,0.3978,0.4731,0.3871
1111492,1.0000,1.0102,0.3673,0.4184,0.3878
1117080,1.0000,0.9495,0.3232,0.4040,0.3939
1122696,1.0000,0.8750,0.6042,0.4063,0.3750
1128340,1.0000,0.8842,0.3895,0.4105,0.3684
1134012,1.0000,0.8218,0.3762,0.4752,0.4257
1139712,1.0000,0.8687,0.3737,0.4848,0.4444
1145440,1.0000,0.8469,0.3776,0.4388,0.3571
1151196,1.0000,0.9792,0.3854,0.4167,0.3750
1156984,1.0000,0.9072,0.5361,0.4021,0.6598
1162800,1.0000,0.8725,0.3627,0.3922,0.4510
1168644,1.0000,0.8586,0.4343,0.4747,0.3939
1174520,1.0000,1.6061,0.5152,0.3939,0.3636
1180424,1.0000,1.1031,0.3918,0.4021,0.3814
1186356,1.0000,0.9796,0.4592,0.3878,0.3673
1192320,1.0000,0.8571,0.3980,0.3980,0.3776
1198312,1.0000,0.8641,0.3981,0.4078,0.4466
1204336,1.0000,0.9355,0.6667,0.4409,0.3978
1210388,1.0000,0.8058,0.3592,0.3981,0.4757
1216472,1.0000,0.9063,0.4167,0.4271,0.3750
1222588,1.0000,0.9091,0.6263,0.4141,0.3737
1228732,1.0000,0.7963,0.3611,0.4815,0.3611
1234908,1.0000,0.8866,0.4021,0.4021,0.4948
1241116,1.0000,0.9798,0.6263,0.4343,0.4040
1247356,1.0000,0.8958,0.4063,0.4688,0.3750
1253628,1.0000,0.7350,0.3590,0.4188,0.3248
1259928,1.0000,0.8700,0.3800,1.9000,0.4100
1266260,1.0000,0.8990,0.3939,0.4040,0.3636
1272624,1.0000,0.8400,0.3900,0.3900,0.4600
1279020,1.0000,1.7071,0.3737,0.4545,0.3838
1285448,1.0000,0.8286,0.3619,0.3714,0.4190
1291908,1.0000,0.8350,0.3689,0.4757,0.3495
1298400,1.0000,0.8776,0.3980,0.3980,0.3776
1304928,1.0000,1.0309,0.6289,0.4227,0.3814
1311488,1.0000,0.8899,0.4954,0.4128,0.3486
1318080,1.0000,0.8019,0.5755,0.4906,0.4245
1324704,1.0000,1.0396,0.4356,0.4059,0.4257
1331364,1.0000,1.0825,0.3918,0.4845,0.3918
1338056,1.0000,0.9500,0.6400,0.4000,0.3800
1344780,1.0000,0.8173,0.3654,0.3942,0.3654
1351540,1.0000,0.8252,0.3981,0.3786,0.4369
1358332,1.0000,0.8687,0.4747,0.3939,0.3737
1365160,1.0000,0.8476,0.3619,0.4286,0.3619
1372024,1.0000,0.8980,0.6531,0.4184,0.4184
1378920,1.0000,1.0909,0.3939,0.4141,0.3838
1385852,1.0000,1.0000,0.3800,0.3900,0.5300
1392820,1.0000,0.7679,0.3839,0.3661,0.3214
1399820,1.0000,0.8148,0.3796,0.3704,0.3704
1406856,1.0000,0.8812,0.4158,0.4356,0.5248
1413928,1.0000,0.9691,0.4536,0.4021,0.3814
1421036,1.0000,1.0194,0.3689,0.6408,0.3592
1428180,1.0000,0.8349,0.3486,0.3761,0.3394
1435360,1.0000,0.8350,0.3689,0.4854,0.4078
1442576,1.0000,0.9167,0.6250,0.4063,0.4479
1449828,1.0000,0.9082,0.5816,0.4082,0.3878
1457116,1.0000,0.8333,0.3824,0.4510,0.5196
1464440,1.0000,0.8365,0.4038,0.3846,0.3750
1471800,1.0000,0.8019,0.3679,0.3868,0.4151
1479196,1.0000,0.8558,0.3654,0.3846,0.5673
1486632,1.0000,0.8843,0.3306,0.3388,0.3554
1494104,1.0000,0.8692,0.4019,0.5140,0.3551
1501616,1.0000,0.8529,0.3824,0.4020,0.3725
1509164,1.0000,0.8529,0.3824,0.4412,0.3725
1516748,1.0000,0.8462,0.3750,0.3942,0.5096
1524372,1.0000,0.8627,0.3725,0.3824,0.3725
1532036,1.0000,0.8788,0.6465,0.4141,0.4444
1539736,1.0000,0.8812,0.3861,0.5545,0.3663
1547476,1.0000,1.0404,0.3939,0.4343,0.3939
1555256,1.0000,0.8788,0.3838,0.4141,0.3333
1563072,1.0000,0.9615,0.3942,0.3846,0.3750
1570928,1.0000,0.8224,0.5888,0.3738,0.3645
1578824,1.0000,0.9811,0.3868,0.4057,0.3585
1586760,1.0000,0.7500,0.3833,0.5250,0.6000
1594736,1.0000,0.8879,0.6075,0.4579,0.3738
1602752,1.0000,0.8679,0.6321,0.4434,0.3868
1610808,1.0000,0.8614,0.4059,0.4158,0.3663
1618904,1.0000,0.8448,0.3534,0.3621,0.3707
1627040,1.0000,1.0865,0.3750,0.4423,0.3558
1635220,1.0000,0.9038,0.6154,0.3942,0.3654
1643440,1.0000,0.9364,0.4545,0.3727,0.4091
1651700,1.0000,1.0190,0.3619,0.4095,0.4190
1660000,1.0000,0.8440,0.3670,0.5229,0.3486
1668344,1.0000,1.0833,0.3796,0.4630,0.3704
1676728,1.0000,0.8000,0.3636,0.5273,0.3909
1685156,1.0000,0.9065,0.4112,0.3925,0.3364
1693628,1.0000,1.1154,0.3942,0.4519,0.4231
1702140,1.0000,0.8302,0.6226,0.4057,0.3868
1710696,1.0000,0.9167,0.3981,0.3796,0.3704
1719296,1.0000,0.8673,0.3717,0.3717,0.3628
1727936,1.0000,0.9417,0.3786,0.3981,0.6214
1736620,1.0000,1.0396,0.6238,0.5248,0.4356
1745348,1.0000,1.0097,0.3495,0.4078,0.3592
1754120,1.0000,0.7946,0.5089,0.5000,0.4554
1762936,1.0000,0.9174,0.3670,0.4128,0.4037
1771796,1.0000,0.9429,0.3714,0.4286,0.5238
1780700,1.0000,0.8641,0.4078,0.4563,0.4078
1789652,1.0000,0.8868,0.3774,0.4151,0.3585
1798648,1.0000,0.8750,0.3942,0.3942,0.3654
1807688,1.0000,0.9623,0.3868,0.3962,0.3679
1816772,1.0000,0.8125,0.4107,0.3929,0.3571
1825904,1.0000,0.7727,0.3485,0.3182,0.3333
1835080,1.0000,0.8305,0.5339,0.4407,0.3475
1844304,1.0000,0.8857,0.4000,0.4095,0.3714
1853572,1.0000,0.8627,0.5098,0.4020,0.4118
1862888,1.0000,0.8922,0.3922,0.4510,0.5392
1872252,1.0000,0.8381,0.3714,0.3810,0.3524
1881664,1.0000,0.8919,0.5856,0.3694,0.3784
1891120,1.0000,0.9813,0.3738,0.3832,0.4112
1900624,1.0000,0.8468,0.3694,0.3784,0.3694
1910176,1.0000,0.7438,0.5372,0.4711,0.4711
1919776,1.0000,0.7692,0.3675,0.4103,0.4872
1929424,1.0000,0.8455,0.4091,0.5182,0.3545
1939120,1.0000,0.8544,0.4078,0.4078,0.3883
1948868,1.0000,0.8909,0.6091,0.3818,0.4091
1958664,1.0000,0.9519,0.3942,0.4038,0.3846
1968508,1.0000,0.7965,0.3540,0.3805,0.3540
1978400,1.0000,0.9333,0.6286,0.4095,0.4952
1988344,1.0000,0.9558,0.3451,0.4159,0.5221
1998336,1.0000,0.7788,0.3628,0.3894,0.3628
2008380,1.0000,0.8889,0.3704,0.3796,0.3519
2018476,1.0000,0.8288,0.3604,0.5405,0.3694
2028620,1.0000,0.8365,0.3846,0.4423,0.3750
2038816,1.0000,0.8378,0.5405,0.3874,0.5045
2049064,1.0000,0.8571,0.4286,0.4381,0.3810
2059364,1.0000,0.8378,0.4054,0.3964,0.5225
2069716,1.0000,0.8257,0.4220,0.4954,0.3853
2080120,1.0000,0.7302,0.4762,0.3571,0.3254
2090576,1.0000,1.1852,0.7593,0.6574,0.4259
2101084,1.0000,0.8807,0.4312,0.6514,0.4037
2111644,1.0000,0.9135,0.4135,0.5962,0.4327
2122256,1.0000,0.8611,0.4259,0.4259,0.4352
2132924,1.0000,1.0818,0.4091,0.4273,0.3727
2143644,1.0000,0.7077,0.3231,0.3923,0.3385
2154420,1.0000,0.9906,0.3962,0.4151,0.4811
2165248,1.0000,0.8667,0.4286,0.5143,0.4286
2176132,1.0000,0.9652,0.4957,0.5304,0.3826
2187068,1.0000,1.0463,0.6759,0.4259,0.4074
2198060,1.0000,0.8257,0.4220,0.4220,0.3945
2209108,1.0000,1.0455,0.4182,0.4182,0.4091
2220212,1.0000,0.9664,0.4286,0.4286,0.3613
2231372,1.0000,0.9057,0.4245,0.4717,0.6981
2242588,1.0000,1.1071,0.4375,0.4196,0.6250
2253860,1.0000,0.8241,0.3704,0.3889,0.5741
2265188,1.0000,0.9725,0.4495,0.4312,0.6239
2276572,1.0000,0.8158,0.5789,0.3947,0.4298
2288016,1.0000,0.8455,0.4636,0.4273,0.3909
2299516,1.0000,0.9737,0.4123,0.4211,0.4912
2311072,1.0000,0.8829,0.4144,0.4234,0.5405
2322688,1.0000,0.8051,0.4068,0.3983,0.4068
2334360,1.0000,0.9829,0.5983,0.4274,0.3761
2346092,1.0000,0.8545,0.3909,0.4182,0.4091
2357884,1.0000,1.0385,0.4231,0.4519,0.3846
2369736,1.0000,0.8992,0.3566,0.3798,0.3876
2381648,1.0000,0.9266,0.6147,0.4587,0.5505
2393620,1.0000,0.8571,0.4018,0.4554,0.4107
2405652,1.0000,0.8783,0.4087,0.4087,0.5130
2417744,1.0000,0.7623,0.5082,0.3852,0.4016
2429896,1.0000,0.8286,0.4714,0.3500,0.3071
2442108,1.0000,1.0472,0.4057,0.5094,0.4717
2454380,1.0000,1.2381,0.4571,0.4476,0.5333
2466716,1.0000,0.9911,0.4018,0.4821,0.3839
2479112,1.0000,0.9658,0.8974,0.4188,0.3675
2491572,1.0000,0.9196,0.6875,0.4554,0.4732
2504096,1.0000,0.8929,0.5893,0.4286,0.3839
2516680,1.0000,0.8509,0.4123,0.4211,0.3772
2529328,1.0000,0.8190,0.6293,0.4914,0.4741
2542040,1.0000,0.8829,0.4234,0.4324,0.4505
2554816,1.0000,1.0171,0.4103,0.4701,0.5128
2567656,1.0000,1.0952,0.5333,0.4857,0.4286
2580560,1.0000,0.7724,0.4715,0.6748,0.4634
2593528,1.0000,0.7226,0.4307,0.3869,0.3139
2606564,1.0000,0.8571,0.4107,0.5089,0.4286
2619664,1.0000,0.8505,0.5794,0.4766,0.5140
2632832,1.0000,0.8319,0.4336,0.4071,0.4336
2646064,1.0000,0.9500,0.4083,0.4083,0.4667
2659364,1.0000,0.8017,0.4569,0.5086,0.3879
2672728,1.0000,0.9143,0.3905,0.4190,0.4095
2686160,1.0000,0.8571,0.8482,0.4464,0.3929
2699660,1.0000,0.8879,0.4224,0.4914,0.3879
2713228,1.0000,0.8739,0.5315,0.4234,0.4144
2726864,1.0000,0.8070,0.3772,0.3947,0.3772
2740568,1.0000,0.9640,0.7477,0.5856,0.3964
2754340,1.0000,1.0000,0.6471,0.5441,0.4779
2768184,1.0000,0.8716,0.4128,0.4312,0.3853
2782096,1.0000,0.9211,0.4211,0.4474,0.3947
2796080,1.0000,0.9291,0.6142,0.4252,0.3937
2810132,1.0000,0.8621,0.4828,0.5603,0.3793
2824256,1.0000,0.9055,0.4567,0.4567,0.4409
2838452,1.0000,0.8803,0.4188,0.5043,0.3932
2852716,1.0000,0.8584,0.6460,0.4159,0.4602
2867052,1.0000,0.8305,0.5847,0.4492,0.3814
2881460,1.0000,1.0000,0.4112,0.4766,0.5981
2895940,1.0000,1.0000,0.4957,0.4261,0.4957
2910496,1.0000,0.7597,0.4419,0.3798,0.5736
2925124,1.0000,0.8369,0.4539,0.3404,0.3830
2939824,1.0000,0.7500,0.5455,0.3939,0.4318
2954600,1.0000,0.8165,0.4128,0.4587,0.4220
2969448,1.0000,0.9915,0.4322,0.4407,0.3898
2984372,1.0000,0.3907,0.2043,0.1756,0.2007
2999372,1.0000,0.9727,0.6727,0.4909,0.5818
3014448,1.0000,0.8362,0.5862,0.4655,0.5948
3029596,1.0000,0.7500,0.3828,0.3750,0.3672
3044824,1.0000,0.7874,0.5591,0.3937,0.3701
3060128,1.0000,0.9009,0.4144,0.5856,0.3964
3075508,1.0000,0.8413,0.5556,0.4048,0.3571
3090964,1.0000,0.7771,0.4759,0.3193,0.2771
3106500,1.0000,1.0000,0.5966,0.4454,0.5042
3122112,1.0000,0.8393,0.6071,0.4911,0.5000
3137804,1.0000,0.8487,0.5882,0.4538,0.5966
3153572,1.0000,1.9115,0.5664,0.4513,0.5133
3169420,1.0000,0.8240,0.4480,0.4000,0.4000
3185348,1.0000,1.3482,0.4375,0.8214,0.5000
3201356,1.0000,0.8031,0.6299,0.6614,0.4252
3217444,1.0000,1.0268,0.4375,0.4643,0.4375
3233616,1.0000,0.8621,0.6724,0.4828,0.4655
3249868,1.0000,1.0567,0.6454,0.6950,0.4113
3266200,1.0000,0.8264,0.6281,0.4298,0.4215
3282616,1.0000,1.0727,0.4455,0.4455,0.4455
3299112,1.0000,0.9333,0.6083,0.6083,0.5250
3315692,1.0000,0.8839,0.5893,0.4107,0.5179
3332356,1.0000,0.7886,0.5854,0.5122,0.4472
3349104,1.0000,0.8115,0.4262,0.5082,0.3934
3365936,1.0000,0.7769,0.3692,0.5000,0.3846
3382852,1.0000,0.9153,0.7203,0.5169,0.4322
3399852,1.0000,0.9204,0.6903,0.4602,0.4336
3416940,1.0000,0.7868,0.4926,0.4926,0.4118
3434112,1.0000,0.9068,0.6864,0.4153,0.4153
3451372,1.0000,0.8509,0.6667,0.4211,0.4035
3468716,1.0000,1.0261,0.4087,0.4696,0.5130
3486148,1.0000,1.0902,0.5082,0.4344,0.4344
3503668,1.0000,0.7480,0.3701,0.5197,0.3858
3521276,1.0000,0.8220,0.6610,0.4068,0.3814
3538972,1.0000,0.8583,0.6750,0.4417,0.4500
3556756,1.0000,0.8772,0.6228,0.5088,0.4737
3574632,1.0000,1.0000,0.4123,0.5439,0.7368
3592596,1.0000,0.9781,0.5328,0.5109,0.3650
3610652,1.0000,0.8393,0.4107,0.4286,0.5625
3628796,1.0000,0.8220,0.5678,0.4322,0.3983
3647032,1.0000,0.6429,0.4740,0.3377,0.4740
3665360,1.0000,0.6708,0.3851,0.3230,0.3665
3683780,1.0000,0.9643,0.6875,0.4375,0.4286
3702292,1.0000,0.8860,0.4825,0.4649,0.4123
3720900,1.0000,0.9052,0.4138,0.4138,0.3966
3739600,1.0000,0.9829,0.7265,0.4786,0.6325
3758392,1.0000,0.8649,0.6149,0.3716,0.3108
3777280,1.0000,0.9412,0.4034,0.4286,0.4370
3796264,1.0000,0.9831,0.4492,0.4322,0.4661
3815344,1.0000,0.9035,0.6053,0.5789,0.4649
3834520,1.0000,0.9145,0.4359,0.4530,0.4017
3853792,1.0000,0.9919,0.4878,0.4146,0.5285
3873160,1.0000,0.9333,0.6667,0.4250,0.4250
3892624,1.0000,0.8487,0.4118,0.4202,0.5378
3912188,1.0000,0.7371,0.6171,0.3429,0.2971
3931848,1.0000,0.6623,0.3444,0.3311,0.3377
3951608,1.0000,0.8559,0.6271,0.4661,0.5000
3971468,1.0000,0.9664,0.4538,0.4454,0.4790
3991428,1.0000,0.9391,0.4870,0.4609,0.5739
4011488,1.0000,0.9524,0.4286,0.4921,0.4048
4031648,1.0000,1.0598,0.4444,0.4701,0.4103
4051908,1.0000,0.9402,0.6667,0.4444,0.4188
4072272,1.0000,0.7958,0.8063,0.5340,0.5131
4092736,1.0000,0.7192,0.7192,0.4315,0.3356
4113304,1.0000,1.3248,0.6068,0.4444,0.4274
4133976,1.0000,1.0417,0.4250,0.4500,0.5500
4154752,1.0000,1.4250,0.4833,0.5167,0.4250
4175632,1.0000,0.8632,0.5983,0.4530,0.4359
4196616,1.0000,0.8417,0.5000,0.5000,0.5833
4217708,1.0000,0.8729,0.5085,0.5763,0.5339
4238904,1.0000,1.1894,0.9394,0.6515,0.7348
4260208,1.0000,0.9565,0.4638,0.4348,0.3841
4281620,1.0000,1.0763,0.4661,0.4915,0.4831
4303136,1.0000,0.8361,0.4262,0.4426,0.4508
4324760,1.0000,1.0492,0.5000,0.4426,0.4508
4346496,1.0000,1.2435,0.4957,0.5217,0.4522
4368340,1.0000,0.9455,0.4636,0.4818,0.4727
4390292,1.0000,0.8468,0.4274,0.7016,0.6452
4412356,1.0000,0.6875,0.6394,0.3269,0.3125
4434532,1.0000,1.0690,0.5000,0.4828,0.4569
4456820,1.0000,0.9091,0.5455,0.4545,0.7851
4479220,1.0000,0.8029,0.5839,0.4015,0.5474
4501732,1.0000,0.7135,0.5146,0.3567,0.3450
4524356,1.0000,0.9316,0.5214,0.5043,0.4359
4547092,1.0000,0.9386,0.7281,0.5000,0.4474
4569944,1.0000,0.6510,0.7188,0.3177,0.2865
4592912,1.0000,0.8217,0.4729,0.4031,0.4031
4615992,1.0000,0.7879,0.4394,0.5303,0.4015
4639188,1.0000,0.8898,0.5354,0.4331,0.5039
4662504,1.0000,1.0439,0.4649,0.5088,0.4649
4685936,1.0000,0.9167,0.7250,0.4417,0.4500
4709484,1.0000,0.8583,0.4583,0.4583,0.5917
4733152,1.0000,0.6720,0.6989,0.4086,0.2903
4756940,1.0000,0.8837,0.4574,0.4186,0.4574
4780848,1.0000,0.8852,0.6311,0.5164,0.4426
4804876,1.0000,0.9516,0.7258,0.4435,0.4113
4829024,1.0000,1.0424,0.5085,0.4492,0.4322
4853292,1.0000,0.8667,0.4833,0.4500,0.4417
4877684,1.0000,0.8413,0.4444,0.4603,0.5952
4902196,1.0000,0.8038,0.6899,0.4051,0.3797
4926832,1.0000,0.8392,0.5455,0.3776,0.3706
4951592,1.0000,1.1048,0.4758,0.5565,0.4435
4976476,1.0000,0.9051,0.4672,0.5766,0.5401
5001484,1.0000,0.8880,0.6400,0.4640,0.4080
5026620,1.0000,0.9194,0.7097,0.4274,0.4032
5051880,1.0000,0.8443,0.5246,1.0246,0.7213
5077268,1.0000,1.0645,0.5242,0.7016,0.6371
5102784,1.0000,0.8790,0.7177,0.4435,0.5161
5128428,1.0000,0.9918,0.7049,0.5410,0.4426
5154200,1.0000,0.8760,0.6612,0.4545,0.5455
5180104,1.0000,0.9040,0.6240,0.4320,0.4640
5206136,1.0000,0.9138,0.5431,0.6207,0.9310
5232300,1.0000,0.9392,0.5405,0.4797,0.3649
5258596,1.0000,0.7466,0.5616,0.4384,0.4452
5285024,1.0000,0.9924,0.4242,0.4394,0.5530
5311584,1.0000,0.8500,0.4917,0.4500,0.4250
5338276,1.0000,0.8828,0.6484,0.4453,0.5313
5365104,1.0000,0.9828,0.5259,0.5086,0.4828
5392068,1.0000,0.6984,0.5079,0.3810,0.3333
5419164,1.0000,0.8345,0.5379,0.4207,0.3586
5446396,1.0000,0.9328,0.7227,0.5882,0.5378
5473768,1.0000,0.8605,0.6202,0.4884,0.4806
5501276,1.0000,0.8814,0.4576,0.5000,0.6017
5528924,1.0000,0.8976,0.5118,0.4409,0.4488
5556708,1.0000,0.7110,0.6936,0.3699,0.3179
5584632,1.0000,0.8767,0.5342,0.4247,0.3973
5612696,1.0000,0.9444,0.7143,0.5476,0.4524
5640904,1.0000,0.8188,0.5507,0.4058,0.3913
5669252,1.0000,0.9322,0.7119,0.6017,0.4661
5697744,1.0000,1.0328,0.7131,0.4672,0.4426
5726376,1.0000,0.8357,0.4929,0.4286,0.5071
5755152,1.0000,0.8156,0.5603,0.5035,0.3901
5784076,1.0000,0.8550,0.5496,0.5802,0.4504
5813144,1.0000,0.7935,0.5355,0.4000,0.3548
5842356,1.0000,1.0153,0.5420,0.4504,0.4198
5871716,1.0000,1.1418,1.0000,0.5672,0.4851
5901224,1.0000,1.0320,0.5120,0.6800,0.6000
5930880,1.0000,0.8934,0.5082,0.4344,0.4426
5960684,1.0000,0.8864,0.6061,0.4167,0.4242
5990640,1.0000,1.0308,0.4385,0.4462,0.4077
6020744,1.0000,1.2439,0.4715,0.4472,0.6260
6051000,1.0000,0.6839,0.5548,0.3677,0.3484
6081408,1.0000,0.7662,0.6558,0.3831,0.3701
6111968,1.0000,0.8871,0.5968,0.5242,0.5323
6142684,1.0000,0.8760,0.4884,0.4186,0.4186
6173552,1.0000,0.9262,0.7459,0.4590,0.5820
6204576,1.0000,0.7582,0.6154,0.3791,0.3626
6235756,1.0000,1.1016,0.4922,0.5859,0.5469
6267092,1.0000,0.8692,0.6615,0.5000,0.4154
6298588,1.0000,0.8819,0.6850,0.4409,0.4882
6330240,1.0000,0.9921,0.4882,0.4409,0.4646
6362052,1.0000,0.9286,0.7582,0.4121,0.3736
6394024,1.0000,0.9213,0.7165,0.7244,0.7008
6426156,1.0000,1.7692,0.5154,1.2615,0.8615
6458452,1.0000,0.8382,0.6912,0.4412,0.5294
6490908,1.0000,1.0720,0.5280,0.4640,0.4560
6523528,1.0000,1.1628,1.2171,0.6822,0.5736
6556312,1.0000,1.1250,0.5000,0.4453,0.4688
6589260,1.0000,0.9481,0.4815,0.4444,0.4296
6622372,1.0000,0.7647,0.5235,0.3706,0.3588
6655652,1.0000,0.8846,0.7154,0.5308,0.4385
6689100,1.0000,0.8308,0.5920,0.5373,0.2786
6722716,1.0000,0.9774,0.6842,0.4436,0.6391
6756500,1.0000,0.8540,0.6423,0.4891,0.4234
6790456,1.0000,0.9844,0.6953,0.5391,0.4531
6824580,1.0000,1.0625,0.4922,0.4766,0.4453
6858876,1.0000,0.7282,0.6615,0.4513,0.3179
6893344,1.0000,1.0310,0.6822,0.5271,0.5659
6927984,1.0000,0.7778,0.6536,0.4314,0.4052
6962800,1.0000,0.9070,0.7132,0.4574,0.5349
6997792,1.0000,1.3083,0.5639,0.9624,1.1429
7032960,1.0000,0.9776,0.7090,0.4328,0.5000
7068304,1.0000,0.8773,0.6074,0.4110,0.3313
7103824,1.0000,0.9040,0.5440,0.5360,0.4400
7139524,1.0000,0.8777,0.6835,0.4245,0.3813
7175404,1.0000,0.6977,0.7163,0.3953,0.3209
7211464,1.0000,0.8846,0.7692,0.5692,0.4692
7247704,1.0000,0.8923,0.7308,0.4385,0.5692
7284128,1.0000,0.9265,0.6250,0.4118,0.4559
7320732,1.0000,0.8712,0.6970,0.5227,1.0076
7357520,1.0000,0.8828,0.4922,0.5781,0.4531
7394496,1.0000,0.7557,0.4830,0.4261,0.3523
7431656,1.0000,0.9449,0.8976,0.5591,0.5276
7469004,1.0000,0.8992,0.6977,0.4496,0.4574
7506540,1.0000,0.7327,0.5297,0.3861,0.3614
7544264,1.0000,1.0827,0.5714,0.6842,0.5414
7582176,1.0000,0.8389,0.6443,0.4094,0.4295
7620280,1.0000,0.9048,0.4921,0.5873,0.4603
7658576,1.0000,1.1515,1.1515,0.6288,0.4924
7697064,1.0000,0.9173,0.4812,0.5865,0.4586
7735744,1.0000,0.8165,0.6076,0.3861,0.3671
7774620,1.0000,0.9206,0.5476,0.4444,0.4444
7813692,1.0000,1.0732,0.5061,0.6280,0.5122
7852960,1.0000,1.0146,0.4964,0.4380,0.4015
7892424,1.0000,0.7892,0.5301,0.3795,0.3614
7932088,1.0000,0.8346,0.4812,0.4286,0.4135
7971948,1.0000,0.9839,0.6129,1.3387,1.0161
8012012,1.0000,0.9859,0.5423,0.4296,0.3944
8052276,1.0000,0.8375,0.6188,0.4188,0.4125
8092740,1.0000,0.8855,0.7176,0.4809,0.4275
8133408,1.0000,1.8077,1.6462,1.1615,1.0154
8174280,1.0000,0.6865,0.3892,0.3243,0.3459
8215360,1.0000,0.8133,0.6687,0.4277,0.3976
8256644,1.0000,0.7143,0.5155,0.3851,0.3665
8298136,1.0000,1.3835,0.5263,0.7068,0.5038
8339836,1.0000,0.6009,0.3587,0.2691,0.2646
8381748,1.0000,0.7102,0.5625,0.3807,0.3636
8423868,1.0000,0.9167,0.7647,0.5392,0.4559
8466200,1.0000,0.7431,0.5413,0.3211,0.3257
8508744,1.0000,0.8759,0.5912,0.4818,0.4672
8551504,1.0000,0.7976,0.5357,0.3929,0.4107
8594480,1.0000,0.7881,0.5298,0.3974,0.5497
8637672,1.0000,0.7901,0.7680,0.4254,0.3702
8681080,1.0000,1.1071,0.5714,0.5357,0.7000
8724704,1.0000,0.8601,0.6853,0.5315,0.4196
8768548,1.0000,0.9206,0.5159,0.4683,0.9921
8812612,1.0000,0.8321,0.5693,0.4672,0.4453
8856900,1.0000,1.0179,0.5298,0.5536,0.5655
8901408,1.0000,0.9091,0.7348,0.4621,1.1818
8946140,1.0000,1.2889,1.1852,0.6815,0.6148
8991096,1.0000,1.0217,0.5725,0.5145,0.6232
9036280,1.0000,0.7566,0.7143,0.4074,0.5291
9081692,1.0000,0.8667,0.5259,0.4667,0.5778
9127332,1.0000,0.8647,0.6824,0.4000,0.3824
9173200,1.0000,0.7423,0.5583,0.4540,0.5767
9219300,1.0000,0.7619,0.4524,0.3512,0.3512
9265632,1.0000,1.1270,0.8730,0.5132,0.4233
9312196,1.0000,1.1079,0.5252,0.5324,0.4388
9358992,1.0000,0.7676,0.5892,0.3784,0.3243
9406024,1.0000,0.8786,0.7214,0.4714,0.4500
9453292,1.0000,0.7881,0.6291,0.3974,0.3907
