size,old,branchy,branchless,prefetch,careful
843576,1.0000,0.8737,0.5474,0.3789,0.3474
847816,1.0000,0.7387,0.3243,0.3964,0.4144
852080,1.0000,0.7477,0.3153,0.3333,0.3063
856364,1.0000,0.9247,0.3763,0.3871,0.3763
860668,1.0000,0.8587,0.3913,0.3913,0.3696
864996,1.0000,0.8817,0.3763,0.3871,0.3656
869344,1.0000,0.8723,0.3723,0.3830,0.4255
873716,1.0000,0.9896,0.3750,0.3854,0.5000
878108,1.0000,0.9100,0.3400,0.4300,0.3300
882524,1.0000,0.7664,0.3364,0.3364,0.3084
886960,1.0000,0.8817,0.3656,0.4194,0.4516
891420,1.0000,0.8119,0.6139,0.3762,0.3366
895900,1.0000,0.8469,0.3571,0.3673,0.3469
900404,1.0000,0.8384,0.3737,0.3636,0.3434
904932,1.0000,1.0106,0.5213,0.3830,0.5000
909480,1.0000,0.8300,0.3700,0.3700,0.3400
914052,1.0000,0.9082,0.4898,0.3673,0.4796
918648,1.0000,0.8438,0.5521,0.4375,0.3542
923268,1.0000,0.8913,0.3804,0.4022,0.3696
927908,1.0000,0.8723,0.3723,0.3936,5.0426
932572,1.0000,0.9255,0.4681,0.3936,0.3617
937260,1.0000,0.8673,0.3469,0.4898,0.3367
941972,1.0000,0.7810,0.3238,0.3429,0.3143
946708,1.0000,0.8673,0.3673,0.3980,0.3776
951468,1.0000,0.7685,0.3333,0.3333,0.3704
956252,1.0000,0.8913,0.4022,0.4239,0.5000
961060,1.0000,0.7982,0.3246,0.3333,0.3070
965892,1.0000,0.9149,0.3723,0.4149,0.4362
970748,1.0000,0.8019,0.5377,0.3491,0.3208
975628,1.0000,0.8454,0.3608,0.3814,0.5052
980532,1.0000,0.8854,0.3854,0.4792,0.3854
985460,1.0000,1.0421,0.3789,0.4105,0.3895
990416,1.0000,0.9053,0.3895,0.4632,0.4211
995396,1.0000,0.8000,0.3333,0.3619,0.3333
1000400,1.0000,0.9381,0.3918,0.5155,0.4330
1005428,1.0000,0.8019,0.5094,0.4811,0.3491
1010484,1.0000,0.8600,0.3500,0.5000,0.3800
1015564,1.0000,0.8632,0.3684,0.3895,0.3895
1020668,1.0000,0.9381,0.3711,0.3918,0.3505
1025800,1.0000,0.8649,0.4955,0.3423,0.3604
1030956,1.0000,0.9100,0.5400,0.4500,0.4100
1036140,1.0000,0.9375,0.5938,0.3854,0.3646
1041348,1.0000,0.8673,0.3571,0.3776,0.3776
1046584,1.0000,0.9149,0.3830,0.6170,0.4043
1051844,1.0000,0.8571,0.3714,0.6476,11.0286
1057132,1.0000,0.8396,0.4057,0.5755,0.3868
1062448,1.0000,0.8095,0.3619,0.3714,0.3524
1067788,1.0000,0.8788,0.3737,1.3434,0.4848
1073156,1.0000,0.8800,0.3700,0.4000,0.3800
1078552,1.0000,0.5752,0.2549,0.2680,0.2484
1083972,1.0000,0.8148,0.3704,0.3981,0.9074
1089420,1.0000,0.7755,0.7415,0.7415,0.2721
1094896,1.0000,0.7982,0.3670,0.3853,0.3761
1100400,1.0000,0.8673,0.3980,0.4184,0.3878
1105932,1.0000,0.8738,0.4272,0.4272,0.4175
1111492,1.0000,0.8381,0.3619,0.3810,0.4190
1117080,1.0000,0.9800,0.6400,0.5200,0.4700
1122696,1.0000,0.8148,0.5370,0.3704,0.3519
1128340,1.0000,0.9278,0.4124,0.4124,0.3918
1134012,1.0000,0.7876,0.3451,0.3805,0.3451
1139712,1.0000,0.8476,0.3714,0.5524,0.3905
1145440,1.0000,0.8600,0.3800,0.4100,0.3800
1151196,1.0000,0.9167,0.5417,0.4271,0.3854
1156984,1.0000,0.8491,0.3679,0.3962,0.3585
1162800,1.0000,0.7699,0.4956,0.3628,0.4248
1168644,1.0000,0.7928,0.3694,0.4234,0.3423
1174520,1.0000,0.9423,0.3942,0.7115,0.4423
1180424,1.0000,0.8679,0.3585,0.5189,0.3585
1186356,1.0000,0.7857,0.3482,0.3571,0.3482
1192320,1.0000,0.8762,0.3714,0.3810,0.3810
1198312,1.0000,0.8678,0.3388,0.4050,0.3471
1204336,1.0000,0.8692,0.3832,0.5607,0.4766
1210388,1.0000,0.8416,0.4059,0.4158,0.3762
1216472,1.0000,1.0102,0.3980,0.4898,0.4898
1222588,1.0000,0.8077,0.3654,0.4038,0.3654
1228732,1.0000,0.6081,0.4054,0.7838,0.4054
1234908,1.0000,0.8729,0.3475,0.3559,0.3814
1241116,1.0000,1.0792,0.3663,0.4158,0.3663
1247356,1.0000,0.8173,0.3654,0.3846,0.3846
1253628,1.0000,0.9706,0.6176,0.3922,0.3725
1259928,1.0000,0.9074,0.3704,0.4444,0.3426
1266260,1.0000,0.5621,0.5817,0.2680,0.3399
1272624,1.0000,0.8713,0.3762,0.4059,0.5545
1279020,1.0000,0.8269,0.3654,0.5481,0.3654
1285448,1.0000,0.6528,0.2847,0.5556,0.6389
1291908,1.0000,0.7542,0.5254,0.3729,0.3559
1298400,1.0000,0.8824,0.3922,0.4118,0.3725
1304928,1.0000,0.6911,0.5691,0.3415,0.3089
1311488,1.0000,0.8056,0.4444,0.4167,0.3519
1318080,1.0000,0.8762,0.6000,0.3810,0.3714
1324704,1.0000,0.7928,0.3784,0.3784,0.5405
1331364,1.0000,0.8868,0.6415,0.4717,0.4623
1338056,1.0000,0.9100,0.6500,0.4800,0.5300
1344780,1.0000,0.8558,0.3942,0.3942,0.4423
1351540,1.0000,0.7909,0.6636,0.3727,0.3455
1358332,1.0000,1.0000,0.5962,0.5288,0.4423
1365160,1.0000,0.6567,0.4552,0.3358,0.4552
1372024,1.0000,0.8476,0.3810,0.4000,0.3714
1378920,1.0000,0.8190,0.3810,0.4667,0.3619
1385852,1.0000,0.8649,0.5225,0.3604,0.3333
1392820,1.0000,0.9130,0.3565,0.4348,0.3391
1399820,1.0000,0.7188,0.3359,0.3750,0.3047
1406856,1.0000,0.8000,0.6087,0.4696,0.4000
1413928,1.0000,1.0000,0.6923,0.4135,0.3654
1421036,1.0000,0.9439,0.5327,0.4579,0.5047
1428180,1.0000,1.0583,0.3786,0.4757,0.3883
1435360,1.0000,0.7895,0.3772,0.3684,0.4474
1442576,1.0000,0.7607,0.3419,0.3504,0.4701
1449828,1.0000,0.8627,0.4020,0.4706,0.4216
1457116,1.0000,0.7479,0.3697,0.3445,0.5462
1464440,1.0000,0.7931,0.3534,0.3534,0.3448
1471800,1.0000,0.8585,0.5849,0.3774,0.3585
1479196,1.0000,0.2047,0.1419,0.1605,0.1256
1486632,1.0000,0.9018,0.3661,0.3661,0.3750
1494104,1.0000,0.8000,0.3818,0.5364,0.5364
1501616,1.0000,0.7845,0.4397,0.3966,0.3276
1509164,1.0000,0.2741,0.1717,0.1235,0.1205
1516748,1.0000,0.7063,0.3333,0.5476,1.2143
1524372,1.0000,0.8957,0.5217,0.5043,0.4696
1532036,1.0000,0.8491,0.3679,0.4057,0.3868
1539736,1.0000,1.9235,0.3118,0.2941,0.2647
1547476,1.0000,0.8684,0.3860,0.6667,0.5000
1555256,1.0000,0.8505,0.4019,0.5421,0.4486
1563072,1.0000,0.8661,0.3543,0.3780,0.3071
1570928,1.0000,0.9558,0.4071,0.4336,0.3451
1578824,1.0000,0.9813,0.3925,0.6729,0.4953
1586760,1.0000,0.8571,0.6471,0.3866,0.3445
1594736,1.0000,0.7258,0.3790,0.3306,0.3468
1602752,1.0000,0.8519,0.3611,0.3889,0.5000
1610808,1.0000,0.7542,0.3390,0.3729,0.3898
1618904,1.0000,0.7826,0.3739,0.3826,0.5043
1627040,1.0000,0.9636,0.3727,0.3909,0.5182
1635220,1.0000,0.7607,0.4188,0.3504,0.4872
1643440,1.0000,0.8509,0.4035,0.3860,0.3421
1651700,1.0000,0.7769,0.5615,0.3154,0.3231
1660000,1.0000,0.9302,0.4341,0.3333,0.4109
1668344,1.0000,0.7949,0.3675,0.4359,0.4786
1676728,1.0000,0.7913,0.3739,0.3826,0.3391
1685156,1.0000,0.7583,0.4000,0.3583,0.3417
1693628,1.0000,0.6822,0.3488,0.3256,0.2946
1702140,1.0000,0.7252,0.3282,0.3130,0.2901
1710696,1.0000,0.9391,0.4174,0.3652,0.3478
1719296,1.0000,10.3611,0.3981,0.6574,0.4444
1727936,1.0000,0.7280,0.4800,0.3360,0.3040
1736620,1.0000,0.7398,0.3333,0.4065,0.6260
1745348,1.0000,0.7521,0.3306,0.3967,0.3223
1754120,1.0000,3.4628,0.6116,0.4463,0.4380
1762936,1.0000,0.8605,0.4186,0.4806,0.3178
1771796,1.0000,0.8870,0.8522,0.4957,0.3826
1780700,1.0000,0.6917,0.3158,0.3609,0.3008
1789652,1.0000,0.7931,0.3793,0.4138,0.5517
1798648,1.0000,0.9209,0.5755,0.4964,0.4317
1807688,1.0000,0.9196,0.5804,0.4107,0.5000
1816772,1.0000,0.9035,0.4386,0.4561,0.4123
1825904,1.0000,0.7419,0.3952,0.3629,0.4032
1835080,1.0000,0.6335,0.3354,0.4161,0.3354
1844304,1.0000,0.8497,0.3660,0.3268,0.2941
1853572,1.0000,0.8482,0.3929,0.4375,0.3750
1862888,1.0000,0.7801,0.7943,0.3333,0.3050
1872252,1.0000,0.5858,0.3609,0.3432,0.4320
1881664,1.0000,0.9426,0.5410,0.4590,0.4262
1891120,1.0000,0.7647,0.3950,0.3697,0.3361
1900624,1.0000,0.8421,0.3947,0.5789,0.3772
1910176,1.0000,0.6138,0.3793,0.3379,0.2759
1919776,1.0000,0.9091,0.3388,0.4876,0.3223
1929424,1.0000,0.7797,0.4746,0.4322,0.3305
1939120,1.0000,0.6923,0.6692,0.3462,0.3077
1948868,1.0000,0.8730,0.3492,0.3730,0.5079
1958664,1.0000,1.0261,0.7913,0.4696,0.3652
1968508,1.0000,0.6763,0.3597,0.3453,0.3237
1978400,1.0000,0.8582,0.3284,0.3433,0.3433
1988344,1.0000,0.7937,0.3571,0.6905,0.3095
1998336,1.0000,0.9237,0.3814,0.3644,0.4153
2008380,1.0000,0.8108,0.4054,0.4054,0.5856
2018476,1.0000,0.7040,0.3600,0.4160,0.3280
2028620,1.0000,0.7965,0.3982,0.5752,0.5133
2038816,1.0000,0.7521,0.4298,0.3471,0.3471
2049064,1.0000,0.6692,0.3459,0.5564,0.3158
2059364,1.0000,0.6866,0.5597,0.3806,0.2910
2069716,1.0000,0.7770,3.1419,0.3243,0.2703
2080120,1.0000,0.6812,0.3188,0.3696,0.3116
2090576,1.0000,0.9658,0.4701,0.4359,0.3419
2101084,1.0000,0.9255,0.3106,0.6894,0.4783
2111644,1.0000,0.8230,0.3982,0.4336,0.5044
2122256,1.0000,0.1397,0.1297,0.0923,0.0761
2132924,1.0000,0.7724,0.3659,0.3984,0.5610
2143644,1.0000,0.6783,0.3357,0.5664,0.3427
2154420,1.0000,0.6597,0.6319,0.3264,0.3194
2165248,1.0000,0.8963,0.5704,0.3704,0.4296
2176132,1.0000,0.6463,1.0068,0.4898,0.3401
2187068,1.0000,0.7152,0.5152,0.4121,0.2909
2198060,1.0000,0.8115,0.6557,0.4180,0.4672
2209108,1.0000,0.8662,0.4930,0.3662,0.5070
2220212,1.0000,0.7934,0.3802,0.3884,0.6529
2231372,1.0000,0.8085,0.4255,0.3688,0.4823
2242588,1.0000,0.9421,0.6364,0.4628,0.5455
2253860,1.0000,0.8356,0.6849,0.3425,0.2945
2265188,1.0000,1.0328,0.6311,0.4016,0.3689
2276572,1.0000,0.6267,0.4733,0.4867,0.2933
2288016,1.0000,0.7122,0.6906,0.4748,0.3165
2299516,1.0000,0.7059,0.6103,0.4632,0.3456
2311072,1.0000,0.7063,0.6014,0.3636,0.5035
2322688,1.0000,0.8112,0.3706,0.4406,0.3706
2334360,1.0000,0.7267,0.6832,0.4099,0.2671
2346092,1.0000,0.7177,0.4355,0.3468,0.3306
2357884,1.0000,0.7518,0.6423,0.3650,0.3285
2369736,1.0000,0.7206,0.3971,0.3529,0.5441
2381648,1.0000,1.0242,0.4113,0.5323,0.4758
2393620,1.0000,0.7229,0.3795,0.5000,0.3675
2405652,1.0000,0.6857,0.5714,0.5714,0.3071
2417744,1.0000,0.6752,0.3949,0.4204,0.3503
2429896,1.0000,0.9035,0.5789,0.5702,0.3947
2442108,1.0000,0.7267,0.8547,0.3081,0.5349
2454380,1.0000,0.8151,0.4538,0.4454,0.5630
2466716,1.0000,0.7063,0.4056,0.4476,0.4685
2479112,1.0000,0.9016,0.7377,0.4672,0.4016
2491572,1.0000,0.7206,0.3750,0.5074,0.5515
2504096,1.0000,0.8478,0.4058,0.7536,0.3333
2516680,1.0000,0.8085,0.4468,0.3759,0.3333
2529328,1.0000,0.9766,0.3984,0.4766,0.3438
2542040,1.0000,3.4275,0.7464,0.5072,0.3261
2554816,1.0000,0.5419,0.4413,0.2849,0.2626
2567656,1.0000,0.6739,0.3913,0.3696,0.5072
2580560,1.0000,0.6359,0.5485,0.3350,0.3544
2593528,1.0000,0.6897,0.3931,0.3793,0.4552
2606564,1.0000,1.0000,0.4305,0.5099,0.2914
2619664,1.0000,0.8209,0.3657,0.3806,0.4328
2632832,1.0000,0.6581,0.7484,0.4129,0.4194
2646064,1.0000,0.9065,0.4245,0.5180,0.3597
2659364,1.0000,0.7619,0.6032,0.4286,0.5556
2672728,1.0000,0.6242,0.4295,0.6174,0.3356
2686160,1.0000,0.8633,0.3597,0.3741,0.3885
2699660,1.0000,0.6667,0.7014,0.4931,0.3958
2713228,1.0000,0.7698,0.5540,0.3885,0.6187
2726864,1.0000,0.7348,0.3923,0.3370,0.2597
2740568,1.0000,0.9855,0.5072,0.3478,0.7029
2754340,1.0000,0.8561,0.5396,0.3597,0.4676
2768184,1.0000,0.8000,0.6000,0.3778,4.9111
2782096,1.0000,0.7574,0.5662,0.3897,0.3971
2796080,1.0000,0.9549,0.6316,0.5338,0.6617
2810132,1.0000,0.7879,0.4242,0.5379,0.5379
2824256,1.0000,0.6667,0.5098,0.6340,0.4902
2838452,1.0000,0.6645,0.3947,0.4079,0.3618
2852716,1.0000,0.7986,0.5827,0.4173,0.4964
2867052,1.0000,0.8777,0.4532,0.7842,0.3309
2881460,1.0000,0.4170,0.2721,0.2191,0.1979
2895940,1.0000,0.8112,0.5734,0.4545,0.3357
2910496,1.0000,0.7254,0.5211,0.5704,0.4014
2925124,1.0000,0.6646,0.4177,0.4557,0.3481
2939824,1.0000,0.7431,0.4236,0.6111,0.3958
2954600,1.0000,0.7259,0.6074,0.4074,0.3704
2969448,1.0000,1.2327,0.4151,0.4969,0.4088
2984372,1.0000,0.8016,0.4365,0.7381,0.5317
2999372,1.0000,4.3125,0.3984,0.6328,0.5156
3014448,1.0000,0.8072,0.4337,0.3735,0.3373
3029596,1.0000,0.9220,0.6099,0.4468,0.4752
3044824,1.0000,0.6774,0.6710,0.3290,0.3419
3060128,1.0000,0.8944,0.6901,0.4507,0.4366
3075508,1.0000,0.7007,0.6803,0.4762,0.3197
3090964,1.0000,0.9225,0.5504,0.8062,0.3566
3106500,1.0000,0.7500,0.7121,0.4848,0.3561
3122112,1.0000,1.1260,6.9764,0.6850,0.3622
3137804,1.0000,0.7707,0.6497,0.3439,0.6115
3153572,1.0000,0.9593,0.8455,0.7073,0.8049
3169420,1.0000,0.6364,0.4481,0.4545,0.3182
3185348,1.0000,0.1773,0.1440,0.1163,0.0983
3201356,1.0000,0.6456,0.6076,0.3861,0.4430
3217444,1.0000,0.8874,0.8278,0.6556,0.4570
3233616,1.0000,0.9712,0.8345,0.4964,0.5324
3249868,1.0000,0.6962,0.5380,0.3228,0.3924
3266200,1.0000,0.6440,0.7330,0.3927,0.3141
3282616,1.0000,1.1176,0.7588,0.4235,0.4000
3299112,1.0000,0.6585,0.8171,0.3659,0.4329
3315692,1.0000,0.8581,0.7032,0.4000,0.4387
3332356,1.0000,0.7845,0.6685,0.4641,0.2652
3349104,1.0000,0.6154,0.4780,0.3626,0.2802
3365936,1.0000,0.6543,0.4877,0.3951,0.3210
3382852,1.0000,0.7421,0.6352,0.3208,0.2893
3399852,1.0000,0.6190,0.6878,0.2857,0.2487
3416940,1.0000,0.7879,0.3939,0.3939,0.3152
3434112,1.0000,0.8245,0.7340,0.3777,0.4202
3451372,1.0000,0.7614,0.5682,0.5284,0.3011
3468716,1.0000,0.8363,0.4269,0.3743,0.3041
3486148,1.0000,0.6000,0.4000,0.4500,0.2556
3503668,1.0000,0.8113,0.7233,0.3774,0.4465
3521276,1.0000,0.6805,0.6982,0.3609,0.3432
3538972,1.0000,0.5213,0.5479,0.3245,0.3989
3556756,1.0000,0.8675,0.9880,0.4096,0.3494
3574632,1.0000,0.6341,0.4976,0.3659,0.3171
3592596,1.0000,0.9627,0.5590,0.3354,0.3851
3610652,1.0000,0.6011,0.4208,0.4918,0.4481
3628796,1.0000,0.8800,0.7267,0.3733,0.5133
3647032,1.0000,0.8333,0.4713,0.4253,0.2644
3665360,1.0000,0.6429,0.7418,0.3736,0.2637
3683780,1.0000,0.6575,0.4530,0.3094,0.5359
3702292,1.0000,0.8072,0.4277,0.3373,0.2952
3720900,1.0000,0.8824,0.4235,0.3941,0.3588
3739600,1.0000,0.8720,0.4146,0.4024,0.5183
3758392,1.0000,0.8779,0.4186,0.3721,0.4767
3777280,1.0000,0.8125,0.3920,0.3807,0.3409
3796264,1.0000,0.6603,0.4423,0.3333,0.3141
3815344,1.0000,0.6108,0.5808,0.4132,0.3174
3834520,1.0000,0.5941,0.4765,0.6000,0.2941
3853792,1.0000,0.9034,0.5739,0.6193,0.3409
3873160,1.0000,0.5979,0.8557,0.3608,0.3763
3892624,1.0000,0.8068,0.4943,0.3580,0.2727
3912188,1.0000,0.6386,0.7289,0.5000,0.3012
3931848,1.0000,0.1029,0.0686,0.0653,0.0418
3951608,1.0000,0.7605,0.4132,0.3892,0.2994
3971468,1.0000,0.8571,0.5257,0.3714,0.4571
3991428,1.0000,0.8462,0.6923,0.5256,0.5641
4011488,1.0000,1.0192,0.8462,0.6538,0.6859
4031648,1.0000,0.7975,0.5316,0.4494,0.4051
4051908,1.0000,0.8412,0.4353,0.5412,0.4941
4072272,1.0000,0.8037,0.6503,0.7362,0.6012
4092736,1.0000,0.6000,0.7027,0.3351,0.4054
4113304,1.0000,0.6136,0.5000,0.4886,0.3920
4133976,1.0000,0.8239,0.4088,0.5031,0.5535
4154752,1.0000,0.6763,0.6069,0.3353,0.3699
4175632,1.0000,0.6301,0.6474,0.4566,0.5087
4196616,1.0000,0.7229,0.7289,0.4699,0.4940
4217708,1.0000,0.5750,0.5950,0.3850,0.5600
4238904,1.0000,0.6746,0.8047,0.7278,0.3609
4260208,1.0000,0.8750,0.4940,0.4643,0.4167
4281620,1.0000,0.7380,0.6203,0.4706,0.7861
4303136,1.0000,1.0000,0.4908,0.5644,0.4724
4324760,1.0000,0.4688,0.4028,0.2743,0.2118
4346496,1.0000,0.7469,0.6605,0.4753,0.3395
4368340,1.0000,0.8430,0.7733,0.5116,0.5000
4390292,1.0000,0.6875,0.6458,0.4323,0.3958
4412356,1.0000,0.7340,0.6383,0.4309,0.3138
4434532,1.0000,0.7736,0.5472,0.3774,0.3349
4456820,1.0000,0.6582,0.5102,0.4337,0.3673
4479220,1.0000,0.7624,0.6077,0.4475,0.3094
4501732,1.0000,0.8678,0.5977,0.4425,0.4195
4524356,1.0000,0.2426,0.2745,0.1745,0.2277
4547092,1.0000,0.6770,0.4969,0.4037,0.3602
4569944,1.0000,2.0848,0.6606,0.4121,0.4667
4592912,1.0000,0.7209,0.5465,0.4767,0.4651
4615992,1.0000,0.7545,0.6228,0.3952,0.4731
4639188,1.0000,1.0316,1.0316,0.6076,0.3861
4662504,1.0000,0.7440,0.7321,0.4821,0.3036
4685936,1.0000,0.4258,0.3669,0.2129,0.1653
4709484,1.0000,0.6441,0.5480,0.6045,0.4859
4733152,1.0000,0.8095,0.6735,0.5442,0.3946
4756940,1.0000,0.7976,0.5952,0.4048,0.4345
4780848,1.0000,1.0186,0.6832,0.4410,0.5466
4804876,1.0000,0.8771,0.9385,0.5363,0.3743
4829024,1.0000,0.6705,0.6936,0.4220,0.3353
4853292,1.0000,0.8556,0.5333,0.4667,0.3000
4877684,1.0000,0.7083,0.4286,0.3750,0.3810
4902196,1.0000,0.8086,0.5185,0.3642,0.6790
4926832,1.0000,0.7111,0.6000,0.4489,0.4800
4951592,1.0000,0.7289,0.8844,0.4311,0.3422
4976476,1.0000,1.0154,0.6872,0.7436,0.4769
5001484,1.0000,0.7570,0.8972,0.5374,0.3925
5026620,1.0000,0.6324,0.5392,0.6422,0.4510
5051880,1.0000,0.7350,0.6496,0.4658,0.4359
5077268,1.0000,0.8011,0.7204,0.3817,0.3441
5102784,1.0000,0.5021,0.3808,0.3598,0.3180
5128428,1.0000,0.8830,0.7234,0.5585,0.5106
5154200,1.0000,0.8434,0.4277,0.4337,0.4699
5180104,1.0000,0.7097,0.5323,0.4140,0.3656
5206136,1.0000,0.7840,0.5617,0.4444,0.3457
5232300,1.0000,0.7076,0.7018,0.4620,0.4678
5258596,1.0000,1.2329,0.4521,0.8836,1.3836
5285024,1.0000,0.8192,0.6667,0.5367,0.5085
5311584,1.0000,0.8491,0.7233,0.4843,0.7358
5338276,1.0000,0.7557,0.7102,0.5341,0.6023
5365104,1.0000,0.7964,0.6946,0.7126,0.5569
5392068,1.0000,0.6628,0.4651,0.4651,0.4767
5419164,1.0000,0.8354,0.4304,0.3924,0.9304
5446396,1.0000,0.7065,0.5373,0.5224,0.6915
5473768,1.0000,0.7033,0.6268,0.3780,0.7847
5501276,1.0000,0.5470,0.7350,0.2991,0.6624
5528924,1.0000,0.8791,0.7721,0.7023,0.5395
5556708,1.0000,0.9179,1.0000,0.4410,0.5590
5584632,1.0000,0.8939,0.5101,0.5354,0.7424
5612696,1.0000,0.8135,0.7461,0.7098,0.9223
5640904,1.0000,0.8786,0.7476,0.4660,0.5583
5669252,1.0000,0.7566,0.5724,0.9079,0.8947
5697744,1.0000,0.6667,0.5205,0.5439,0.4678
5726376,1.0000,0.7895,0.6199,0.3977,0.6725
5755152,1.0000,0.9548,0.8136,0.7175,0.4520
5784076,1.0000,0.7753,0.5899,0.3989,0.8090
5813144,1.0000,0.8333,0.5617,1.4691,0.7222
5842356,1.0000,0.3918,0.3197,0.2885,0.2524
5871716,1.0000,0.6935,0.7688,0.5806,0.4355
5901224,1.0000,0.9471,0.4765,0.7059,0.6118
5930880,1.0000,0.8176,0.6765,0.7000,0.6176
5960684,1.0000,0.7286,0.6884,0.6382,0.5528
5990640,1.0000,0.8187,0.6374,0.5556,0.5205
6020744,1.0000,0.8452,0.6429,0.6845,0.8810
6051000,1.0000,0.7520,0.6382,0.4228,0.3333
6081408,1.0000,0.8035,0.6821,0.5607,0.8266
6111968,1.0000,0.8846,0.7088,0.6593,0.6209
6142684,1.0000,0.7846,0.5128,0.6205,0.4564
6173552,1.0000,0.8474,0.7000,0.5526,0.7158
6204576,1.0000,0.8383,0.6826,0.8263,0.8623
6235756,1.0000,0.8779,0.7151,0.6221,0.5000
6267092,1.0000,0.9261,0.6420,0.5909,0.6080
6298588,1.0000,0.8301,0.6650,0.5291,0.4223
6330240,1.0000,1.3315,0.6961,0.5414,0.5193
6362052,1.0000,5.6980,0.7030,0.7129,0.6683
6394024,1.0000,1.0625,0.6818,0.6591,0.5682
6426156,1.0000,0.9485,0.7371,0.5567,0.4845
6458452,1.0000,1.2744,0.7866,0.8476,0.5732
6490908,1.0000,1.0400,0.4971,3.1143,0.6171
6523528,1.0000,0.9319,0.6649,0.5864,0.4764
6556312,1.0000,0.4474,0.2992,0.2695,0.2534
6589260,1.0000,0.8378,0.6541,0.4324,0.3027
6622372,1.0000,1.2209,0.6453,0.7442,0.5640
6655652,1.0000,1.0172,0.6552,0.6437,0.7356
6689100,1.0000,0.8607,0.7164,0.5672,0.4279
6722716,1.0000,0.9231,0.4970,0.5621,0.4260
6756500,1.0000,0.9053,0.6684,0.5105,0.4263
6790456,1.0000,1.1374,0.7441,0.4739,0.4171
6824580,1.0000,0.9836,0.9016,0.6557,0.5792
6858876,1.0000,0.9441,0.6089,0.5307,0.4693
6893344,1.0000,0.8835,0.8738,0.5971,0.5000
6927984,1.0000,0.9130,1.3207,0.6196,0.5380
6962800,1.0000,0.8724,0.8724,0.5306,0.5000
6997792,1.0000,0.7742,0.7604,0.3917,0.4424
7032960,1.0000,3.7182,0.8508,0.5691,0.5083
7068304,1.0000,0.9667,0.8444,0.5722,2.7222
7103824,1.0000,0.8782,0.9645,0.5025,0.3858
7139524,1.0000,1.1023,0.9375,0.5568,0.4489
7175404,1.0000,0.7935,0.8261,0.5815,0.6033
7211464,1.0000,0.8380,0.7870,0.6204,0.5093
7247704,1.0000,1.3503,0.8173,0.7614,1.0051
7284128,1.0000,1.0733,1.1414,0.5497,0.3979
7320732,1.0000,1.0698,1.5349,0.6105,0.4767
7357520,1.0000,0.8622,0.7602,0.5306,0.4898
7394496,1.0000,0.9254,0.6567,0.5174,0.3980
7431656,1.0000,0.9474,0.8632,0.5842,0.3737
7469004,1.0000,0.8276,0.7734,0.4532,0.3793
7506540,1.0000,0.7907,0.6977,0.5023,0.3581
7544264,1.0000,0.8390,0.7951,0.5756,0.5073
7582176,1.0000,0.8593,0.8241,0.5226,1.2261
7620280,1.0000,0.6516,0.5401,0.3449,0.2927
7658576,1.0000,0.7915,0.6919,0.5118,0.5877
7697064,1.0000,0.7212,0.7168,0.4204,0.3938
7735744,1.0000,0.6800,0.7120,0.3680,0.3480
7774620,1.0000,0.8372,0.7349,0.4977,0.4372
7813692,1.0000,0.7232,0.6429,0.4196,0.3527
7852960,1.0000,0.8153,0.8288,0.5045,0.3739
7892424,1.0000,0.6870,0.5870,0.5478,0.4826
7932088,1.0000,0.8843,0.7546,0.5787,0.4861
7971948,1.0000,0.8107,0.7136,0.4757,0.5243
8012012,1.0000,0.6910,0.7554,0.4292,0.4335
8052276,1.0000,0.6818,0.7364,0.3909,0.5318
8092740,1.0000,0.7936,0.7477,0.5642,0.4174
8133408,1.0000,0.7767,0.6605,0.4744,0.6744
8174280,1.0000,0.6682,0.7583,0.4408,0.3602
8215360,1.0000,0.8710,0.7604,0.6313,0.6175
8256644,1.0000,0.6612,0.7878,0.4408,0.3429
8298136,1.0000,0.7478,0.5973,0.4071,0.3761
8339836,1.0000,0.6946,0.6444,0.6862,0.5607
8381748,1.0000,0.6393,0.5571,0.4384,0.4201
8423868,1.0000,0.7186,0.5368,0.4416,0.4026
8466200,1.0000,0.8571,0.6774,0.4839,0.4931
8508744,1.0000,0.6377,0.5652,0.3659,0.4239
8551504,1.0000,0.8122,0.8357,0.6948,0.5915
8594480,1.0000,0.7355,0.4959,0.3636,0.3802
8637672,1.0000,0.7339,0.7798,0.5688,0.5138
8681080,1.0000,0.7834,0.6866,0.5253,0.4793
8724704,1.0000,0.9717,0.7972,0.5943,0.4434
8768548,1.0000,0.8397,0.7764,0.4937,0.4684
8812612,1.0000,0.9234,0.8288,0.3964,0.4144
8856900,1.0000,0.7941,0.6933,0.6261,0.6008
8901408,1.0000,0.6693,0.5777,0.4343,0.4502
8946140,1.0000,0.6797,0.5117,0.4609,0.5391
8991096,1.0000,0.7033,0.6447,0.4835,0.3919
9036280,1.0000,0.8873,0.8404,0.5728,0.5822
9081692,1.0000,0.7364,0.6455,0.4364,0.4318
9127332,1.0000,0.7834,0.6774,0.4654,0.5392
9173200,1.0000,0.9304,0.9000,0.6783,0.6043
9219300,1.0000,0.9167,0.7843,0.5490,0.4951
9265632,1.0000,0.7416,0.6367,0.3970,0.3109
9312196,1.0000,0.7928,0.7072,0.4234,0.3784
9358992,1.0000,0.7909,0.7500,0.5182,0.5318
9406024,1.0000,1.0794,1.0607,0.8411,0.6589
9453292,1.0000,1.0183,0.8165,0.4725,0.5367
