size,old,branchy,branchless,prefetch,careful
843576,1.0000,1.1522,0.3261,0.3587,0.7609
847816,1.0000,0.8478,0.3370,0.3696,0.3478
852080,1.0000,0.8936,0.3298,0.3511,0.3298
856364,1.0000,0.8571,0.3297,0.3516,0.3407
860668,1.0000,0.8804,0.3261,0.3587,0.3478
864996,1.0000,0.8265,0.3163,0.3367,0.3163
869344,1.0000,0.8710,0.3226,0.3548,0.3333
873716,1.0000,0.7281,0.2807,0.2895,0.2719
878108,1.0000,0.8556,0.3333,0.3667,0.3444
882524,1.0000,0.8936,0.3298,0.3298,0.3085
886960,1.0000,1.8261,0.3261,0.3587,0.3370
891420,1.0000,0.8913,0.4239,0.3587,0.3370
895900,1.0000,0.8696,0.3261,0.3587,0.3370
900404,1.0000,0.9101,0.3258,0.3371,0.3034
904932,1.0000,0.5968,0.1613,0.1935,0.1667
909480,1.0000,0.8681,0.3407,0.3626,0.3407
914052,1.0000,0.8889,0.4556,0.3556,0.3333
918648,1.0000,0.8571,0.3407,0.3626,0.3407
923268,1.0000,0.8901,0.3297,0.3626,0.3297
927908,1.0000,0.9111,0.3333,0.3556,0.6111
932572,1.0000,0.8913,0.3261,0.3587,0.3261
937260,1.0000,0.8462,0.3187,0.3297,0.3077
941972,1.0000,0.8462,0.3187,0.3297,0.2967
946708,1.0000,0.8864,0.4432,0.3295,0.3068
951468,1.0000,0.8977,0.3409,0.3636,0.3409
956252,1.0000,0.8876,0.3371,0.3596,0.3371
961060,1.0000,0.8152,0.3261,0.3587,0.3261
965892,1.0000,0.8817,0.3118,0.3226,0.2903
970748,1.0000,0.8817,0.3333,0.3548,0.3333
975628,1.0000,0.8387,0.3333,0.3333,0.3011
980532,1.0000,1.1905,0.3238,0.3238,0.3714
985460,1.0000,0.8614,0.3069,0.3267,0.3069
990416,1.0000,0.8913,0.3261,0.3370,0.3043
995396,1.0000,0.8478,0.3261,0.3261,0.3043
1000400,1.0000,0.8889,0.3444,0.3556,0.3333
1005428,1.0000,0.8696,0.3261,0.3261,0.3043
1010484,1.0000,0.8901,0.3297,0.3626,0.3297
1015564,1.0000,0.8842,1.3263,0.3474,0.3263
1020668,1.0000,0.9011,0.3407,0.3626,0.3407
1025800,1.0000,0.9121,0.3516,0.3626,0.3297
1030956,1.0000,0.8438,0.3229,0.3229,0.2917
1036140,1.0000,0.6412,0.2443,0.2595,0.2443
1041348,1.0000,1.0421,0.4842,0.4421,0.3684
1046584,1.0000,0.8571,0.3163,0.3265,0.2959
1051844,1.0000,0.9192,0.3535,0.3737,0.3535
1057132,1.0000,0.8936,0.3723,0.5319,0.3617
1062448,1.0000,0.9239,0.5109,0.3804,0.3696
1067788,1.0000,0.9381,0.3505,0.3711,0.3505
1073156,1.0000,0.8723,0.3511,0.3830,0.3617
1078552,1.0000,0.8936,0.3404,0.3617,0.3404
1083972,1.0000,0.9053,0.3579,0.3789,0.3579
1089420,1.0000,0.7921,0.3267,0.3564,0.3366
1094896,1.0000,0.9231,0.4396,0.3956,0.3736
1100400,1.0000,0.8617,0.3511,0.3830,0.3617
1105932,1.0000,0.9130,0.3370,0.3587,0.3261
1111492,1.0000,0.9011,0.3516,0.4835,0.3626
1117080,1.0000,0.8830,0.3723,0.3830,0.3617
1122696,1.0000,0.7431,0.3028,0.3303,0.3119
1128340,1.0000,0.8557,0.3299,0.3505,0.3299
1134012,1.0000,0.8788,0.3333,0.3434,0.3232
1139712,1.0000,0.6880,0.2720,0.2880,0.2720
1145440,1.0000,0.8646,0.3542,0.3750,0.3646
1151196,1.0000,0.9167,0.3542,0.3750,0.3646
1156984,1.0000,0.8969,0.3918,0.3814,0.6289
1162800,1.0000,0.6412,0.2672,0.2824,0.2672
1168644,1.0000,0.8842,0.3579,0.3789,0.7158
1174520,1.0000,0.8958,0.3542,0.3750,0.3542
1180424,1.0000,0.9032,0.3656,0.3871,0.3656
1186356,1.0000,0.9140,0.3656,0.3871,0.3656
1192320,1.0000,1.1505,0.3656,0.3871,0.3656
1198312,1.0000,0.8600,0.3800,0.3700,0.9200
1204336,1.0000,1.2800,0.3400,0.3600,0.3500
1210388,1.0000,0.8687,0.3333,0.3535,0.3232
1216472,1.0000,0.9063,0.3646,1.8021,0.3646
1222588,1.0000,0.9032,0.3656,0.3871,0.3656
1228732,1.0000,0.9158,0.3474,0.3684,0.3368
1234908,1.0000,0.8557,0.3505,0.3711,0.3505
1241116,1.0000,0.8936,0.3617,0.3830,0.3617
1247356,1.0000,0.9032,0.3656,0.3871,0.3656
1253628,1.0000,0.8804,0.3478,0.3696,0.3478
1259928,1.0000,0.8936,0.3404,0.3617,0.3404
1266260,1.0000,0.9462,0.4839,0.3871,0.3656
1272624,1.0000,0.7925,0.3019,0.3208,0.3019
1279020,1.0000,1.5053,0.3368,1.6526,0.3263
1285448,1.0000,0.9022,0.3478,0.3587,0.3370
1291908,1.0000,0.7364,0.3364,0.3000,0.2818
1298400,1.0000,0.8300,0.3200,0.3400,0.3200
1304928,1.0000,0.9053,0.3368,0.3579,0.3368
1311488,1.0000,1.1087,0.3587,0.3913,0.3696
1318080,1.0000,0.8913,0.3478,0.3587,0.3370
1324704,1.0000,0.8889,0.3535,0.4848,0.3535
1331364,1.0000,0.9239,0.3587,0.3804,0.3696
1338056,1.0000,1.3053,0.3579,0.4421,0.3368
1344780,1.0000,0.8889,0.3535,0.3636,0.3535
1351540,1.0000,0.9149,0.3723,0.3936,0.3617
1358332,1.0000,0.8660,0.3711,0.3814,0.3608
1365160,1.0000,0.7778,0.3241,0.3426,0.3241
1372024,1.0000,0.6119,0.2612,0.5149,0.2910
1378920,1.0000,0.9043,0.3511,0.3617,0.3404
1385852,1.0000,0.8947,0.7053,0.3579,0.3474
1392820,1.0000,0.8922,0.3824,0.3529,0.3333
1399820,1.0000,0.8846,0.3654,0.3654,0.3462
1406856,1.0000,0.8866,0.3505,0.3608,0.3402
1413928,1.0000,0.8627,0.3627,0.3529,0.3235
1421036,1.0000,0.9063,0.3542,0.3646,0.3438
1428180,1.0000,0.8700,0.3600,1.1400,0.3300
1435360,1.0000,0.9072,0.3505,0.3608,0.3402
1442576,1.0000,0.8646,0.3958,0.3750,0.3646
1449828,1.0000,0.8900,0.3800,0.3700,0.3500
1457116,1.0000,0.9439,0.3364,1.1589,0.3271
1464440,1.0000,0.8119,0.3564,0.3663,0.3465
1471800,1.0000,0.9255,0.3830,0.3936,0.4362
1479196,1.0000,0.8476,0.3333,0.3905,0.3333
1486632,1.0000,0.7890,0.3486,0.3486,0.4587
1494104,1.0000,0.9619,0.6952,0.3619,0.3429
1501616,1.0000,0.8286,0.3714,0.3619,0.3429
1509164,1.0000,0.8529,0.3627,0.3725,0.8627
1516748,1.0000,0.8889,0.3535,0.3636,0.3434
1524372,1.0000,0.8241,0.3704,0.7407,0.3519
1532036,1.0000,0.8627,0.3627,0.3725,0.3529
1539736,1.0000,0.8333,0.3529,0.3431,0.3235
1547476,1.0000,1.2762,0.3619,0.6571,0.3238
1555256,1.0000,0.8700,0.3600,0.3600,0.3400
1563072,1.0000,0.8812,0.3663,0.3762,0.3564
1570928,1.0000,0.8113,0.3585,0.9623,0.3679
1578824,1.0000,0.8131,0.3645,0.3645,0.3458
1586760,1.0000,0.8447,0.3689,0.3786,0.3592
1594736,1.0000,0.8654,0.3462,0.7885,0.3462
1602752,1.0000,0.7963,0.3704,0.3519,0.3426
1610808,1.0000,0.5494,0.2346,0.2407,0.2284
1618904,1.0000,0.8113,0.3585,0.3585,0.3396
1627040,1.0000,0.6538,0.2564,0.2500,0.2372
1635220,1.0000,0.7350,0.3162,0.3419,0.3162
1643440,1.0000,0.7818,0.3727,0.3545,0.3364
1651700,1.0000,0.8198,0.4955,0.3874,0.3243
1660000,1.0000,1.0926,0.3611,0.3889,0.3426
1668344,1.0000,0.8208,0.4057,0.3585,0.3491
1676728,1.0000,0.8318,0.4112,0.3551,0.3364
1685156,1.0000,0.9608,0.3529,0.5392,0.3333
1693628,1.0000,0.8447,0.3689,0.3689,0.3495
1702140,1.0000,0.8165,0.3578,0.3486,0.3394
1710696,1.0000,0.8750,0.3750,0.3846,0.3654
1719296,1.0000,0.8350,0.3592,0.3495,0.3301
1727936,1.0000,0.8214,0.3304,0.3214,0.4018
1736620,1.0000,0.8585,0.3679,0.3679,0.3491
1745348,1.0000,0.7544,0.3421,0.3333,0.3158
1754120,1.0000,0.8108,0.3423,0.3333,0.3243
1762936,1.0000,0.8131,0.3645,0.3364,0.3178
1771796,1.0000,0.9434,0.3679,0.3585,0.7453
1780700,1.0000,0.7909,0.3636,0.3545,0.3364
1789652,1.0000,0.8302,0.3679,0.4245,0.3491
1798648,1.0000,0.8505,0.3738,0.3645,0.3458
1807688,1.0000,0.7273,0.3388,0.3223,0.3140
1816772,1.0000,0.7982,0.3684,0.5263,0.5439
1825904,1.0000,0.8273,0.3455,0.3455,0.3182
1835080,1.0000,0.8407,0.3982,0.3805,0.3628
1844304,1.0000,0.7826,0.3565,0.3478,0.3391
1853572,1.0000,0.8120,0.3590,0.3333,0.3248
1862888,1.0000,0.9300,0.4800,0.3900,0.3800
1872252,1.0000,0.8148,0.3889,0.3611,0.3519
1881664,1.0000,0.7881,0.3475,0.3390,0.3305
1891120,1.0000,0.8214,0.3750,0.3482,0.3304
1900624,1.0000,0.8559,0.3784,0.3514,0.3333
1910176,1.0000,0.8190,0.3448,0.3362,0.3103
1919776,1.0000,0.7287,0.2946,0.2946,0.2791
1929424,1.0000,0.8901,0.2513,0.2042,0.1937
1939120,1.0000,0.7876,0.3717,0.6195,0.3451
1948868,1.0000,0.8241,0.3889,0.3704,0.3519
1958664,1.0000,0.8198,0.3514,0.3423,0.3243
1968508,1.0000,0.4653,0.3812,0.2079,0.1931
1978400,1.0000,0.8087,0.3652,0.3478,0.3391
1988344,1.0000,1.0531,0.3540,0.3805,0.3451
1998336,1.0000,0.8519,0.3889,0.3704,0.3519
2008380,1.0000,1.4286,0.3839,0.3661,0.3482
2018476,1.0000,0.8182,0.3818,0.3636,0.3455
2028620,1.0000,0.7424,0.3182,0.3030,0.3485
2038816,1.0000,0.8125,0.3750,0.3571,0.3304
2049064,1.0000,0.8142,0.3805,0.3451,0.5752
2059364,1.0000,0.7647,0.3529,0.3193,0.3025
2069716,1.0000,0.8393,0.3839,0.3661,0.3482
2080120,1.0000,0.8704,0.3981,0.3796,0.3611
2090576,1.0000,0.7731,0.3697,0.3529,0.3361
2101084,1.0000,0.7164,0.3507,0.3358,0.3507
2111644,1.0000,0.5025,0.2312,0.2211,0.2814
2122256,1.0000,0.8696,0.4000,0.3826,0.3652
2132924,1.0000,0.9658,0.3932,0.3761,0.3675
2143644,1.0000,0.8704,0.3889,0.3889,0.3611
2154420,1.0000,0.5896,0.2832,0.2601,0.2543
2165248,1.0000,0.8378,0.5315,0.3874,0.3784
2176132,1.0000,0.7059,0.3382,0.3235,0.3162
2187068,1.0000,0.8783,0.8087,0.3739,0.4261
2198060,1.0000,0.7742,0.3790,0.3468,0.3387
2209108,1.0000,0.8000,0.4000,0.3826,0.3739
2220212,1.0000,0.6853,0.3427,0.3077,0.3007
2231372,1.0000,0.8279,0.3934,0.3770,0.3689
2242588,1.0000,0.8319,0.3950,0.3613,0.3361
2253860,1.0000,0.8475,0.3983,0.3644,0.3644
2265188,1.0000,0.8205,0.4444,0.3761,0.3675
2276572,1.0000,0.8496,0.3982,0.3717,0.3540
2288016,1.0000,0.5519,0.3279,0.2404,0.2295
2299516,1.0000,0.7742,0.3952,0.3629,0.3548
2311072,1.0000,0.7442,0.3643,0.3411,0.3333
2322688,1.0000,1.2627,0.9576,0.3814,0.3814
2334360,1.0000,0.7750,0.3833,0.3500,0.4250
2346092,1.0000,0.8165,0.4220,0.3853,0.3761
2357884,1.0000,1.0333,0.5167,0.3500,0.3250
2369736,1.0000,0.7778,0.4206,0.3413,0.3254
2381648,1.0000,0.8000,0.3833,0.3583,0.3333
2393620,1.0000,0.8361,0.4016,0.3689,0.3607
2405652,1.0000,0.8099,0.3884,0.3554,0.3471
2417744,1.0000,0.7520,0.3760,0.3440,0.3360
2429896,1.0000,0.7480,0.3740,0.3496,0.3415
2442108,1.0000,0.7899,0.4034,0.3613,0.3529
2454380,1.0000,0.8205,0.4188,0.3761,0.3675
2466716,1.0000,0.7460,0.3810,0.3413,0.3333
2479112,1.0000,0.7823,0.3871,0.3548,0.4435
2491572,1.0000,0.7797,0.4237,0.3644,0.3559
2504096,1.0000,0.9231,0.5043,0.3675,0.3504
2516680,1.0000,0.8130,0.4146,0.3740,0.3659
2529328,1.0000,0.6884,0.3478,0.3188,0.3261
2542040,1.0000,0.7080,0.4453,0.3139,0.2920
2554816,1.0000,0.7000,0.3857,0.3214,0.3071
2567656,1.0000,1.4773,0.4091,0.3712,0.3636
2580560,1.0000,1.1538,0.4154,0.3615,0.3615
2593528,1.0000,0.7829,0.3798,0.9070,0.3566
2606564,1.0000,0.4578,0.4089,0.2044,0.2000
2619664,1.0000,0.7863,0.4122,0.3511,0.3435
2632832,1.0000,0.8226,0.3952,0.3710,0.3629
2646064,1.0000,1.0125,1.2375,0.4938,0.4938
2659364,1.0000,0.7405,0.4122,0.3511,0.3435
2672728,1.0000,0.7872,0.4255,0.6241,0.3050
2686160,1.0000,0.7937,0.4048,0.4048,0.3571
2699660,1.0000,0.7576,0.4091,0.3485,0.3409
2713228,1.0000,0.8640,0.3680,0.3520,0.3440
2726864,1.0000,0.7426,0.3824,0.3897,0.3015
2740568,1.0000,0.7953,0.4094,0.3465,0.3386
2754340,1.0000,0.7287,0.4109,0.3411,0.3333
2768184,1.0000,0.7769,0.4000,0.3692,0.3231
2782096,1.0000,0.8571,0.4118,0.3782,0.3529
2796080,1.0000,0.8403,0.4034,0.3950,0.3697
2810132,1.0000,0.7537,0.3806,0.3433,0.3209
2824256,1.0000,0.6584,0.3478,0.2919,0.4969
2838452,1.0000,0.8145,0.3790,0.3710,0.3548
2852716,1.0000,0.8062,0.4264,0.3488,0.3488
2867052,1.0000,0.3493,0.1884,0.1575,0.1541
2881460,1.0000,0.8115,0.3689,0.3525,0.3361
2895940,1.0000,0.8151,0.4370,0.3697,0.3613
2910496,1.0000,0.7742,0.4355,0.3629,0.3548
2925124,1.0000,0.8906,0.3906,0.3594,0.3516
2939824,1.0000,0.7664,0.4015,0.3358,0.3285
2954600,1.0000,0.7615,0.3846,0.3538,0.3308
2969448,1.0000,0.7984,0.4651,0.3643,0.3643
2984372,1.0000,0.7164,0.3806,0.3358,0.3358
2999372,1.0000,0.7652,0.4242,0.4167,0.3561
3014448,1.0000,0.8049,0.4634,0.3659,0.3496
3029596,1.0000,1.0248,0.3884,0.3636,0.7851
3044824,1.0000,0.7967,0.4065,0.3659,0.3659
3060128,1.0000,0.7480,0.4094,0.3465,0.3465
3075508,1.0000,0.7810,0.4599,0.3577,0.3577
3090964,1.0000,0.7185,0.4000,0.3407,0.3333
3106500,1.0000,0.7391,0.4058,0.3406,0.3261
3122112,1.0000,0.4118,0.1882,0.1804,0.1725
3137804,1.0000,0.7234,0.4043,0.3262,0.3191
3153572,1.0000,0.7705,0.4016,0.3689,0.3689
3169420,1.0000,0.4385,0.1967,0.1926,0.1803
3185348,1.0000,0.8154,0.4462,0.3615,0.3923
3201356,1.0000,1.0870,0.4203,0.3986,0.3261
3217444,1.0000,1.0078,0.4141,0.5547,0.5234
3233616,1.0000,0.7237,0.4211,0.3092,0.3026
3249868,1.0000,0.7874,0.4252,0.3780,0.3622
3266200,1.0000,0.7591,0.4307,0.3358,0.3285
3282616,1.0000,0.7222,0.3681,0.3194,0.3125
3299112,1.0000,0.7647,0.4044,0.3456,0.3456
3315692,1.0000,1.3333,0.4203,0.3478,0.3261
3332356,1.0000,0.7194,0.3453,0.3309,0.3094
3349104,1.0000,0.7481,0.4519,0.3333,0.3185
3365936,1.0000,0.7710,0.3740,0.3817,0.3206
3382852,1.0000,0.7734,0.3906,0.3438,0.3281
3399852,1.0000,0.4453,0.2551,0.4818,1.2632
3416940,1.0000,0.7226,0.4453,0.3358,0.3212
3434112,1.0000,0.7426,0.4632,0.3456,0.3382
3451372,1.0000,0.5190,0.4762,0.2286,0.2286
3468716,1.0000,0.7537,0.4104,0.4403,0.3507
3486148,1.0000,0.6772,0.3797,0.3165,0.3101
3503668,1.0000,0.7248,0.4027,0.3221,0.3087
3521276,1.0000,0.7122,0.4317,0.3381,0.3309
3538972,1.0000,0.7571,0.4357,0.3429,0.6286
3556756,1.0000,0.7214,0.4000,0.3571,0.3357
3574632,1.0000,0.6923,0.4406,0.3217,0.3077
3592596,1.0000,0.7591,0.4599,0.3431,0.3431
3610652,1.0000,0.7211,0.4830,0.3265,0.3197
3628796,1.0000,0.7721,0.4118,0.3603,0.3456
3647032,1.0000,0.4640,0.2973,0.2072,0.2027
3665360,1.0000,0.6852,1.2593,0.5679,0.3025
3683780,1.0000,0.6981,0.6164,0.3459,0.3208
3702292,1.0000,0.7448,0.4897,0.3655,0.3586
3720900,1.0000,0.6375,0.3688,0.3000,0.2938
3739600,1.0000,0.7007,0.4150,0.3197,0.3129
3758392,1.0000,0.7660,0.4681,0.3404,0.3333
3777280,1.0000,0.7376,0.4397,0.3404,0.3333
3796264,1.0000,0.8030,0.4773,0.3561,0.3485
3815344,1.0000,0.8485,0.4167,0.3485,0.3409
3834520,1.0000,0.5591,0.3280,0.2581,0.2527
3853792,1.0000,0.7769,0.3615,0.3538,0.3385
3873160,1.0000,0.8134,0.4701,0.3582,0.3507
3892624,1.0000,0.7518,0.3942,0.3431,0.6058
3912188,1.0000,0.7926,0.4444,0.3630,0.3556
3931848,1.0000,0.6944,0.3958,0.3333,0.3264
3951608,1.0000,0.7537,0.3806,0.3433,0.3284
3971468,1.0000,0.7651,0.4027,0.3087,0.3020
3991428,1.0000,0.7047,0.3893,0.3221,0.3087
4011488,1.0000,0.7536,0.4565,0.3333,0.3188
4031648,1.0000,0.8467,0.3869,0.3358,0.3212
4051908,1.0000,0.6313,0.4000,0.2938,0.2875
4072272,1.0000,0.6918,0.3356,0.3151,0.3014
4092736,1.0000,0.7067,0.3867,0.3200,0.3133
4113304,1.0000,0.7463,0.4478,0.3433,0.3284
4133976,1.0000,0.7305,0.4113,0.3333,0.3333
4154752,1.0000,0.6667,0.3019,0.3019,0.2956
4175632,1.0000,0.7483,0.3878,0.3333,0.3265
4196616,1.0000,0.8195,0.5263,0.3835,0.3759
4217708,1.0000,0.7721,0.4853,0.3603,0.3529
4238904,1.0000,0.7447,0.4610,0.3475,0.3475
4260208,1.0000,0.8043,0.4783,0.3623,0.3623
4281620,1.0000,0.5748,0.3271,0.2430,0.2383
4303136,1.0000,0.3437,0.2958,0.1493,0.1465
4324760,1.0000,0.7533,0.4400,0.3667,0.3533
4346496,1.0000,0.5330,0.2594,0.6085,0.4151
4368340,1.0000,0.8310,0.4648,0.7394,0.3662
4390292,1.0000,0.5024,0.2749,0.2322,0.2322
4412356,1.0000,0.6954,0.4834,0.3245,0.3245
4434532,1.0000,1.1081,0.2548,0.2046,0.1969
4456820,1.0000,0.7552,0.4615,0.3497,0.3357
4479220,1.0000,0.7153,0.4583,0.3472,0.3333
4501732,1.0000,0.5761,0.3804,0.2663,0.2663
4524356,1.0000,0.6497,0.4350,0.2994,0.2938
4547092,1.0000,0.7703,0.5068,0.3446,0.3514
4569944,1.0000,0.6709,0.4810,0.3228,0.3165
4592912,1.0000,0.7432,0.4392,0.3514,0.3446
4615992,1.0000,0.6882,0.5824,0.3235,0.3235
4639188,1.0000,0.7727,0.4924,0.3712,0.3636
4662504,1.0000,0.5909,0.6111,0.2980,0.2879
4685936,1.0000,0.7467,0.5467,0.3467,0.3333
4709484,1.0000,0.7134,0.5061,0.3415,0.3354
4733152,1.0000,0.8284,0.4776,0.3806,0.3731
4756940,1.0000,0.6379,0.3851,0.2931,0.4713
4780848,1.0000,0.9603,0.4371,0.3775,0.3510
4804876,1.0000,0.7081,0.4216,0.2757,0.2703
4829024,1.0000,0.7055,0.4384,0.3425,0.3425
4853292,1.0000,0.7075,0.4694,0.3333,0.3333
4877684,1.0000,0.7415,0.4422,0.3333,0.3333
4902196,1.0000,0.7007,0.4286,0.3265,0.3197
4926832,1.0000,0.7533,0.4800,0.3333,0.3867
4951592,1.0000,0.7898,0.4713,0.3758,0.3694
4976476,1.0000,0.6887,0.4901,0.3245,0.3179
5001484,1.0000,0.7303,0.4934,0.3289,0.3289
5026620,1.0000,0.7303,0.4868,0.3289,0.3224
5051880,1.0000,0.6894,0.5031,0.3168,0.3416
5077268,1.0000,0.6903,0.4452,0.3226,0.3161
5102784,1.0000,0.4170,0.4465,0.2103,0.1956
5128428,1.0000,0.6883,0.4286,0.3247,0.3182
5154200,1.0000,0.6887,0.4967,0.3245,0.3311
5180104,1.0000,0.5934,0.4011,0.2747,0.2747
5206136,1.0000,0.7067,0.5600,0.3400,0.3267
5232300,1.0000,0.5534,0.3204,0.2524,0.2524
5258596,1.0000,0.6328,0.4407,0.3051,0.2994
5285024,1.0000,0.7013,0.4481,0.3312,0.3312
5311584,1.0000,0.7589,0.3830,0.3475,0.3475
5338276,1.0000,0.6938,0.4438,0.3188,0.3125
5365104,1.0000,1.1497,0.4626,0.3605,0.3605
5392068,1.0000,0.7358,0.4843,0.3208,0.3145
5419164,1.0000,0.5438,0.3041,0.2488,0.2488
5446396,1.0000,0.6607,0.4167,0.3095,0.2976
5473768,1.0000,0.7134,0.4268,0.3185,0.3121
5501276,1.0000,0.7211,0.4762,0.3333,0.3197
5528924,1.0000,0.6687,0.4759,0.3133,0.3133
5556708,1.0000,0.7051,0.3846,0.3269,0.3269
5584632,1.0000,0.7006,0.4650,0.3312,0.3248
5612696,1.0000,0.6089,0.4010,0.2723,0.2624
5640904,1.0000,0.7019,0.4720,0.3416,0.3416
5669252,1.0000,0.6649,0.3883,0.2819,0.2819
5697744,1.0000,0.8288,0.5479,0.4110,0.3904
5726376,1.0000,8.6121,0.4545,0.3212,0.3091
5755152,1.0000,0.7436,0.3846,0.3397,0.3333
5784076,1.0000,0.7566,0.4605,0.3487,0.3487
5813144,1.0000,0.7188,0.4188,0.3375,0.3188
5842356,1.0000,0.6545,0.4974,0.3141,0.3037
5871716,1.0000,0.6628,0.4535,0.3140,0.3140
5901224,1.0000,0.7134,0.4695,0.3293,0.3232
5930880,1.0000,0.7081,0.4596,0.3292,0.3168
5960684,1.0000,0.6928,0.5000,0.3253,0.3133
5990640,1.0000,0.7355,0.3742,0.3355,0.3226
6020744,1.0000,0.4895,0.2971,0.2176,0.2092
6051000,1.0000,0.7342,0.3987,0.3228,0.3165
6081408,1.0000,0.6948,0.4091,0.3312,0.3182
6111968,1.0000,0.7035,0.4419,0.3081,0.2965
6142684,1.0000,0.7197,0.4777,0.3312,0.3248
6173552,1.0000,0.7315,0.4295,0.3490,0.3356
6204576,1.0000,0.7451,0.4706,0.3333,0.3333
6235756,1.0000,0.6389,0.3556,0.2944,0.2944
6267092,1.0000,0.5825,0.3144,0.2732,0.2680
6298588,1.0000,0.4957,0.2870,0.2304,0.2348
6330240,1.0000,0.6871,0.4172,0.3129,0.3129
6362052,1.0000,0.7070,0.4395,0.3248,0.3121
6394024,1.0000,0.4260,0.3069,0.1949,0.1877
6426156,1.0000,0.3514,0.1949,0.1597,0.1565
6458452,1.0000,0.7025,0.3481,0.3228,0.3165
6490908,1.0000,0.8235,0.4000,0.3059,0.3118
6523528,1.0000,0.1509,0.1063,0.0669,0.0656
6556312,1.0000,0.6954,0.4023,0.3046,0.4483
6589260,1.0000,0.7188,0.4563,0.3375,0.3500
6622372,1.0000,0.6527,0.4072,0.3114,0.3114
6655652,1.0000,0.6609,0.3793,0.3046,0.2931
6689100,1.0000,0.6667,0.4321,0.3210,0.3210
6722716,1.0000,0.6543,0.4136,0.3395,0.3086
6756500,1.0000,0.7063,0.4500,0.3188,0.3125
6790456,1.0000,0.5767,0.3333,0.2698,0.2646
6824580,1.0000,0.7048,0.4337,0.3193,0.3253
6858876,1.0000,0.6463,0.4207,0.3110,0.3049
6893344,1.0000,0.6766,0.4671,0.3234,0.3234
6927984,1.0000,0.8037,0.4356,0.3190,0.3129
6962800,1.0000,0.6571,0.3829,0.3143,0.2914
6997792,1.0000,0.7134,0.3885,0.3312,0.3248
7032960,1.0000,0.5829,0.3518,0.2613,0.2613
7068304,1.0000,0.7188,0.3750,0.3188,0.3250
7103824,1.0000,0.6400,0.3943,0.2914,0.2800
7139524,1.0000,0.6524,0.4024,0.3171,0.3110
7175404,1.0000,0.7654,0.4321,0.3148,0.3148
7211464,1.0000,0.6339,0.3825,0.2951,0.2951
7247704,1.0000,0.6730,0.4277,0.3270,0.3145
7284128,1.0000,0.6994,0.4540,0.3190,0.3190
7320732,1.0000,0.6747,0.3916,0.3133,0.3313
7357520,1.0000,0.6491,0.3684,0.3041,0.2982
7394496,1.0000,0.4718,0.2419,0.2137,0.2056
7431656,1.0000,0.7069,0.3793,0.3103,0.3046
7469004,1.0000,0.6813,0.4000,0.3125,0.3063
7506540,1.0000,0.6000,0.3744,0.2821,0.2718
7544264,1.0000,0.5670,0.3299,0.2680,0.2680
7582176,1.0000,0.6606,0.4121,0.3152,0.3030
7620280,1.0000,0.6457,0.4114,0.7314,0.4457
7658576,1.0000,0.6588,0.4059,0.3000,0.3000
7697064,1.0000,0.6389,0.3833,0.2944,0.3500
7735744,1.0000,0.6588,0.3941,0.6235,0.3059
7774620,1.0000,0.6628,0.4302,0.3081,0.3081
7813692,1.0000,0.7317,0.5854,0.3293,0.3293
7852960,1.0000,0.3482,0.1964,0.1875,0.1577
7892424,1.0000,0.3898,0.2169,0.1797,0.1729
7932088,1.0000,0.6821,0.4162,0.3410,0.3295
7971948,1.0000,0.6957,0.4099,0.3168,0.3106
8012012,1.0000,0.6384,0.4011,0.2938,0.2881
8052276,1.0000,0.7066,0.4132,0.3234,0.3533
8092740,1.0000,0.6279,0.4012,0.3023,0.2965
8133408,1.0000,0.6353,0.4000,0.3000,0.3000
8174280,1.0000,0.5136,0.3000,0.2318,0.2273
8215360,1.0000,0.9727,6.8689,0.3060,0.3388
8256644,1.0000,0.6531,0.3929,0.2959,1.4694
8298136,1.0000,0.7143,0.6667,0.3452,0.3274
8339836,1.0000,0.6480,0.3575,0.3128,0.3073
8381748,1.0000,0.6556,0.3500,0.3056,0.2833
8423868,1.0000,0.6150,0.3950,0.2850,0.2900
8466200,1.0000,0.5813,0.3645,0.2906,0.5271
8508744,1.0000,0.6842,0.3684,0.3000,0.3000
8551504,1.0000,0.6910,0.6348,0.5562,0.3202
8594480,1.0000,0.6985,0.4171,0.3116,0.2965
8637672,1.0000,0.6432,0.7136,0.2915,0.2915
8681080,1.0000,0.3181,0.1806,0.1482,0.1482
8724704,1.0000,0.6316,0.4105,1.0789,0.3053
8768548,1.0000,0.5442,0.3907,0.2605,0.2558
8812612,1.0000,0.6667,0.4141,0.3081,0.3283
8856900,1.0000,0.9590,0.5538,0.3077,0.3795
8901408,1.0000,0.6184,0.3720,0.2802,0.2754
8946140,1.0000,0.7351,0.7784,0.3081,0.2973
8991096,1.0000,0.9749,0.4020,0.3015,0.2965
9036280,1.0000,0.9966,1.1849,0.6781,0.2911
9081692,1.0000,0.6250,0.3906,0.3021,0.2917
9127332,1.0000,0.6040,0.4653,0.3416,0.2970
9173200,1.0000,0.7015,0.4726,0.3284,0.2935
9219300,1.0000,0.6094,0.3958,0.2917,0.2813
9265632,1.0000,0.6425,0.3627,0.3057,0.2902
9312196,1.0000,0.5202,0.3229,0.2511,0.2511
9358992,1.0000,0.6685,0.4101,0.3258,0.3146
9406024,1.0000,0.7765,0.7542,0.3631,0.3408
9453292,1.0000,0.5735,0.3775,0.2794,0.2745
