size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,alexandrescuLowerBound,alexandrescuUpperBound
8434256,115.3696,104.0622,51.2929,63.0032,62.5478,103.7513,104.4971,183.1974,62.4423,64.9974,81.8147,47.5513,58.2532
8455344,113.0016,104.1548,52.1413,62.4484,61.8660,124.9705,105.5917,182.8010,63.9657,69.2045,82.8737,47.9971,58.8567
8476488,115.4590,104.7426,51.7179,62.4538,62.0042,104.3192,105.0317,199.8869,61.9298,66.6968,81.3119,47.9891,68.1327
8497680,123.3532,104.9462,51.3920,62.1378,61.6244,102.3670,105.8708,177.5731,61.7859,64.3769,81.2772,47.9628,58.6891
8518928,114.1756,108.9420,51.3189,61.9843,61.7936,112.9500,102.9510,179.2083,61.7808,64.3994,81.2032,48.2196,59.0567
8540232,116.7218,108.2859,164.8147,62.2353,64.0971,103.8381,103.6872,188.1625,61.8045,64.2833,85.4529,48.0449,58.5093
8561584,119.2558,106.2462,51.8109,62.3522,61.6542,107.4353,105.5067,185.5446,61.6000,66.4484,81.5776,48.8330,59.6087
8582992,114.6683,109.3641,51.4997,62.2798,61.6494,105.8526,106.8151,185.7010,61.8984,64.3949,81.6260,49.2548,59.8314
8604456,115.4237,109.7792,52.0247,62.3869,61.7353,103.4667,107.5971,182.5026,64.3157,64.5481,81.7817,51.5724,59.9904
8625968,114.7683,108.4260,51.6112,62.1147,61.7535,104.3740,107.5526,182.2699,61.8795,64.5035,81.2013,49.0285,59.9769
8647536,115.7731,109.7077,51.9458,62.7202,63.8010,108.3022,106.1163,181.7051,62.2913,64.9173,84.3423,49.8801,60.7731
8669160,118.7587,104.9987,51.7888,65.0587,61.5891,104.2753,113.1359,185.8006,61.6458,64.3484,81.3087,49.4676,64.1859
8690840,115.6641,106.0667,55.5728,62.1103,61.4968,104.7946,104.8189,183.4987,61.5106,63.9939,83.0587,49.8343,60.5971
8712568,118.1048,106.5907,51.9699,61.8032,61.2458,104.7077,106.7939,177.4596,63.7574,63.8946,80.7772,50.1609,61.2109
8734352,116.6702,106.2096,52.1676,61.9821,61.3535,109.0426,107.0490,179.8657,61.6878,64.4099,81.6955,50.3375,61.2596
8756192,128.7753,106.9288,53.7776,71.2234,60.2215,106.6766,105.4247,184.7144,60.6724,62.8587,80.7413,49.4189,61.3673
8778088,115.7676,105.8984,52.4295,62.5269,61.7731,105.3853,106.0381,183.3853,62.1615,64.5971,82.0349,50.6487,61.5032
8800040,116.0433,106.2516,52.2269,62.1923,61.8330,104.7846,105.8141,178.1397,61.9128,64.6641,82.1404,50.6965,61.5615
8822048,116.1760,107.2631,78.3878,65.7455,62.9144,106.0974,108.3234,181.5929,65.9080,65.6256,82.8038,55.4189,62.8548
8844104,116.5981,109.7260,52.0369,64.8878,63.5077,104.8048,109.7054,179.5497,62.0663,64.5051,81.6801,51.2141,62.0484
8866216,115.0891,102.6410,50.8904,63.1119,60.3426,102.5304,108.7263,178.5096,62.6170,62.8891,80.0715,52.7029,60.9003
8888384,116.5990,105.0135,52.0189,62.0878,61.6679,104.5692,104.7696,184.0564,61.9609,64.5728,82.7907,50.8474,61.9897
8910608,117.1510,106.1301,55.8394,63.2282,65.0737,105.0753,106.4372,178.1003,69.0849,67.1452,85.3481,68.3061,65.5327
8932888,116.1224,109.1766,68.2154,62.2272,61.7090,106.1920,104.4766,179.4657,61.9846,64.3426,82.5946,51.3212,62.3199
8955224,116.5862,109.5708,52.0144,62.0026,61.6279,106.4824,106.4179,185.5179,61.9878,64.4471,84.3308,51.9468,62.9115
8977616,115.4208,105.7699,54.9189,62.6103,64.6478,104.4494,106.0442,183.4596,62.2109,64.6135,82.9590,56.3176,64.8747
9000064,116.1554,105.5522,52.7231,62.4333,61.6978,105.1872,106.8263,202.1564,66.6032,68.7144,84.4160,52.8846,66.0865
9022568,117.5433,105.7603,52.8484,62.7920,62.3083,107.5923,106.7859,179.1631,62.2551,65.1481,83.0365,53.3147,64.0814
9045128,120.5846,105.6574,52.6115,62.4474,62.1381,104.3955,105.0288,181.1372,62.1353,64.4763,82.7513,52.7061,63.9712
9067744,116.1968,109.5962,52.9516,62.1853,62.2571,105.1064,109.9013,181.4099,111.2849,64.7837,82.6593,53.2853,64.1500
9090416,117.5250,107.0913,53.1292,62.4606,61.8359,105.7628,106.1304,178.5705,62.1131,64.5510,82.6583,63.3958,64.1859
9113144,116.1109,106.0647,53.0045,62.8215,61.8554,105.6103,107.0119,184.8042,62.0333,64.4622,83.0853,53.2038,64.2869
9135928,120.3288,107.1077,53.0462,62.6590,62.0939,104.8574,109.1865,185.4295,61.8577,64.6439,82.6442,53.1295,63.9481
9158768,117.1401,105.9939,56.0433,62.4897,64.5981,106.0692,108.2942,185.3881,62.0141,64.6788,83.0119,53.2054,64.1974
9181672,113.0641,104.9564,54.1176,61.1821,65.0487,102.5481,102.2410,180.7920,60.9090,63.1827,81.2288,51.7554,65.2151
9204632,115.5779,105.1676,52.7901,62.0442,65.7080,105.7503,105.2721,179.7045,61.9282,64.7179,85.4500,57.5138,64.9788
9227648,120.6186,105.8250,53.8006,66.6593,62.8673,106.3808,110.2186,189.2532,63.4167,66.0276,86.8167,54.8304,67.7615
9250720,120.0221,104.5795,55.2365,62.2756,64.2314,105.1593,107.5429,185.1362,61.7391,64.3571,83.6096,54.3503,65.2426
9273848,129.9724,105.8699,52.3324,62.3215,61.7026,106.8792,102.1160,177.6769,62.5513,63.1429,81.7545,53.7442,69.8038
9297040,120.6032,105.1455,52.5913,62.4417,61.8587,104.5728,108.1756,183.9058,62.2032,64.4737,83.8260,54.5160,65.8282
9320288,116.0708,106.1353,52.4923,62.8603,62.1596,106.5321,107.1510,187.7997,62.6583,66.9378,85.4965,54.8490,66.0657
9343592,115.2083,104.6737,55.6920,62.3135,61.9160,109.1827,105.1952,187.8433,62.1622,64.7465,85.5353,54.6625,65.5542
9366952,114.3946,104.9571,51.3192,61.2394,62.7548,103.1952,105.0776,175.3074,60.8462,68.5048,82.1372,53.1058,69.3478
9390376,115.4109,104.0663,52.0503,62.4888,61.8663,104.5837,104.8647,192.9837,61.9647,64.4763,83.9548,54.1029,65.5038
9413856,116.5054,104.4215,52.1647,65.3827,61.6962,103.8205,104.4692,186.2247,62.0006,64.4260,100.2404,56.3772,65.1244
9437392,117.9449,106.2308,54.1728,66.9365,67.7702,107.9712,106.8179,185.5679,66.7484,72.0071,88.3942,58.5583,68.3288
9460992,117.7654,105.6817,52.1917,66.1122,62.3103,104.2978,108.0452,186.9266,62.5519,67.8942,84.5362,55.7590,69.3458
9484648,120.0061,108.2683,52.2660,62.5628,61.8340,111.1054,105.9446,186.8551,60.7574,63.3907,88.2923,55.7583,65.4750
9508360,115.5189,104.3391,57.3314,62.4045,63.7846,105.2401,108.3208,210.3644,65.4481,64.7119,92.4888,54.1577,65.2391
9532136,115.7603,109.2183,52.4439,62.6452,61.9215,105.2955,106.4538,189.4737,62.1446,67.4404,84.1622,56.3311,70.3263
9555968,116.7340,105.2731,52.9058,62.7228,62.3385,105.4772,106.8875,185.0897,62.2529,64.7926,84.4772,56.6731,67.7769
9579864,121.6010,107.3814,53.2365,65.0609,62.3192,105.6821,112.3731,192.3500,63.2939,64.9737,87.0651,56.8151,68.0420
9603816,115.8064,105.9205,52.2942,61.4455,61.0093,103.8295,109.5981,176.6833,66.8465,63.2657,82.5939,57.9622,66.6587
9627832,117.9978,106.0131,56.7500,63.8513,63.3587,106.6096,115.9503,191.0756,66.9660,75.2545,89.2622,58.9423,70.5314
9651904,119.7583,108.2045,53.1343,62.7910,62.4513,108.8750,106.1103,190.4503,62.4090,64.9837,85.1266,57.8346,69.4144
9676040,117.6163,105.9298,53.1923,62.6984,62.3673,105.5708,105.8689,189.9397,62.3942,66.9388,84.6439,57.2699,70.9760
9700232,117.0798,107.8840,53.8824,62.9558,62.4622,107.9856,106.2349,186.0250,62.4609,65.0410,84.8625,57.7699,69.1394
9724488,116.1247,107.0032,52.5058,61.4224,60.9125,106.7311,105.9122,190.2750,61.0122,65.7442,82.7913,56.7974,70.0090
9748800,120.2311,106.5506,53.6391,63.0304,62.3199,110.6151,106.5558,182.2750,62.2353,64.9128,83.9619,79.6192,68.9875
9773176,116.7465,106.7417,53.7875,63.0019,62.4058,110.6455,109.3926,186.6487,62.1760,64.7519,85.5567,58.2670,69.5667
9797616,118.8228,106.1958,52.2429,64.3808,61.2295,105.6955,103.9760,184.1154,61.3705,64.0333,85.4378,57.3288,68.5250
9822112,155.1064,106.9628,59.4022,61.7481,64.4372,108.2529,107.0792,185.7936,61.4538,64.1266,85.1205,57.6516,68.7022
9846672,126.5423,106.4558,52.4112,61.9519,66.0212,104.0224,109.0077,178.1683,65.5054,63.8391,83.4750,59.6625,68.1763
9871296,118.7173,105.3965,52.6712,61.8756,61.4147,106.5497,106.8696,189.4747,61.2205,63.9356,125.2737,59.9795,70.3971
9895976,127.6054,109.0830,54.8788,65.2696,64.6391,106.0657,118.1571,189.4974,66.5994,68.7244,88.7208,61.6244,75.6234
9920720,117.0330,106.6981,53.3657,63.0740,62.5692,106.7183,105.8619,186.2564,62.7269,65.1872,85.8292,59.5231,70.7981
9945528,115.9426,109.0038,52.2128,62.1215,61.6170,106.4221,105.8288,188.7824,62.6478,64.7035,87.9997,62.8439,70.9122
9970392,117.3301,109.8641,53.4721,63.9715,63.3218,108.9497,107.9048,189.0538,63.2676,68.9474,88.5221,59.9038,73.0827
9995320,115.5125,109.3410,53.2000,63.4753,64.4446,108.0260,107.0349,189.8946,62.6843,65.2840,85.6369,59.5346,70.7112
10020312,117.0333,107.9013,53.5285,63.1022,62.6064,106.4103,110.2529,184.0753,65.4442,65.2343,85.7253,60.2119,74.7772
10045368,125.9173,108.3846,54.0013,63.9468,63.3676,107.4503,111.7324,182.3449,66.2593,65.6035,86.8381,61.0224,72.5827
10070488,114.9356,104.6907,59.4426,61.8785,65.0045,104.0311,106.2923,181.8997,63.8080,64.3452,84.3144,61.3468,69.8804
10095672,115.6083,109.5343,53.0016,61.8304,91.1385,107.2487,105.8744,181.3962,62.8551,65.4083,114.9798,63.1103,69.9224
10120912,118.8801,106.7420,53.6420,63.3683,62.8696,107.4096,108.4692,187.1452,62.6795,65.3811,86.4208,71.6734,72.2369
10146216,119.7260,105.5766,54.9317,65.3010,61.3721,104.8529,109.8292,183.0500,62.9141,64.0792,83.8833,59.5615,70.7167
10171584,115.6821,111.0487,52.7436,61.8936,61.4288,107.5173,106.4196,202.0744,61.5003,66.2099,84.4641,60.2359,74.0099
10197016,120.8285,108.5170,56.5952,64.6340,65.6183,107.7811,112.4519,182.6189,72.1856,65.2574,90.0580,61.6147,72.8962
10222512,117.5625,108.0087,53.5814,63.4545,65.2269,109.1397,109.4522,181.4484,63.2538,65.4609,100.0413,61.0526,72.6474
10248072,121.5128,106.5763,53.3913,63.1622,62.5968,113.8667,108.0109,185.4651,62.9074,65.1173,85.5051,64.7333,71.8189
10273696,116.5349,120.2292,52.7372,61.8170,61.2888,107.0417,104.5471,179.2417,62.7404,70.1212,84.3776,60.0917,73.8087
10299384,114.8740,103.6772,52.7272,62.0125,61.4163,105.3478,104.8324,182.0635,61.6183,69.2179,84.1888,60.3372,71.4574
10325136,117.3878,109.8683,53.7026,65.5673,65.0782,106.0048,106.3308,185.1221,64.9378,67.3189,88.0708,62.5638,81.8721
10350952,115.2119,113.6554,52.3936,63.3551,61.4724,109.8603,106.8532,183.2250,61.4657,97.0356,87.1798,60.8359,73.3087
10376832,122.7513,106.5558,52.2615,62.0715,64.9288,104.1840,105.8208,181.9343,61.4439,67.0247,85.7413,65.6221,72.2314
10402776,126.3821,105.1285,55.2179,63.0776,62.5833,106.0676,122.2253,182.5865,62.6580,65.5208,86.4788,62.6228,74.9099
10428784,113.8782,104.0250,52.0186,63.9337,61.3256,103.9846,110.4080,185.3978,66.8494,64.5029,85.2577,60.0487,70.8003
10454856,120.5683,107.5224,52.6160,62.0881,61.6548,107.3574,102.4253,196.0420,62.0750,100.8792,87.7580,60.1192,74.1317
10481000,115.7821,104.8163,52.5856,63.8112,63.3760,104.8013,106.4737,190.9022,63.2365,66.2138,88.2125,61.6529,72.9404
10507208,115.5192,104.1821,51.5529,62.1968,62.6365,103.4859,103.0391,180.8061,62.1109,73.4936,86.6122,64.2744,72.6612
10533480,117.8689,104.6628,52.9433,65.8272,63.4131,103.2048,109.6103,191.4667,63.7862,65.4574,89.6513,66.7340,71.5801
10559816,123.9603,106.1779,53.6869,61.5753,61.2330,107.4510,105.8971,183.1840,78.9821,64.2263,85.3343,64.1260,73.8029
10586216,125.1465,106.7628,53.9240,63.4856,62.9913,107.4881,107.3647,193.3455,63.1324,65.8747,87.0801,64.4615,75.6103
10612688,125.7228,104.1490,52.3670,65.1157,61.3397,104.4061,105.5641,180.6779,61.8721,64.0593,86.1292,62.2375,74.6824
10639224,118.7676,109.1631,53.3535,62.7016,71.5606,105.1715,106.9779,179.0221,65.4910,66.0827,89.2731,63.3122,74.5465
10665824,118.4933,110.9638,54.1045,63.5151,62.9554,106.8519,107.9728,188.8196,63.1962,65.6817,87.4718,64.4808,75.8936
10692496,129.7295,106.2577,53.1788,66.2359,61.4596,106.3846,105.6833,183.0740,61.9894,64.9125,91.5263,63.2317,81.7423
10719232,119.3147,106.9212,53.7256,63.1638,62.6144,107.1827,107.3157,196.6474,62.7712,65.3827,91.8276,63.6067,75.0513
10746032,121.0394,119.3811,53.9045,63.3776,63.7061,107.3587,106.8737,182.0638,63.2000,65.5990,88.2003,64.2734,75.2619
10772904,122.2994,109.3487,53.1917,62.2667,61.5308,110.9478,106.9756,187.8003,61.8846,66.2846,86.1978,63.3615,93.2099
10799840,118.3106,107.7003,69.2808,63.4215,62.6321,106.9381,107.0010,198.8192,62.8221,65.4058,88.3782,64.6032,78.5814
10826840,116.8147,109.0317,54.9699,61.7179,63.6221,104.7869,107.5631,181.7106,91.0926,65.1215,86.5224,63.3160,74.8548
10853912,118.0689,106.6917,53.7391,63.3282,65.7933,107.7442,111.3471,189.4513,63.1064,65.5038,90.6413,64.0728,75.6497
10881048,116.2487,110.1080,52.5032,62.1295,65.2436,105.2516,104.9199,184.9260,61.7673,64.2045,85.5436,66.4907,74.4894
10908256,117.0417,106.8439,53.4599,65.1295,62.7006,107.1196,106.2676,182.0128,62.9266,65.2151,88.4019,63.5708,75.3115
10935528,117.0824,106.0696,56.5128,62.5147,64.2458,106.1631,107.2026,181.5885,82.4324,64.8849,86.7417,63.7013,74.7750
10962872,120.2923,103.5285,52.2683,61.9853,62.7846,105.5295,108.5173,179.7125,63.6686,65.5256,87.5237,63.5266,76.5074
10990280,119.7272,117.9971,93.6644,62.4974,61.7317,113.5990,107.8824,181.6093,62.0910,64.2929,86.9744,80.5503,75.6000
11017760,117.4997,106.5744,53.2734,72.2135,63.0160,106.8920,106.4160,186.7821,64.7551,65.9314,88.9827,63.8061,75.7506
11045312,120.7032,106.9587,53.4913,63.2647,62.5167,107.0087,108.3407,187.1811,62.9218,65.2083,88.7372,64.4606,75.7516
11072928,116.3381,105.8010,55.4804,62.7349,63.7622,105.9442,110.0423,182.6612,62.4506,64.9407,89.2869,63.8080,75.3849
11100616,118.8561,111.9439,53.8298,63.5138,63.0859,108.3157,108.3551,194.1788,63.4292,65.7125,88.9904,64.4724,76.3840
11128368,118.6006,107.4981,53.8635,63.3571,62.7468,108.3532,111.6503,186.3324,63.0897,65.6038,88.2423,65.2330,94.2673
11156192,141.6106,112.8362,54.5311,67.3862,63.2099,119.1192,108.2968,189.1439,62.1500,65.8183,87.2199,64.0962,77.7401
11184088,123.1705,113.2747,55.1311,67.0769,72.9676,111.0324,115.1744,186.6667,68.9526,68.6404,91.1814,66.5029,77.9218
11212056,118.1939,107.1478,57.0022,63.5494,65.1212,108.5872,110.2019,185.3792,65.9263,65.3856,88.2141,65.4321,76.7638
11240088,127.9407,104.4490,52.8917,63.5865,61.5157,108.0112,108.0731,182.3718,66.3689,64.5029,85.6141,64.2702,74.8455
11268192,116.3048,104.9407,52.8891,64.1641,61.9061,106.1042,119.6029,185.6154,61.9878,64.2660,94.8439,65.1042,78.9558
11296368,120.6272,108.3692,53.6779,63.4772,64.0721,106.8468,109.4218,185.0189,65.5766,64.2215,86.1080,66.0263,77.6753
11324616,120.4497,108.7647,55.0609,65.1054,64.6788,109.2660,106.8321,203.4128,66.4179,75.8843,91.3878,68.0397,79.7413
11352928,119.8051,107.1917,53.7946,63.0397,62.5904,107.0138,107.4840,197.0705,63.0391,65.4529,89.3426,66.4196,78.1343
11381312,116.8442,105.2782,55.9763,62.7718,62.4952,108.1093,109.5538,190.2571,74.4026,67.4144,89.9532,70.1494,76.2083
11409768,121.3051,106.6545,53.3058,63.0821,62.4638,107.3522,109.2628,184.4558,63.0468,65.2785,88.6131,64.0183,79.0654
11438296,117.1651,104.5253,52.2138,65.4167,61.3663,104.7365,106.7631,192.0583,61.5744,64.1561,92.2276,62.8122,75.7593
11466896,117.2343,111.2641,52.6920,63.1817,62.7583,106.6465,107.2446,185.8801,63.0718,65.5923,89.5808,63.6109,77.6833
11495568,116.8362,104.7032,53.0712,62.6048,108.6061,122.2885,105.7125,195.5413,62.2606,64.9391,88.3154,62.3279,81.6231
11524312,120.8013,105.3785,51.2103,64.4875,62.5474,104.8465,107.5580,187.5224,61.7077,64.2157,109.1365,64.5974,75.7375
11553128,117.1058,105.6859,52.6420,63.4083,62.8849,106.2006,106.8221,185.6538,63.2032,65.6737,89.5564,63.1917,75.2638
11582016,115.4715,105.5526,56.0891,63.9173,62.1599,106.1731,114.3599,177.6603,65.0721,64.7362,87.9179,62.5167,74.4676
11610976,116.8010,105.5904,54.6362,62.0099,61.4750,108.1019,106.3324,179.0615,61.5577,64.0657,89.9484,63.4279,73.3779
11640008,118.5853,109.0032,53.3231,63.3651,62.9006,107.9365,108.2946,200.2635,63.1032,65.5022,88.9599,63.5026,75.1827
11669112,126.6724,107.1369,53.6869,64.1048,63.2776,110.3753,109.8397,183.8176,63.7683,68.5247,89.6401,68.5651,76.1881
11698288,119.1763,107.2776,53.8452,65.2740,65.9458,109.0962,113.5096,188.6542,65.4228,65.8827,89.8388,63.5506,75.3837
11727536,120.8452,107.6631,54.1157,63.9394,63.5990,108.7433,107.8756,187.1997,63.5096,66.2596,89.5061,64.2045,75.9186
11756856,121.9699,111.1298,54.1853,64.0506,63.4375,108.3654,108.7048,192.1952,63.4237,66.1647,94.7696,64.1115,75.6641
11786256,118.5907,105.4218,53.4090,62.4449,66.6176,107.1298,106.3657,183.2497,61.9619,66.9939,86.5554,62.6869,75.5093
11815728,125.1141,107.8538,59.2391,63.6740,63.1433,109.3468,112.9923,190.7151,63.5401,65.7641,94.0099,63.6606,75.1811
11845272,134.2042,107.9587,53.0808,62.2955,61.7154,106.5651,110.9622,189.0074,61.9590,64.8526,92.6564,62.9288,74.3295
11874888,129.8891,110.9574,57.9051,64.9894,62.9987,108.6987,110.0288,184.4029,63.2465,65.6240,90.2747,64.8090,75.7593
11904576,124.0221,110.8256,54.3279,63.6670,62.8667,110.7830,110.9478,191.5590,63.3083,68.4240,90.5673,64.6795,75.4603
11934344,117.9734,107.7923,55.3516,64.3192,61.8308,105.9474,119.7760,184.4141,62.0856,66.5022,88.2529,62.3686,73.7256
11964184,119.8574,107.5679,54.0266,63.5433,63.3606,107.8455,108.8231,188.3734,63.3321,65.6846,90.1872,64.7724,75.4728
11994096,117.5487,105.7394,55.6763,62.8276,63.5054,108.2157,108.3571,185.7984,63.4202,66.4526,90.1936,65.4673,75.0397
12024088,120.7510,108.0699,53.8833,64.0276,63.5878,108.1612,107.5218,183.4167,63.6311,66.2712,92.6987,63.4423,75.4821
12054152,119.0183,107.8846,53.5747,64.3080,63.7186,108.6058,109.9583,186.7029,64.1878,66.3250,90.5314,62.7016,74.7830
12084288,119.1772,108.0558,54.0865,64.1035,63.4535,108.9843,108.1974,195.4833,67.2401,65.8881,90.0221,63.3080,74.7035
12114504,120.2955,107.7692,55.9106,66.0436,63.3965,109.3013,110.2208,190.9869,63.3365,65.9917,92.4833,63.4221,75.0468
12144792,123.6013,108.9317,54.0580,63.7663,63.3035,112.1955,110.6500,194.6154,63.9272,68.5071,91.3109,63.5676,126.3728
12175160,120.9189,107.5913,57.8554,64.8853,64.0154,110.0647,113.2199,186.8343,66.4266,66.9997,94.7631,62.6676,74.1029
12205600,127.0865,108.5080,53.1106,64.3952,61.9984,106.3670,108.4401,185.3686,62.3465,65.9804,88.7196,161.6862,76.7369
12236120,120.7506,107.2285,58.2263,64.3853,63.6340,110.3869,110.8397,191.3157,64.0199,66.3038,91.3965,63.7083,75.8721
12266712,129.6458,108.8163,54.3404,64.1830,63.6708,109.3769,109.8170,192.3221,65.9737,66.2853,95.1119,158.0545,92.8253
12297384,121.0955,107.7689,54.3619,64.1474,63.4808,108.8724,108.6577,186.1606,63.6224,66.4731,91.3538,63.1849,74.6968
12328128,121.4022,108.6378,54.8904,64.6189,63.9016,109.3971,109.8022,186.0785,64.1647,66.6949,109.2417,64.8619,140.1205
12358952,120.8192,111.2061,54.7891,64.0712,63.6000,109.3606,110.0115,207.2965,65.5705,66.2497,91.5872,62.2340,73.8686
12389856,122.2317,111.9471,54.2923,64.4250,63.8583,109.5644,109.3609,185.5885,64.4231,68.1423,91.0038,63.0429,74.0253
12420832,119.8157,109.8455,54.0862,64.0186,66.5481,110.1712,108.1266,183.1526,63.3372,65.7365,90.9631,62.0676,74.1644
12451888,127.8362,111.1651,67.9378,68.4984,78.8119,110.5478,111.9506,190.8955,67.4135,69.9074,94.1686,63.5897,75.2987
12483024,119.0064,108.3571,53.9016,67.3949,64.0590,108.0756,109.4022,185.8535,64.1885,66.6881,90.8157,62.8391,73.9343
12514232,119.1731,109.1769,53.2907,64.1907,63.9769,112.0984,110.7324,184.0715,64.2170,67.6958,91.1064,61.4074,73.0221
12545520,122.5728,105.1401,52.5679,66.8372,62.7224,106.8288,112.9651,182.0567,63.5090,65.9609,91.0885,59.7179,85.6106
12576888,123.3372,108.3753,55.9965,64.6285,64.4984,117.7574,112.9375,185.4571,65.8641,78.2394,94.0138,62.2439,74.2099
12608336,118.7920,111.0112,56.9356,65.3830,67.8071,108.5542,111.0625,185.6067,66.9080,67.4497,92.9894,62.0763,74.1782
12639864,120.3971,108.3933,53.3958,64.5417,63.5561,108.4365,110.3901,183.1189,63.7090,66.9410,91.1737,61.2192,72.7362
12671464,131.9910,107.7567,54.5327,64.2744,63.6205,107.9673,108.3269,186.1051,63.8163,66.8269,93.7394,61.2545,72.6622
12703144,118.7157,105.1019,54.9215,62.9131,78.7337,112.8519,108.1292,187.6212,65.2279,70.1962,93.6821,60.9625,82.3519
12734904,121.4923,105.4631,53.0141,62.9641,62.2032,106.4147,113.2083,187.9144,72.1705,64.6506,90.4881,61.0494,70.8420
12766744,119.2929,106.3984,54.9385,65.9731,62.2971,106.2651,106.2753,185.1558,62.9936,65.0439,89.5388,66.0933,71.6244
12798664,126.8481,108.0910,54.8253,64.0728,63.5946,109.9942,111.5712,188.7436,64.0500,66.2734,92.8750,62.0500,73.5667
12830664,121.2253,113.6798,53.6728,62.9920,62.5048,107.4167,107.7192,186.4426,66.3734,65.0994,90.4378,62.4872,71.5728
12862744,122.9817,106.3564,54.1946,76.4292,62.8468,110.1029,109.2891,184.1843,62.4304,65.4048,90.4337,60.4510,82.0817
12894904,125.5067,111.5657,59.3785,64.1942,63.2359,111.5660,111.5641,187.4654,63.5330,66.1750,91.5074,64.1446,72.6712
12927144,122.6830,111.2468,55.0696,66.6987,63.6202,111.2276,110.7821,185.3317,68.3603,69.1926,98.1167,63.2708,75.4093
12959464,132.7875,109.0090,54.9032,66.0744,63.9317,109.3888,111.2731,186.7538,63.9179,66.9708,91.5429,61.4474,73.2846
12991864,120.7901,108.7000,54.6548,63.9192,63.5657,110.0651,120.5548,185.5901,63.4346,66.1051,91.9391,61.3263,75.1061
13024344,154.7756,112.2926,55.1327,64.5231,64.1465,110.2080,111.2109,196.2385,64.4122,68.4753,93.1022,61.8160,75.9503
13056912,120.6747,108.9420,54.8631,64.4112,63.8843,109.7327,111.5099,186.9154,64.1516,66.7131,93.3276,64.2106,73.1192
13089560,121.6670,108.7003,59.3010,66.7612,65.8958,109.6465,112.4603,188.7442,64.6391,67.1163,92.6301,61.2006,90.6862
13122288,122.0420,123.3913,54.8397,68.1417,64.2567,109.6349,143.6734,193.4006,66.4516,67.0346,93.6256,60.8904,74.8817
13155096,124.0551,111.2010,55.1087,64.7522,64.2228,109.6612,111.6077,190.2282,68.2756,66.9519,93.4772,63.1673,73.8974
13187984,123.0487,109.1410,54.9644,64.5888,64.0593,109.8760,110.2766,192.7452,64.6516,67.1766,96.9481,61.0660,73.1115
13220960,119.3176,106.4478,54.1772,63.4689,64.8865,107.5397,118.3846,182.9510,63.0413,65.5452,93.0131,59.1420,76.2760
13254016,126.2859,110.4474,56.8173,71.5106,64.9907,110.7439,110.1045,190.6391,76.4067,67.1112,94.2971,61.4628,72.5151
13287152,122.0042,110.1228,58.4987,64.7029,64.0510,111.1413,117.1135,194.0462,64.2814,66.4910,94.6471,60.4064,75.0490
13320376,123.5119,109.7833,55.1958,64.9587,64.1760,110.5981,111.0923,185.6090,64.3365,67.2782,91.6772,60.4724,72.0840
13353680,127.0109,113.2093,55.4708,64.7692,64.3641,117.5356,110.9590,192.4571,65.0856,66.7635,93.5561,64.6212,72.8029
13387072,123.5542,109.6234,55.7663,64.5724,64.3872,114.3718,111.7510,192.1574,64.2821,66.7420,92.5545,60.9013,73.1346
13420544,125.2615,113.3679,55.3096,65.8843,65.4535,114.9218,112.0054,189.3276,65.5131,68.3968,94.0029,63.8712,72.0003
13454096,131.0910,108.2154,54.8237,63.1801,65.7420,109.8462,111.7657,188.6260,63.4244,65.6199,94.2269,59.1817,71.3574
13487736,135.1119,106.0923,53.6420,63.3728,66.6939,110.5827,113.0471,186.9314,64.5234,66.8974,90.9407,59.7119,69.8949
13521456,126.5872,110.8295,54.6167,64.2853,63.7468,110.7029,109.7090,185.3971,64.3067,66.6958,92.9708,58.9221,70.5410
13555264,129.2625,109.1077,54.5131,64.5660,64.2574,109.4782,109.2208,185.2984,64.1574,66.4244,92.9763,59.7788,74.4067
13589160,123.0606,108.5442,54.2917,64.8647,64.1744,109.3135,111.4010,192.1119,67.8603,66.8401,94.2808,59.1288,70.2170
13623136,124.1010,107.7574,54.1359,65.1266,64.5388,108.5247,111.4397,185.9635,65.1394,67.2423,97.5647,58.7128,70.0035
13657200,121.4298,107.2942,54.1638,64.9622,75.1853,109.5721,112.4766,186.3343,64.4660,66.9708,96.2942,58.7199,72.6692
13691344,126.0071,108.8830,54.4990,64.9689,66.9833,109.9798,120.0699,192.2843,64.4032,66.9782,93.7362,59.3346,70.8388
13725576,122.1901,109.7391,54.5083,64.6109,64.2670,109.9676,109.5401,190.8468,64.6702,66.9978,93.2372,61.8173,69.9090
13759896,124.4343,111.4407,55.5449,65.0285,64.3888,110.0080,120.5327,205.7824,67.8548,68.8154,94.5385,63.6029,76.4279
13794296,122.1311,110.4865,58.1208,64.6776,64.1330,110.5365,110.4740,187.1929,64.5106,67.0881,93.1388,59.4019,72.0606
13828784,135.1644,111.5272,59.5035,65.4516,65.2603,115.4135,111.0837,187.2071,65.0587,67.7173,94.2212,96.7676,72.4506
13863360,123.5269,108.8462,57.3965,63.6272,65.5224,109.0843,113.0035,186.4269,63.5510,65.6538,97.0510,58.4833,70.2471
13898024,125.9163,111.5474,55.5635,65.0003,64.4022,110.2763,111.1705,185.7109,65.2753,67.2067,93.6856,59.0785,70.2843
