size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
591568,86.0796,69.9663,26.6078,28.4335,26.6065,76.6555,70.9019,134.8514,26.6732,31.0394,56.2231
597488,79.1943,69.7896,26.6470,28.2309,26.3458,72.7681,72.0501,134.5009,26.5123,30.9647,58.8407
603464,80.3834,70.3196,27.1668,31.0789,29.2477,78.1935,71.5359,141.1852,29.3795,33.5676,61.7658
609504,80.0529,70.2975,26.6130,28.4016,26.5702,74.0189,74.1562,137.3730,66.2130,85.9364,61.9699
615600,79.1992,74.4280,26.5774,28.3634,26.5445,72.8101,72.4625,136.9528,26.6257,31.0711,57.4244
621760,80.5839,70.7411,26.6252,28.3940,26.4454,72.6649,72.6314,136.2708,30.3118,30.9881,55.6078
627984,80.1785,70.4786,26.6721,28.5702,26.7027,72.7933,74.9769,136.5800,26.8361,31.3061,57.7896
634264,81.0711,70.6088,26.7115,28.4898,26.4820,73.0049,74.7300,133.0994,26.7128,31.0770,56.4861
640608,80.3715,69.9671,26.7263,28.5901,26.5824,75.2003,79.8374,140.7569,29.8911,33.9403,62.6693
647016,81.9141,71.3422,27.2636,31.3038,29.5064,80.3235,76.7427,136.0843,29.6288,33.8044,62.1878
653488,80.7427,70.0542,27.4280,31.4994,29.5364,73.0114,75.8698,143.7598,26.9160,31.2298,56.4104
660024,81.5300,75.2163,27.4532,31.3502,29.5904,74.0438,73.9422,146.4700,29.6285,33.7447,62.0553
666632,81.4664,70.9502,27.4944,31.3305,29.5113,75.8864,86.5689,135.4410,29.6379,33.8153,62.1595
673304,91.0454,85.0918,27.4213,30.4955,26.9188,74.4988,77.9505,136.6065,29.7971,33.9263,62.4231
680040,81.6537,72.5043,27.5971,31.6291,29.6781,76.2732,91.6877,135.2555,29.9811,34.0262,62.7940
686848,82.1323,70.1525,26.9354,28.6470,31.7235,117.8088,79.9914,135.6794,26.9629,31.3445,57.8630
693720,81.3097,72.6495,27.0895,28.6431,26.5813,74.8010,74.0581,136.2003,26.8890,31.2052,56.6882
700664,81.9813,71.0405,27.4744,28.6558,26.6332,77.1009,76.1230,139.5274,26.8885,31.1824,56.7696
707672,81.8540,70.9863,27.0835,28.7144,26.8812,79.7310,74.0732,136.2916,27.0135,31.4223,57.9935
714752,89.8578,72.0537,27.7974,31.6599,29.7383,76.9445,77.8137,139.1577,30.0169,34.0459,62.8150
721904,88.3066,71.2080,27.8630,31.6047,29.7948,76.8911,79.0389,136.5946,30.0062,34.0532,62.5997
729128,82.9559,71.6511,27.9868,31.5616,29.7118,77.3691,77.4724,136.0804,30.1284,34.1230,62.9684
736424,85.6664,74.0732,28.5626,34.9536,30.5476,77.9271,79.5331,140.5455,38.0905,34.8477,64.0137
743792,83.2817,73.0135,28.2311,31.5401,29.3632,78.8747,78.0402,140.8057,29.8013,34.5702,63.2578
751232,84.5058,75.1979,28.6545,32.5979,30.5671,78.3914,78.4555,139.6944,30.8768,34.9626,64.4332
758752,84.0254,77.4874,28.4794,31.5886,42.0726,78.0249,77.4495,145.5748,30.7069,34.8272,176.2394
766344,85.3668,76.7092,28.7515,32.2962,29.9756,77.4721,77.8864,138.8010,30.0612,34.8179,63.7543
774008,85.2649,82.9406,28.7608,32.5118,30.1839,85.0796,81.2866,141.2402,31.0244,34.9344,67.0259
781752,86.2288,75.1725,29.0716,32.8324,30.9235,81.7684,79.8706,141.5489,31.1958,35.1725,64.7818
789576,84.2545,72.6726,28.8470,32.5160,30.1935,79.4682,79.7263,141.4145,30.8734,34.9956,63.8431
797472,85.1375,73.5759,28.9709,32.4661,30.0887,77.1497,80.4047,141.0882,30.2104,34.9256,63.8189
805448,85.3014,72.1051,28.3870,29.9585,29.4853,78.2911,81.0423,141.4680,28.2931,32.6026,60.0708
813504,85.5489,76.3222,28.4482,31.3899,28.1481,79.0137,84.1466,139.9351,28.1997,32.5764,60.0628
821640,85.6864,74.3681,29.4316,33.0231,30.9505,82.1359,81.6088,148.6534,31.3756,35.3878,65.1891
829864,94.7629,74.0379,28.6161,29.9979,28.0565,82.0477,84.4872,144.1613,28.3123,32.6573,60.1051
838168,86.5637,74.1909,35.6358,33.3110,30.8436,82.2472,81.6965,140.3357,30.5266,34.4815,63.4563
846552,99.1769,78.6361,38.4812,32.3256,30.4379,81.6991,78.6298,150.3245,30.5139,34.5128,63.4462
855024,86.3925,74.3665,29.4750,36.2607,31.0065,84.6646,168.3084,146.5593,178.7372,57.1414,89.2641
863576,100.3735,75.9938,31.2617,34.2319,32.3764,84.1647,83.5071,147.6026,32.6031,36.7359,67.7019
872216,89.1912,79.6641,30.5240,34.1165,31.9077,82.8412,81.8599,145.9684,32.2866,36.3652,67.0581
880944,94.4306,76.9131,30.4799,33.8978,34.6911,82.9403,83.4651,154.4283,32.2807,36.4610,67.4423
889760,85.8005,74.0669,34.6257,30.1702,28.2521,79.9069,81.8651,146.4166,28.4519,33.8350,60.4508
898664,88.3995,74.9722,29.8578,30.7022,28.4695,81.2667,83.0293,154.1266,28.8739,33.1484,60.2021
907656,85.7219,76.1603,28.8905,38.6617,29.8384,80.7235,88.9901,149.5961,28.4374,32.6119,58.9230
916736,86.7245,80.9702,29.2581,30.5230,28.8470,82.4757,82.3741,146.7006,98.6690,88.7502,165.4366
925904,91.8882,74.5048,28.8879,30.1468,28.0576,79.2521,79.1084,145.4127,28.3881,32.6329,58.8747
935168,85.8534,74.5839,28.4545,29.7160,27.8145,83.9333,79.9549,146.8213,27.9261,32.0633,57.9673
944520,85.5320,73.3530,28.4293,29.5940,27.4690,78.1305,85.8563,142.4765,27.9061,32.1385,59.2470
953968,87.5038,72.0672,28.3066,29.2182,27.4623,75.6511,76.3629,143.2604,27.6280,33.3567,57.2747
963512,84.6607,75.0586,28.5331,29.7191,27.7598,78.1958,167.6446,213.2882,40.2638,35.0010,64.3958
973152,86.0843,74.3608,28.6127,29.7857,28.0153,79.7997,79.7110,142.7888,28.1035,32.3388,59.4866
982888,90.1860,74.3341,28.6527,31.7043,28.2921,78.3754,83.5829,149.3528,28.6112,32.7733,60.2259
992720,85.0674,72.5660,28.6161,29.7684,27.9012,80.6358,79.1725,141.5019,28.0480,32.3442,59.4986
1002648,86.2659,74.2732,28.7619,29.8083,34.1538,77.9030,78.4223,148.0571,28.1313,32.3157,59.5302
1012680,86.4815,77.9505,28.6039,29.9004,27.9917,81.5598,78.8254,150.1764,28.2840,32.4436,59.8444
1022808,87.5907,73.9180,28.6833,29.9224,28.0137,76.5450,77.7725,149.3722,28.2179,32.4488,75.0480
1033040,85.8228,74.0205,28.7289,30.0112,28.1019,78.4407,113.9943,152.1922,39.6568,34.9084,63.9738
1043376,87.2646,74.0236,29.3655,30.5878,28.4965,83.2329,78.0132,144.7411,28.7891,32.6272,59.1253
1053816,89.9566,79.1110,37.5473,37.5489,35.2692,85.2379,83.0646,150.8170,35.7500,39.4657,73.3810
1064360,90.2234,80.0574,32.7668,36.8610,34.9201,78.9440,82.1701,148.2712,35.2978,38.9898,72.4159
1075008,89.5291,79.6841,32.3942,36.6393,34.6736,79.8266,79.9538,150.1527,34.9473,38.8258,72.1184
1085760,88.2912,77.3148,30.9332,33.6761,33.5742,82.0255,82.3396,148.1967,31.9986,36.4393,67.9379
1096624,90.6343,77.8824,31.0615,33.7069,31.7107,83.8231,82.2162,149.6379,32.1102,36.4747,67.8706
1107592,87.8918,79.3091,31.0525,33.7527,31.6437,92.8489,89.8198,174.9566,34.9552,38.9148,88.6541
1118672,90.6371,79.5931,31.4327,34.1585,32.2225,86.1871,81.0915,149.1745,32.4091,36.8786,68.4495
1129864,89.4014,78.5874,31.0643,33.9582,32.0909,81.2755,122.3445,146.1794,44.3058,39.1931,72.7893
1141168,95.9599,78.5049,32.8387,36.6923,35.0354,81.4387,81.2319,150.7835,35.3291,39.1659,72.7591
1152584,90.4519,81.0253,31.1725,33.9027,31.9931,79.5621,84.2165,149.5951,32.1379,36.8492,68.0673
1164112,89.4838,82.0146,36.6242,33.9898,32.0819,99.1802,81.7871,148.6783,32.1440,36.8992,68.3495
1175760,88.4758,78.0885,31.2275,34.0228,32.1624,80.4440,82.5783,147.4220,32.3618,36.9275,68.4462
1187520,90.4571,78.7909,31.3346,34.0613,32.2005,84.0052,83.1327,150.3772,32.2242,36.9305,68.1527
1199400,90.0470,79.8121,32.8077,36.2940,34.3841,100.8679,119.6632,156.0382,35.5863,39.2566,72.9970
1211400,91.2986,80.1723,33.0321,48.6291,45.0514,84.8000,84.9712,148.6456,35.4486,39.2651,73.0104
1223520,91.1330,84.1118,38.4635,34.3813,32.3220,85.1926,85.9766,154.9184,32.6629,37.2486,68.0670
1235760,91.0948,80.4198,31.7374,34.2107,32.1742,82.4593,101.1687,157.1613,32.6596,37.2055,69.0816
1248120,90.4121,78.9409,31.6396,37.5874,32.5637,82.9014,83.1434,148.6736,32.6635,37.3495,69.0926
1260608,90.5220,79.4810,31.8022,34.4093,34.9816,83.2981,83.4275,149.5703,32.9420,37.2755,68.9799
1273216,90.8434,86.1717,32.3135,37.7192,35.8646,85.4371,94.8659,152.7516,36.0195,40.0044,74.1558
1285952,91.7025,79.7709,33.6272,37.5981,35.5673,85.0788,82.6827,150.6662,35.9190,54.8618,73.9409
1298816,91.5780,83.6695,31.9143,34.6514,32.8258,84.5016,86.5602,148.2970,33.0245,37.4676,73.9495
1311808,90.7772,84.0420,33.9547,37.9335,36.0525,86.5014,85.5217,152.2725,36.4198,40.0695,74.2069
1324928,92.2228,79.1799,32.1857,34.8319,32.9266,85.5712,83.8201,150.5223,33.1008,37.5481,69.6772
1338184,91.7734,79.4107,32.2080,34.7036,32.6893,85.6865,91.3445,152.1239,33.0629,37.4148,69.5709
1351568,91.1247,80.7011,33.7775,37.4876,35.7536,85.5692,89.7308,161.0926,33.2420,37.8338,69.8731
1365088,93.3247,81.4571,32.4091,34.8838,32.8192,85.6016,85.9838,151.3085,33.1462,37.5382,69.9766
1378744,91.6764,83.0646,32.4973,36.9632,33.0791,84.6277,85.8000,151.1354,33.1945,37.7569,69.8511
1392536,95.1690,100.2234,32.8629,38.4489,36.3984,87.7841,139.7231,151.5423,36.7470,40.2843,75.0467
1406464,91.9816,81.2896,32.9239,35.2071,33.2838,101.1168,408.5096,197.8901,612.9552,54.4456,99.3190
1420536,98.7168,86.1687,36.6385,40.2082,38.0225,92.0915,94.8014,160.1055,37.9091,41.9698,77.3135
1434744,97.0503,85.5860,36.5533,36.7165,34.6896,89.7607,86.8964,154.7599,35.6981,39.4766,73.0060
1449096,97.0310,85.0036,77.3764,39.1712,36.8560,92.5407,91.3973,157.5560,37.6648,41.4706,77.0640
1463592,95.7201,83.8091,38.8794,39.7107,37.7390,91.3805,87.6786,156.2777,37.8022,41.7170,77.4030
1478232,98.8690,84.0607,33.9731,38.7104,34.6132,89.5288,93.3736,183.9676,36.8896,40.7492,75.4239
1493016,93.7747,84.3585,35.3431,38.4272,36.5041,86.5618,87.2231,155.9118,36.8821,40.4431,78.9055
1507952,93.9162,86.7997,35.6313,38.7797,36.8706,87.0962,88.6890,154.5547,37.1113,40.7725,75.6865
1523032,95.6904,83.2082,35.7854,38.8434,37.2140,91.4071,89.1277,153.2591,37.5552,41.2407,76.4536
1538264,94.2495,84.2799,35.6497,38.7758,36.9234,88.7604,87.6088,152.5827,37.2821,40.8953,83.5593
1553648,93.5212,80.3549,35.0527,37.7841,36.1668,85.5203,84.5294,150.1687,36.2615,40.1082,74.4857
1569192,92.3212,80.7794,35.1297,38.4272,36.3555,87.1890,86.3659,160.0316,36.7533,40.4813,74.9500
1584888,92.1992,79.3184,35.0420,38.0745,36.4736,87.1005,91.0571,153.5140,38.4657,40.3115,74.7835
1600744,91.7857,82.5591,35.1923,38.2390,36.3071,88.7970,86.7577,150.8264,36.6247,40.1690,74.9791
1616752,94.4475,81.2679,35.3791,38.4022,36.6245,86.5349,90.9275,153.3143,37.1371,40.5871,75.4302
1632920,94.2525,154.3962,36.0407,116.1665,40.4577,85.3514,85.7643,149.6967,37.1569,40.5113,75.0629
1649256,94.1170,81.7703,35.6989,38.2423,36.5923,89.3069,87.8409,153.4132,37.0272,40.6036,75.3621
1665752,100.0484,108.0536,40.6157,38.6599,36.8223,97.3912,120.7140,232.8091,49.2673,40.7920,156.9508
1682416,112.1882,86.5830,39.7209,38.7302,36.8931,89.4934,90.2525,158.0662,37.1393,40.5788,75.5363
1699248,95.6673,82.1074,36.8593,39.7462,37.7676,88.0516,90.1942,171.5346,38.1080,41.7016,77.4088
1716248,95.7714,82.7049,37.1003,39.4277,37.5426,87.7997,89.7827,161.1253,37.9500,41.5431,77.3934
1733416,96.0929,83.7393,37.4423,39.7599,37.9651,91.2986,88.4266,157.9538,38.1681,41.7929,77.7299
1750752,96.1571,83.5080,34.9967,36.8599,34.7786,90.1140,96.4148,157.1148,37.3291,41.6489,77.4228
1768264,99.3934,80.8497,36.3937,39.0747,37.2986,88.0929,86.4830,153.7843,37.6049,43.0937,76.3085
1785952,99.3332,93.9750,35.6755,37.5637,35.5959,89.7580,92.0220,157.3989,35.8588,40.0451,73.0352
1803816,96.9657,83.3420,37.6945,56.9503,46.7280,88.9648,93.4750,161.5027,38.6008,42.1717,78.4049
1821856,97.6788,84.4596,37.6852,39.8533,38.1536,88.0571,90.9690,156.4429,38.4121,42.2014,78.3552
1840080,96.7863,82.9470,37.5937,39.9077,38.2005,89.4602,88.8005,157.9280,38.6234,42.1827,78.3266
1858488,98.7000,85.3069,36.9986,38.9135,37.3162,92.5341,91.2519,159.9937,37.5514,41.2096,76.7107
1877080,96.6456,82.7736,37.1129,39.1775,37.4269,91.2802,87.5997,160.1310,37.8783,41.3673,76.8514
1895856,95.2948,83.2588,43.8495,39.3404,37.5571,89.3794,95.4445,156.2038,37.8544,41.4978,77.0865
1914816,96.8047,94.4190,38.0060,40.7915,38.7904,92.5437,93.5387,159.4258,41.9805,45.7442,78.0154
1933968,101.0651,86.2569,37.8648,39.7478,38.1236,89.9365,87.4970,154.5025,42.6190,42.0854,78.0951
1953312,95.2618,84.8088,37.7305,39.6552,37.9404,90.9923,89.8750,163.7673,38.5890,42.0580,77.8841
1972848,97.2291,85.8060,35.6923,38.3813,35.5470,89.9489,101.1786,169.0893,36.8206,41.1294,74.3750
1992584,98.1703,90.6283,37.8646,39.8640,37.6091,89.0558,89.5657,155.3162,38.4698,42.0272,78.1747
2012512,97.2110,84.3467,37.9560,39.8310,38.1874,92.7025,92.0187,166.1335,38.5865,41.9247,77.9841
2032640,97.0500,83.9137,37.7720,39.8082,38.1929,88.9964,87.2635,158.3975,39.9986,41.9624,78.1074
2052968,96.5206,83.5170,38.0022,40.0489,38.2852,88.8338,89.2646,166.2970,38.5121,42.0473,78.3321
2073504,97.1214,85.3431,35.7407,37.5269,35.8775,88.3742,87.6951,155.8832,35.9387,40.1239,76.3731
2094240,105.3618,87.4819,38.8066,42.2755,39.7330,92.5728,94.0522,160.4055,40.0321,44.0398,82.3830
2115184,99.7736,91.1841,46.8521,43.8121,42.9855,91.3830,92.5819,166.8756,43.2679,45.8704,85.6121
2136336,100.3033,88.3337,42.3273,43.6918,42.6109,90.5236,90.7953,162.9875,42.9968,45.4613,85.0661
2157704,99.3088,89.0458,39.3360,41.7188,39.7521,94.4491,89.0748,164.5178,39.9901,44.4494,83.2108
2179288,101.5744,89.6109,39.4894,41.4674,39.7217,97.3592,89.7988,344.8402,51.1392,46.0284,86.1679
2201088,100.6132,89.1856,39.5071,41.7472,40.3633,96.2343,96.9603,165.3720,81.5164,112.6489,201.6872
2223104,106.1832,91.0290,43.7393,44.0220,67.2992,98.3329,94.9513,165.1960,40.4909,44.8698,83.2166
2245336,99.0792,91.3598,38.8948,41.1496,39.2836,90.7234,88.6474,158.1870,39.1873,44.2995,98.5346
2267792,117.9820,98.5352,43.9452,42.5729,43.4735,98.5468,94.1850,163.8930,48.3697,46.8257,91.8211
2290472,147.0861,92.5715,50.5532,57.1974,40.7295,92.2665,97.1119,164.5723,40.8713,45.1687,84.1505
2313384,103.3746,90.8118,40.1511,41.7907,40.0241,91.9556,93.4975,163.1142,40.2209,44.8159,85.0649
2336520,100.8666,90.6480,44.0220,44.6066,43.5955,95.1371,99.9197,163.8907,44.0881,46.4227,87.0067
2359888,102.0876,93.5312,43.9696,45.3734,44.4903,98.6034,98.6895,166.9411,44.7680,47.1412,88.1963
2383488,103.4120,91.5294,44.1635,44.6013,43.6477,94.2682,98.7834,184.1235,44.0948,46.5451,87.0673
2407328,106.3181,92.6315,63.7338,45.4050,44.3105,95.8159,101.4291,205.3755,48.5668,52.7104,85.0307
2431408,97.8020,88.5100,38.1453,41.1403,39.4378,94.5280,92.4480,162.3239,39.5091,44.2224,84.5219
2455728,102.5651,93.6906,41.0719,42.4230,41.2621,94.6570,95.3610,164.7486,40.7130,45.3039,84.7115
2480288,104.6068,92.5080,44.6895,45.1676,44.1957,97.3134,95.3847,165.2812,44.6039,46.8602,88.1232
2505096,104.4830,93.6779,44.7657,50.4297,44.4045,97.9049,99.7362,168.1134,44.6445,47.2325,87.6179
2530152,105.3549,92.7689,41.2972,42.6199,40.8513,96.1270,96.5677,165.8979,41.1812,45.6182,88.4227
2555456,98.8153,89.4769,38.9933,42.2172,40.0777,94.1876,94.6561,165.4233,40.2108,45.1522,83.4364
2581016,118.2346,95.4622,47.1177,46.9426,62.9217,98.6570,100.2433,168.3482,43.5222,50.1888,88.3952
2606832,106.4645,92.3242,44.2928,42.9684,41.1667,99.2160,99.0128,166.9194,41.2462,45.7498,85.4210
2632904,105.0661,96.1081,55.0562,46.0467,45.0476,103.5776,102.8484,172.8611,45.3824,47.8489,98.1177
2659240,101.9585,89.0101,38.9203,42.1841,40.3192,93.4509,92.0533,163.5161,40.6492,45.1609,83.5231
2685840,147.6735,181.7364,46.2986,84.8530,42.2696,102.1580,99.7422,166.3482,42.3044,46.8704,87.0055
2712704,109.5926,94.7150,44.7193,45.1861,44.2865,98.0072,98.0403,168.5718,44.4387,47.0200,88.3856
2739832,102.1380,92.2699,43.0441,45.0006,43.8779,94.8826,97.8762,163.7921,44.2134,47.0191,87.3810
2767232,116.2270,97.0249,45.3879,45.2989,44.3758,104.3627,97.5007,175.0354,44.6787,47.3099,91.0067
2794912,106.8130,94.3810,42.6216,43.5042,41.6416,100.5445,101.5025,166.7507,43.3047,46.1658,86.4106
2822864,113.9649,93.9264,51.1316,44.8623,44.1769,98.3088,97.9527,181.7953,44.6640,47.6297,87.4451
2851096,106.6231,92.6556,43.8408,44.5848,43.7657,97.9861,94.7591,163.8266,43.8666,46.4306,87.0159
2879608,104.5952,95.4622,44.8017,45.2320,49.6416,97.9725,97.1879,164.7663,44.6880,47.1357,88.0713
2908408,101.9997,90.4825,38.9197,41.9182,40.1986,91.4851,93.7730,159.3479,40.4314,44.9919,83.5645
2937496,104.3352,95.7330,45.0403,44.8843,44.0510,102.7391,99.8518,165.4224,44.3010,46.7083,90.9846
2966872,103.6292,106.0119,43.2705,44.8643,43.8878,103.5807,95.1458,164.3821,44.5004,47.1838,87.4613
2996544,103.6347,93.3410,44.0101,43.4042,41.2699,102.1969,101.2235,168.0264,41.5503,45.8350,85.3645
3026512,103.2525,92.0838,39.1766,42.1974,40.5170,96.5773,94.2957,160.6100,40.5923,45.1583,83.7759
3056784,135.5445,96.0435,41.9820,43.6344,41.7051,101.0841,107.8060,171.6405,41.9945,46.3010,86.3502
3087352,103.9026,90.5935,42.6579,44.0928,43.2140,95.1998,98.8866,185.6495,52.7701,47.6744,87.7750
3118232,105.7492,96.4955,45.7382,46.1911,57.7689,99.7733,99.0989,165.8107,42.7196,47.0699,87.0099
3149416,101.7266,87.8672,39.7159,43.4900,41.8046,95.7985,98.6564,162.5077,41.9104,46.4703,87.4251
3180912,106.4717,92.6080,50.5097,45.6599,44.8727,113.3630,106.8211,170.4839,45.0989,47.5961,88.7495
3212728,103.4193,88.4271,43.5755,43.1076,41.0122,143.5964,149.3575,165.5425,42.3529,46.6741,120.5135
3244856,109.5460,93.7133,41.9585,43.2995,41.7495,98.6013,98.1438,168.5860,41.7999,46.2343,86.5692
3277312,103.0591,91.2607,43.3459,44.9667,44.0745,96.2511,95.5109,163.1957,44.5399,47.3070,88.2720
3310088,107.2589,95.8286,42.3375,43.7127,45.0464,103.3691,99.7280,167.5474,42.1087,46.4082,86.3500
3343192,205.7765,108.9606,104.2386,47.6895,68.3331,203.4311,100.4683,324.9899,45.1569,47.7486,96.8136
3376624,108.7814,94.3189,41.5921,44.2998,42.3894,103.0507,99.3366,166.9693,42.6698,47.2128,91.3207
3410392,130.5512,94.8852,46.9429,56.1154,43.2624,100.1023,100.1731,168.8434,43.2923,47.7170,88.1177
3444496,107.6254,96.6924,41.9423,43.0420,41.3955,98.5929,98.9675,166.7643,41.5132,46.0855,85.5709
3478944,103.0879,108.3610,44.4416,44.2659,42.5068,102.1099,103.2331,168.7214,42.5578,47.1142,86.5433
3513736,108.2122,95.5175,42.7347,43.9168,42.3181,105.5019,100.8318,170.1427,42.2003,46.7017,90.2836
3548880,107.6700,93.0362,45.1563,46.1499,45.2870,97.4781,97.8507,165.5494,51.5036,48.2053,89.9930
3584376,103.5587,94.3842,41.0406,46.7133,45.9194,99.2302,96.6532,168.4738,46.1328,48.6970,89.9168
3620224,112.9371,101.2957,79.3479,60.2314,43.5686,104.3244,109.9794,173.4253,43.6709,47.9968,88.8890
3656432,105.1835,90.7602,41.1760,43.6872,42.0429,98.0258,97.9832,168.3465,42.0000,46.7695,86.6086
3693000,104.5030,95.2293,41.1148,44.9011,41.6445,99.2511,98.6614,171.0072,41.8921,46.4775,86.3729
3729936,123.2885,108.6092,46.4790,69.6347,55.2415,151.7817,120.0357,194.5735,52.3804,50.9672,92.5674
3767240,120.8974,95.6295,46.9348,48.7585,54.0873,103.0264,110.1102,213.7266,61.8779,58.4703,94.4616
3804920,121.8536,99.9087,48.5860,47.5222,46.6889,106.6608,108.7127,180.7014,46.8852,49.4352,93.1766
3842976,108.9655,94.0336,41.9794,43.6643,42.0896,100.0429,97.7428,166.8771,42.0064,46.6071,86.7886
3881408,117.4888,96.7434,47.2783,47.4735,46.6364,101.4787,102.6034,173.7283,47.7449,50.0736,93.1690
3920224,111.8707,97.3082,42.6787,45.6677,43.3761,99.7431,103.6390,172.9278,43.6840,48.1467,89.3047
3959432,120.1989,95.3842,46.8507,46.6753,45.1351,100.6869,100.7512,177.0800,45.2833,48.8092,91.2050
3999032,122.0444,95.3752,46.2954,68.2725,45.5007,101.9559,103.9333,173.0658,45.5071,48.3027,90.2960
4039024,108.6587,92.7072,46.1006,46.2128,45.2888,99.5196,96.8257,168.3511,45.5697,48.1716,90.0371
4079416,105.9127,99.7167,45.4001,46.4581,45.5947,115.5503,103.5834,178.3879,47.0142,49.5987,91.6561
4120216,107.4326,93.6402,46.1035,47.1905,46.4639,103.5355,100.1777,171.4642,47.0716,49.1479,91.7179
4161424,107.7808,98.3734,46.2151,47.3955,46.4752,101.3415,99.3758,173.8017,46.7391,49.1658,91.6129
4203040,111.8773,98.0641,51.4661,50.1392,49.4548,102.4881,97.9048,172.3248,49.7155,51.8495,105.5345
4245072,118.8794,102.5128,50.1679,49.7424,49.1468,102.7573,102.0256,171.3672,49.3266,51.4933,96.4319
4287528,109.5748,99.8810,50.0488,49.3123,48.9832,101.3889,101.3156,171.6340,48.9890,51.3910,112.6132
4330408,112.7604,107.0852,45.7573,62.4841,61.4295,107.7207,137.9829,255.3104,49.2363,51.4780,95.8190
4373720,125.3645,105.3352,51.0971,50.1026,50.2900,107.1441,101.0971,172.6068,47.7546,51.4328,95.2363
4417464,107.8922,98.3443,45.9463,47.8990,48.0027,100.9893,102.2601,177.4066,46.3260,50.1194,97.1221
4461640,135.9817,103.2329,51.7384,55.3111,49.2131,107.1801,106.3202,196.6822,49.5784,53.2653,98.8712
4506264,123.5519,107.0012,50.3132,53.0037,50.5403,110.6493,115.7131,185.1877,50.3361,54.3837,100.6264
4551328,108.8611,98.3123,53.6590,48.1368,47.5235,99.0723,103.7543,168.8507,47.7827,50.3639,93.9139
4596848,143.8080,116.9081,51.6673,51.6557,51.1572,108.7051,106.6780,179.3184,51.1716,53.4075,99.6093
4642824,112.9438,101.9600,50.9612,50.0983,51.8373,105.0986,102.5024,176.4212,49.7228,52.1349,97.8074
4689256,113.3690,100.2048,47.2442,49.1572,47.4890,102.1410,107.7030,177.0079,48.0577,51.5998,96.5632
4736152,107.6838,96.8669,45.9402,48.5760,46.4741,98.8376,103.3019,172.7689,46.9411,50.8611,96.0336
4783520,116.7259,103.5266,51.2909,49.3248,48.9887,101.3126,102.8834,175.1941,48.9710,51.5314,96.1267
4831360,115.0232,99.3330,47.3535,48.3001,46.3550,102.9985,108.7186,173.5128,46.8791,50.6535,94.9017
4879680,109.7079,105.0122,49.4505,48.5894,48.0165,105.9341,103.9133,174.8428,48.0751,50.7018,94.4982
4928480,122.1566,101.8953,47.9799,48.9502,46.7103,105.7830,106.1258,180.2665,46.9814,50.7030,134.1285
4977768,118.5733,99.8297,59.3498,49.4460,48.9216,105.7863,103.2665,175.1157,48.9673,51.3922,101.3306
5027552,110.1258,100.4936,46.3495,48.2048,46.5336,104.3941,101.0085,171.0232,46.4664,50.3574,98.2418
5077832,122.1142,108.6389,53.1493,53.2277,49.2821,104.0253,104.8330,173.8239,49.3275,51.7021,96.8019
5128616,110.0269,127.9332,49.9713,50.4377,49.2063,106.6395,107.1099,176.4496,49.2442,51.7659,105.5125
5179904,239.7540,100.4747,54.3752,50.2277,51.1029,107.6569,107.4710,179.3385,51.8037,53.3394,99.3907
5231704,130.7457,102.0382,53.5904,52.6978,52.5333,105.8342,124.2665,183.8208,53.8944,55.8922,106.0531
5284024,117.9216,118.7625,52.0336,51.4277,50.0540,107.6578,105.7830,186.9145,53.1716,55.0995,109.5714
5336872,111.5119,100.2686,47.2689,49.5980,47.8452,103.2546,103.3370,173.4808,47.8733,51.8910,96.3987
5390248,119.3165,101.4786,48.9078,50.2421,65.5278,113.4649,105.4182,177.8230,48.3150,64.2976,97.7418
5444152,124.8083,104.7851,47.4921,49.7295,48.1929,103.5891,104.0986,173.5391,48.1618,51.9670,96.2369
5498600,140.3895,104.5980,50.7924,49.8037,49.2915,103.9884,110.4863,182.2357,49.3715,51.7686,96.8361
5553592,137.4158,107.0498,53.8245,51.2726,50.7524,107.4805,110.0736,177.5147,50.7146,53.1725,99.6358
5609128,130.5971,101.9386,54.8669,58.6966,51.1157,111.1996,111.1136,182.7256,50.1725,52.3462,97.7060
5665224,119.7930,102.1499,51.2106,50.7125,50.3480,107.6065,107.8101,178.2457,50.3642,52.8358,98.3284
5721880,113.8779,101.9438,56.3468,63.8001,58.4124,115.3791,117.0644,215.8843,52.0629,54.2289,100.6609
5779104,118.6013,99.1908,50.7143,50.1459,55.9469,107.3208,157.4212,179.6865,50.1578,52.8391,98.2433
5836896,154.5220,102.6322,59.2421,51.2244,50.5882,109.0327,111.5305,182.7476,50.8462,53.2256,99.7329
5895272,121.0836,102.3727,49.9020,50.2640,48.4582,108.6490,107.3703,185.8532,48.7592,52.9179,97.8886
5954232,200.2121,132.3736,80.7448,84.0949,71.6938,136.6529,141.0797,226.8416,70.7128,60.7524,109.7335
6013776,130.4570,107.9600,58.9377,53.0156,52.7540,112.9676,118.9304,188.4548,50.6990,54.3980,102.1252
6073920,143.8745,104.2393,49.1163,50.3165,48.4582,109.4976,110.8904,183.2234,48.5147,52.1187,97.5476
6134664,127.2827,101.6166,48.3916,50.5134,48.8193,107.6325,116.0733,177.6148,49.0623,52.7933,97.6099
6196016,153.0037,101.1880,50.9646,61.9197,49.1874,172.9545,183.8413,262.4774,73.5885,95.2854,135.3452
