size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange,inlineAsm,alexandrescuLowerBound,alexandrescuUpperBound
18475008,161.1894,116.8566,62.9889,69.8670,69.4335,122.8680,136.8334,208.2482,68.3462,69.7905,97.7673,65.2216,61.2814,72.8731
18521200,142.6481,118.7260,65.0319,74.0379,68.3929,125.4819,129.3375,202.6199,69.0490,70.9513,97.0228,63.2757,62.1662,76.4563
18567504,164.2293,119.4741,62.3617,70.3066,67.0803,115.3868,120.5662,190.1844,69.9040,69.3647,97.8338,61.8801,61.5104,88.2136
18613928,152.9298,120.3156,59.8630,68.0531,70.9315,117.5390,120.0034,197.9355,67.9886,70.2236,113.5745,63.6629,91.5554,74.1111
18660464,152.8301,118.9886,60.4809,67.8808,70.5437,114.7999,156.5175,212.8573,73.4872,117.3052,99.4244,64.6219,61.6884,76.1300
18707120,161.4335,118.0064,60.8677,69.5433,68.7871,123.0148,114.7747,198.8294,73.4792,70.7707,95.8838,63.1521,62.3593,179.6514
18753888,174.2884,126.2099,69.1206,72.9201,72.2290,126.7660,120.3875,205.7246,73.1850,75.4070,102.0897,66.6776,66.3821,78.5739
18800776,174.7300,122.4970,66.7532,78.4684,73.3049,126.5262,119.3351,208.3647,73.2817,76.0400,103.6256,67.7367,68.7723,80.4248
18847784,219.8240,122.9328,66.5722,72.9940,72.5171,126.3956,127.2421,208.8324,72.5010,74.6219,102.3143,66.9161,65.4899,78.3553
18894904,169.3435,118.3737,64.6162,76.1954,72.3190,130.2898,124.2028,199.9577,75.7082,74.0997,104.9480,66.3425,67.5044,76.1934
18942144,196.4916,121.2612,69.7962,75.4600,74.1974,127.4980,124.2626,207.6286,74.0604,76.5692,105.6625,68.0823,66.7166,79.7317
18989504,181.2196,121.3301,67.1165,72.2663,72.0695,123.9879,126.6914,214.3674,75.2730,79.7834,106.5359,69.1407,68.3667,81.2703
19036984,160.6508,129.9701,67.0662,80.8355,79.3066,137.5007,126.1954,237.4218,76.7931,78.5913,105.9164,71.1279,90.7216,92.6081
19084584,170.5222,134.0944,65.7908,71.9382,83.0685,125.4026,122.6770,210.4940,73.0725,80.0262,103.0161,73.6474,67.2163,83.7747
19132296,176.8009,120.6545,69.9869,71.5326,71.2055,135.4379,120.9513,199.6575,74.6773,76.3183,106.0833,66.4956,73.3627,87.3251
19180128,173.3459,125.9080,67.3677,74.6118,73.8828,131.2297,154.0745,212.5947,77.6820,75.5897,100.7646,67.6206,67.3200,79.5084
19228080,184.4275,124.1158,74.4295,76.0017,71.2233,129.7337,124.4684,209.8324,71.5151,75.6847,106.0467,66.1410,71.0809,95.2545
19276152,212.6676,128.1968,72.0964,74.9651,74.0457,126.2612,130.6558,219.8633,87.5826,79.2357,107.9271,67.5020,69.3620,82.3983
19324344,200.1968,133.2777,84.4171,89.7230,78.0349,125.2300,134.1958,215.3593,74.4278,75.2082,106.7606,66.7770,78.4560,84.2277
19372656,191.3700,123.1793,67.9681,81.8858,82.0615,128.1410,124.1699,211.0769,77.6400,82.2740,124.1471,80.0957,69.6686,90.5010
19421088,195.0181,130.3338,70.9631,73.9439,73.7079,125.5960,127.6457,216.3711,77.1561,74.9866,115.7740,70.7633,71.4715,80.2790
19469648,198.5269,128.4251,70.9181,78.5839,78.6326,133.8667,140.8905,210.5178,77.8022,104.2126,147.0796,72.4997,69.1464,83.1699
19518328,207.2092,133.2445,85.6948,75.5171,77.5406,147.6488,135.9594,220.7965,74.6105,81.0974,104.4540,76.7314,69.8314,95.0457
19567128,209.2018,129.6491,72.8768,77.0598,76.2220,138.8627,135.3744,234.3059,81.2777,78.4523,118.1635,80.0873,81.0379,92.8580
19616048,186.8522,139.3801,66.8452,74.5839,77.5692,128.0406,127.7861,210.5883,73.0003,78.6961,101.3986,70.7149,70.4725,86.3177
19665096,222.4631,123.1447,73.3200,72.7740,72.1971,125.6373,131.9862,212.8422,72.6085,75.2099,102.3858,65.6679,70.8264,82.5161
19714264,167.8808,119.6430,64.1175,69.8146,69.9893,122.2592,122.5688,302.5954,94.1723,70.7243,98.3190,62.4825,69.7559,79.2347
19763552,150.5981,120.2206,62.2082,76.7236,70.0752,123.4345,124.9281,203.0715,72.2116,72.3462,96.2673,63.6115,66.4325,114.4983
19812968,139.9211,125.9936,61.3670,70.0074,69.7226,127.1901,118.1467,207.0950,69.2750,72.2660,96.8489,63.7579,65.2878,77.3633
19862504,175.9661,121.4597,66.0403,72.1118,78.3919,124.4674,124.9624,332.1367,125.7831,87.3899,102.1222,67.6293,72.4120,81.3422
19912168,146.8046,116.1249,61.5198,70.0285,69.6367,121.9305,120.6451,205.4520,69.6437,72.1995,97.3123,64.0638,66.2992,78.2072
19961952,140.0839,126.4681,61.7871,70.2539,70.2095,141.2915,121.9778,197.7391,68.6417,70.7955,98.6034,62.9161,74.3972,79.9866
20011864,149.3486,117.7324,61.9443,71.8875,71.2975,126.5567,125.4231,208.5981,71.1666,73.4140,101.2075,65.5171,67.7989,81.5698
20061896,170.1108,117.7233,62.7770,70.0675,69.9456,121.8791,120.2495,213.0500,70.2831,72.3519,96.7710,68.3842,67.4684,80.4382
20112056,148.6662,117.2686,62.4476,70.0252,69.5225,128.2518,126.7780,200.1575,72.4422,72.2760,96.9120,64.2908,68.0984,80.3042
20162344,145.2784,122.0024,74.5480,70.6078,69.5591,123.7700,121.6088,212.2636,70.8462,73.5742,99.0487,67.5850,69.2414,81.9741
20212752,149.0245,125.4026,65.7596,76.7696,73.3240,144.6669,123.9567,209.7183,74.9909,77.6702,102.6387,69.0275,74.0806,97.1726
20263288,181.0228,128.1944,81.2532,69.0772,69.0195,128.5430,119.2881,198.7267,69.4668,69.8224,109.3465,66.9684,69.4459,78.9574
20313952,145.0215,141.8109,65.1209,71.6444,71.8949,127.0823,125.6666,207.0893,71.5598,77.0829,98.9560,69.1985,74.0050,81.9275
20364744,138.7451,119.7364,62.2586,70.1373,69.7958,120.9328,123.8925,201.8368,69.4298,71.6615,96.3301,64.1494,74.7344,81.6827
20415656,162.5410,117.2189,63.4087,68.8475,79.1420,120.6978,123.4070,199.3052,70.0420,81.4016,97.6296,64.2727,69.9345,82.2854
20466696,151.4046,142.0178,63.5084,71.8882,70.5510,123.9436,124.6619,214.0604,70.3563,80.0309,99.1739,64.2602,69.1222,81.9090
20517864,144.3529,117.6666,62.5648,69.9543,70.0611,120.5279,121.9449,204.8445,70.2431,72.4936,97.5003,64.0567,69.3512,81.7790
20569160,146.8234,119.3261,63.2649,70.3022,69.9161,124.1266,137.1719,199.1679,73.8704,72.0306,96.5275,63.3381,69.5007,82.5460
20620584,183.1645,119.8925,64.4567,70.5396,70.1850,124.6347,126.3522,214.1931,72.3942,74.5158,99.6525,65.8643,71.4543,83.9033
20672136,147.6585,123.8153,63.0725,71.2972,95.7021,120.6974,119.5581,198.6595,69.5232,74.6837,93.9862,90.2129,73.5097,93.4997
20723824,140.8912,121.8962,62.4429,81.7337,69.7112,125.1155,121.0282,202.5846,73.7468,71.7482,96.7330,64.1572,70.0336,84.1753
20775640,140.8311,128.8946,61.5782,69.1598,72.8042,120.6249,128.0615,201.7844,71.8989,70.1702,102.9913,63.2774,73.5910,80.3580
20827584,154.1326,119.0319,62.0235,69.9469,69.5635,124.8106,125.6125,206.3203,69.5490,72.5557,96.1924,64.1622,69.7213,82.0524
20879656,148.0017,119.4009,62.1155,69.9661,75.5423,126.0091,122.6555,200.1746,69.9120,72.1551,95.8747,63.8925,68.9889,81.8778
20931856,138.1488,116.7586,60.7686,70.4657,69.6880,157.2958,132.5672,200.2821,72.1253,72.1511,98.4647,64.1101,76.4426,82.5064
20984192,166.5544,113.7381,72.5178,74.1525,69.4607,127.7512,122.1541,196.4527,94.4678,79.8996,113.9127,65.3385,69.1528,81.4496
21036656,142.0618,130.5151,83.8831,80.5873,72.4056,128.8744,117.3109,202.6400,70.9819,72.9876,105.1202,65.1478,76.9597,82.8130
21089248,137.4513,116.4960,64.1874,69.3422,68.7754,117.8217,118.1071,203.0366,69.4621,78.7163,104.0873,63.7804,68.5218,80.6749
21141976,144.3439,123.9762,78.8022,70.6229,69.9073,120.3210,118.0453,203.9852,69.8845,70.8009,102.0715,62.5289,69.6471,81.1521
21194832,175.0873,121.6101,65.0426,75.6954,73.5517,131.0050,121.0880,207.9688,69.6719,75.8093,96.6367,80.0363,73.0024,88.7314
21247824,145.4275,115.3848,69.4087,89.6514,72.3925,125.2018,120.4161,204.5316,68.3230,71.1145,94.2105,64.5776,71.3580,84.0299
21300944,151.6148,123.9627,64.7109,73.3623,76.6770,127.9040,133.6017,212.1125,74.3277,75.4469,99.7424,67.8160,73.6397,87.4352
21354200,166.4080,124.1367,64.6578,76.0994,70.4439,127.3536,124.3425,219.4053,73.9026,72.3442,105.0615,65.4503,72.3606,84.3972
21407592,148.6780,122.1676,64.4120,75.3845,74.3724,133.5228,123.9560,211.0715,75.4956,73.7898,101.9701,68.0584,112.5188,106.3986
21461112,147.2636,117.0353,67.2666,76.0151,68.8318,128.0097,116.0678,202.1531,69.9641,71.8261,101.3428,65.3704,88.7438,90.4083
21514768,139.7099,124.1461,66.0551,70.9678,74.8670,123.6175,122.0245,213.4862,70.6289,78.0796,97.5420,65.0715,70.0457,88.0927
21568560,165.1209,119.7196,65.3318,70.2529,69.5678,122.7549,119.5658,199.7639,69.9318,72.4748,97.5238,65.4093,72.6367,85.6719
21622488,173.0987,121.5739,62.8358,70.6095,69.5809,141.9835,127.6404,221.8351,69.9268,98.5631,115.5688,66.8556,74.0010,86.7404
21676552,158.7461,124.1316,65.5715,69.2690,75.5336,157.1447,127.3486,205.9278,73.6091,71.9281,97.3952,64.3281,72.5238,85.3405
21730744,153.9906,120.8116,68.2156,71.2220,70.9809,129.6830,121.5809,214.6568,71.5520,73.9651,98.5433,66.3264,76.2710,93.0977
21785072,151.3623,121.3032,64.2760,70.1790,70.3754,123.0185,124.9631,203.0178,72.1706,78.4500,100.9899,65.3059,71.9846,86.0111
21839536,155.1269,119.1199,64.0752,86.7884,75.9691,123.8469,125.8056,208.4876,69.7502,77.1608,97.0950,123.7552,78.0366,90.2163
21894136,159.7921,147.7633,64.6998,71.6857,70.6387,129.0776,120.8214,202.6797,70.3059,79.1749,99.2837,69.9295,70.0363,88.3328
21948872,154.9097,116.1394,63.9214,69.4056,70.2609,122.3187,124.9154,214.0473,73.5473,73.1031,101.5893,63.3838,76.1014,85.9446
22003752,177.4896,121.9238,65.6887,70.3160,71.1444,124.7018,126.7555,201.4184,69.7005,83.8432,105.7371,65.8284,94.6303,86.9899
22058768,159.6561,123.1394,66.1085,71.6911,72.2354,124.5101,140.9782,206.6038,73.8140,100.1095,104.7085,78.5917,76.7834,88.8398
22113920,144.2418,120.3308,63.7747,71.2925,132.3462,130.2680,123.7042,216.7609,73.8586,73.1565,125.3831,67.9637,73.2666,85.5437
22169208,151.0363,119.6582,63.8512,70.2015,71.5638,125.2011,129.4130,206.1494,72.5275,73.0769,101.4647,65.7179,74.0494,87.2277
22224632,150.6518,123.6105,65.1478,89.6142,70.4567,141.2979,125.5366,204.2918,71.9758,73.4154,103.6044,65.8664,73.6394,86.6850
22280200,167.1551,139.2955,64.5709,70.4291,73.1370,132.7502,120.3583,214.4127,73.6427,75.0245,122.2116,67.6182,74.9846,85.7733
22335904,195.9809,130.6652,104.2518,78.0628,76.4671,131.7498,132.0641,214.9617,76.6833,79.6568,109.7559,70.3633,79.0054,91.8617
22391744,175.9493,124.5897,67.5977,83.0151,70.6844,131.6766,120.5641,212.8768,72.1283,73.6874,110.5611,70.4668,76.1944,98.6971
22447728,153.5601,133.3146,65.4315,71.6357,77.5682,126.7649,120.4332,204.8801,71.0987,72.7633,107.2844,65.6357,75.4443,91.0141
22503848,166.0326,125.6253,66.8220,72.1447,72.0383,125.8966,133.1353,203.3502,72.5470,85.4711,113.7112,66.7740,80.9859,90.9056
22560112,151.5655,128.1615,68.0497,70.4120,70.0396,131.3660,120.0282,205.6561,70.5779,73.2461,104.2999,78.5235,72.5910,100.4610
22616520,194.2955,129.8321,74.8492,76.6095,78.9933,131.5457,132.2707,211.2629,77.9627,79.6071,106.6991,71.2240,75.6363,91.4117
22673064,146.6891,126.8949,67.9063,70.5060,76.1565,120.5547,123.4570,204.8452,69.5161,73.1441,110.7032,65.5010,192.2193,138.5631
22729752,167.6850,132.5198,72.0101,75.8764,76.5124,132.7109,131.9560,208.0322,74.0054,76.1588,105.1823,75.8472,76.6578,93.9265
22786584,184.4103,124.2612,71.7784,70.2280,93.6931,138.0339,120.4916,208.7213,101.6904,73.8674,103.2005,73.7764,73.3167,94.1088
22843552,147.6182,129.7821,64.5531,76.3264,71.1760,139.6699,118.6810,203.8768,74.2837,80.3519,100.2985,77.9537,71.6558,104.5964
22900664,197.2371,132.4553,73.3321,74.9459,77.0403,124.8230,132.1810,200.4422,73.5510,76.4493,109.8831,66.4456,95.9997,90.2713
22957920,146.1454,126.5188,82.5809,98.4966,93.6558,130.0702,127.2801,211.2908,75.1548,76.1833,109.1336,68.3771,75.4654,91.5064
23015320,154.6236,130.1185,66.3455,73.5238,75.2908,137.9349,130.9506,214.2955,75.0302,96.4231,113.3714,70.4832,75.0608,89.0262
23072864,156.6817,121.1565,69.2918,71.1864,72.0188,124.6464,119.0937,204.2895,71.3721,74.9100,103.6723,66.6592,73.5967,85.6803
23130552,154.3462,122.7995,73.1038,77.4802,71.4943,126.9647,146.4765,207.5839,74.7680,77.3912,105.9825,67.4402,77.3079,90.4812
23188384,187.5158,122.6017,69.1481,76.3261,70.4194,129.7720,130.3378,200.6780,74.1273,79.0027,100.7545,71.1081,72.8620,116.7710
23246360,155.2965,162.6991,69.2488,76.2330,78.2095,133.1300,128.7021,215.0289,83.5423,77.5007,108.8449,69.7928,81.1249,90.9486
23304480,171.3143,127.1441,69.7290,72.0222,71.7169,124.6931,126.5118,209.0376,76.6377,73.4459,107.1887,68.5285,78.1142,88.3868
23362744,201.1917,127.6622,67.3563,73.2623,75.6800,131.7032,128.2414,231.9402,69.7817,82.0531,106.6669,89.2942,78.4372,88.6810
23421152,195.1427,124.4268,76.3388,98.9255,77.6525,134.2589,128.8193,209.3774,74.6091,76.7515,124.0598,68.5846,79.9842,91.5662
23479712,173.5668,126.6723,71.9812,70.3486,74.9909,127.4785,125.3734,207.7186,71.4923,79.2220,136.7213,73.3912,77.7035,90.3791
23538416,161.8230,133.2717,69.4533,70.0604,84.4117,128.0141,122.9708,215.4899,71.1494,74.4510,118.0514,67.4056,74.1575,101.9278
23597264,147.0379,124.0437,70.1216,71.5151,75.0520,131.4463,121.4661,212.1521,71.6518,76.0692,104.3334,68.4688,80.3751,87.9983
23656264,160.8563,130.7576,71.3056,72.3405,77.7492,129.9634,144.3455,208.6793,75.0118,82.8788,104.0138,67.6336,74.4621,88.6860
23715408,156.8009,123.0621,69.1723,73.1662,71.7109,126.9617,124.3405,208.1985,73.2690,74.1276,104.7747,65.8674,76.4355,89.4973
23774704,155.1921,126.9255,69.9362,71.7639,71.2931,141.9940,126.1844,208.4950,72.9553,74.0601,104.9869,66.3939,75.9019,88.9694
23834144,184.0071,128.9396,69.9963,71.3311,72.4480,128.2371,130.1343,233.4812,78.1488,83.0839,112.1347,74.4550,78.1756,92.2475
23893736,160.4741,127.4835,69.9574,78.6175,75.0974,146.4050,136.9708,208.9046,74.9950,79.9896,102.8905,65.3062,73.1629,95.2717
23953472,168.5923,131.0416,75.5641,79.6783,77.8496,134.0897,135.2508,209.2730,82.7095,81.6068,112.9375,71.1739,77.7925,91.1803
24013360,163.5514,129.9869,71.7109,77.1639,79.0013,136.6545,169.9849,210.9033,77.8627,78.2069,106.2901,106.9748,76.8633,92.3358
24073400,156.8193,129.4799,79.1101,86.1588,82.3539,131.2300,121.6535,214.9849,119.5101,79.8143,112.9365,71.0759,77.0134,91.1326
24133584,166.7747,126.2327,121.2666,76.4140,75.9490,126.9634,127.6491,205.4701,79.3576,74.2780,130.4033,78.7243,77.2995,90.3791
24193920,157.0725,121.0618,78.1471,75.6122,75.6407,130.3294,123.7824,219.0316,79.5480,82.3858,106.1813,71.4523,75.3620,88.1350
24254408,156.1649,126.3959,70.9597,72.5285,81.1531,129.3909,127.8805,206.6642,75.3516,77.8586,108.5759,69.0766,76.1917,92.1323
24315048,170.4621,124.2928,70.3969,76.5537,91.1612,130.3539,129.5890,214.9009,77.0450,78.1672,132.5410,74.8865,77.7424,99.0547
24375840,179.2226,131.3576,75.5601,76.9970,77.8321,134.9550,125.3993,265.8848,80.4785,81.1034,113.7344,70.7384,79.5981,91.4496
24436784,180.3012,126.2458,72.7895,76.1639,72.0641,143.7797,129.4483,209.5675,74.1239,74.9318,108.5628,67.3311,76.3506,91.2804
24497880,161.1007,142.6639,90.0934,76.4060,73.4637,128.2646,131.8412,218.4725,72.0020,77.6696,131.4389,67.7777,78.3519,88.3848
24559128,173.8526,127.7569,75.2629,79.2814,93.2418,142.0833,129.5097,226.4147,74.9721,87.5201,115.9107,70.9990,77.0987,89.2428
24620528,175.9976,123.2257,74.4496,71.0064,72.0423,139.5766,138.2240,210.0017,77.9100,77.8442,118.6622,67.9976,89.7824,91.8486
24682080,153.0111,125.0188,75.8294,73.6397,73.4543,129.2619,127.0363,210.9204,74.1662,78.1850,108.3116,68.4916,74.9154,90.9409
24743792,183.9436,123.6232,76.8355,71.4637,72.6209,136.2210,127.3039,218.9345,76.2784,85.0131,107.4607,66.9647,133.8197,88.3153
24805656,161.2042,125.5060,73.1813,73.6142,73.3015,130.1954,128.7602,213.4268,74.4382,81.7005,111.1330,68.3029,73.2525,88.9392
24867672,180.2398,136.8600,72.8214,74.5702,74.2545,140.9295,126.8123,210.1726,74.1941,97.7576,123.0037,72.9859,75.4812,86.4799
24929848,166.1511,126.6807,74.4419,94.0383,75.0040,133.9443,127.0735,210.1108,76.1541,77.7535,115.8925,69.9527,80.8744,90.8469
24992176,181.2273,125.4056,72.7163,76.8872,74.9244,136.1394,122.1155,225.5379,76.1934,78.2948,122.2421,76.9745,75.9916,94.4752
25054664,175.5839,133.6105,77.8388,73.5557,79.3707,135.4453,127.8291,223.5715,75.3674,81.6847,120.4184,72.7834,76.2834,87.5759
25117304,178.5205,134.7038,116.1911,85.8167,92.3482,137.1800,131.8392,223.6582,78.3036,84.8902,116.3573,74.5064,72.5104,94.8653
25180104,194.6531,131.1353,84.6652,85.3801,83.9372,130.5316,127.2750,217.4768,74.5437,79.0705,127.4872,68.6306,76.4500,103.7925
25243056,166.0994,140.9174,93.3284,72.6974,76.3234,177.3936,137.7414,206.2398,77.2811,76.8244,116.3993,67.9987,85.3314,83.2166
25306168,164.3304,126.4748,75.7297,73.3983,77.0013,133.4788,131.6521,209.5789,77.5178,76.0806,118.0940,67.2072,81.1236,93.5870
25369440,171.3993,125.6407,74.4103,73.1320,76.3717,145.9570,121.9422,215.5393,76.9201,78.2169,113.6286,69.1206,74.1340,88.1901
25432864,175.4963,127.4681,77.5262,74.9113,73.8922,131.7918,127.9882,211.7001,74.2099,83.5873,112.5846,69.5356,73.1944,90.2428
25496448,177.5944,133.1941,77.1827,71.0406,74.9372,133.5349,130.5104,208.6847,77.0497,81.4171,109.5500,66.8764,86.0181,87.5044
25560192,180.3395,124.2596,75.2790,79.2142,75.5541,138.5121,143.0695,228.3640,78.4278,82.2045,116.9369,68.0725,74.4624,100.8721
25624096,173.8845,131.5829,80.6749,77.3543,78.4422,135.1756,129.4580,220.4594,76.4893,80.2770,121.4271,70.1152,75.4953,105.6954
25688160,168.9103,126.3848,76.1981,73.6353,76.6162,131.5185,160.9335,209.7408,79.4285,96.9372,120.4053,72.7159,82.0873,86.6931
25752384,193.0803,131.0165,76.8277,84.9664,77.9359,139.0927,131.2737,212.6031,116.2666,94.0356,127.3036,72.0091,79.6927,88.9161
25816768,171.7408,140.9627,79.9711,76.1766,79.0615,135.6209,134.3509,257.6991,77.5541,85.0255,163.3845,76.6162,82.8062,94.4715
25881312,175.6894,141.9406,81.9997,72.4540,79.2868,130.5762,134.3009,208.1679,75.0722,87.0534,120.9429,75.7149,72.4244,92.6031
25946016,168.6021,126.2713,80.8015,76.6017,72.1101,132.3422,122.9305,206.6525,131.9973,133.4392,129.4919,78.6320,91.4211,90.4970
26010888,180.0668,129.4963,78.2881,74.0379,74.3737,128.3200,125.9332,221.6783,75.2952,81.8076,117.5077,74.9110,74.2079,87.4711
26075920,163.7606,124.9265,75.8640,73.4218,74.6222,131.9406,125.2599,210.9040,76.8593,78.3878,113.2817,70.0997,73.2898,91.8402
26141112,171.5312,129.0262,82.9224,81.9597,79.1041,132.2092,125.0843,214.2871,73.4406,87.3345,124.7391,72.7166,77.5218,100.4647
26206472,219.9762,137.2982,97.1316,78.5353,76.8801,136.3452,134.4080,221.5628,77.9473,82.4785,117.5991,73.7156,74.7938,87.1672
26271992,181.8381,156.1330,75.5124,79.4248,83.5557,141.9070,131.8939,225.8737,93.6508,81.8818,140.4211,68.7858,73.9073,107.5326
26337672,177.7304,131.0047,80.2790,75.5356,76.1441,135.5248,131.1232,219.0658,75.6212,89.2112,117.2324,74.5376,75.0060,87.9698
26403520,210.3690,140.9768,91.7884,80.6709,88.4268,143.5974,137.8109,252.0524,85.3664,96.7680,118.6578,73.2660,95.9161,107.3731
26469536,170.8533,169.4127,77.8083,73.0625,81.2072,135.5554,135.4268,204.6985,80.2149,85.6938,120.7055,72.4688,74.7478,86.3966
26535712,174.0984,135.5944,82.3872,72.6390,84.8284,128.6954,130.0480,207.2518,75.2307,83.0383,113.6105,69.5944,74.7915,99.6350
26602056,174.6682,132.4362,80.8536,75.2931,99.8563,158.9285,156.9090,220.2958,84.6353,80.7445,115.4295,70.9016,74.7532,93.2884
26668568,179.2320,131.0134,84.8214,77.9406,98.0473,134.4741,133.7485,210.9530,76.6948,74.8798,121.7562,85.4419,77.0386,96.4480
26735240,183.1132,131.6790,79.4550,75.9577,77.8425,137.4288,133.1068,216.0722,92.4043,77.4164,119.7065,172.3482,94.0547,100.5437
26802080,170.6514,131.2612,81.3798,81.0168,75.2898,134.9627,126.8798,209.5725,78.4963,77.4597,118.1269,69.9463,76.8798,89.4523
26869088,172.1904,123.6034,83.9584,78.7015,85.3052,139.3650,138.0114,203.2807,78.7099,77.0420,169.0138,101.4872,83.0218,116.8791
26936264,169.5269,125.7908,78.7740,74.5447,74.0557,131.5071,131.5201,210.3455,75.7062,77.0611,127.4409,74.9016,79.1464,88.6132
27003608,181.1279,125.2065,79.5044,90.2055,81.7982,136.5396,124.1488,206.2388,74.8130,94.8167,119.2562,74.5678,82.7837,93.3868
27071120,169.9231,130.1390,81.9134,74.0376,94.0732,136.1551,128.4715,206.0709,75.3627,140.9234,123.8472,83.1770,79.6508,91.7690
27138800,171.7280,128.4822,87.2418,79.2529,81.4013,131.3778,133.5578,209.6162,74.3103,75.9241,138.8281,75.1917,85.5762,88.5658
27206648,223.0457,136.4906,102.2122,78.0745,73.9752,131.6974,132.3210,228.5212,74.0611,88.2152,122.5369,82.2102,78.2267,92.9003
27274672,202.4382,133.6988,93.4103,73.6390,98.7102,132.7465,129.4349,211.7008,82.2139,81.3543,121.9140,75.0648,74.0453,93.7579
27342864,174.8848,136.8949,79.0722,74.8855,84.3653,133.1753,127.2458,208.3848,78.0470,89.2455,120.6259,79.0013,75.4369,88.7844
27411224,184.9916,134.1259,83.6226,73.8697,76.1833,140.9594,123.1904,225.4748,79.1528,86.7149,127.6545,95.4846,98.4876,93.6044
27479760,175.1692,126.7324,81.6602,81.8694,75.7525,174.1746,132.4775,217.3462,93.8046,77.9456,124.0651,71.4372,73.6575,94.1142
27548464,173.3694,130.1333,87.4392,77.7424,77.2592,135.4543,131.7663,215.8173,81.8855,81.4684,132.9741,71.3170,98.0809,87.9443
27617336,172.0024,145.4174,89.5930,78.2992,87.7827,131.2760,143.5181,249.6887,79.3492,81.4433,121.8882,75.1454,88.3402,84.7424
27686384,181.0722,131.6296,89.9557,75.7344,87.1978,137.1662,137.8744,210.2485,77.3533,95.3398,133.4449,81.6115,87.5296,90.5238
27755600,199.6676,133.7676,85.7300,100.0034,83.1145,154.3163,136.8345,217.9234,80.7676,81.4970,130.1498,80.0121,75.2243,102.5813
27824992,207.1195,149.5866,89.3956,78.9681,77.7901,163.3885,134.8254,213.9308,78.3143,123.0645,142.0856,79.0484,78.7075,87.6931
27894560,190.6582,136.1004,88.7720,82.7740,86.8499,138.1827,141.5144,217.9375,84.1797,84.7911,127.4325,77.1568,77.0947,93.7374
27964304,188.4953,138.9735,93.5386,83.6860,76.7095,132.5292,128.5833,221.3385,78.2612,79.8889,123.2455,70.3996,74.2616,91.7871
28034216,185.1756,130.8388,89.3811,78.4204,79.8089,141.4671,128.1719,218.1343,78.4174,82.8304,127.9711,72.0819,76.1229,89.7122
28104304,189.1927,132.0735,87.4684,79.6800,75.5178,131.2122,168.2327,267.4594,85.7048,86.6988,131.6330,74.1753,76.8838,92.4674
28174568,177.6394,129.0836,85.3707,82.6148,98.9113,138.6209,136.5447,217.3207,78.5957,78.8341,143.8707,73.3593,135.4587,90.3190
28245008,175.9799,142.4822,87.5027,86.4406,80.0000,136.6303,126.4433,231.4218,75.5044,84.5876,140.4349,79.5369,72.9013,93.7700
28315624,179.6454,135.0564,86.6864,78.2243,85.9933,138.9416,128.6004,215.4835,79.2445,81.0497,132.8069,73.2438,75.9073,89.0467
28386416,202.7780,138.1253,91.2854,77.1692,83.6884,153.3472,134.3704,216.5816,80.1212,81.2884,127.9006,74.5245,75.4140,92.9097
28457384,176.2720,163.3553,88.7146,81.3388,91.3432,141.7465,133.5037,225.9113,79.6276,81.7727,128.9574,74.0403,97.7515,86.4802
28528528,178.6209,134.2445,103.5262,89.3109,116.1491,145.5030,137.2895,216.7095,77.6273,80.1948,149.4621,72.5426,79.4480,91.2260
28599856,189.9187,135.1179,88.7283,76.7703,83.5635,139.6078,137.5057,217.6289,82.7834,83.0081,137.2774,78.0615,74.8966,88.9063
28671360,183.9362,147.5363,90.2307,75.5494,86.0564,146.8324,145.6024,215.3808,82.5897,86.1017,133.9758,80.1702,72.8240,93.5514
28743040,182.9772,159.4204,92.0923,105.4332,78.3146,144.7075,127.2515,221.4194,78.5628,83.3217,136.9221,79.5188,76.9265,105.1041
28814904,190.0044,142.2069,89.4862,80.8116,81.8781,180.9288,137.9013,232.3922,83.6514,84.1350,146.2683,89.6434,83.6451,99.0981
28886944,181.1927,133.2787,86.7448,89.4634,81.8774,139.0379,127.1911,208.6357,87.3455,82.0850,142.5715,72.8902,74.6736,92.5067
28959168,192.0349,134.0531,94.8442,79.7848,76.8946,140.7962,137.6672,209.3298,87.2324,97.0903,131.8039,78.2408,74.6276,87.7599
29031568,186.1676,131.8237,89.9328,76.5853,79.9013,133.0903,130.7636,210.6061,90.0662,82.4896,130.8439,73.5346,74.5319,93.6118
29104152,186.4382,150.3576,91.5067,85.5675,79.5782,129.4792,129.3677,213.3002,78.3036,83.4540,135.8345,76.7723,76.3529,88.8664
29176920,181.3146,144.4453,97.6592,79.8099,79.3002,138.5134,128.8778,237.9231,79.1404,83.0282,143.8952,75.3966,82.4221,90.1541
29249864,179.4419,132.7451,89.7727,81.3996,94.7307,139.6907,127.6162,227.9406,83.4822,81.9305,131.5903,75.7414,78.0423,87.5292
29322992,195.1478,172.8345,87.5940,80.3311,79.7508,145.2038,135.2535,214.2787,88.5473,82.7955,133.6289,73.8915,72.9224,86.0124
29396304,176.3512,129.7636,90.5393,81.3496,94.6907,144.1028,134.6958,223.1598,88.5299,87.3170,133.9856,85.0490,75.4429,98.2186
