size,old,branchy,branchless,prefetch,careful,lowerBound,upperBound,equalRange,improvedLowerBound,improvedUpperBound,improvedEqualRange
38399624,264.7508,167.4616,164.6992,91.4170,85.3405,161.8515,149.2622,227.6062,88.5121,96.7627,139.0965
38495624,226.9224,159.3180,121.2587,82.4303,77.0892,159.5174,160.3794,242.5107,80.7455,81.4022,134.0049
38591864,249.6209,166.2871,123.6837,86.9933,81.2317,174.0723,177.4672,263.0183,107.8831,92.8779,178.1127
38688344,236.5749,161.7820,117.2106,80.3766,109.7497,152.9270,157.8368,254.0470,98.5806,76.6209,137.9968
38785072,267.9824,164.4753,109.7045,83.9526,79.0951,176.9502,172.9607,248.0835,101.1639,81.3949,140.6736
38882040,238.1990,475.2496,110.4545,110.8263,88.8621,184.6750,154.2871,244.6206,84.3552,79.8807,156.0211
38979248,236.4724,160.5290,116.6023,86.1443,76.7806,157.9677,150.5525,234.6188,87.9723,76.3935,191.6957
39076704,286.1120,176.0913,163.5261,99.0934,81.6325,164.7027,160.8389,286.7975,108.1495,98.6778,155.7360
39174400,245.2453,165.9958,119.7557,84.1544,80.5992,157.6202,170.1723,235.7999,221.4921,121.2313,147.7841
39272336,230.8750,166.4753,124.2692,81.5616,92.2973,160.1229,167.6160,235.7961,90.6164,103.2531,151.8305
39370520,271.1158,180.9989,123.5746,95.9017,84.7975,176.8154,171.6992,251.5630,84.7213,80.4012,140.6027
39468952,238.4535,166.2088,113.5356,81.4451,77.5191,168.3966,189.0165,262.2345,114.1204,92.7813,154.6378
39567632,306.8564,254.8564,199.9730,116.6076,112.5068,208.8547,204.4847,287.1766,107.2850,82.1306,168.8129
39666552,228.1418,165.1344,118.5749,78.5040,95.5328,159.7736,384.1400,566.9667,119.0793,114.6694,205.7876
39765720,231.7497,165.4086,114.9094,80.9796,76.7206,160.8091,154.1980,224.9575,82.1815,76.0239,138.6574
39865136,241.4819,159.0151,114.7125,80.1513,109.7031,174.9403,154.4279,239.5595,85.0088,77.5725,134.6423
39964800,253.9403,169.2267,158.0502,84.6981,80.8933,160.3528,173.2404,245.2152,117.7336,98.9214,163.3320
40064712,251.7297,176.1481,148.8810,90.9586,83.5728,176.2759,186.2025,239.6894,87.7350,107.9445,159.2920
40164880,297.2053,212.1393,138.4437,96.3085,81.6128,163.8435,168.1035,249.3275,92.2489,89.5609,130.5581
40265296,287.0253,214.7020,148.0758,129.7589,105.2854,228.5353,217.0804,306.9031,108.2783,96.7680,162.3615
40365960,238.5546,192.5156,117.9010,96.7424,80.0958,169.7564,167.5837,242.3917,99.5272,79.6399,222.4019
40466880,238.4040,169.1829,161.8098,81.4837,89.4416,172.9993,188.8024,242.9993,126.9224,96.6992,181.9108
40568048,268.7371,183.5321,137.2601,81.6353,94.5132,168.7820,169.4605,231.3510,88.3005,89.4858,140.6655
40669472,248.9505,165.0323,146.5072,92.6139,107.2517,167.7164,166.6655,242.2292,100.3496,104.6901,153.3163
40771152,244.0337,173.5451,123.3594,90.0979,76.4166,172.0312,172.1597,255.2882,100.1864,100.9217,154.3563
40873080,242.7227,166.3724,111.3921,80.7476,103.8831,169.8828,207.5174,253.5669,99.7596,91.0418,137.0744
40975264,228.7771,161.4240,130.6753,79.5869,75.2882,157.6272,152.0137,225.1039,103.1580,95.8614,152.2868
41077704,237.2615,167.0902,131.5507,87.5146,94.8175,166.4809,167.9719,252.2450,101.2643,95.0769,149.3124
41180400,280.4682,205.7181,151.8213,113.8761,91.8220,174.7494,174.2362,418.2840,118.4040,107.9028,158.3780
41283352,262.2664,169.3742,118.4707,92.1829,104.6988,171.8986,171.3956,249.8217,102.9968,90.5444,176.5630
41386568,237.5342,164.9512,122.2018,103.0593,100.8263,163.1551,164.1608,297.6662,247.8870,113.0723,151.0502
41490040,239.2861,167.9238,119.3608,81.7210,83.7308,154.2931,155.8013,258.2022,98.1801,95.5195,159.1551
41593768,232.8449,172.8087,126.9256,119.0312,107.9147,189.5893,222.6150,246.5342,93.0706,78.0186,175.5704
41697760,246.8277,194.9568,125.7055,97.2555,88.1969,180.9365,175.3429,280.8034,101.9530,98.0183,150.0193
41802008,254.3155,177.7392,128.7343,89.7676,101.9140,179.1390,180.0498,248.3405,121.2145,85.8108,160.3050
41906520,237.0288,178.7940,112.3766,80.8171,76.3696,158.7013,175.5900,247.4595,101.8378,105.8115,149.1692
42011288,237.8234,170.1158,133.9874,122.9302,92.0295,159.6441,157.5237,236.3822,98.8364,80.5441,140.6676
42116320,270.5044,205.1555,156.3521,108.9881,113.1004,179.2524,165.6423,295.7108,121.7318,97.1502,165.4359
42221616,239.7662,171.0698,135.3089,137.2576,90.5514,166.7062,159.0474,245.2124,101.5290,100.3440,158.4896
42327176,248.0032,200.3001,124.2394,83.1916,163.1369,174.1769,191.3103,244.3773,85.2731,79.6985,134.9789
42433000,244.4244,169.2011,131.9200,85.3099,80.6297,167.2468,164.4458,250.0818,121.0565,98.0281,184.4001
42539088,260.4426,171.8445,137.1674,85.7575,81.3893,168.1867,164.4468,260.5433,90.6009,86.7687,142.0783
42645440,241.2555,169.3594,129.2840,98.3591,93.1292,167.7641,167.5479,248.7711,104.9400,90.7789,136.2229
42752056,258.9660,172.6139,125.0941,90.5114,77.4791,166.8431,176.4359,242.5697,80.7933,104.2092,155.6378
42858944,256.8954,179.5683,134.0305,133.9568,204.6381,167.4114,167.7002,236.3387,124.0333,131.7188,303.7673
42966096,267.0211,174.9319,123.7066,79.2766,78.0274,156.4366,151.6901,262.2306,82.0267,75.4953,136.4633
43073512,273.2036,167.1257,107.5756,80.3591,76.0004,177.5665,171.1014,265.7164,108.4216,89.3591,150.2081
43181200,244.8951,188.9631,130.0119,98.2696,91.2190,174.8157,181.5648,250.0014,90.0530,96.3349,157.4746
43289160,264.3938,169.6139,131.9516,98.0856,79.6199,178.1078,173.0544,238.1453,105.7992,92.7704,153.4054
43397384,255.1130,193.5402,149.1530,96.5795,92.0976,189.2004,184.2780,263.2892,102.5051,96.2762,166.9993
43505880,271.0797,186.0214,112.9698,94.2896,95.5700,166.8936,203.0734,255.4816,108.5479,93.5627,163.8122
43614648,250.9031,174.5367,149.0390,101.0818,89.3117,181.6406,196.7367,270.6220,110.2524,90.6192,150.0607
43723688,245.8305,178.3043,114.9035,80.4577,80.2362,175.9526,165.2633,287.0969,101.5823,82.9252,136.5753
43833000,261.4359,177.0077,123.0965,83.5567,88.4721,166.7862,183.3254,325.6525,88.4717,77.0207,169.4977
43942584,241.4626,216.6465,331.7575,165.6669,109.1969,201.0523,204.4359,281.5444,119.3292,101.0811,164.3829
44052448,232.8663,188.9867,127.9895,98.5205,94.2854,165.1667,202.5648,269.8617,143.9186,114.6251,142.3377
44162584,274.8045,177.3177,125.7855,106.3707,93.4110,177.4946,178.1966,311.7210,102.3872,94.3521,157.3198
44272992,244.8800,212.9558,121.9010,96.6792,77.2117,165.1474,167.5669,237.0102,85.2927,99.2376,164.1916
44383680,264.2492,182.7076,115.5384,108.2759,93.1611,165.9754,168.7009,241.4191,88.5019,105.7624,162.9354
44494640,238.7743,168.9638,139.5395,114.9772,92.1088,206.7104,224.0621,288.9375,105.0913,93.5230,151.2668
44605880,251.4500,187.9817,121.3598,103.9684,82.4272,170.8550,158.0411,259.6062,98.7192,109.2117,184.0969
44717400,261.6697,195.1931,130.2759,106.0758,91.9512,175.7066,183.6929,259.3471,111.1990,96.5012,151.7199
44829200,248.6385,163.8277,125.4230,82.9042,85.2310,193.7273,173.2594,250.8786,91.2064,106.1818,180.1881
44941280,260.6922,171.0534,115.4967,98.1934,94.5914,172.7353,171.5160,304.6725,104.0797,94.6276,160.0716
45053640,279.4602,170.8052,129.6722,97.0604,94.1594,166.7701,173.7778,264.5412,125.2422,94.9368,156.4851
45166280,370.5325,181.1330,148.0102,152.0091,98.8761,186.0211,185.7353,299.8831,125.5472,99.6673,268.1074
45279200,267.4809,204.3738,137.9186,99.3120,81.2148,165.4180,196.7908,259.2464,118.8129,86.0867,137.2836
45392400,244.9712,173.3422,131.5742,83.6216,78.9751,160.9330,159.2976,317.0783,107.5672,94.5402,187.5528
45505888,304.5837,175.2124,154.8291,99.8217,99.5700,183.5770,167.4760,242.2313,104.5486,95.8185,215.3384
45619656,250.9200,176.7234,133.5483,99.3103,84.6339,159.8610,161.3587,242.1439,89.7922,81.1113,192.0565
45733712,256.8659,176.6104,142.3686,99.3426,85.5016,184.9182,171.4991,256.7210,112.0046,102.7234,156.0470
45848048,242.3012,171.9533,127.7455,101.4784,90.7568,180.1853,173.1916,284.6279,109.8670,93.0393,139.5883
45962672,243.0902,173.6244,128.5851,109.0835,97.3499,191.4310,187.9635,275.2934,107.7024,101.2050,156.9709
46077584,257.5616,172.3724,127.1923,81.9888,77.5423,179.6869,161.7841,233.2801,82.9540,77.8312,135.6343
46192784,243.3026,167.3005,128.0351,80.9800,112.9189,169.2969,166.7287,235.4858,104.5111,95.6823,140.2373
46308272,246.3836,170.1120,134.6065,133.6869,94.4781,164.5549,173.2074,257.4584,107.5360,93.8034,161.0456
46424048,250.2475,173.5914,115.9698,97.4261,81.0544,170.3657,168.1229,242.4040,100.9505,125.5082,161.9382
46540112,251.3120,170.9470,136.9603,102.0281,90.4700,175.3843,169.8824,270.2046,104.5500,100.5135,154.9108
46656464,256.9259,179.9231,121.4756,79.6458,112.5465,176.1618,173.7810,296.4233,113.3506,94.8715,166.5514
46773112,259.7108,177.9063,127.3742,110.2180,90.5753,176.1081,168.5830,274.7933,111.6665,103.2734,148.4409
46890048,246.7680,184.6399,133.8526,116.8522,94.9600,185.9603,174.1344,253.3254,104.8428,122.9302,157.3222
47007280,295.8094,191.2443,155.4293,109.8585,96.0126,235.5546,206.4514,338.3686,122.3959,106.6592,170.9649
47124800,258.3717,173.3514,130.1113,84.7287,136.2829,180.9888,197.5079,261.5725,106.9235,97.4651,165.0035
47242616,263.7353,170.6981,138.4486,120.6420,94.9091,170.3910,179.0274,256.7887,101.1074,95.9807,161.2727
47360728,257.6062,182.2604,132.8687,104.0737,92.3180,169.3033,177.7827,262.2425,104.6027,98.9803,159.5293
47479136,258.0070,171.6279,142.2011,100.1221,83.1909,183.8880,181.6297,259.3889,117.6188,98.9902,161.7203
47597840,249.3668,178.9158,141.7687,84.7673,90.0614,177.4451,174.2787,258.9530,111.0604,107.7722,157.5707
47716840,262.3973,189.0098,130.7855,106.9638,132.9368,183.4928,185.3254,266.5349,108.5644,101.6922,169.2776
47836136,249.6560,205.9042,122.0021,99.7431,91.7445,187.0011,222.7139,283.2496,130.7062,105.8006,158.1302
47955728,256.2201,179.8154,131.1632,101.2117,118.1007,183.1429,168.7697,268.1843,113.9130,101.1214,212.8631
48075624,313.5448,187.6725,129.5918,87.3485,114.1404,183.2625,173.6792,251.6922,90.3405,105.3612,148.0183
48195816,363.4170,181.9442,140.3994,98.1622,92.6641,177.9196,177.3710,280.4240,104.0755,95.1162,175.1741
48316312,259.0776,195.4689,135.6150,105.7122,100.2720,186.2506,186.6346,275.3763,108.0621,98.0407,191.9137
48437104,296.7761,187.2155,130.0818,85.9017,79.4616,175.9287,168.3380,241.3857,86.1945,77.8445,137.0800
48558200,260.5237,184.2794,122.8431,88.4008,80.6027,176.7803,175.0355,248.7073,87.2840,80.7929,145.3896
48679600,259.4272,176.9266,127.8452,93.9021,86.4128,170.6630,189.7087,248.0393,107.5086,95.1386,161.6490
48801304,257.0130,182.1534,129.2801,90.0867,89.5493,213.3177,187.0369,315.4447,119.4012,99.9835,168.5616
48923312,250.1383,172.7515,136.6100,103.7066,107.8831,184.3657,184.1165,303.1411,107.2517,88.2580,150.8203
49045624,271.4781,173.6160,126.8838,104.1302,96.5714,180.9137,190.3405,250.9839,118.0105,102.4110,162.5971
49168240,257.6237,195.4022,123.1211,94.4286,83.8470,171.1348,195.7420,285.2685,121.2762,97.3615,162.6209
49291168,257.4581,181.5321,137.5995,105.2320,85.6227,168.3671,209.9200,291.7736,111.6522,96.4475,161.2418
49414400,270.5405,183.9863,142.0256,105.3601,99.0081,174.9115,182.4272,271.7961,108.8782,103.9270,163.8463
49537936,255.6371,181.1120,134.9386,130.1393,85.5047,178.0270,171.3405,252.3647,96.4363,83.3412,143.4079
49661784,252.9488,178.1176,134.8231,110.6651,106.9410,178.3170,187.3707,267.0105,120.0958,98.6139,164.4489
49785944,259.5644,187.0449,157.1906,98.3991,105.3282,184.9358,183.9396,273.0586,113.5823,108.4721,181.9645
49910416,262.9758,195.3061,131.1959,105.1232,131.2197,179.4823,177.0586,266.8069,95.8656,89.4770,201.0333
50035200,336.0095,242.2436,185.7940,141.0632,116.1478,209.6244,197.7325,286.0249,120.4303,126.5528,224.8863
50160288,270.3275,198.7294,164.8052,98.5226,138.0660,190.3071,188.8796,261.8143,111.5728,105.4928,208.9561
50285696,265.2250,190.2078,131.3622,160.4584,122.6086,172.7996,165.4847,252.7210,112.1348,99.4777,165.3924
50411416,242.1257,185.1018,132.6069,89.5149,111.5462,166.1495,165.7954,241.0362,119.7627,88.1007,143.6809
50537448,259.5655,177.2843,129.8066,98.7704,99.8438,178.7122,185.0751,294.9087,115.0369,95.1909,198.6529
50663792,277.2583,191.2552,136.5082,109.1723,84.9424,185.1179,214.4430,298.7122,118.8533,117.0453,175.5742
50790456,265.9582,192.7378,121.8329,88.0123,82.8691,182.9372,181.0309,325.3349,109.8779,102.1713,166.9094
50917440,261.8782,203.2604,132.2794,116.9905,96.4047,186.1295,212.9958,293.4998,112.5651,104.2640,177.0842
51044736,253.4268,178.1639,123.3043,105.3777,80.3468,197.0769,180.2948,270.3889,120.4051,100.3289,159.1632
51172352,280.9702,187.3152,140.7315,108.7729,101.2229,185.3482,190.1032,269.3714,192.8929,105.7648,152.2773
51300288,268.0783,174.5763,145.4956,116.1973,105.8515,185.0909,176.7511,261.3626,111.1113,110.0428,166.2734
51428544,248.8649,176.8389,139.2878,110.1916,110.4328,189.1369,185.8375,283.9021,114.4714,93.7673,157.2011
51557120,272.6423,182.9614,143.5648,128.0863,105.6862,198.3868,223.1636,259.7252,114.1372,95.2271,182.4293
51686016,256.7115,185.9554,130.8003,89.0319,107.9186,186.2580,187.1443,282.4230,113.7027,100.2724,162.5834
51815232,276.5879,198.1481,138.3521,101.0137,106.1709,188.9667,191.7603,277.1611,110.4893,109.8708,166.4760
51944776,270.4584,188.7610,136.9491,95.5658,88.3415,198.4907,178.3436,254.8417,98.1723,102.6083,163.3594
52074640,252.7929,182.4935,147.8077,117.6423,99.6859,319.0790,189.9547,256.2948,114.6283,100.0902,174.0530
52204832,255.1257,189.1699,145.4184,87.8126,110.8645,202.1548,192.4433,343.9523,116.7045,101.9410,168.0435
52335352,264.0074,193.0077,132.7557,112.9698,85.1467,175.9298,195.0793,321.6269,111.7259,98.5493,165.3408
52466192,278.4735,220.8951,237.4366,114.4507,106.0653,222.7855,224.6216,368.9407,127.0253,108.5725,171.6620
52597360,254.2717,211.4289,131.2741,86.7210,116.0326,182.4675,195.2510,291.4356,115.3482,99.5837,138.9428
52728856,266.1653,246.1499,139.2948,107.0723,99.1004,189.2682,212.1594,270.7908,135.5672,101.6834,163.4366
52860680,268.3868,182.0558,136.0168,108.2710,98.5279,182.9642,190.4714,273.4528,110.6662,103.6202,164.1899
52992832,262.5890,183.5995,146.8140,110.3872,95.8951,188.6048,189.1372,269.6764,114.2703,99.9877,164.9298
53125320,256.4430,180.9775,131.8020,114.8428,148.0312,199.7754,192.4279,267.2822,115.9119,104.4847,172.1243
53258136,265.5061,187.4012,130.1938,89.2443,118.7389,171.2569,178.1200,303.5304,154.1176,113.8951,167.4226
53391288,283.4882,201.6901,180.4760,114.7441,101.3777,189.9087,181.4416,321.2615,205.3661,128.1127,157.8578
53524768,265.1537,179.7704,151.4093,96.0646,118.2699,200.6546,200.5598,279.9667,115.3226,107.2692,180.0776
53658584,283.1558,180.9463,138.9933,110.3875,124.5135,193.9049,188.6192,252.9137,117.0046,90.4665,146.5184
53792736,253.6125,173.8543,130.0193,86.7297,143.2980,182.5114,192.5195,264.3759,109.0355,110.5023,156.6732
53927224,288.9101,179.9505,135.2183,109.1506,86.3542,215.9846,183.9228,291.4654,118.7192,96.9674,157.3110
54062048,247.8326,187.3078,145.9912,123.0593,89.8399,198.7575,169.5942,270.9853,91.4121,106.1499,142.4486
54197208,259.7322,177.3471,125.5233,122.6174,97.9259,185.1590,192.8870,268.2408,111.6932,101.9670,147.3040
54332704,265.6995,188.6072,138.8628,113.7487,101.4665,208.9073,173.7848,267.3657,110.7192,105.1962,169.1692
54468536,261.4896,177.6185,139.3026,152.0986,99.2081,262.7862,202.6304,252.9340,91.8782,108.1243,165.9558
54604712,266.5219,189.6571,126.9860,86.6153,81.1144,188.1386,179.9968,258.4559,115.1706,104.0993,175.8466
54741224,333.2731,177.2868,134.7006,111.3187,86.8779,178.9028,179.3085,251.2720,118.0870,112.1818,161.6655
54878080,263.0909,215.7606,140.0228,120.2152,100.4409,174.0934,202.0944,274.3875,152.7571,108.2692,181.8080
55015280,271.5230,199.6739,127.6999,91.9572,83.9923,172.7087,189.8199,268.4791,120.8557,105.1973,184.5563
55152824,279.2594,200.6192,145.0098,114.9003,147.1099,198.0165,184.7915,274.4760,114.8126,103.2864,164.5384
55290712,267.1358,176.8073,194.7603,110.8764,81.6609,173.3879,206.1236,267.1815,110.6262,96.9235,138.1113
55428944,261.7389,198.1636,151.3717,116.1994,97.1678,173.5497,187.6121,269.7950,113.4096,114.7554,290.6371
55567520,276.5054,188.5332,140.5353,109.2548,98.6809,183.2039,180.3219,261.3008,110.5799,132.7561,172.8466
55706440,258.7027,178.1337,141.3064,141.8715,109.7701,199.6680,195.2762,268.7080,113.3970,108.1049,167.8578
55845712,311.1408,188.3177,162.3061,113.6202,99.9438,214.6823,209.3868,272.2131,116.9105,106.5114,143.3152
55985328,261.2306,186.7592,150.1330,109.8522,88.1941,183.2861,201.3770,252.9105,126.7782,110.7894,163.6486
56125296,279.5872,191.1035,160.4939,130.9221,110.5627,194.3707,213.4770,288.4960,144.2338,126.3103,191.3808
56265616,277.8445,182.5363,132.3970,113.0376,107.3826,180.8066,188.9424,253.0913,125.9249,104.1397,207.0519
56406288,287.5876,198.8993,150.6764,111.2580,97.9968,194.7518,206.4051,281.4170,143.3573,119.5321,182.2506
56547304,267.1109,192.0211,120.2597,91.4816,81.0927,178.7020,224.9681,311.0319,121.5033,100.7375,168.0523
56688680,260.6732,193.8972,137.6532,105.6258,96.0133,189.8175,210.8484,332.0074,128.5212,106.0737,159.6220
56830408,256.5395,183.9435,135.6206,88.8652,90.1748,193.7329,208.4015,273.7399,126.8831,107.5532,187.3377
56972488,256.2183,201.2117,155.9775,97.4405,84.5553,212.8059,184.6999,291.9832,118.9940,115.7041,167.4626
57114920,279.8456,206.5476,130.4721,112.3710,101.5233,225.2906,200.5114,283.6420,111.8413,125.9554,167.4689
57257712,266.0372,178.4388,135.0365,93.9775,103.1913,202.5697,196.9080,271.4335,113.9407,109.8589,162.5139
57400864,272.3503,179.9891,154.3082,105.8979,101.8842,188.2257,195.7024,245.4208,99.8786,121.2057,144.1973
57544368,262.6002,183.6571,145.4609,120.8031,104.5412,186.9084,187.9021,289.2980,117.0042,105.8656,169.2429
57688232,294.3064,187.4953,141.8435,112.2611,98.8048,186.4500,191.1709,301.7171,117.3910,131.8301,175.6887
57832456,264.7248,179.6206,141.0421,96.4984,90.4910,182.4159,198.5423,293.3184,136.1478,120.3022,178.0242
57977040,274.4261,184.3903,142.1730,98.7982,187.2962,190.6539,188.4475,287.8133,116.8789,109.4496,175.3503
58121984,287.5118,182.6529,124.4531,126.8006,98.5662,183.5795,173.6055,403.8589,116.4977,110.1400,167.8084
58267296,269.2008,185.3703,174.5539,125.5921,97.2499,208.5226,187.2046,268.3205,132.4458,117.0372,169.8333
58412968,269.6992,190.2046,130.7726,117.1316,101.4275,197.5542,184.8771,282.9839,121.3457,110.3671,199.0190
58559008,282.5925,201.0411,164.8340,109.8435,93.1990,200.2471,191.7792,272.5686,118.4900,118.6199,175.1706
58705408,292.6957,213.6869,141.2748,112.0333,108.1169,195.6525,206.4254,288.9617,124.2124,109.0232,176.9716
58852176,262.8547,192.0267,132.9832,114.1836,101.0333,182.7536,196.0853,280.0260,115.1278,105.7016,183.8965
58999312,251.9189,205.7171,140.5075,120.9979,117.9958,218.1843,178.6866,292.1383,123.4044,91.4524,146.7210
59146816,308.9119,224.7887,151.1271,122.3633,117.0691,220.0762,218.7329,308.6602,127.8849,112.9351,229.4517
59294688,257.4819,184.3538,139.6360,121.0597,111.8196,196.8831,199.6806,254.5535,125.9607,105.9972,234.8800
59442928,268.2425,186.9417,129.3335,118.6823,100.5149,216.7557,208.4928,285.1200,159.0333,112.5925,213.9758
59591536,267.5097,182.7364,142.2110,95.5037,88.8245,231.3745,182.5205,280.2092,122.9059,131.6739,183.3889
59740520,270.2724,192.9403,143.7750,120.1369,119.9523,205.0376,181.9586,274.5030,115.5644,116.9761,166.2239
59889872,265.0379,184.7880,137.0772,173.6595,108.4710,198.8459,192.1134,274.1502,124.6150,93.8852,147.6866
60039600,278.7648,187.0534,149.3033,116.6006,106.4630,189.7869,213.1773,267.6536,118.7768,121.6300,178.0607
60189704,274.6314,190.3654,135.0976,119.9393,97.0267,203.8445,180.1527,301.2555,126.8831,116.3686,147.7764
60340184,312.7926,192.6199,168.2671,111.8329,106.7697,190.7508,202.0144,305.2899,118.3721,112.5584,149.7143
60491040,279.5054,192.0727,133.7726,131.3731,120.9660,234.9600,208.2762,281.0197,127.1850,117.6508,190.8873
60642272,275.0986,197.6479,158.2882,118.5581,110.5107,200.6202,209.3394,292.5890,126.0993,114.9635,177.7406
60793880,312.8670,208.1657,143.2650,125.9038,116.2173,206.5928,207.0263,349.5360,129.2910,115.3879,225.6518
60945872,295.9316,229.4135,150.1323,121.0372,170.4265,252.4749,475.0105,315.9477,140.5795,132.3643,227.6764
61098240,271.1580,220.5360,151.7866,124.9695,109.1250,195.1527,202.0762,301.5616,143.4342,114.4163,176.6093
61250992,277.0600,205.4093,146.0786,133.8972,122.1994,231.3422,215.2882,299.6553,125.0288,121.4637,184.8238
61404120,284.8301,196.5549,145.4163,123.4619,112.5300,220.7227,206.8241,318.9898,127.3903,116.6213,187.6269
61557632,273.8098,211.1176,151.5240,125.6444,116.3236,233.4258,198.8996,281.3566,125.0604,125.1225,191.6416
61711528,282.0944,194.6494,150.7964,122.9807,121.8905,193.3187,193.0263,299.9824,143.8319,119.5237,175.5002
61865808,299.9723,203.3903,167.1976,120.3636,137.7641,193.3506,205.3180,281.8227,131.2506,115.3292,193.3247
62020480,272.6595,191.3184,151.7922,129.4679,112.9610,223.7199,198.1674,290.9702,124.8771,124.0948,197.1759
62175536,271.0534,200.9803,154.1467,124.8771,113.8126,197.4900,193.4131,285.8284,125.3166,121.8965,192.0362
62330976,262.2618,214.4345,135.2931,104.7508,133.2618,193.6999,197.2945,289.6223,124.5985,113.5493,256.0330
62486808,265.8424,213.2647,131.0379,133.1021,122.8006,230.2025,210.1966,291.7389,127.9610,122.1334,176.2980
62643032,265.2015,194.4384,149.6283,103.5363,99.2517,188.0133,208.9168,278.1071,128.7367,115.7455,184.7104
62799640,261.9228,198.3980,144.8259,118.9059,117.1225,191.6599,200.4612,275.5549,136.7097,184.3475,257.9902
62956640,266.1843,195.0583,150.6311,125.6336,111.6479,200.4658,196.9575,275.5774,125.5883,116.4019,189.7859
63114032,269.7852,199.8175,154.2815,105.5458,120.9509,228.2517,207.7206,297.4044,125.7097,117.6153,195.8301
63271824,307.5753,204.7378,144.9245,102.2036,147.4079,206.0404,220.4093,291.6943,126.6967,122.7016,200.5290
63430008,272.9386,203.7501,145.5693,163.9459,116.7466,199.7575,203.1657,285.3054,121.2306,119.7905,205.1762
63588584,288.5792,196.7206,157.1664,137.5167,125.0839,198.0762,194.6887,301.0158,137.0004,126.2222,192.9235
63747560,282.0176,205.1864,146.2246,121.0074,146.6816,239.4015,208.7789,284.9101,133.0625,117.4212,209.8505
63906936,301.0695,223.7589,178.8336,152.9705,140.6378,220.2875,216.2583,338.7673,150.8554,129.3012,186.9509
64066704,284.1874,222.5079,171.9519,123.5577,114.2134,206.0635,206.6876,288.9631,133.4935,122.9561,182.3907
64226872,286.0958,208.5669,163.2622,157.3524,147.5261,229.6009,220.8659,357.3850,145.0737,119.4180,174.7908
64387440,285.2892,208.2439,151.0769,127.4679,118.4707,248.6283,220.2390,289.6508,129.9926,120.8670,183.2053
64548416,300.3247,209.2018,138.5560,124.0797,114.3910,193.1162,195.0326,316.4928,122.1327,117.6634,167.7596
64709792,270.9101,202.3580,153.3752,125.6739,119.6346,222.2987,234.2917,289.1488,116.8249,143.4321,180.2555
64871568,286.3956,218.6490,163.6837,121.9361,140.4921,231.0119,203.8824,288.4247,125.7259,121.1952,213.7385
65033752,274.6964,200.9126,138.6904,126.3889,104.0962,210.0807,203.6465,318.1102,131.4135,117.3138,178.9505
65196344,281.6908,202.6244,137.2229,119.9316,108.5212,275.9821,203.3836,286.7062,142.4370,138.5985,201.6255
65359336,269.7704,199.0885,147.3563,121.4121,111.9495,212.9846,200.5658,285.9273,125.7817,116.9617,183.9172
65522736,271.9375,228.6697,169.7971,119.9975,111.9670,202.9638,213.1243,290.5956,125.9944,121.9853,197.1134
65686544,361.1730,334.4352,305.3338,206.9031,215.2475,284.4524,294.5086,478.7785,240.2622,251.4619,356.0109
65850768,330.0913,216.3577,166.4100,127.1945,109.0084,210.4700,221.1204,303.3159,132.1909,119.1390,176.2418
66015400,287.0456,196.6595,162.1390,116.8217,119.2738,196.1355,231.6472,281.4086,125.3412,121.8108,177.2924
66180440,290.4479,203.9031,143.5258,104.7434,105.2394,188.8175,206.9849,299.9122,127.4679,132.1162,185.1004
66345896,287.8859,222.5476,144.1285,135.0460,119.0509,198.1341,194.5458,269.4717,140.1804,115.3247,178.3970
66511768,281.6150,199.7718,135.5219,142.2601,134.0474,200.2959,193.9214,270.9610,132.3570,121.1232,173.9140
66678048,306.7761,208.3749,154.3170,205.1288,125.6774,204.8522,203.9466,294.4753,131.7936,117.5009,199.7915
66844744,287.0600,219.1278,137.6873,109.4370,133.1204,206.4896,203.3050,295.4454,124.5328,128.6795,197.7898
67011856,285.5746,224.1681,144.3594,121.4619,115.0681,201.5391,208.6546,296.8880,134.3872,107.2401,213.8571
67179392,299.5059,200.0048,145.9886,145.9974,121.5897,204.5879,193.4099,281.9505,124.1260,115.0198,295.5637
67347344,273.7549,220.2070,153.0733,131.4198,115.1597,186.7370,200.7421,281.4608,130.1447,120.0425,179.9615
67515720,287.2403,207.6524,154.4070,130.3791,115.9670,217.3799,201.4659,292.5590,128.4022,117.4271,182.0363
67684512,279.3487,255.9055,157.6656,137.5267,171.0231,220.3026,228.3806,302.9238,136.6495,116.5256,174.4147
67853728,299.5253,220.3168,156.9106,170.7000,153.4777,238.6297,238.7718,370.6696,208.4824,174.5894,235.0128
68023368,327.3678,209.9498,173.3484,153.3282,117.5828,211.9938,200.8681,293.3081,147.5487,111.9736,186.2832
68193432,278.3454,202.0769,160.8780,108.4663,99.5407,212.4220,209.5996,290.0773,141.4234,153.8070,167.7608
68363920,279.4557,203.4747,161.7077,132.7300,113.7377,222.5007,204.0198,323.5352,153.4656,121.3645,189.6659
68534832,307.7879,202.2670,156.4205,121.1919,138.7718,200.6755,310.3960,340.0194,130.2601,121.5967,163.7385
68706176,271.7615,216.4432,141.2429,121.4938,151.2110,225.3355,202.1007,372.9795,143.0300,118.9004,202.6370
68877944,279.6747,247.9868,134.7429,156.6685,119.5165,213.5546,206.9242,329.7187,154.6978,123.3465,159.8033
69050144,284.5436,222.7418,151.3044,143.4857,118.2952,213.7418,204.5663,303.7231,146.2212,116.1568,176.0630
